,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0623246587545131,0,0,0,0.62447449191584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00834968479277771,0,0,0.32869580399072,0,0.0448120830425654,0,0,0,0,0,0,0,0,-0.0280549456993601,0.094452267618691,0,0.127635692458889,0,0,0,-0.0932282823231808,-0.0167378951370994,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.274724891301284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178536680983763,0.0828322448551643,0.203419000352604,-0.059121395985542,0,0,0,0,0,0,0,0,0,0.171514472690368,0,0,0,0,0,0,0.202963316321635,0,0,-0.220800213182948,0,0,0,-0.100483629842573
X600000.CH.EQUITY,0,0,0,0.198696361787759,0,0.0754618291353436,0.284974909112583,0,0,0,0,0,0,0,0,0,0,0,0.380521506304806,0,0,0.0465361520240334,0,0.073982516600746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169751968182144,0,0,-0.0575579916858727
X600015.CH.EQUITY,0.0226717444331925,0,0,0,0,0,0,0,0.494479948419753,0,0,0,0,0.0150678823357389,0,0,0,0,0.302468780304324,0,0,-0.0979516220484608,0,0.0700583062200518,0.147054918173998,0,0,0.050750559454563,0,0,0,0,0,-0.102172436446646,0,0,0,0,0,0,0.0373528635302066,0,0,0,0,-0.0413827912296785,0,0,0.0317158316432504,0,0.0717207663756794
X600016.CH.EQUITY,0,0.342219555730048,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.196327427703224,0,-0.272819019574905,0,0.551170931132004,0,0.0557256118071502,0,0,0,0,0.0528961262656626,0,0,0,0,0,0,0,0,0,0,0.0465048256749157,0,0,0.00932417548242183,-0.0627915267322617,0,0,0
X600036.CH.EQUITY,0.039403511092139,0.019452678331865,0.0691475813603243,0,0,0,0,0,0.199192297094654,0,0,0.0661968407714718,0.224915990287161,0,0,0,0.163491117682372,0,0,0,0,0,0.0608461912194872,0,0.00844299116370133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174738838573716,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668572781561629,0,0,0.251695983282681,0,0,-0.105939698435279,0.48266452654471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124825121445453,0,0,-0.0215271560853616,0.07044970367805,0,0,0,0,0,0,0,-0.14194738796743,0.0554096247652182,0,0,0,0,-0.0647663892166746,0.0973008551757694,0.198374884280774,0.144105979604011
X600926.CH.EQUITY,0,0.246024868662136,0,0,0,0,0.258800868928582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312630958142025,0,0,0,0,0,0,0,0,0,0.285265617935323,0,0,0,0,-0.0134952959054031,0,0,0,0.0240167354229341,0,0,0,0,0,-0.216428710855703,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.58173212419146,0,0.0883491246741163,0.119333269187465,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0720654413024186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358103258038295,0,0,-0.346081540496834,0,0,0.0529143920543483,0.178798054393251,0,0.0698356497203538,-0.00471177088839061,0,0.015118271558137,0
X601166.CH.EQUITY,0.123463885516477,0,0.0360918615880071,0,0.0486908013911327,0,0.0223075854467406,0,0,0,0.222188815736023,0,0,0,0,0,0,0.371714606119327,0.0272137033463876,0,0,0,0,0,0,0.0304290725798948,0,0.0417023923053849,0,0,0,0,0,0,0,0,0,0.0276039520083195,0,0,0,0,0,0.00327714506679256,0.121967289261829,0,0,0,0,0,0
