,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.23393738605493,0,0,0,0,0.156013562758231,0,0,0,0,0.0325843017426228,0,0,0,0,0,0.136512838814699,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.149009388423316,0,0,0,0,0.23912834751838,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.164751761121281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456410080181217,0,0,0.0574780878230706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333503947784672,0,0,0.102296799314228,0,0,0,0,0,1.38777878078145e-17,0,-0.107190148318953,0.147987139578582,0
X600000.CH.EQUITY,0,0,0,0,0.373036692954272,0,0.010424760798015,0,0,0.00359355511563066,0.0730634614825384,0,0.119609941368672,0,0,0,0,0.148605524427157,0,0.113620001321781,0,0,0,0,0,0,0,0.0994554059668689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.40659810950149,0.392969118559733,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.191949225296164,-0.0528191143629499,0.0192621612437616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106507857540437
X600016.CH.EQUITY,0,0,0,0.0867575708936527,0,0,0,0,0,0.108963098535728,0.029062652259266,0.0566179617493424,0.292639912899036,0,0,0,0,0.309811291957327,0,0.090900354257247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0154731714243453,0,0,0,0,0,0,0.292536867592077,0,0,0,0,0,0,0,0,0,0.0537519151605736,0,0,0,0,0,0.205238923642328,0,0.0536103618319333,0,0,0,0.0175499792201017,0,0,0,0,0.101226078800173,0,0,0,0.0412011026372426,0,0.11974535806138,0,0.0449470786310593,0,0,0.0457103587290311,0.00807677819473801,0,0,0
X600919.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0.241989641141284,0,0.327745332532869,0,0,0,0,0,0,0.0156956519328093,0.056232209114362,0.00516078366416386,0,0,0,0,0,0,0,0,0,0,0.191050286759381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620493138263152,0,0.0279635661614077,0,0,0,0,0
X601009.CH.EQUITY,0.0789456162571119,0,0.0243001621058596,0,0.383967036281525,0,0,0,0,0.0301886271852064,0,0.0222344450936593,0,0,0.0706774219872765,0,0.0227013300163193,0,0,0.195697468593881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531972531267303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0810651606739826,0,0,0,0,0.189951984923429,0,0.0389934156447938,0,0,0,0.0999765087921907,0,0,0.185568452024633,0.14240704523559,0,0,0,0.170149063328006,0,0,0,0,0,0,0.106726757968452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145007539919276,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.114102849187081,0,0,0.238976085292131,0,0,0.157091070295524,0,0,0,0,0,0.0329783199669556,0,0,0.0785697973943776,0,0,0.0022297693553948,0.365052350054932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.112069824370541,0.265072506290569,0.0403924243539096,0,0,0.132177390171073,0,0,0,0,0,0,0,0,0.109867366663653,0,0.281396431115447,0.10127226645661,0,0,0,0,-0.132090934647304,0,0,0.0523283776131171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0925332480384356,0.366985252993426,0,0,0.365112395354041,0,0,0.0594695550603663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0769000719295924,0,0,0,0,0,0,0,0,0,-0.0131737637201155
X601328.CH.EQUITY,0,0,0.292764779981291,0,0.23162590577798,0,0,0,0,0.0744853108428329,0,0.311543225067914,0,0,0.0676379646126973,0,0,0,-0.0817626343333349,0,0,0,-0.0553205169941572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598213343925502,0,0,0,0,0,0,0,0,0,0,0,0.0638430223054922,0,0.0105941069659406
X601398.CH.EQUITY,0.162048562112282,0,0,-3.46944695195361e-18,-1.38777878078145e-17,0,0,0,0,0.0379973347752974,0,0.0597457223703118,0,0,0.161723026291071,0.207761257259912,0,0,0.0334662213484163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265328996494259,0,0,0,0,0
X601818.CH.EQUITY,0.0110495956010568,0,0,0,0,0,0,0,0.526440401662904,0,0,0.0532839260016551,0.113605038288471,0,0,0,0,0.283272210580298,0,0.022978356436017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244723712969253,0,0,0,0,0,0,0,0,0,0,0,-0.0399529183295087,0,0,0,-0.0563650747791212
X601939.CH.EQUITY,0,0,0.247438263118505,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.176051746570527,0.476309116123483,0,0,0,0,0.00674507599156501,0,0,0,0,0,0.00562839080476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102740565740873,0,0,0,0,0,0,-0.0449915342646499,0,0,0,0
X601988.CH.EQUITY,0.146765935350417,0.0154136702777243,0,0,0,0,0,0.0340021331647625,0,0,0,0.412075523258442,0.218523938100595,0,0.0647351678118355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052353575167613,0,0,0,0.0459518855293343,0,0,0,0,0,0,0,0,0,0,0.046179035328303
X601998.CH.EQUITY,0,0,0.0504189843127725,0,0,0,0,0,0,0.542467272901229,0,0,0.123412001735956,0,0.0371634375214972,3.46944695195361e-18,0.251735450487604,0,0,3.46944695195361e-18,0,0,0.0119492380826287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033497970960337,0,0,0,0.00437278152648912
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.529729039790225,0.0992634064134373,0,0,0,0,0,0,0,0,0,0.442416569437331,0,0,0.0230452362457876,0,0.0394066040147518,0,0,0,-0.201449035782101,0,0,0,0,0,0.437325975568743,0,-0.50748908607745,0,0,-0.104167601885788,0,0,0,0,0,0,0,0,0,0.0590503930845218
X601916.CH.Equity,0,0,0.0654541855869335,0,0.151371348475507,0,0,0,0,0.0928885938694197,0,0.0726668429923473,0,0,0,0,0,0.393752770582195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124676411360579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.14601225276605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111986859220983,0,0,0.561952812623877,0.325122258931207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932333312103089,0,0,0,0,0,0,0,0,0.217741268422837,0,0,0,0.00797102458814063
