,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0864198041857548,0,0,0.190344825926857,0.226383761282944,0,0.142592690738746,0,0,0,0.105636811506159,0,0,0,0,0,0.0153516157503536,0,0,-0.0989896278880674,0,0,0,-0.230629683282631,0,0,0,0,0.107393125604304,0,0,0,0,0.114744032119412,0,0,0.346889915696313,-0.171917719408263,0,0,0,0,-0.0384905767353124,0,-0.16524147492632,0
X002142.CH.EQUITY,0.35435005208808,0,0,0,0,0.0517806901637938,0,0.282374078543431,0,0.148200493309535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115585922762938,0,0,0,0,0.0814487452675773,0,0,0,0,0,0,0,0,0,0,0,0,-0.00484076720376755,0,0,-0.0554205970558953,-0.0575903002594379
X600000.CH.EQUITY,0.0616802002607591,0,0,0,0,0,0.0732821450739544,0,0.0543139318401389,0,0.295638843373825,0,0.000166381986070743,0.142681754241264,0,0,0,0,0.164456581629035,0,0,0.114022125741663,0,-0.103068183260826,0,0,0,0,0,0,0,0,0.0757748748750689,0,0,0,0,-3.46944695195361e-18,0.128294215063783,0,-0.0445352654223443,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.136793692573565,0,0,0,0.461955906761007,0,0.230307347237102,0,-3.46944695195361e-18,-0.0656949396818537,1.73472347597681e-18,0,0,0,0,0.158299065614622,0,0.00802586524229352,0.00882262366706318,0.00602564060439796,0.0739906472574018,0,0.0204119612387949,0,0.0385982837817583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816640002849438,0
X600016.CH.EQUITY,0,0,8.67361737988404e-19,0,0,1.0842021724855e-19,0,0,0,0.132017921614401,0.430754515635133,0,0,0.226279986662428,0,0.0610230974895271,0.0481323129699794,0,0,0,0,0.0950518710471858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00955182422815702,0,0,0,0.102049392454969,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.099664412890672,0,0.0381496567957544,-0.0115742451070192,0,0,0,0.186118593419698,0,0,0.430834191661239,0,0,0,0,0.0162057936830797,0,0,0.0551138248150084,0,0,0,0,0,0,0.144280701716802,0,0,0,0,0,0,0,0,0,0,-0.0472300196366612,0,0.0777637916418558,0,0,0,0,0.0287695808995918,0,0,0.1167071805327,0,0,0.0252605847181434,0
X600919.CH.EQUITY,0,0,0.278858289411596,0,0,0,0,0,0,0,0,0,0.309650471454793,0,0,0,0.260323101123035,0,0,0.432732353839226,0,0,0.0977539045542411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132120949339062,0.0763082195452064,0,0.0163278051731146,-7.44916259192777e-05,0,0,-0.0458669987920842,0,0,0,0.0422000893339934
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.611988130508533,0,0,0,-0.0400334388070872,-0.041384145527051,0,0,0,0,0.0599875778979258,-0.0923204598108509,-0.116580208399762,0,0,0,-0.0112166934052925,0,0,0.0448090834034747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00277384235161349,0,0,0,0
X601009.CH.EQUITY,0,0.00488397239491203,0.0609189649864639,0.186963454196853,0,0,0.200151797505782,0,0,0,0,0,0.0145413437314218,0,0,0,0.124227671549348,0,0,0,0,0,0.033542131085789,0,0,0,0,0,0,0.225466800458807,0,0,0,0,0,0,0,0,0,0,0,0,0.059670570906903,0,0,0,0,0,-0.00722613365725016,0.00656201206255552,0
X601166.CH.EQUITY,0.465499304781392,0,0,0,0,0.135557961790032,0,0.0426958455874703,0,0,0,0,0,0,0,0.289352271430499,0,0,0,0,-0.0431502653703751,0,0,0.0142003431651143,0,0,0,0,0,0,0,0.0174814588549771,0,0,0,0,0,-0.00133703985239585,0,0,-0.230385559805535,0,0,0,0,0,0,0.119290605773132,0,-0.112642885778582,0
X601169.CH.EQUITY,0,0,0,0,0.729173990438291,0.0180354921252419,0,0,0,0,0,0,0,0,0,0,0.152813755705478,0,-0.0183929970968814,0,0,0.0124110516720318,0.102065957364116,0,0,0,0,0,0,0,0,0,0,-0.0271302267083506,0,0,0,0,0,0,0,0.0403345912066868,0.0466812962607012,0,0,0,0,-0.170647438336668,0,-0.0596866232859207,0
X601229.CH.EQUITY,0,0,0,0.0829893550940125,0.206563466093057,0,0,0,0,0,0,0,0,0,0,0.0877606628005296,0,0,0,0.112176416081188,0.00479641078618372,0,0,0,0,0,0.114610412823085,0,0,0,0,0,0,0,0,0,0,0,0,0.0996214460444633,0,0,0,0,0.0619177503798525,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0108548751312316,0.072378979768382,8.67361737988404e-19,0,0,0,0,0.0133100576911275,0,0,0,0,0,0,0,0.243893473658112,0.424995204352015,0.0852009756235338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631060108913372,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.152638962507794,0,0.135362831863134,0,0.0531412171866301,0,0,0,0,0.147536999740183,0,0,0,0,0,0.163110952293792,0.0217548284430858,0.016332468486755,0,0,0,0.130664254461809,0,0,0,0,0,0,0,0,0,0,0.0248640443006289,0,0,0,0,0,0,0,0,0,0,0.111862436500951,0,0,0.00421352924567926,0.0644816716751592,0
X601398.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.122227897228961,0,0,3.46944695195361e-18,0.285013496625948,0.366300851597786,0.0828518219753998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540036162885848,0,0,0,0,0,0.0347860305568598,0,0,0,0,0,0,0,0,0,0,0.0402172391006859,0
X601818.CH.EQUITY,0,0.128759261896757,0.200165963439994,0,0,0,0,0,0,0.324248575604032,0,0,0,0,0,0,0,0,0.188593086401926,0.0548736097728179,0.233839373702042,-0.15494248927599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576576825652648,0,-0.0203847956722443,0,0,0.0224668557443833,0,0.104043867940719,0,0,0,0,0.0935842652426375
X601939.CH.EQUITY,0,0,0,0,0,0,0.0657076929106539,0.0849759396675273,0,0,0.122589842765229,0,0,3.46944695195361e-18,0.598638444914515,0.0851605468396225,0,0,0,0,0,0,0.24549439099231,0,0,0,0,0,0,0,0,0.0930919013861521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262777411723339
X601988.CH.EQUITY,-0.182886684519985,0,0,0,0.00401133856547442,0,0,0,0,0,0,0,0.544526148665517,0.240249679604388,0,0,0,0,0,0,0,0,-0.0211889824806036,0,0,0,0.0834634514098255,0,0,0,0,0,0,0.0548992253471691,0,0,0.116137129964214,0,0,0,0,0,0,0,-0.0136845859573014,0,0,0,0.180806715700083,0,0
X601998.CH.EQUITY,0,0,0.218151096065272,0,0,0.0860700635977091,0,0,0,0,0,0,0,0,0.194751602671169,0.0925546238871779,0,0.315913257146712,0,0,0,0,0,0,0.0734717291350283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199602405810535,0,0,0,0
X601658.CH.Equity,0,-0.104697996042389,0,0,0,0,0.143149325721499,0,0,0,0,0,0,0,0,0.037478382643663,0,0,0.533533363847507,0,0,0.0400154317090182,0.038343276489474,0,0,0,0,0,0,0,0,-0.247454301452724,-0.381640443778996,-0.099723870383349,0,0,0,0,0,0,0,0,0.0782922872632598,0,0,0.324741487091004,0.14288787195281,0,0.03548225396511,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.129237797727331,0,0,0,0,-0.0132905418569462,0,0,0,0,0,0,0,0,0,0.0452765594520578,0.503613874124421,0.14637319089378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.086301112407037,0,0,0.207547350453272,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0240017125000611,0.106972558134911,0,0,0,0,0,0,0,0,0,0.513302462455453,0,0.174259497298688,0,0,0,0,0,0,0,0,0,0,-0.184250711386585,0,0.0541787155233594,0,0,0,-0.0185675514097802,0.0457123683536241,0,0,0,0,0,0,0,0,0,0.120557897355261
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.153535835279474,0,0,0,0,0,0,0,0.104492649936601,0,0,0.00585300143511302,0.292089296820717,0.173191206606093,0,0,0,0,0,-0.0861692002572951,-0.00864935317277142,0,0,0,0,0,0,0,0,-0.204601299412489,0,0,-0.0351022482947078,0.268006263132367,0,0,0,0,0,0.103665210005391,0,0,-4.33680868994202e-19
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0444752213821298,0,0,0,0,0,0.149169006945825,-0.0198145304288669,0,0,0,-6.93889390390723e-18,0,0.221242499900016,0,0,0.067168602248168,0,0,0,0,0,0,0,0,0,0,0,0.0495722866072702,0,-0.0390257665882393,0,0,0,-0.15095679579641,0,0.31759169668498,0,0,0.232471882569892
X2886.TT.EQUITY,0,0,0,0.139821314461957,0,0,0.0111517106530367,0,0,0,0,0,0,0,0,0,0,-0.0241499032740512,0,0,0,0,0,0,0,0.261198156300683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712085830419119,0,0,0,0,0,0.00145228033185365,0.234378976392712,0.40062583862045,0.0367482062733894,0.0662192603491647
X2891.TT.EQUITY,0,0,0.00154101549845404,0,0,0.047845812187878,0,-0.10971704065562,0.0145051134189782,0,0,0,0,0,0.0360259275762783,0,0,0,0.0675164108285999,0,0,0,0,0.0498309685325582,0,0,-0.0321282547147483,-0.0628696479060345,0,0,-0.134786342019468,0.12551911362567,0,0,0,0,0,0,0,-0.0222406982037963,0.0529548366714069,0,0,0,0,0,0,0.462020428990909,0.307310654295402,-0.0909816182317539,0
X000166.CH.EQUITY,0,0.0540336245037601,0,0,0,-0.0330308411716212,0,0,0.114640873233639,0,0,0,0,0,0,0,0,0,-0.0531424686187668,0,0,0.0702435421555377,0,0,0,-0.137833901075653,0,0,0,0.100707428784841,0.0209190919257931,0,0,-0.042107067080641,0.511769597782572,0,0,0.160724492768436,0,0.322501003976021,-0.225162606639124,0,0,0,0,0,0.0957545446993511,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0259617956791045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104221728036641,0.216239419890543,0,0,0.269974825587287,0,0.00250759925730034,0,0.177682882230489,0.0189952039582862,0,0,0.169321626091602,0,0,0.0706360390528991,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.195305510313425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832908184707412,0,0,-0.0454746344547401,-0.301310007914818,-0.0308514957344287,0,0,0,0,0,0,0,0,0,0,0.237289804749127,0,0.46168951564018,0,0.15968473906799,0,0.241714145012932,0,0,0,0,0,0,-0.00465319456761893,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0157388418484531,0,0,0,0,0,0,0,0,0,-0.0485315236115903,-0.060958793067121,0,-0.0722413490166523,0,0,0,0,0,0,0,0.299341071794412,0,0,0,0,0,0.182528088919154,0.0912216321976515,0,0.101806844496851,0.0901792375613806,0.204730701037623,0.0745165122932572,0,0,0,0,0,0,0,-0.0370901314433492
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128707637715412,0.0601781994021292,0.0713510097995172,0.0437275469135436,0,0,0,0.218705000586988,0,0.310860615956596,0,0.0785572068328001,0,0,0,0,0,0.0479114205884284,0,0,0,0,0,0,-0.0609736829975394
X600837.CH.EQUITY,0,0,0,0.139437770637762,0.0607301944428256,0.115088149355427,0,-0.673373319955598,0,0.0186853271963292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239473039191694,0,0.178353743088874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0553972408883796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565991643529024,0,0,0,0,0,0,0,0,0.0980565248272124,0.105867466800401,0,0,0,0.0918163271459452,-3.46944695195361e-18,0.168938483621039,0.438593395271919,0,0.157146851073604,0,0,0,0,0,0,0,0,0,-0.0514072909850496,0.105113488945176,0
