,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0.193933121819554,0,0,0,0.0900175296268427,0,0,0.242114698460667,0,0.138017632809021,0.117551044823945,0,0.147594657059344,0,0,0,-0.23607987440601,0,0,0,0.092412900087628,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.132813990720561,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0579014126721319,0,0,0,0,0,0,0,0.319657088456871,0,0.121198125095413,0.451791128280487,0,-0.00440334583475622,0,0,0,0,0,0.0330007602529157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102667266607259,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0508244394117738
X601328.CH.EQUITY,0,0,0.40121069513637,0,0.34452768985235,0,0,0.0605548606555603,0,0.0436133519016871,0,0,0,0,0,0,0.0518997899128163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863395102904077,0
X601398.CH.EQUITY,0,0,0,0,0,0.137343466417712,0,0,0,0,0,0.223160433306749,0.0175584349997309,0,0,0,0,0,0,0.0969404329481688,0,0,0,0,0.0218847695516504,0,0.0190389254297883,0,0,0,0,0,0,0,0,0.0330897697167189,0,0,0,0,0.111397600852786,0,0,0,0,0.336564685994915,0,0,0,0,0
X601818.CH.EQUITY,0,0.0745240270503381,0,0,0,0,0,0.390501388615913,0,0,0,0.102963562709766,0,0,0,0,0,0.311464358377631,0,0,0,0,0,0,0.0333422932544705,0,0,0,0,0,0,-0.0118836072863505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.11863263538377,0.434995738215845,0,0,0,0,0,0.0316460525633012,0,0,0,-6.93889390390723e-18,0.149972119847447,0,0,0,0,0,0,0,0,0,0.0142874386684825,0,0.0786399234608867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318872324814867,0,0.139266139741147,0,0,0,0,0,-0.0324717228793581
X601988.CH.EQUITY,0,0,0.148036013363366,0,0.108922829098094,0,0.070808355855358,0,0,0,0,0,0,0.175381880757463,0,0,0,0,0,0,0.178169514371293,0,0,0,0,0,0,0.0272715552083774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103369283062323,0,0,0.0463558367312359,0.10413899717749,0,0,0,0,0
X601998.CH.EQUITY,0,0.0600629532142633,0,0.300493974384726,0,0,0,0,0,0,0,0,0.07215776769694,0,0.18493157969822,0,0,0,0,0.175223462099354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141792209911026,0,0,0,0.0222518804365947,0,0.0814457047691159,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.027127994854988,0,-0.20365426062688,0,0.463472388182127,0,0,0.530696206897619,0,0,0,0,0,-1.38777878078145e-17,0,0,0.369017514259789,0,0,0,0,0.172028924990645,0,-0.477937613147008,0,0,0,0,0,0,0,0,0,0,0,0,0.0301273977582336,-0.150229539282452,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.255488098669945,-1.0842021724855e-19,0,0.164802088063627,0,-0.385817995322443,0,0,0,0,0,0,0,0,0,0,0,0.57604225959219,0,0,-0.0821647439207596,0,-0.0579467242349496,0,0,-0.0927454690933715,0,0,0,0,0,0,0,0.322957727480502,0,0,0,0,0,-0.0345623845471804,0,0,0,0,-0.0589571324231276,0,0,0.243335705668989,0,0,0.172665061773219
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.553934627793883,0.00461074272129199,0,0,0,0,0,0,0.0306186155300856,0,0,0,0,0,0,0.0571201057284405,0,0,0,0,0,0,0,0,0,0.257484314863388,0,0,0,-0.0108777326482095
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208842491179458,0,0,0,0,0,0,0,0.311522514510591,0,0.0249684920753354,0,0,0,0.0365510855941779,0.0246994549497011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922043150725465,0.264228461752216,0
X5.HK.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884057797998001,0,0,-0.114847720293501,0,-0.270031537108306,0,0,0,0,0,0,0,0,0,0,0,0.0610282824701562,0,0,0,0,0,0,0,0.368575305000519,0,0,0.103984241143211,-0.0767387296148267
X2884.TT.EQUITY,0,0.0327498040758053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144737536748698,0,-0.132938780725432,0,0,0,0.405435832336841,0,0.31941990622189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256234620580504,0,0,0.103902683665454,0,-0.0131310270684264
X2886.TT.EQUITY,0,0,0,0,0,0,-0.117052698775662,-0.37848056904265,0,0,0,0,0,0.480768178415417,0,0,0,0,0.0233702933746593,0,0,0,0,0.26476564529326,0,0.359993122973823,0,0,0,0,-0.0466103681193873,0,0,0,-0.134075609648244,0,0,-0.0265866361657881,0,0,0.113895483886954,0,0,0,0,0,0,0,0,0.0643675022498408,0.0791022685169185
X2891.TT.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.418183053516591,0,0,0,0,0,0,0,-3.46944695195361e-18,0.370978808565544,0,0.192157648932836,0,0,0,0,0,0,0,0,-0.0279779603286263,0,-0.0621450661098581,0,-0.079694403241177,0,0,0,0,0,0,0,0.0347459760922581,0,0,0.138271497261555
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104088598863605,0.353470860058568,0,0.0367743790923069,0,0,0,0,0,0,0.0555095985484077,0,0,0.0303902255430546,0,0,0,0,0,0,0,0,0,0,0,0.139448061393083,0.125822692078117,0,-0.0897678719019673
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118674888904777,0,0.0674407625393742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051755555028003,0.011489257483113,0,0,0.322268944069912,0.334607081454296,0,0,0,0.0132286857898454,0.0960741500193694,0.00819104838440783,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.15017265749463,0,0,0,0,0,0,0,0,0,0,0,0.00883475221063122,0,0,0,-0.0664632855879767,0,0,0,0,0.00771959613522169,0,0,0,0.161514952887561,0.167519122657766,0.205880919194196,0.229028676894097,0.0334561944491286,0,0.0642473651604518,0,0.0156613328505678,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0706645720912121,0,0,0,0,0,0,0,0,0.0890452609047544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378577678551836,0.101300712836339,0,0.125206813886735,0,0,0.186665265296293,0,0,0,0,0,0,0,0,0.0227140507120687,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0594393185346119,0,0,0,0,0,0,0,0,0,0,0,-0.0853199764733708,0.0151106913782175,0,0,0,0,0,0,0,0,0,-0.0147392795926827,3.46944695195361e-18,0,0,0.194727805040775,0,0,0.120539475188798,0,0.375941623498634,0,0,0,0.0216570648620808,0,0,0,0,0,0.151904659846411,0,0,0,0,0,0,0.0117814810388236
X600030.CH.EQUITY,-8.67361737988404e-19,0,0.0118843349898945,0,0.0508127102798735,0,0,0,0,0.00186088717607667,0.10207110834842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806735053915889,0.191899685528915,0,0,0,0,0,0,0,0.354237784782425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168575783384736,0.187162953869163,0,0.00356645260282084,0,0,0,0,0,0.41843382102865,0,0.161008880597402,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0450081895577606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298620061136182,0,0,0,-0.00144505341964182,0,-0.0187204870831764,0,0.273048487871171,0,0,0.145684526649925,0,1.38777878078145e-17,0,0.166620430506566,0,0,0.155204774315606,0,0.220294306090486,0,0,0,0,0,0,0,0,-0.0307689991235417,0,-0.0247182364058065
X600999.CH.EQUITY,0,0,0,0,0.025398958445188,0,0,0,0,0.0201950430132491,0,0,0,0,0,0,0,0,0,0.0633254614861526,0,0,0,0,0,0,0,0,0.336766655586427,0,0,0,0.249792250019291,0,0,0,0.21749611607386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0392455200501466,0,0,-0.0485204739184673,0,0,0,0,0,0,0,0,0,-0.0284076912848331,0,0,0,0,0,0,0,0,0,-0.00458053351444203,0,-0.0466103498026652,-0.0598014953601989,0,0.654251189596429,0,0,0,0,0,0,0,0,0.23735675322138,0,0.199904843147481,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0217559046843584,0,0.369921129613579,0,0,0,0,0.108627133722636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820851273217557,0,0,0,0.182645485449785,0.206100046345829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345056187035917,0,0,0,0,0,0,0,-0.16724868515796,0,0,0,0.144166161326722,0,0,0.0658223387334904,0,0.0938193446233208,0,0,0.268286944388446,0.180986542292553,0,0,0.240489385943415,0,0,0,0.189938649315631,0,0,0,-0.117402092709297
X601688.CH.EQUITY,0,0,0,0,0.0434881320364434,0,0,0.153716834682129,0,0,0.0995563737633357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165532893368646,0.203891285886194,0,0,0.21597929528786,3.46944695195361e-18,0,0,0,0.0143948817918296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.313098022620257,0,0,0,0,0,0.0869371072279883,0,0,0,-0.0703026982116927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750768810676638,0,0.0895360207209112,0,0,0,0,-0.0263254342845686,0,0,0,0,-0.17289645611196,0,-0.0570688486649064,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474855688689016,0,0,0.33016392918146,0,0,0,0,0.043423647329811,0,0.0580677253970032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631214003687775,0.177320531604285,0.0211823245389677,0.101938743826643,0,0
X601318.CH.EQUITY,0.397195246652807,0.0246080744018255,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0134392873730558,0,0,0.218784325045994,0,0,0,0,-0.0196078965261084,0,0.10000123314594,0,-0.0144315096404751,0,0,0.226102869469835,0,0,0,0,0,0,0,0,0,0.070169301921695,0,0,0,0,0,0,0,0,0,0.166435475616155,0,0,-0.0789855750642156,0,0.014693916660548
X601319.CH.EQUITY,0.00117704115389321,0,0,0,0,0,3.46944695195361e-18,0,0,0.100230190253204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234032332898232,0.245178316981801,0,0,0,0,0,0,0,0.0661741006478893,0,0,0,0,0,0.152112462318697,0,0,0,0,0,0,0.125809931273928
X601336.CH.EQUITY,0,0.0259015110291289,0,0.0940321579140343,0,0,0.11250131359671,0,0,0,0.0875476241870392,0,0.123408441843977,0,0.0724021230481342,0,0,0,0,0,0,0,0,0,0,0,0,0.143440674214654,0,0,0.0658511514701604,0,0.176970477325131,0.0242368730794118,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.214925697438318,0,0,0.011783731891434,0,0,0,0,0,0,0,0.0248553527520352,0,0,0,0,0,0,0,0,0,0,0,0,0.425134018750318,0,0,0,0,0,0.165583780495163,0.120513868420321,0,0.0793038172011312,0,0
X601628.CH.EQUITY,0,0.0532274658925146,0,0,0,0,0,0.0946122772803888,0,0,0,0,0,0.236774911041912,0,0,0,0,0,0,-0.0197093364257465,0,0,0,0,0.129721774120802,0,0,0,0,0,0,0,0,0,0,0,0,0.308928983147559,0,0,2.77555756156289e-17,0,0,0.00353225132381725,0,0.109139212700985,0,0,-1.73472347597681e-18,0.0506678270871408
X1299.HK.EQUITY,0.0907137519299496,0.123541232188847,0,0,0,0.0664237427245432,0,0,0.0603027311266965,0,0,0,0,0,0,0,0,0,-0.0498081535087544,0,0.114418621119361,-2.77555756156289e-17,0,0,-0.0908692357578461,-0.120468661166759,-0.0818525115965842,0,0,0,0,0,0,0,0,-0.0521792005948636,0,0,0,0,0.334026283227961,0,0,0,0,0,0,0,0,0.625148818349969,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178541842122455,0,0,0,0,0,0,0,0.0660808320539354,0,0.0691798885215262,0.0504506134728764,0,0,0,0,0,0,0,0,-0.057346773124509,0,0,0,0,1.38777878078145e-17,0.167641636315534,0,0,0,0,0,0,0.318105008170981,0,0
X2882.TT.EQUITY,0,0.0166039542507471,0,0,0,0.220609685533387,0,0,0.0248243905686429,0,0,0,0,0,0,0,0,0,0,0,0,0.111375526820046,0,0.312227876154973,0,-0.0436640836336575,0,0,0,0,0,0,0,-0.119142482798187,0,-0.0545947644629027,0,0.0906025873251316,0,0,0,0,0,0,0,0,0,0.41549994806548,0,-1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0,0,0.0835599342050121,0,0,0,0,0,0,0.135821967717149,6.93889390390723e-18,0,0,0,0,0,0,0,0.145396484690132,0.0351813487993415,0.184606324250329,0,0.13715093117815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201751120717392,0,0,1.38777878078145e-17,0,0,0,0,0.0315847850029816,0,0.0726867929772447,0,0
macro_return_add,0,0,0,0,0,0,0.180424626035105,0,0,-0.280400317213615,0,0,0,-0.220742003469677,0,0,0,0,0,0,0,0,0,0,0.296667768282888,8.67361737988404e-19,0,0,0,0,0.19464740173563,0,0,0,0,0,0,0,0,0,0,0,0.0849131086700083,0,0.00600167669678861,0,0,0,0,0.160485132839443,0
