,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.126804555618043,0.0393427652619087,0,0,0,0,0,0.08590551240766,0,0,0,0.43746824329979,0.208601078668322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560794590418358,0,0,0,0.0487723311743289,0,0,0,0,0,0,0,0,0,0,0.0613358940916738
X601998.CH.EQUITY,0,0,0.0386231480190887,0,0,0,0,0,0,0.543049453585413,0,0,0.143717849927426,0,0.0479725023655131,0,0.230156041875144,0,0,0,0,0,0.0120302204072651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326108649904202,0,0,0,0.00538797304069148
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.253322267093842,0,0,0,0,0,0.04507553449168,0,0,0,0,0.358837908246717,0,0,0,0,0,0,0.16251036949966,0,0,0,0,0,0,0,0.31689909241868,0,-0.277567500886026,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.173648293220816,0,0.303120472111433,0,0,0,0,0.187597972398194,0,0.0240433985117255,0,0,0,0,0,0.177442238566072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108298943442342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.146283254372554,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11283230747689,0,0,0.561482636574405,0.324233389600772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939767715245519,0,0,0,0,0,0,0,0,0.217638976827267,0,0,0,0.00780128369853785
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305519510277012,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0829184727732951,0,0,0.0199608211195828,0,0,0.305354208079358,0,0,0,0,0.0690840750104194,0,0.169006420659933,0,0,0
X5.HK.EQUITY,-0.0517520091404395,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914025815411717,-0.676861478813989,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.270158167934166,0.658607109678939,0.213369269116406
X2884.TT.EQUITY,0.0934610036012435,0.202189208375853,0,0.17257721869358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045875967583263,0,0,0,-0.205645316147879,0,-2.16840434497101e-19,0,0.610930872992403,0.233253635581996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106837284587228,0,0,0,0,0,0.0843016943160791
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659406800301046,0,0,0,0,0,0,0,0,0,0.0221212707368834,0.456281403134782,0,0,0.0582548175007807,0.0686090412789502,0,0,0,0,-0.0286132404956717,0,0,0,0,0,0,0,0.0251573895889749,0,0,0,-0.0318892632881284,0,0.0651263968552519,0.286010957057876,0,0,0.158321447039923
X2891.TT.EQUITY,0,0,-0.030133566395955,0.331930146048277,0,-0.0373055182404529,0,0,0,0,-0.0808645147538523,0,0,0,0,0,0,0,0,0,-0.00490093473327316,0,0,0,0,0,0.423421278702364,0.324290694440817,0,-0.0269030523312679,0,0,0,0,-0.0386803852564582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114741963836489,0.138121396279986
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0429786926876912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461565897129895,0,0.484655690048905,0,0.351721451787169,0,0.179473647525806,0,0,0,0,0,0,0,-0.0533337961935752,0,0.0134788424670184,0,0.0939862584058361,0,0,0,0,-0.038578284215054,0,0,0.057622111509483,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144252965014368,0,0.0393787424661286,0.0729997967698423,0,0.244869799420862,0.099408503198574,0.388476050689544,0.234441508580268,0,-0.0454189219857222,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176698469111979
X000166.CH.EQUITY,0,0,0.0377284313255958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371626526623029,0,0,0,0,0,0,0,0,0,0,0.237345061894989,0,0.0785092910335224,0,0.220742410754587,0.0792527436930027,0.214769286428497,0.130321595950665,0,0,0,0,0,0,0,0,0.0398635771378755,0,0
X000776.CH.EQUITY,0.0155020966361176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243887002461987,0,0.0658425929802126,0,0.108525201971671,0.67007562556458,0,0.0305710632273733,0,0,0,0.0331405803448439,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.131917056159714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586174633703465,0,0,0,0,0,0,0,0,0,0,0.20440047913675,0,0,0.122705971855199,0,0.302955406705094,0,0,0,0,0,0.0371579987029231,0.123251232848475,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0824403425170964,0,-0.184426048633572,0,0,0,0,0,0,0.126395586760534,0,0,0,0,0,0,0,0.0778186671758998,0,0,0,0,0,0,0,0,0,0.0727051034442206,0,0,0,0.152956512652067,0,0,0,0,0.271222691228509,0.358736747422937,1.73472347597681e-18,0,0,0,0,0,0,0.104109368620057,0.0548329468192468,0,0,0
X600030.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235720633596938,0.168708802246965,0.0473428242630998,0,0,0.0194206491223047,-4.33680868994202e-19,0,0.181749088026468,0.0056738455426387,0.26071569207693,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402006535783928,0.208046075860117,0.17322285226782,0,0,0,0,0,0,0.129314944351207,0,0.423856763044294,0,0,0,0,0,0,0,0,0,0.0476028952919454,0,0.0522009732825088
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0400847801430457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123709624506741,0.429786823363286,0.158621713566601,0,0,0,0,0,0,0,0.111750996024453,0,0.00127045035925656,0,0,0.00129412200716342,0,0,0,0,0.0630602297843389,0,0
X601066.CH.EQUITY,0,-0.0507582059202084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477818166000672,0,0,0,0,0,0,0,0,0.102765975378442,0,0.715945351914134,0.136785675649826,0.173741814832292,0,0,0,0,0,0.217597538202716,0,0,0,0,0,0,0,0.1314078786775,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111373329204808,0,0,-0.0413777951801058,0,0,0,0,0,0.13287335181881,0.45643555996188,0.0122646229521609,0.0345545935234697,0.0857872714503173,0.101239157585068,0.0859197139816826,0,0,0,0,0,0,0,0,0.0547206392456911,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0193769108820801,0,0,0,0,0,0,0,0,0,-0.0854316664635756,0,0,0,0,0,0,0.0684097098505684,0,0,0.704724539688429,0,0,0,0,0,0,0,0.0525496807358253,0,0,0,0,0,0,0,-0.0695168714071598,0,0,0.0983067145857826
X601688.CH.EQUITY,0,0,0,0,0,0,0.0477612751623163,0.143531558882169,0,0,0.183359051403203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10726387807149,0.0905282133179072,0.228838298403991,0.0926084752048417,0,0,0,0,0.0115493328776356,0,0,0,0.0305680567600382,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.142265113040208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291245002484529,0,0,0,0,0.0182487086630617,0,0,0,0,0,0.0980244693180758,0.00360784178089273,0,0,0,0.193589857650568,0.0501720185579369,0,0,0.220706377313899,0,0.103461069748623,0.49720309593712,0,0,0,0,0,0,0,0,0,0,0,-0.176344993518905
X388.HK.EQUITY,0.129183571296722,0.0171878529637506,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0251760469765429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0337650268451589,0,0,0,0,0,0.167681760825476,0,0,0,0,0.379918822969171,0,0.150584776015912,0,0
X601318.CH.EQUITY,0,0,0,0.174100872738436,0,0,0.0441168838628008,0.207841671226576,0.134407469896207,0.0797321253282941,0.104315577390796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911908192762401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195233417192754,0,0,0,0,0,0,0.224760019002749,0,0,0,0,0,0,0,0,0,0.0346397478548888,0,0,0,0,0,0,0.155131644732641,0,0,0,0,0,0,0,0.271546737362864,0,0,0,0.0643113958283268,0.0297719851303882,0
X601336.CH.EQUITY,0.0799257900693268,0.042856425929649,0,0,0,0,0,0,0.113080714851325,0.0250817163984936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140421543265023,0,0,0.124957090688725,0.0726202088263344,0,0,0,0,0.0286188247618494,0,0.202794814907049,0,0,0.129744442583201,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.148018395983516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0773527117637386,0.339994652790293,0.0621409159035525,0,0,0.0674292674735907,0.123654039912201,0.0992376152799066,0.00517694720513928,0
X601628.CH.EQUITY,0.080194392466001,0,0,0,0,0,0,0.0426713340496872,0.045879155755813,0,0.15945038740198,0,0,0,0,0,0,0.139951455282865,0,0,0,0,0,0,0,0.0787517713768984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292169554377998,0,0,0,0,0,-8.67361737988404e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371039331920603,0,0,0,0.287522801966418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324532140888447,0,0,0,0,0,0,0.0757616799697089,0,0,0
X2881.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226129395334335,0.126457691139014,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142372325406281,0,0.0716057158227441,0,0.260275966380251,0,0.155437625955619
X2882.TT.EQUITY,0,0,0.0319525535831886,0,0,-0.0546064738708041,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11183672353618,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.10356655663946,0,0,0,0,0,0,0.224427635313298,0.167970634599899,0,0,0,0.624381785538227,0,-0.0846911008068194,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748169472973002,0,-0.158795498042359,0,0.419070190472863,0,0.0308458389432316,0.182511720365164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348945435797199,0,0,0,0,0.318528794111877,0,0,0,0.10273882100169,0,0,0,0.178725652536581
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
