,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0289214121757089,0,0,0,0,0,0,0.328662842158196,0,0,0,0,0,0,0.141844560317735,0,0.218361052634291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965396053420442,0,0,0,0,0,0,0.0639377924792406,0,0,0,0,0,0,0,0,0,0.0471775986800829
X002142.CH.EQUITY,0,0,0.133197331249521,0,0,0.188719706276412,0,0,0.0504709581830269,0,0,0,0,0,0,0,0,0.144372157872582,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271036180606444,0,0,0,0,0,0,0,-0.0116596384179429,0,0,0,0,0,0,0,-0.172730009017041,0,0.121573497688014,-0.0165404534896525,0.0676750785780796
X600000.CH.EQUITY,0,0.130702638518881,0,0,0.0156709282228181,0.144933098261476,0,0,0,0,0,0.227582583966281,0,0,0,0,0,0,0,0,0,0,0,0,0.234696213420819,0,-0.0817066808006821,0,0,0.0408753717854623,0,0,0.0375977403449584,0,0,0.144035972259095,0,0,0,0,0.132366953604447,0.108584666366729,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0675568992486891,0,0,0,0,0,0,0.181250443214158,0.0673870785446544,0,0,0,0.0763359637325066,0,0,0.274726213571781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226623821314567,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0784068305802668,0,0,0,0,0.00968405600762125,0,0,0,0,0,0,0.361128715127486,0.256387754416221,-0.0465188906213999,0,0.180296763005492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186080558202642,0,0,0,0,0,0,0,0,0,0,0,-0.116976401295591,0,0,0
X600036.CH.EQUITY,0.694196091469852,0.198449941658811,0,0,0,0,0,0.0967517437519441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113568913562191,0,0,0.0768790334441712,0,0,0,0,0,0,0.0800799767938953,0,0,0.169685325849865,0,0,0,0,0,0,0,0,0,-0.227795714554077,0,0,0.140068715695545
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.442145529534483,0,0,0,0,0,0,0,0,0,0,0.052631435671408,0,0,0,0,0,0,0,0,0.0777900979296233,0,0,0,0,0,0.0424405361881364,0,0,0.20365553875699,0.110821448748292,0,0.0634017485890423,0,0,0,0,0,0.0314853230302069,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.131562876021289,0,0,0.216434148567503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232013953004436,0,0,-0.0289488361117606,-0.154217147668795,0,0,0,0,0.0239614129347807,0,0,-1.38777878078145e-17,0,0,0,0.314599796463149,0,0,0,0,0.211993767277802,0,0,0.0298763268634312,0
X601009.CH.EQUITY,0,0.318096599928716,0,0,0,0,0.478524245437899,0.0243190861281168,0,0.188712921515888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544351150153766,0,0,0,0,0,0,0.0128217764721868,0,-0.122134878883942,0,0,0,0,0,0,0,-0.0827342319385654,0,0,0,0,0.0249159827179045,-0.0847448055530699
X601166.CH.EQUITY,0,0,0.097220751572241,0,0,0.0618638583797149,0,0,0.0355590671439477,0,0.0494635458518117,0,0,0.0234382598441844,0,0,0,0.043446432633008,0.128511980918305,0,0,0.0507433023630246,0,0,0.176300264757268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518918746502468,0,0,0,0,0,0,0,0,0,0,0,0
