,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.0195792396371042,0.183816807253097,0,0,0,0,0,0,0.218110367204151,0,0,0,0,0.366162322456845,0,0,0,0,0,0,0,-0.0653312192470185,0,0,0,0.0681010809473194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955214794410462,0,0,0.0554206121301074,0,0,0.0167984545157331,-0.0627365149438081
X601288.CH.EQUITY,0,0,-0.124143918787669,0,0,0,0.116562902503585,0,0.979501460231041,0,0,0,0.0284343719785327,0,0,0,0,0,-0.0122408093893568,0,-0.0435455094851006,0,-0.353713571240408,-0.0144478852692738,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0757746384333447,0,0,0,-0.150576305858278,0,0,0,0,0,0,-0.300423864306226,0,0,-2.77555756156289e-17,-0.227945870580123,0
X601328.CH.EQUITY,0,0,0,0,0,0.799122891273125,0,0,0,0.00282756485104224,0,0,0,0,0,0,0,0,0,0,0,0,-0.10498487823285,-0.0656072795456508,0,0,0,-0.33483694265085,0,0,0,0,0,0,0,0,-0.0319023932046744,0,0,0.037596112647604,0,0,0,0,0,0,0.108347350806858,0.0704787322285688,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.62762044260213,0,0,0,-0.122104077729159,0,0,0,0,0,0,0,-0.011280488407437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394171731870822,0
X601818.CH.EQUITY,0,0,0,0,0,0.416182237572606,0,0,0,0,0,0.237693768869859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165583434368662,0,0,0.163949078679209,0,0,0,0,0,-0.0692844963817258,0,-0.255711979824772,0,0,0,-0.213133997438765
X601939.CH.EQUITY,0,0.722319927687576,0,0,0,0,-0.0689969882252516,0,0,0,0.092515154618001,0,0,0.536328354070045,0,0,0,0.147636164653739,-0.0407073218638515,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0256135861906415,-0.129088400101565,0,0,0,-0.230885524949343,0,0,0,0,-0.0657004129420787,0,-0.0391619576358579,0,0,0
X601988.CH.EQUITY,0.0759927205075651,0.04527568601087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388253788381118,0.0231111091240106,-0.0580649595060168,0,0.160479695378668,0,0,0,0,0,0,0,0,0,0.398687164747769,0,0,0.0451755350723775,0,0,0,0,0,0,-0.138766793517129,0,0,-0.176339102871417,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0300688826117185,0,0.0321456569883969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111622249206314,0.16841747949841,-1.73472347597681e-18,0,0.0844654430691866,0,0,0,0,0,0.010876360805931,0,0,0,0.120664387146059,0,0,0,0,0,0.400627783013825,0
X11.HK.EQUITY,0,0,0,0,0,0.159472170562289,0.00978809462717688,0.105110518232072,0,0,0,0,0,0,0,0,0,0,0,0,0.461696246928586,0,0,0,0.163236748799779,0.439948547380175,0,0,0,0,0,0,0,-0.0200126928807957,0,-0.302139754951265,0,0,0,0,0,0.262484218507748,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0.885505748517284,0,0,0,-0.0102822118340538,0,-0.0614747241427262,0,0,-0.215119242929766,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0837891282230832,0,0,0,0.144208084716031,0.263286940713162,0,0,0,0,0.0472882661122511,0,0,0,0,-0.110351751859888
X5.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0217187218536204,0,0.225636030978881,0,0,0,0,0,0.0626267818338746,0,0,0.0424446471563895,0,0,0,0.321825339117132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459560145689333,0,0,0,-0.0365371933612771,0
X2884.TT.EQUITY,0,0,-0.0818007453864126,0,0,0,0,0,0,-0.0327045626883597,0,0.212064556880022,0,0.162637280845871,0,0,0.101911581946984,0,0.0282069589840432,-0.0160019691114799,0,0,0.22476308568133,0,0.376027177590356,0,0,0.20396806408979,0,0,0,0,0,0.189684329783414,0,0,-0.313154155751697,0,0,0,0,0,0.0530784822332788,4.33680868994202e-19,0,0,-0.185856787444171,0,0.134790872984183
X2886.TT.EQUITY,0,0,0,-0.400298385938918,0,0,0.00349571522716371,0,0.0912596805353945,0,0,0,-0.208531002420463,0,0,0,0,0,0.338134815644862,0,0,0.00397339553778446,0,0,0.337487885379995,0,0,0,-0.221700416834485,0,0,0,0,0.0285447776610205,0,0,0,0.0614143586760597,0,0,0,0.163861606305798,0,0,0,0,0,-0.266096979965987,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.321434094973006,0.0478078771727721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.835621005712839,0,0,0,0,0,0,0,-0.0509278002235936,0.174278978910223,0,0,0,-0.0131118580867909,0,0,0.126603655345175,0,0,0.151508452121657,0
X2892.TT.EQUITY,0,0,0.146048348132819,0,0,0,0,0,0,0.0943776409271286,0,0,0,0,0,0,0.148080840889409,0,0,0,0,0.503945943551182,0.367724008089091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580878827152305,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0381782325292503,0,0,0,0.00428825736126564,0,0,0.131548154783369,-0.0131101345670682,0,0,0,0,0,0,0.224108638542266,0.0978622145164962,0.455142987762255,0,-3.46944695195361e-18,0,0,0,0.100138045829522,0,0.0382473997754218,0,-0.0629045691796458,0.109473924998186,0,0,0,-0.0390116744440694,0,0,0.0513238099070904,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.223283336965195,0,0,0,0,0,0,0,0,0,0,-0.0127241793173482,0,-0.145741186540244,0,0,0,0,0.218298048919297,0,0,0,0,0.189691723735121,0.0663297554724396,0,0,0.353831227825622,0,0,0,0,0,0,0,0,0,0,0,0.0476968508312088,0,0
X002736.CH.EQUITY,0,0.0456641690698647,0.0562235985968442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00677070930615064,0.00468549005859727,0,0,0,0,0,0,0,0,0,0,0.266164118472067,0.258977396322262,0,0.210695257702892,0,0,0,0.00548755176587603,0,0,0,0.0515595698812627,0,0,0,0.0649146037139086,0,0.0646331541861886,0,0,0
X300059.CH.EQUITY,0,0,-0.0378085160821202,0,0,0,0,0,-0.0196508149870102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0.555287415437543,0,0.0514771000283771,0,0,0,0,0,0.12348319040839,0,0,0.265751483848146,0,0,0,0,0,0,0,0.0219927348340653,0,0,0,0
X600030.CH.EQUITY,0.00827099351055749,0,0.00672936263061855,0,0,0,0,0,0.0500281474617526,0,0,0,0,0.0302138686833371,0,0.0356488906157599,0,0,0,0,0,0,0,0,0,0,0.253856369355966,0,0,0,0.346784169624363,0,0.00751609342762989,0,0.0602852214717238,0.235687633304779,0,0,0,0,0,0,0.00348493545360621,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0450740242183992,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.158610453489145,0,0,0.305294128245019,0,0.14383018602799,0.0560005254372291,0.071093407897773,0.0700286738413419,0.0998778874635896,0,0,0,0,0,0,0,0,0,0,0,0,0.013995417843806
X600958.CH.EQUITY,0,0.0211514634134732,0,0,0,0,0,0,0,0,0,0,0,0,0.0300518778839188,0.111213455968955,0.0101039414111784,0,0,0,0,0,0,0,0,0,0,0.0452515621071583,0.434118792710137,0,0.21991100609331,0,0,0,0,0,0,0,0,0,0,0,0.0868104407456897,0,0,0.0125891546046136,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219818740089179,0,0,0,0,0,0,0.160093853389809,0.219975513566537,0,0,0.129741703063745,0,0,0.0251030587519374,0.42870137887524,0,0,0,0,0,0,0,0.00407954784295391,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.16323056887205,0,0,0,0,0,0,0,0,0,0,0,0,0.165436386486329,0,0,0,-0.228760854771837,0,0,0,0,-0.0558839445690599,0,0,0,0,0.440702736453672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173440698210105,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.031242738782607,0.0302153965089955,0.03078316848636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288983630732631,0,0,0.249106852395097,0.0182182889649424,0,0.197583034218025,0.0560074012492362,0,0,0.104686706623591,0,0,0,0,0,0.0249239628194721,0,0,0.00946490026478713,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0181683943183777,0,0.0599991649680349,0.00853401527149025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150618368336893,0.401140974822399,0,0,0,0,0,0,0.343573955283042,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0566183117930225,0,0,0,0,-0.0689925240958991,0,0,0,-0.0721782436957303,0.0895740855795647,0,0,8.67361737988404e-19,0.0665735658058833,0,0,0,0.0176553215304035,0,0,0.364130336808329,-3.46944695195361e-18,0,0,0,0.332770022786637,0.210831175805338,0,0,0,0,0,0,0,0,0,0,0,-0.15292106595431,-0.104162881491337,0,0,0,-0.00676130741582668
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122011418155165,0.56681613951679,0.0425901188817226,0,0,0.0311279660429547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125403657714648,0,-8.67361737988404e-19,0,0,0,0.0559136744237081,-0.0324348223731405
X601318.CH.EQUITY,0,0.0150762556887864,0,0,0,0,0.00429537782269812,0,0,0.0295231392340789,0.14728349436539,0,0,0,0,0,0,0,0,0.106696281225119,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.231486377732995,0.0138624538207761,0.245929059088162,0.014549734409892,0,0,0,0.0781487449458085,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0270232144421376,0,0,0,-0.0330638279773278,0,0,0,0,0,0,0,-0.00105918716158915,-0.185379874379883,0.105388295198255,0.016482352879071,0,0.537658409397029,0,0,0,0,-0.0372094379483277,0,0,0,0,0,0,0.0177557197845296,0,0,0.273642895249409,0.127622333532866,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.114558608231876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123174495139605,0,0,0,0,0,-0.0528995989501859,0,0,0,0,0.167282779141916,0,0,0.12714628072442,0,0,0,0,0,0,0,0.0612712081489839,0,0.128713852876505,0,0.29204314180111,0,0,0,0,0.096912040067681,0,0
X601601.CH.EQUITY,0.1614127273226,0.161058932801894,0,0,0,0.0774971691610426,0,0,0,0,0,0,0,0,0,0,0,0.0689704282397282,0,0,-0.0179132508217306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547415194226895,0,0,0,0,0,0,0.0281778506568963,0,0.370536269452249,0,0,0,0,-0.0969901952312086,0.00882919808028352
X601628.CH.EQUITY,0,0,0,0.0847053584054668,0,0,0,0,0,0.14695450901928,0,0.0479052081788165,0,0,0,0.00636378305469878,0,0,0,0,-0.106031128577122,0,0,0,0,0,0,0,0,0,0,0.0140271878783404,0,0,0.134117965654856,0,0,0,0.285865687529717,0,0.0705861812078824,0.240560710654911,0,0,0,0.101835070135954,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.153202588449885,0,0,0,0,-0.048951377616397,0,0,0,0,0,0,0.204649136974895,0.135283105510304,0.398152452114881,-0.0789441708881111,0,0,0,0,0,0.109321494952406,0,0,0,0,0,-0.130837224434433,0,0,0,0.205650145388534,0.0447366237795582,0,0,0,0.102657816276897,0,-0.0469308812056518,-0.130446433842258,0.0179676536902845,0,0
X2881.TT.EQUITY,0,0.356690641400041,0,0,0,0,0,-0.104123084817013,0,0,0.346226767200941,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0417666742470101,0.130748959910953,0,0,0,0,0,0,0.0637049822810457,0,0,0,0,0,0,0,0,0,0,0,-0.0334093936923998,0,0,0,0,0,0.714338715803363,-0.646067959748634,-0.0381122108573336,0
X2882.TT.EQUITY,-0.221902859723223,0,0,0,0,0,-0.191186534693567,0,0,0.15412928567049,0,0,0,0.0467586901022141,0,0,0,0,0,0,0,0,0,0,0.0536484313193243,0,0,0.212049755867109,0,0,0,0,0,0,0,0,0,-0.0946657885227947,0,0,0,0,0,0,1.12457808489001,0,-0.057766436439201,0,0.132090413275455
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109952211510012,0.216419947857943,0,0.0797124334983073,0,0,-0.0456173974680235,-0.0620322614444148,0,0,0,0.0393606926717764,0.0629567155947907,0,0,0,0,0.37241955836539,0,0,0,0,0.0380496175672994,0,0,0.160930450153836,0,0,0,-0.181986142820329,0,0,0,0
X267.HK.EQUITY,0,-0.247531064776807,0,0,0,0,0.140359223979246,-0.0970536543072774,0,0,0.132037256216587,0,0.073351900662391,0,0,0,0,0.0791109599654713,0,0,0,0,0,0,0.225571883362408,0,0.0465998390023363,-0.223347489459332,0,0.154013135027763,0,0,0,0,0,0,0,0.0671546818635985,0,0,0,0,0,0,0,-0.264520201263527,0,0,0
macro_return_add,0,0,0,-0.223518956176083,0,0,0,0,-0.389468894252992,0,0,0,0,0,-0.0831381080649975,-0.200822793820163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032233601166383,0,0,0.252012772020609,0,0,0,-0.0983004800446824,0
