,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0332302286893311,0,0,0,0.0889588031476251,0,0,0,0.00495570258384015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158664371380618,0,-0.077852918595623,0.170714218203346,0,0,0.265317345547491,0,0.122945583365055,0,0,0,0
X002142.CH.EQUITY,0.150886769259096,0,0,0,0,0.160038481234866,0,0.188014537339218,0,0,0,0,0,0,0,0,0,0,0,0,0.040318374656116,0,0.21581482091805,0,0,0,0,0,0,-0.0160912615608084,0.121677085472538,0,0,0,0.0299749977143087,0,0,0,-0.0379402006762624,0,0,0,0,0.152821253426425,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0117377659455607,0,0,-0.0799665589863758,0,0,0.737099096786451,0.165950023028124,0,0,0,0,-0.127491366037671,0.0051883595022807,0,0,0.0492002042299383,0.0015300654283898,0,-0.142884976159612,0,0,-0.0475801859707208,0,0.0638740593773515,0,0,0.076920622900443,-0.0785577612943159,0,0,0,0,0,0,0.185120467208605,0.103564347878888,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.00307426085091341,0,0.0405245629876341,0,0.577345397783746,0,0,0,0,0.200701968735242,0,0.0514727515604469,0,0,0.0145299535538486,0,0,0,0,0,0,0,0,0.0144666172648516,0,0,0,0.197111435070169,0,0,0,0,0,0.599859348116398,0,0,0,0,-0.210446446614668,0,0,0,0,-0.133914740037816
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.285685140619882,0.279226050155358,0,0,0.130716756600432,0,0,0,0,0.0518945791997169,0.0184106313332447,0,0,0.174731671716873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635840656391126,0,0,0,0,0,0
X600036.CH.EQUITY,0.50315341229325,0,0,0,0,0,0,0.236155315043276,0,0,0,0,0,0,0.112472196965754,0,0,0,0,0,0,0,0.096810523026862,0.0167984815745725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019389336423966,0,0
X600919.CH.EQUITY,0.164837468634734,0,0,0,0,0,0,0.0936328946199634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767909404077971,0,0.369962555614295,0,0,0,0,-0.0196851190936065,0,0,0.0875906445890864,0,0,0,0,0.378333428630338,0,0,0,0,0,0.195480915231799,0,0,0,-0.274114557472446,0,0.0152496290451734
X600926.CH.EQUITY,0.0206931364424935,0.145683986571675,0,0,0,0,0.427486120982705,0,0.21060225467837,0,0,0,0,0,0.10318706276495,0.0662857526276893,0,0.0614901450407098,0,0,0,0,0,0,0,0,0,0.0805737273420094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481354013721642,0,0,0,0,0,-0.0743109869757728,0,-0.141949031715421,-0.0805892933267115
X601009.CH.EQUITY,0,0,0,0.0651506624835315,0,0.00219019281932067,0,0,0,0.0325632061710176,0,0.0320913957287427,0,0,0,0,0,0.268920741590095,0,0,0.188467803211178,0.0271972031022049,0.00149078031742508,0,0,0,0,0,0,0,0,0.0965157043947879,0,0,0,0,0,0.146366766357656,0,0,0,0,0.220033333964485,0,0,0,0,0,0.0103992622919177,0,0
X601166.CH.EQUITY,0,0,0.0288859455142564,0,0,0.164660247223439,0,0,0,0,0,0.0370941443606774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163636409320916,0,0.0540694175401927,0.129910456062005,0,0,0,0,-3.46944695195361e-18,0.146652206292601,0,0.0513636247367194,0.0754439062107827,0,0.00771814945755825,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.407996777641349,0,0.190555108548567,0,0,0.0378011442548291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444100477260559,0,0,0,-0.0035162935534703,0,0,0,0.0336521335754691,0,0,0,0,0,0,0,0,0,0,0.0450955824304647,0,-0.229925662839054,0,0,-0.0741329760892691,-0.215270653560814
X601229.CH.EQUITY,0.0271488935013051,0,0,0.386594646710751,0.230137203305355,0,0,0,0.0230362463855947,0,0.194458712061524,0,0,0,0,0.279128091398242,0,0.0465805945102226,0,0,0.0210295912121525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648749662311063
X601288.CH.EQUITY,-0.138320068688993,0,0,0,0,0,0,0,0.0823405522632707,0,0,0,0,0,0.622391147946608,0.0470717533887476,0,0,0,0.00738865249815594,-0.0463678515408619,0,0,-0.0640676579986632,0.256800488114612,0,0,0,0,0,0,0,-0.142897245840415,0,0,0.0996152051907528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298165694469604,0
X601328.CH.EQUITY,0,0,0,0,0.231768450021435,0,0,0,0,0.0985339837641902,0,0,0,0,0.0449127464181848,0.0830159746586295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112575792372733
