,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.462388163448008,0,0,0,4.33680868994202e-19,0.0387062736015284,0,0.497161573314643,0,0,0.0785872910595371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768588095463559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390979119486887,0.121495141296702,0,0,0,0,0,0,0,-0.122532924708186,-0.0567374593995731
X002142.CH.EQUITY,0.0153835538301126,0,0,0,0,0.464768216758916,0.0816117935440304,0,0.0621772370040889,0,0.022715170124682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017094086036707,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0461422450078958,0,0,0.188100514023942,0,0,-0.00517740444682496,0,-0.0578461360689498,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.096556252445108,0,0,0,0,0,0,0.444762217997304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928692869287622,2.23414209993424e-05,0,0,0,0,0,0,0.0255038922167235,0
X600015.CH.EQUITY,0,0.104698854473727,0,0,0,0,0,0.241616209298207,0,0,0,0,0,0.0715129910670707,0,0.155999302471354,0.0949779417874464,0,0.140032133261115,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0885752034677122,0.0312987786811167,0,0,0,0,0,0,0,0,0,0,0,0.163151172758336,0,0,0,0.148713941135263,0,-0.0791933671242488,0,0.0376061333610585
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0163065284026692,0.0993922212577844,0,0,0,0,0.32892160245693,0,0.0929630421808145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281194583066559,0,0.0569353799991938,0.197227272265416,0.588297374436577,0,-0.265172127950851,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154949387540613
X600036.CH.EQUITY,0.269275546399709,0.228387112323734,0,0,0,0,0.100977442629653,0,0,0.0234001022632731,0,0,0,0.113598841527371,0,0,0,0.146222832845239,0,0.0199865257961107,0,0,0,0.082799480430568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883732454836927,-0.0447904574267299,0.00255721353689559,0,0,0,0.169806681194133,0.323514485197687,0,0,0,0
X600926.CH.EQUITY,0,0.259888007668034,0,0.0472746281922405,0,0,0,0,0,0,0,0,0,0,0,0,0.0286463098905564,0,0.106255490203376,0,0,0,0,-0.0246031968873316,0,0,0,0,-0.0409186111256701,0.300954120729015,0,0,0,0,0,0,0,0,-0.149202331720629,0,0,0,0,0,0,0.0162032849235112,-0.0238832529037244,0.023868742983575,0,-0.0819696128804851,-0.120736345315599
X601009.CH.EQUITY,0,0,0,0.276444252083785,0,0,0,0,0,0,0.293747864611818,0.00109899120357991,0,0,0,0,0.0540333931502511,0,0,0,0,0,0,0,0.133795552485057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126901548710674,0.0252508302263179,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.049379471168282,0.119796998227509,0,0.0105597848885339,0,0.0590386963230885,0.0347327741292239,0,0,0,0,0,0,0,0.388597938523753,0.0903676343807531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253242513308359,-3.46944695195361e-18,0,0,0,0,0,0,0.00323011469348936,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.142861541730982,0.141873584445224,0,0,0,0,0,0,0.216851016499791,0,0.171303874308898,0,0.00110662208640829,0,0,0.108513761087781,0.0252747128589136,0,0,0,0,0,0,0.0805336422475567,0,0,0.0408453979649035,0,0,0,0,0,0,0.0611803316766138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0284893426435502,0.416706794524153,0.0129049908550878,0.152776292821824,0,0,0,0,0,0,0,0.0280019525918463,0,0,0,0.103701936027945,-0.0130039107744914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495960372182719,0,-0.0823235235397973,-0.0487843344024429,-0.122849121621298,0,0.0714970470519641,0,0,-0.0557373990180973,0,0,-0.112381433205851,0,0
X601288.CH.EQUITY,0,0,0,0.0618085720497454,0,0,0,0.112353052165091,0,0,0,0,0.156548142079449,0.167663906734938,0.151358381137733,0.104057342886194,0.0558524014411518,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582741475104405,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.293736338505104,0,0.28036850049171,0,0,0,0,0,0,0,0,0,0,0,0.0525757463493836,0,0.0785655132909784,0,0,0,0,0,0,0,0,0,0,0,0.0326189798598325,0,0,0,0.0466167101582604,0,0,0,0,0,0,0,0,0,0.0959391937901963,0,0.0380423345584344,0,0,0,0
X601398.CH.EQUITY,0,0.0974472590979945,0,0,0,0.0267762134779146,0,0,0,0,0,0.423854554717543,0,0,0,0,0,0,0,0,0,0,0,0.0203198365310617,0,0,0,0,0,0,0,0,0,0,0,0,0.00532044332145162,0.110248389134271,0,0.0161100791626236,0,0,0,0,0,0,0,0,0.0461936664709682,0.0967209730274627,0
X601818.CH.EQUITY,0,0.167978464631703,0,0,0,0,0,0,0.333518672894064,0,0,0,0,-0.0166173240112737,0,0,0,0.34177818770834,0,0,-0.0447547065566691,0,0,0,0,0,0,0.0248731263881813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726863984953439,0,-0.054940905676314,0.137182730451689,0,0,0.172179983469112
X601939.CH.EQUITY,0,0,0,0,0.171385017856007,0,0,0,0,0,0,0.185948409047768,0,0,0,0,0,0.508510107445129,0.131973832301452,0,0.0275415024480812,0,0,0,0,0,0,0,-0.0139037502008854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650977220480591
X601988.CH.EQUITY,0.0510122397558112,0,0,0.211182976613435,0,0.223703581977739,0.0411920692831643,0.118597138789492,-0.0417867863951861,0,0,0.502036076337132,0,0,0,0,0,0,0,0.0293668566340434,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408556263189114,0,0,-0.107503841027137,0,0,0,0,0.038230160921508,0,0,0,0,0,0,0,0,0.0926021409446609,-0.0483963096344528
X601998.CH.EQUITY,0,0,0,0,0.359582314299685,0,0,0,-0.0499788034217517,0,0,0.309337595434709,0,0,0.401362408689255,0,0,0,0,0,0,0,0,0.0186231712364955,0.000836880872672641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547061395894786,0,0,0,0,0,0,0,0.183057363455717,0,0,0,0.134752549743177
X601658.CH.Equity,0.0203114401746636,0,0,-6.93889390390723e-18,0,0,0.197004094189591,0.124269030341351,0.237391584634151,0,0,0.304852824798358,0.399507448954814,0,0,0,0,0,0,0,0,-0.117901707906596,0,0,0,0,0,0,0.263647196920592,0,0,0,-0.467592770593726,0,0,0,0,-0.0315620239074357,0,0,0.00427962922964047,0,0,-0.0789632580276313,0,0,0,0.0400234101746605,0,0,0.0971270682008809
X11.HK.EQUITY,8.67361737988404e-19,0,0,-0.167669932051837,0,0,0,0,0,0,0,0,0,0,0,0,0.0396788592610783,0,0,0,0.237749081605527,0.660231674112371,0.111323374484742,0.19010925089193,-0.036152403283109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055334419588606,0,0,0,0,0,0,0,0,0,-0.119883946562633,0.0795762707368651,-0.0866856076826894
X2388.HK.EQUITY,0.101438544833168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349873504851985,0,0.20371702699586,0,0,0.368759813625991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298780159223507,0,-0.0264557610574744,0.179929805324569,-0.0861486953643667,0,-0.249203945625855,0.0287253319246495,0,0,0,0,0.375874878780894,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351885014869226,0.279067836601348,0,0.0177379915134509,0,0,0,0,0,0.0358622951872357,0,-0.0273739466347408,0,0,0,0,0,0.0320781136063758,0,0,0,0,0.100441901257841,0,0,0,0,0,0,0.29747854652713,0,-0.211321823027575
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0149964957461194,0,0,0,0,0,0,0,0,0.0814463875768429,0,-0.0705089119439531,0,-6.93889390390723e-18,8.67361737988404e-19,0,0.206058668541376,0,0,0,0,0,0,0,0.212605121046161,0.0021486212351414,0,0,0,0,0,0,0,0.144564857872405,0,0,0,0,0,0,0.509106086718354,0,0,0.0504424137883905
X2886.TT.EQUITY,0,0,0,0,0,0.0301478302693032,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0280753587814178,0.120713729333545,0,0,0,0,0.377751441231754,0,0,0.0255199793627932,0,0,0,0,0.041759627849116,0,0.0267705857530316,0,0,0,0,0,-0.184634750587807,0,0,0,0,0,0,0,0.221295498406657,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.10177490967955,-0.0833790191410791,0,0,0,0,0,0,0,0,0,0,0.0750460247947319,0,0,0,0.0512758117159558,0,0.345973228606705,0,0,-0.033796101885377,0,-0.14486229073141,0,0.232706782103851,-0.0638876211221651,0,0,0,0,0,0,0,-0.0770259861979767,0,0,0,0,0,0,0,0.147460837591115,0.142492471611083,0.0114509436107249,-0.0924606740368502
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214373324492001,0,0,0,0,0,0,0,0,0.0272040447636129,0,0,0,0,0,0,0,0.113663906097059,0.123732744031692,0.177108671022634,0,0.0532350717995298,0.243269710966677,0,0,0,0.0553937031322542,0,0.157407008204709,0.0331278036957392,0.02727289812718,0.0104408657903077,0,0,0,0,0,0,-0.0929078392042561,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738485811039406,0.428784843514683,0,0,0,0,0.13279891048755,0.236795588858024,0,0,0,0,0,0.0993006835546195,0,0,0,0,0,0,-0.0214924021621743,-0.0406584722590916,0,-0.00678704430610451
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.10491197451375,0,0,0,0.0282094267537231,0,0,0.0348691491720606,0,0,0,0,0,0,-0.317336091136746,0,0,0,0,0,0,0,0.0867187011756771,0,0,0,0,0,0.0282324995404175,0,0,0.303915272149847,0.31635673987229,0.145293151915536,0,0,0,0,0,-0.115015001566295,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127974393935614,0,0,-0.0219335896895518,0,0,0,0.315032564349716,0,0,0.148465615475504,0,0,0,0,0.0765314053007572,0,0,0,0.0559143943354061,0.262571972126641,0.0118795084341161,0.104154898368268,0,0,0,0.0121353574366888,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103393444205121,0,0,0.00575420450752212,0,0,0,0,0.399462999767241,0.14694835870286,0,0,0.120835385208694,0,0.0818424107447122,0,0,0.0590266049315575,0.077473153510827,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0983293168943029,0,0,0.330062831967268,0,0,1.73472347597681e-18,0,0,-0.088510034963394,0,0,0,0,0,0,0,0,0.148721780006871,0,0.188321570440398,0,0,0,0,0.0102194089703511,0,0,0,0,0.0190245703931993,0.16691588368238,0,0,0,0,0,0.0382524372198286,0,0,0.00490535711362286,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000730469839226615,0,0,-0.039864030113522,0,-0.0548292358502779,0,0,-0.268948321899593,0.253492858103567,0,0,-4.33680868994202e-19,0,0.000277044811019413,0,0,0,0.34627040320895,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.167570104603641
X600999.CH.EQUITY,0,0,0,0,0,0,0.132749736711174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413597035404652,0,0.15173262998679,0.0720561103418586,0,0,0,0,0,0,0.142738944433645,0.147349141788366,0,0.124411038400105,0,0,0,0.0780437444023218,0,0,0.0624114214091225,0,0,0.0864369894298779,0.201630364868477
X601066.CH.EQUITY,-0.0905127867779345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755309494233858,0,0.111414663682526,0,-0.114882843884351,0,0,0,0,0,0,0,0,0,0.385228339693003,0,0,0,0,0,0.0866787066029332,0.136751208116776,0.148125162186042,0.0612905268075229,0,0.0107892324560062,0,0,0,0,0.0565291289954615,-0.0452107641291189,0,-0.0143422698857051,-0.0830685289529946,0.0793103135573035
X601211.CH.EQUITY,0,0,0.0345753611246584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.112834592536615,0,0.0326647852928907,0,0,0.0305048804127423,0,0,0,0,0,0,0,0.0318507519636425,0,0,0,0.32595459067476,0,0,0,0,0,0.243303525555559,0,0,0.0480839711883306,0,0.0198826987412042,0,0,0,3.46944695195361e-18,0,0.118269021365232,0,0,0,0
X601688.CH.EQUITY,0,0,-0.00858111989864872,0,0.33726032498498,-0.10255199838266,0,0,0,0,0,0,0,0,0,0,-0.0412858483346722,0,0,0,0,0,0,0,0,0,0,0,0,0.278558270030282,0,0,0,0,0.375069592309613,0,0,0,0,0,0,0,0,0.134151159508992,0,0.0380229491541947,0,-0.129943286258018,0,0,0.047057484033212
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.360101989540216,-0.172296973030354,0,0,0,0,-0.0978867993057762,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.289724016943373,0.0119591254921037,0.152936982134979,0.3775174987951,0,0,0,0,0.0176756845180216,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.00142271571242127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832160561408125,8.67361737988404e-19,0,0,0,0,0,0,0,0.120499394124379,0,0,0.0255156311065155,0.065010485624833,0,0,0,0.345597166786285,0,0,0,0,3.46944695195361e-18,0.252660434464108,0.0655313484443926,0,0,0,0,0.0265922609269539,0,0,0,0,0
X601901.CH.EQUITY,0,-0.156767772221951,0,0,0,-0.0324044467252849,0,0,0,0,0,0,0,0,0,0,0,0.0648953931042266,0,0,0,0,0,0,0,0.186407857912771,0,0.212259170278122,0,0,0,0,0,0,0.0819682302073819,0.156828748099016,0,0.161967311788237,0,0.0692790542644716,0,0,0,0.045242094060607,0,0,0,0,-0.00985315356878542,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425121069052627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393103808732172,0,0.201702179234201,0,0.0720691719115365,0.171012800874942,0,0.185487841513439,0.0334918251520086,0.138162078489447,0,0,0,0,0,0,0,0.0362366171329997,0,0,0,0,0.0186307855990796,0
X388.HK.EQUITY,0.0773112302129201,0,0,0,0,-0.264514745999518,0,0,0,0,0,-0.108686010555155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680562216249056,0,0.0801423373292603,0.01628692898338,0.47445056638915,0,0,0,0,0,0,0,0,0,0.283571499454779,0,0,0,0,0,-0.030889854751219,-0.0288056215635072,0.160332647930018,0,0.155960650648639,-0.00458511072959038,0
