,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.171701659696786,0,0,0,0.0930931050276643,0.437965216340743,0,0.362414736874333,0,0,0,0,-0.06282524643389,0,0,0,0,0,0,0,0,0,0,-0.0475680383551755,0,0.00646927172294466,0,0,0,0.0308853954155135,0,0,0,0,0,0,0.0511844300311608,0,0,0,0.157809108213859,0,0,0,0,0,0,0,-0.173554068674759,-0.145315706879256
X002142.CH.EQUITY,0,0,0,0,0,0.186118942020372,0.119221071433167,0,0.0447063544186366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180133111566739,0,0,0,0,0,0,0,0.0385419340470967,-0.0487999993603176,-0.0317651965175491,0,0.245226538555708,0,0.0027387277166777,0,0,0,-0.0574614907071762,0
X600000.CH.EQUITY,0,0,0,0.00206674848150147,0,0.0727058163647167,0,0,0,0,0,0,0.477975379587784,0,0,0,0,0.0364499370260304,0.022653829920049,0,0.0422074776243176,0,0.0271401109735833,0.0149341144318698,0,0,0.0776888727888739,0.0389531516495484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935217871923594,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.287908350618707,0,0,0,0,0,0,0,0.0573743160143767,0.143463881689693,0,0.178597232646428,0,0,0,0,0,0,0,0,0,0.0525120533786296,0.158717169943545,0.0174505133292712,0,0,0,0,0,0,0,0,0.094026127037624,0,0,0,0.0909437181745374,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.263065518028459,0,0,0.315151146123227,0,0.092111109659469,0,0,0.136300176107548,0,-0.0528075079538208,0,0,0,-0.194153365437886,0,0,0,0,0,0.169359341081642,0,0,0,0.0379509560761849,0.330734929918796,0,-0.400440652448967,0,0,-0.0272505166594383,0,0,0.0445098031129409,0,0,0.046415113739318,0.0705074481159838,0,0,0,-0.110607288678269
X600036.CH.EQUITY,0.159993103094982,0,0,0,0,0,0,0,0,0.370351700276828,0,0,0,0,0.138847441938601,0,0.172609424913009,0.0858131238587149,-0.0636889872061013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209416666794982,0,0,0,0
X600926.CH.EQUITY,0.253924263333952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377622874186047,0,-0.0678798701980533,0,0,0,0,0,0,0.126927337743959,0,0,0,0,0,0,0,0,0,0,0.0371492854864574,0,0,0,0.0703682953990546,0.170586897127975,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.157213269001136,0,0,0,0,0,0,0.253115383718747,0.218546500225445,0,0,0.0245146300683419,0,0,0,0,0,0,0,0.0979885026091942,0,0,0,0,0,0.00504730796414765,0,0,0,0,0,0,0,0,-0.17959527255697,0,0.0919031845428576,0,0.172643804391878,0.0734833061180342,0,0,0.00622391748859315,0,0,0,0,0
X601166.CH.EQUITY,0.0793183518744367,0.149442657546079,0,0,0,0.090476271987226,0.0264371860512701,0,0,0,0,0,0,0,0.352072583293755,0.0974368792956587,0,0,0.0364846142538263,0,0.00388966504746128,0,0,0,0,0,0,0,0,0,0,0,0,0.0162918941235787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.561848404674514,0.320349283599555,0,0,0,0,0.0382993493009616,0,0,0,0,0.0991660631374335,0,0,0,0,0.0972706480469044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304902396349988,0,0,0,0.129095608572764,0,0,0,0,0,-0.264305712316109,0,0,0
