,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.179093550364856,0,0.126426616984634,0,0.0409741524776209,0,0,0,0.0515921293927114,0,0,0,0,0,0,0.112765625458597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135595116242547,0,0,0,0,0.00373464845934519,0.143876958043524,0,0,0.0862590698467083,0.0143394195825079,0.042880494608537,0,0,0,0
X002142.CH.EQUITY,0.25926483118556,0,0,0,0,0.148456742647084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133821471126894,0,0,0,0,0,0,0,0,0,0,0,0,0.171426323048469,0,0.0755646448296258,0,0.00682328044678387,0,0.235621796707036,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0404447748634136,0,0.0700056226506662,0,0.364629316610517,0,0,0,0.279644256316268,0,0,0,0,0,0,0,0,0,0.117559965217034,0.034170974064371,0.195216489035853,0,0,0,-0.00183872985866161,0,0,0,0,0,-0.0276416299917214,0,0,0,0,0,0,0,0,0,0.0662835911910278,0,-0.0700486148231536,0,0
X600015.CH.EQUITY,4.33680868994202e-19,0,-0.0396065989395126,0,0,0.487983589347202,0,0,0,0,0,0,0,0,0.0350028437576344,0.100415680581397,0,0.520311725572616,0,0,0,0,-0.103162010542022,-0.333065043099787,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549331063714817
X600016.CH.EQUITY,0,0.197790795718709,0.10266190899212,0.292223268884473,0,0,0,0.119758087543112,0,0,0.0484474290214583,0,0.102284333424652,0,0.00970099181791453,0.0493546776088203,0,0,0,0,0,0,-0.0468915057202663,0,0,0,0,0,0,0,0,0,0,0,-0.0232840015731133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643772019649221
X600036.CH.EQUITY,0,0.184261555030289,0,0.289508859603758,0,0,0,0,0,-0.162426111674444,-0.139654324250919,0,0.471734236227347,0,0.139911168726023,-0.0671133190297266,0,0,-8.67361737988404e-19,-0.0845756726909383,0,0,0,0.15774896506378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125085525948868,0.00433499341634985,0,0,0,0.172148406208653,0.104986766580194,0,0,0,0,-0.0245579991198221
X600919.CH.EQUITY,0,0.0744506902295491,0,0,0.130325066345355,0,0,0.124044730776032,0,0.0322449375300567,0.0713420707016932,0,0,0,0,0,0,0.171051650044722,0,0.236670579688097,0,0,0,0,0,0,0.044792161299318,0,0,0,0,0,0,0.099135165615535,0,0,0,0,0.0189815256174043,0,-0.0494163943866753,0,0,0,0,0,0,0,-0.0128880676260016
X601009.CH.EQUITY,0.115777470100613,0.112125594062709,0,0,0,0,0.426749046623482,0,0.0650465491022333,0,0,0,0,0.0868744202483145,0,0.0245200054754936,0,0,0,0.130098131783464,0,-0.111313137617069,0,-0.083229315205861,0,0,0,0,-0.0261495978470987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196529722163145,0
X601166.CH.EQUITY,0,0,0.245786115111025,0,0,0,0,0.168518743077547,0,0,0,0.255612572390188,0.192791521354632,0.0963729205149059,0,0,0.00982266266079321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247628096419671,0,0,0,0,0
X601169.CH.EQUITY,0.00254731466218312,0,0,0,0,0.0558647529791522,0,0,0.0965028009318157,0,0.187669430165981,0,0,0.118591021095988,0,0,0,0.0768773620275536,0,0,0,0,0,0,0,0,0.082070320971789,0,0,0,0,0,0,0,0,0.0832376913135915,0,0,0,0.0570709545552635,0,0,0,8.67361737988404e-19,0,0,0.0992690466079707,0,0
X601229.CH.EQUITY,0,0,0.158966506636956,0.479061281049889,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0533669956248223,0,0,0,0,0,0,0,0.0179291781843086,0,0,0.095841334048435,0,0,0,0,0,0,0.0709955660745062,0,0,0,0,0,0,0,0,0.179935394178155,0,0,0,0,0,0,0,0.0614758159952926,-0.0478824030214016
