,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.179861084069442,0,0,0,0,0,0.161306839845435,0,0,0.0972780418877186,0,0,0,0,0,0.109124083986849,0,0,0,0,0.00356327020033202,0,0.347639992983359,0,0,0,0,0,0.160331168621476,0,0,0,0,0.015750363688134,0,0,0,0,0,0,0,0,0,0.0345789887837868,-0.143640797656685,0,0,0
X002142.CH.EQUITY,0.29676175669206,0,0,0,0,0.126194012898655,0,0,0,0,0.0435519706907417,0,0,0,0,0.253710219087918,0,0,0,0,0,-0.105557578696526,0,0,-0.0874483149154489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412564261332225,0,0.0740168561841374,0,0,0,0,-0.0684400088266237,0,-0.022408942921557
X600000.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.335742146619982,0.026823439724617,0,0.0506395787620348,0.127156669464546,0,0,0,0,0,0,0,0.101798065774396,0,0,0,0.393955679555935,0,0,0.0862532954563727,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845194526437826,0,0,0,0,0.244169564467057,0,0,-0.117310192742694,-0.00865415444996282,0,-0.130199679879413
X600015.CH.EQUITY,0.116299116401169,0,0,0,0,0,0,0,0,0.449149323416588,0,0,0,0,0.0598590314097941,0,0.165198731253949,0,0,0,0,0,0,0,0,0,0,0,0,0.018932959543772,0,0,0.0985391874856463,0,0,0,0,0,0.13406980668745,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0744758570276343,0,0,0,0.051404225398506,0,0,0,0,0,0,0,0,0,0.205373635565861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.840609481721537,0,0,0,0,0,0,0,0,0,0,0.0721705222985254,0.242527735442274,0
X600036.CH.EQUITY,0,0,0.442459585553215,0,0,0,0.213295877824173,0,0,0,0,0,0.0664062292183143,0,0.154742126296458,0,0,0,0,0,0,0.0885609386259928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101470857863988,0.120438960727433,0.123030584405078,0,0.0703124856253114,0.0241299891652414,0,0,0,0,0,-1.73472347597681e-18
X600919.CH.EQUITY,0,-0.106059222238422,0,0,0,0.798990471741928,0,0,0,0,0,0.0031332118997892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770485352139506,0,0,-0.087203968922196,0,0,-0.145931574088738,0,0,0,0,-0.867937191529479,0,0,0.456765696947441,0.150332824833734,-0.0613129835723173
X601009.CH.EQUITY,0.0832050306691641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493446639810725,0.0307736472159248,0,0,0,0,-0.0648489944984948,-0.32579662919521,0,0.170802980123483,0,0,0,0,0,0,0,0,0,0.113531789701396,-0.091378200917682,0,0,0.146201152315416,0,0.481580911279499,0,0,0,0,0,0,0,0.0589860939884679,0.0303459487049237
X601166.CH.EQUITY,0,0.14036683025932,0,0,0,0,0,0,0,0,0,0.26046486801007,0,0,-0.0315591100467667,0,0.102382193444149,0,0,-0.0380676906136162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475567840199746,0,0,0,0,0,0.0808187036815207
X601169.CH.EQUITY,0,0,-0.0473672769827493,1.25632588980783,0,-0.13735878671541,0,0,0,0,0,0,0,0,0,0,-0.0629636114858873,0,0,0,0,-0.246749084038764,0.251275864556888,0,0.060144873501529,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.39774270846428,0,0,0,0,0,0
X601229.CH.EQUITY,0.281144501253404,0.0556099995613175,0.0482274470470724,0,0,-0.0758726348316554,0,0,0,0,0,0,-0.0324966650314981,0.449847539436142,-0.0165191470836283,0,0,0,0,0,-0.0049169969931278,-0.18997584766055,0,0,0,0,0,0,0,0,0,0.149426699585559,0,0.114220817769847,0,0.149325851069039,0,0,0,0,0,0,0,0,0,0.189934388520006,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0.502799096573093,0,0,0,0,0,0,0,0.153329149814242,0,-0.15670831161245,0,0,0,0,0,-0.188259932113582,0.192122498612038,0,0,0,0,0,0,0,0,0,0,-0.550738227816243,0,0,0,0,0,0,0.257646260622448,-0.140425214705737,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.547813688501349,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989872552319844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720195849586848,0,0,0,0,0,0,0,0.297327971393968,-0.0878536321420716
X601398.CH.EQUITY,0,0,0,-0.00694131026534663,0,0,0,-0.187266076416568,0,0,0.862422801294822,-0.266167990777126,0,0,0,0,0,0,0,0,0,-0.141105043183644,0,0,0,6.93889390390723e-18,0,0,0,0,0.0455057444562836,0,0,0,0,0,0,0,0,0,0.0754289339733327,0.00374742125500132,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.380539753271883,-0.113784174880565,0,0,0.00315798439181848,0,0.329651689532418,0,0,0,0,0.162626961559292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258220623062899,0.045397446202062,0,0,0,0.461232026495629,0,0,0,0,0,0,0,0,-0.0909760746731415,-0.0322401515333502,0
X601939.CH.EQUITY,0,0.503751193509455,0,0,0,0,0,0.316217440606751,0,0,0.0941936222589652,0,0,0.222547733036313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155660455972945,-0.111937119508779,1.73472347597681e-18,-0.325799159647268,-0.202503567170165,0,0,0,0,0,0,-0.137324374260903,0,0.203033611117343,0,0,0,0
X601988.CH.EQUITY,0,0.0156926084689821,0,0.0674491350757138,0.0299051459317117,0,0,0,0.288845686090101,0.285453296068755,0,0.239853454726465,0,0,0.0334787971544228,0.0928459236825913,0,0,0.0848082854472614,0,0.096229415867397,0,0,0.0435113609419907,0.0622418857425649,0,0,0,0,0,0,0,0,-0.0464852449948798,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0119280120564623,0,0,0,0,0,0,0.238241902698968,0.271923783251592,0,0,0,0,0,0,0,0,0,0.0182694981203814,0,0,0,0,0.188444931616894,0,0,0.00487789000480758,0,0,0,0,0,0,0,0,0,0.256693050041746,0,0.105253097935231,0,0,0,0,0,-0.101391902810385,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0087359018331824,0,-0.107791595015851,0,0,0,0,0,0,0.361197873039472,0,0,0.336549075006032,0,0,0,-0.0603461137925576,0,0.0766410419749452,0,0,0,0,0,0,0,0,0,0,-0.00564612290679774,0,0,0,0,0.0372895729034811,0,0,0,-0.0271855751731294,0,0,0.134619691082359
