,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,-0.0451969678727906,0.128024362413641,-0.263755060827199,-0.123591062328318,0.175829233579206,0,0,0,0,0,0,0,0,0,0,0,0.0584769515594813,0,0,0,0,0,0,0.232300319883917,0,-0.276508120408509,0,0.316664321429703,0,0,0,0,0,0.264865977194789,0.0167351057862111,0,0,0,0.320514511836708,0.0187697286028028,0.0173028316510935,0,0,0,0,0,0,0,0,-0.0381334511618014,0
X300059.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0337008186898947,0,0,0,0,0,0,0,0,-0.0248628847891092,0.0330603526811753,0,0,-0.0617844459220033,0,0,0,0,0,0,0,0.25041771748878,0,0,0,1.38777878078145e-17,0.177000610500432,0.0990138533729361,0,0.103122121842063,0.102965129712093,0.210575184402157,0.054305537201337,0,0,0,0,0,0,0,-0.0748870768275118
X600030.CH.EQUITY,0.0694287098714653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679002833131061,0,0,0,0,0,0,0.163656523544229,0.117573745015591,0.0299420052745339,0.141843848331234,0,0,0,0.177377924838921,0.144643682723199,0,0.0960157165119296,0,0,0,0,0,0.0508336972294157,0.0444999872237222,0,0,0,0,0,-0.0432148883217728
X600837.CH.EQUITY,0,0.160976968991819,0,0,0.299883256215831,0.0167754179641432,0,-0.522807913233962,0,0.0860276020491932,0,0,0,0,0,0,0,0,0,0,-0.0465674553718058,0,0,0,0,0,0.0734986429381114,0,0,0,0,0.14701727097238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110454153665512,0,0,0,0,0,0,0,0,0,0.154536263190172,0.401278929598424,0,0,0,0.0161106419257398,0.245902629623379,0.0309688017762558,0,0.211787013725021,0,0,0,-0.0963219829918175,0,0,0,0,0,0,0.0274203013606217,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00768206737244473,0,0,0,0,0,0,0,-0.00385458660898512,0,0,0,-0.111945904425558,-0.175692936137447,0,0,0,0,0,0,0,0,0,0,0.0779804605061187,0,0,0,0.391773094947949,0.376611486365076,0,0.0766052337544583,0.0174717617299005,0,0,0,0,0,0.0142212170518294,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0165136322280694,0,0.0970900989536613,0,0,0,0,0,0,0,0,0,0.031818758279943,0.158362594402318,0,0,0,0,0,0.190265860949375,0,0,0.456618663127867,0,0.201613049459144,0.0760220291540739,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0199874104030271,0,0.00306153551371044,0,0,0,0.0629829222140058,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181971740756256,0,-0.0505417557806087,0,0,0,0,0,0,0,0.0584795199087257,0,0.21986570685091,0,0,0.220594882826529,0,0,0,0,0,0,0.219953248665694,0.055859797012255,0.209940625166272,0,0,0,0,0,-0.00347096408882458,0,0.0355278912560232,0,0,-0.0643771491229341
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497385356939672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516639870881893,0.0764268731238406,0.168408057273897,0.106675445551813,0.401629967856392,0,0,0,0,0,8.67361737988404e-19,0,0.0451019926246783,0.242378325236134,0,0,0,0.118491160688195,0,0,0,0.0459169594664403,0,0.0434591758655175,0
X601901.CH.EQUITY,0,-0.193209667452104,0,-0.27233051021776,0,0,0,0,0,0,0,0,0,0,0.263916618502009,0,0,0,0.067539305948973,0,0,0,-0.117460456118932,0,0,0,0,0.172485896418783,0,0,0,0,0,0,0,0,0,0,0,0.0309379421168613,0,0,0,0.29038602116791,0,0,0,-0.289478694937448,0,-0.0336425371264322,-0.254557901873328
X600918.CH.Equity,-0.0781910011811915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926905285011407,0,0,0,0,0,0,0,0,0,0,-0.0463802747964346,0,0,0.290247513506341,0,0,0.0135501460695873,0,0,0.147902425244589,0,0,0.223234050216019,0,0,-0.131664911239874,0.0382416851425769,0,0.027599285162893,0,0,0,0,0,0,-0.0358908483603523
X388.HK.EQUITY,0,0.0472280393865856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116610098133279,0,0,0,0,0,0,0.302081094821103,0,0,0,-0.167213605178946,0,0,0,0,0,0,0,0,0,0,0.110559440520463,0,0,0,0.286290289648858,0.065625704068481,-0.0975338437077854,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00486255242272038,0,0,0,0,0,0,0,0,0.0933207573647303,0,0,0,0.155872804256753,0,0,0.18950031084426,0,0,0,0,0,0,0.0270693418314506,0,0,0,0,0,0.000986689680872838,0.249928369750365,0,0.0241421853496095,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0350949289708703,0,0,0,0,0,0.173179473191569,0,0,0,0.0462199405653237,0,0,0,0,0,0,0.114875058460179,0,0,0.042551283597608,0,0,0,0,0,0,0,1.73472347597681e-18,0.004272199280607,0,0,0.239416352463677,0,0,0,0,0.0897937541673979,0,0.0270105468070809,0,0.149027222007418,0,0,0,0,0,-0.0845257272835228,0,0,-0.0348697379637258
X601336.CH.EQUITY,0,0,0,0,0,0.0544534273899531,0,0.08014534918128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124414470843904,0,0,0.0192431585607392,0,0.228416541286639,0,0,0,0,0,0,0.017033720984665,0.0597909377474002,0,0,0.16654236249772,0.332090378612113,0,0,0,0,-0.0958358842810842
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0918080381299449,0,0.17156448346424,0,0.0154531852752246,0,0,0,0,0,0.180958617599968,0,0,0.0529403060158173,0,0,0,0,-0.0962577811449236,0,0,0,-0.117020983444663,0.0555948337462983,0,0,0,0,0,0,0.289479959933376,0.0712023568004358,0.203272123472131,0,0.0614965765561809,0.128674291764744,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0992536273294618,0,0,0,0,0,0,0,0,0,0.230409857418719,0,0,0,0,0.0290983355227716,-0.119046994111525,0,0,0,0,0,0,0,0.0854782002133759,0,0,0,0,0.12555010931631,0,0.0429185435532376,0.169402315543091,0,0,0,0,0,0,0,0.167695016375917,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.222780886236713,0,0,0,0,0,0,0,0,0,0,0,0,0.130041420666214,0,0,0,0.274493571563453,0,0,0,0,0,-0.0994017974730731,0,-0.110502652491318,0,0,0,0,0,0.280863889643869,0,0,0,0.27585939682409,0,0,0,0,0.104163043046737,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0787791835118461,0,0,0,0,0,0,0.0581712620266344,0,0,0,0,0,0.00790164925472802,0.278429221052834,0,0.225893637744171,0,0,0,0,0,0,0,0,0.00829423926422129,0,0.0283248037258419,0,0,0,0.21686034439193,0,0,0,0,0,0,0,0.388562237160943,0.0573991213140287,0
X2882.TT.EQUITY,-0.0601904820579148,0,0,0,0,0,0,0,0,-0.099104703721111,0,0,0,0.030108138386116,0,0,0,0,0,0,0,0,0,0,0.184796712679954,0,0.139328458383267,0,0,0.00586690385200446,0,0,-0.0401392597921308,0,0,0,0,0,0.0328221789736076,0,0,0,0,0,0,0,0,0.56156484911178,0,0,-0.0089256127023964
X267.HK.EQUITY,0,0.475807738469423,0,0,0,0,0,0,0,0,0,0,0,0,0.206781890055269,0,0,0.160029526340707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166538485578738,0,0,0,0,0.334968742634635,0,0,0,0,-0.669011829718059,0,0.0809163506160597,-1.73472347597681e-18,0,0,0,0,0.0562745764094184
macro_return_add,0,0,-0.292789352731057,0,0,0.118477591571629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745356302979797,0.0568929837771062,0.106248216315902,0,0,0,0,0.164749975772833,0,-0.0551187151474773,0.0505464275814463,0,0,0,0,0,-0.20299000536062,0,0,0,0,0,0,0,0,0,0.00442217577659576,0
