,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.00888814946775868,0.0991339766735911,0,0,0.334222600357031,0,0.0382815255883338,0,0,0,0.253732507112167,0,0,0,0,0,0,0,0,0,0,0.092110882392667,0.0633603883737565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821639727587691,0,0,0.00959347311125081,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.398867416780107,0,-0.0263879372511676,0,0,0,0,-0.207803163579926,0,0.327738403015989,0,0,0,0,0,0,0.328793368005171,0,0,0,0,0,0,0,0.17876929961146,0,-0.207336370850487,0,0.00754365494162373,0,0,0,0,0,0,0,0,0,0,0.191401190374666,0,0,0,0,0,-0.0100682860870187
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.236738439865422,0,0.0612583314227105,0,0.336998011898261,0,0.0165296231883301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051048727697493,0,0,0,0,0,0,-1.38777878078145e-17,0.0479514369769352,0.0263582817821106,0,0,0,0,0,0.0944648703015601,0
X600015.CH.EQUITY,0,0,0,0,0.228745037154176,0,0.0563983429118667,0,0,0,0.187115098873618,0,0,0,0,0.0802603081102962,0.0579990092754831,0,0,0,0.151231750020316,0,0,0,0.0295786246680183,0.0855468464465576,0,0,0,0,0,-0.0139061869682622,0,0,0,0,0,0,0,0,0,0.0594775363977295,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765797622883196,0,0.339638983274945,0,0,0.12648251188085,0.403648175941337,0,0,-0.216812023215957,0,0,-0.182166912656897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18282286194988,0,0,0,0,0,0,0.0725872466257301,0
X600036.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.273659329887655,0,0,0,0,0,0,0,0,0.293929902341364,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.205466505490096,0,0,0,0,0,0,0.196555609971707,0,0.116623336045084,0,0,0.00223045947956895,0.128665552423002,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0466185272168456,0.418293033586072,0,0,0,0,0,0,0.0341377517902545,0,0,0,0,0.0714438596438304,0,0,0,0,0,0.405519007100196,0,0,0,0,0,0,0,0.0774304733264723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180553321523176,0,0,0,0.0124947204369285,0.0748143157321043
X600926.CH.EQUITY,0,0,0.0235426045409013,0,0,0,0,0,0.141688131618781,0,0,0,0.061368384609056,0,0,0,0,0.125205434936158,0,0,0,0.327489030661311,0,0,0,0,0,0,0,0,0,0,0,0,0.209628279669448,0,0,0,0.0864504728155277,0,0,0,0.0413173641182667,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0998726287220588,0,0.129121409347796,0.40983658589124,0,0.157278506952344,0,0,0,0,0,0,0,0.105930527905743,0,0.160436779845933,0,0,0,0,0,0.0644919495999228,0,0,0,0,0,0,-0.158740502102218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122358264187113,0,0.0721749035149275,0,0
X601166.CH.EQUITY,0.0112057460187124,0,0.013906063477907,0,0,0,0,0,0.284332913012629,0,0,0,0,0,0.0584598350724765,0,0,0.286102765009083,0,0.0909994882395657,0.000255739195147771,0,0,0,-0.00379303322128348,0,0,-0.164695101683952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2994824898025,0.0282961605424521
