,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.170420172549491,0,0.114039809929715,0.0635621756082904,0,0,0.00274601448925427,0,0.0621533227559571,0,0,0,0,0,0,0.120086585979944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976787974342837,0,0,0,0,0.0364545859439635,0,0,0,0.0919376283102525,0.0880151933253477,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24906402095769,0.0197282034139269,0,0.0182157400781736,0,0,0,0.00856582545555886,0,0,0.0650163279805662,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235881975889075,0.11754281548159,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.115693425464582,0.107567335987495,0,0.232836169963819,0,0.0300914529362159,0,0.238668152520708,0,0,0,0,0,0,0,0.0561573091653396,0,0.116073067308408,0,0.18003009328425,0,0,0,-0.0610545267024935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595469856233097,0,-0.0679282872641574,0,0
X600015.CH.EQUITY,0,0,-0.146492878807629,0,0,0.342814281299568,0,0,0,0,0,0,0,0,0.147629856447798,0.138858200887739,0,0.510230926455971,0,0,0,0,-0.101089460558731,-0.252344732321824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.116193247115174
X600016.CH.EQUITY,0,0.0167301069898181,0.153135601784786,0.362244614740382,0,0,0,0.131725600355754,0,0,0.104908501174445,0,0.0895252334776856,0,0,0.0102781843346834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773001628541869,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0980726607824788,0.122146392094455,0,0.165039217964193,0,0,0,0,0,0,-0.193178896818985,0,0.471003976447067,0,0.0662748251456057,0,0,0,0,-0.0713776032494704,0,0,0,0.0480397067810574,0,0,0,0,0,0,0,-0.0816263160727088,0,-0.0346297549258622,0,0,0,0,0,0,0,0,0.197108748322166,0,0,0,0,0,-0.0415626890564967
X600919.CH.EQUITY,0,0.123000577449983,0,0,0.0428903483445674,0,0,0.166150905660681,0,0,0.106824420236763,0,0,0,0,0,0,0.234532871711611,0,0.218107332700781,0,0,0,0,0,0,0.0110422976198358,0.089577682663404,0,0,0,0,0,0.068478347276527,0,0,0,0,0.00394030787577896,0,-0.0642984197164861,0,0,0,0,0,0,-0.0236942007453153,0
X601009.CH.EQUITY,0.0456488514763392,0.128415868590251,0,0,0,0,0.355690952766036,0,0.202163086281212,0,0,0,0,0.0371463160849651,0,0.00446624337026424,0,0,0,0.144590413151532,0,-0.124367057917134,0,-0.0876093666730412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121321778342426,0,0,0,0,0.206679629681914,0
X601166.CH.EQUITY,0.0271799358751833,0,0.245019142819281,0,0,0,0,0.165154379007332,0,0,0,0.240436106956544,0.101651328034826,0.189767575809696,0,0.0146124394214687,0.0265112176352997,0,0,0.00457609187541968,0,-0.0308603027570053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159223913910199,0
X601169.CH.EQUITY,0,0,0,0.114849553142405,0,0,0,0,0,0,0.467039451457016,0,0.00445807852300404,0,0,0,0,0.371469736662685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698101238700288,0.126959469853562,0,0.0377162768709271,0,0
X601229.CH.EQUITY,0,0,0.253991040205046,0.435569510409504,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0393120291441132,0,0,0,0,0,0,0,0,0,0.08506110762521,0,0,0,0,0,0,0.0876626905338003,0,0,0,0,0,0,0,0,0.209169464853887,0,0,0,0,0,0,0,0,-0.030839816380738
