,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.15873383365329,0.0613157864159736,0,0,0,0.125265453677446,0.0768358070747247,0,0,0,0,-0.11206730535204,0,0,0,0.089649114122203,0,0,0.139081948056908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276775279670746,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0977254748733699,-0.0137199752308717
X601288.CH.EQUITY,0,0,0.094009085225897,0,0.116410642417098,0,0.0444798904758656,0,0,0,0.0094634121485134,0,0.0245618927073118,0.368205044444415,0,-2.77555756156289e-17,0.227218901546461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085648434191981,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.593758387224041,0,0.0767005523141212,0.193289936579363,0,0,0,-0.0667982409546007,0,0,0,-0.0258545933293988,0.0245540684237791,0,0.0884546919657345,0,0,0,0,0,0,0.107724117933292,0,0,0,0.0293305427119938,0,0,0,0.0129284389551711,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.145308704845588,0,0,0,0,0,0,0,0.126398140702267,0,0,0,0.386155976777636,0,0,-0.0845406167136912,0,-0.00681408271819619,-0.0771048841725358,0,0,0,0.0788221095442386,0.122663751409779,0,0,0,0.0909351848386377,0,0,0,0,0,0,0,0,0,0,0.0225969484177299,0,0,0.0428482566161771,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0633718615582588,0,0,0,0,0,0,0.267933604289054,0,0,0.0113897989310866,0.0547370811925805,0.212504344481806,0,0.184532029255599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128402905445042,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.342110648353545,0.104457046155774,0,0,0,0,0,0,0,0.000255413043582012,0.204030750008494,0.211990216379172,0,0,0.0171451731995284,0.185189951035865,0,0,0,0,0,0,0,0,0,0,0,-0.0276943665927532,0,0,0,0,0,0,0,0,0,0,-0.052596693481451,0,0,0,-0.134947722812426,0,-0.0116889368428715,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.231261889461951,0,0,-0.275222307565168,0,0.573102867403503,0,0,0,0,0,0,0.357023776207761,0,0,0,0,0,0,0,0,0,0.0768647438840652,0,0,0,0,0,0,0.107676215525045,0,0.101173578114181,0,0,0,0,0,0,0,-0.0822151875477558,0,0,0,0,0
X601998.CH.EQUITY,0,0.0314835774211079,0.139150265346262,0,0,0,0,0,0,0.438269328021791,0.0308837131534723,0,0.121401844938166,0,0.186726742807193,0.0928381180961288,0.0932559753373959,0,0,0,0,0,0.00233159667038673,0,0,0,0,0,0,0,0,-0.0468610654756526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205042304907495,0,0,0,0
X601658.CH.Equity,0,0,1.38777878078145e-17,0.439791727614069,0,0,0,0,0,0.0405453733449159,0,4.33680868994202e-19,0,0,0,0.15894859685413,0.134461682840851,0,0,0.392990794155644,0.00108235504840182,0,0,0,0,0,0,0.18911202434776,0,0,0,0,0,0,0,0,0,0,0,0.00493842362475833,0,0,0,0,-0.204590946979432,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0394117366321086,0,0.121744656338661,0,0,0.182487025186168,0,0.27230810146699,0,0.37090999332556,0,0,0,0,0,0,0,0,0,0,-0.210208733531679,0,0,0,0,0,0,0,0,-0.167137016281074,0,0,0,0.193480577477459,0,0,0,0,0.0307684601530587,0,0,0,0,0,0,0,-0.120799224260791,-0.149835212158161,0.267746142622625
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12194273272228,0,0,0,0,0.543902347653832,0.324674143297436,0,0,0,0,0,0,0,0,0,0,0,-0.00787289121405393,0,0,-0.108637683169568,0,0,0,0,0,0,0.263837439106332,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0102908868414112,0,0,0,0,0,0,0,0,-0.0230526423248727,0,0,0,0,0,0,0,0.386157594484751,0,0,-0.0278692661333768,0,0,0,0,0,0,0,0,0,0.0827010014788686,0,0,0,0,0,0,0.193522920151526,0,0,0,0,0.167907289274645,0.264804401135379,0,0,0,0.0388993151608913
X5.HK.EQUITY,-0.168876066322347,0,0,0,0,0,0,0,0,0,-0.0622334365325789,0,0,0,0,0,0,0,0,-0.132046073541839,0.437078544474054,-0.149900315802289,0,0,0.199916764553714,0,0,0,0,0,0.395430472561852,0,0,0,-0.33514109684059,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.749384991005712,-0.115129516147002
X2884.TT.EQUITY,0.310058065384278,0.113216955785637,0,0.128619111671215,0,0,-0.0401576125195113,0,0,0,0,-0.139613935979545,0,0,-0.0578480478537993,0,0,0,0,0,-0.101698981664601,0,-0.141003941679597,0,0,0,0.476849383337726,0.252373700409234,0,0,0.0850187139198091,0,0,0,0,0,0.0243493438750283,0,0,0,0.0472589511605678,0,0,0,-0.0126978995160495,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0584567982728678,0,0,0,0,0,0,0,0,-0.0663023246865967,-0.0152082733878055,-0.00669092747565238,0,0,0,0,0,0,0,0,0.0115299400423276,0.0320232378424048,0.351493378150831,0,0,0.172764981800595,0.141563567815825,0,0,0,-0.0392456341551012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164592236798842,0,0,0
X2891.TT.EQUITY,0,0,0,0.207440675460756,-0.0556337906434798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528973845060636,0,0,0,0,0.424184360030319,0.228025232167057,0,0,0,0,-0.0125986677501741,0,0,-0.0440044103507145,0,0,0,0,0,0,0,0,0,0.00258420559817402,0,0.0642924391791035,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314994670680995,0,0,0,0,0,0,0.477514294695214,-1.73472347597681e-18,0.322213338600102,0,0.186626365479428,0,0,0,0,0,0,0,-0.0710958374536343,0,0,0,0.0565268939077841,0,0,-0.00602838311164937,0,0,0,0,0.115240489917808,0,0,-0.0112621842911423
X5880.TT.EQUITY,0,0.0261230709535551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894777366781486,0,0,0.243350646096567,0.120771193337705,0.487345991932641,0.0927588998261541,0,0,0,0,0,0,-0.0475125134742208,0,0,0,0,0,0,0,0.0179737196501882,0,0,0,0,0,0.0025531377210441,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291965491729974,0,0,0,0,0,0,0.0886305321421876,0,0,0.128693995919994,0,0,0,0,0,0.0548928559417818,0,0.308792168835101,0,0,0,0,0.141983645227526,0,0.188895105431718,0.233226327194703,0,0,0,0,0,0,0,0,0,0.0501530843437242
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0400009997960422,0,0,0,0,0,0,0.0983205059396159,0,0,0.00329017937171121,0.217809404024276,0.224784094494594,0,0,0,0.0318646675962735,0.200692263185235,0,0,0,0.196729559444079,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949498581717677,-0.0581129645432676,0,0,0,-0.123423918680271,0,0,0,0.0615417429238433,0,0,0,0,0.107302967417765,0,0,0,0,0,0.110704019653976,0.15391083554467,0.0964536812654815,0,0.372555854834509,0.182842385906854,0,0,0,0,0,0,0,0,0,0,0,-0.00132432619770585
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506049891295257,0,0,0,0.366042984257779,0,0,0,0,0.271658480330221,0.163387838837443,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221251659722371,0,0,0,0,0,0,0,0.149477841299049,0,0.0572989241149008,0,0,0,0.229906261551354,0.00631646680742642,0.104512938071895,0.294271089414909,0,0.0644137319486569,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0718782745357432,0,0,0,0,0,-0.00203819034171019,0,0,0,0,0,0,0,0,-0.00114484539449886,0,0,0.0605955143452303,0.420735887310178,0.0671782750085091,0,0,0,0,0.0992806998951401,0,0.106822498800956,0.0402842944565446,0.0238585681263722,-0.0666631475407647,0,0,0.218610958933637,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0894476814289234,0,0,0,0,0,0,0,0,0,0.0990379650033921,0,0,0,0,0.0340088462797904,0,0,0.14264094858574,0,0,0,0,0.176518682162314,0.0911419147051708,0,0,0,0,0,0.158572211142786,0,0.202273488333877,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0179147750292315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865215597210727,0,0,0,0,0,0,0,0,0.1297834521956,0,0,0,0.112973275817836,0,0.489835207461575,0,0,0,0,0.185895602504391,0.228921823536055,0,0,-0.0257990534294028,0,0,0,0,-0.0897054206247076,0,0,0,-0.0768947569515461
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.223675165099791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288083558533782,0.118105104973211,0,0.144330135810579,0,0.0430492272190121,0.0496225057984222,0,0,0.215588881402547,0,0,0,0.172977767452473,0,0,0,0,0,0,0.0479052965685583,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0209636888554093,0,0,0,0,0,-0.111373986337305,0.0328635883119349,0,0,0,-0.0569071289814782,0,0,0,-0.0115804441644302,0,0,0.3331711116457,0,0.175749192516913,0.546833170710403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895161357311177,-0.0399365626296098,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0939463464761775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384653066268208,0.0197871760831985,0.111028890129619,0,0.393664238172082,0.00466488836987527,0,0,0,0,0,0,0,0.0385890185696856,0,0,0,0,0,0,0,-0.0847844771177811
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131516368020351,0,0,0,0,0,0,0,-0.0890738210570159,0.00660322780062099,0,0,0,0,0,0,0,0,0,0,0,0.178514725195165,0,0.339365623283632,0.0685940029932512,0.00838359730743164,0,0.231751934791913,0.0577479594840028,0.0493979159230189,0,0,0,0,0.0266913509026628,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00471074496430091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704270799824078,0,0,0,0,0,0,0,0,0,0,0.077602124577985,0,0,0,0,0,0,0.246462652980002,0,0,0,0,0.179026641136592,0,0,0,0.00640507780211182
X601318.CH.EQUITY,0,0,0,0,0,0.106976180545325,0,0,0,0,0,0,0,0.11852531132702,0,0,0.208305996908346,0,0,0,0,0.0106488932548264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169901606227279,0,0,0,0.00361660042020157,0.141079300094746,0,0,0,0,0.142031409354338,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134626387337301,0,0.226817919276812,0,0,0,0,0,0,0,0,0,0,0.0437039789392625,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.209427380579182,0,-1.38777878078145e-17,0,0,0,0,0,0.13271936369211,0,0,0,0.0363181248528753,0.104769546405597,0
X601336.CH.EQUITY,0.241846814993331,0.0869194272921258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289764458462725,0,0,0,0,0,0,0,0,0,0,0,0,0.166991731728722,0,0,0,0,8.67361737988404e-19,0.144306623780403,0,0,0,0,0.307966940679201,0.0769820412774209,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0320255614482827,0,0,0,0,-0.0806083564468455,0,0,0,0,0,0,0.148972218949616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572763435995168,0,0.0429063454006882,0,0.114065059244138,0.0268398919823693,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.120969280917274,0,0.048880272606632,0,0,0,0,0.0282592858283851,0,0,0,0,0,0,0,0,0,0,0,0,0.0674980367502077,0.160046178578158,0,0,0,0,0,0,0,0,0.0392636327057383,0,0,0,0,0,0,-0.173234483512465,0,0,0.280701267022182,0.229651795336875,0,0,0,0.00421613741687992,0,0.0383325787861118
X1299.HK.EQUITY,0.233359645232976,0,0,0,0,0,-0.0345144269523632,0,0,0,0,0,0.25534770087634,0,0,0,0,0,0,0,0.164837616456437,0.333754267686233,0.211779777243117,0,0,0,0,0,0,0,0,-0.0860404774971001,0,0,0,0,0,0,-0.0676255240334575,0,0,0,0,0,0,0,0,0.0351799090889737,0,0,0
X2881.TT.EQUITY,0,-0.0416088553372944,0,0,0,0,0,0.0487865444010116,0,0,0,0,-0.0901807152419046,0,0,0,0,0,0,0,0,0,0,0,0.288232619403366,0,0.0841886642871407,0,0,0,0,0,0,0,0,-0.0620204590122604,0,-0.0762946958126707,0,0,0,0,-0.0103747251051286,0,0,0,0.121857783410837,0,0.605807577675431,0,-0.0826870534730713
X2882.TT.EQUITY,-0.0346015481584383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00616709714187109,0,0,0,0,0,0,0,0,0,0.229916094031465,0,0,0,0,0,0,0,0,0,0,0,0,0.00916390420774387,0,0,0,0,0,0,0,0.617319638068974,0,-0.0761726871159657,0
X267.HK.EQUITY,0,0.0103753485546165,0,0,0.429476673748542,0,0,0,0,0,0,0,-0.0771403372210575,0,0,0,0,0,-0.296801247864582,0,0.208801408229455,0,0.193542678561763,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.317939879926523,0,0,0,0,0,0,0,0.0805649455985769,0,0.128395445484664,0,0,0,-0.106288479591957
macro_return_add,0,-0.500093366625334,0,0,0,0,0,0,0,0,-0.332439615419029,0,0,-1.1718508416514,0.445551171750956,0,0,0.00100135627033579,-0.194212075658476,0.499086837581019,0.374493552110264,0,0,0.314466719925587,0,0,0,0,0,0,-0.00432200156229245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435898838730614,0,0.172156610749438,0,0
