,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0.146296751789268,0.0498674200225709,0,0,0,0,0.0386336644898852,0,0,0.112798260478019,0.130825942673182,0.0346206830023631,0.0502911140538652,0,0,0,0,0.184276763084679,0,0,0,0,0.0249171406806224,0,0,0,0,0,0,0,-0.159391960085692,0,0,0,0,0,0,0,0,0,0,0,0,0.0728437136338423,0,-0.0452370806201534
X601077.CH.Equity,0.258227118802905,0,0.0767665254038196,0,0,0,-0.146860931324561,0,-0.118837774489632,-0.111166486327113,0,0,0,0,0,0,0,0,0,0,0,0,-0.156119222390443,0,0.0843712337600663,0,0,0,0,0,0,0,0,0.193014707379377,0.143158413746479,0,0,-0.0289524461567573,0,0,0,0,0,-0.303934092538311,0,0,0.0565690656945955,0.0989426797841858,-0.125579541100767
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0337471036546851,0,0,-0.0660522743314291,0,0,0.304979448832898,-0.23652360043389,0,0,-0.0343627703387642,0,0,0.419518546250516,0,0,0,-0.106915225656588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247964013008307,-0.0459454450731087,0,0,-0.0581664215531948
X2388.HK.EQUITY,0,0,0,0,0,0,0.183474195758972,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.380473842052776,0,0.0939596298169551,0,0.109826926425536,0,0,0.048613045901745,0,0,0,0,0,0.0661270168199233,0,0,0.0183001530215492,0,0,0,0,0,0,0,0.0266286911722881,0.273619769222466,0,0,0,0.116079729364884
X5.HK.EQUITY,0,0,0,0,-0.0990066817619848,0,0,0,0,0,0,0.163866077515517,0,-0.0241224648332943,0,0,0,0.321984595674413,-0.0403821744672075,0,0.48274691000531,0,0.0990827886265908,0,0.144866359331339,0,0,0,0,0,0,0,0,0,0,0.0513150718648158,0,0.0925002118260465,-0.0932164734218431,-0.182572854150444,-0.0674177980691366,0,0,0,-0.309995009304932,0,0.20067552607844,0,-0.0510981835773188
X2884.TT.EQUITY,0.0116907008850577,-1.73472347597681e-18,0,0,0,-0.0412784551679854,0,0,0,0,0,0.120411246936989,0,0,0,0,0.00764133749159614,0,0,-0.140476163676169,0,0,0,0.114012868893174,0,0.11641350570357,0,0,0.242793967198025,0,0,0,0,0,0.0298812626742364,0,0,0,0,0.100313475759992,0,0,-0.192467797952961,0,0,0.187200265608298,0.127143493471254,0,0
X2886.TT.EQUITY,-0.163017051999946,0,0,0,0,0,0,0,0,0,0,0.0870270442941988,0,-0.110365234347556,-0.14454817286514,0,0,0,0,0,0,0,0,0,-0.0265295423501214,0.75905633813243,0,0,-0.0982262655825698,0,0,0,0,0.0524399900184341,0,0,0,0,0.072010863014987,-0.0645628445827064,0,0,0,0.104546712292957,0,0,0.0678284787372664,0.177677823082174,0.0543878844266799
X2891.TT.EQUITY,0.0720776421351428,0.0113090093682737,0,0,0,0,0,0.257562757607299,0,0.128886653192208,0.255278857862437,0,0,0,0,0,0,0,0,0,0,0,0.111533279848356,0,0,0.348817348171234,0,0,0,0,0,0,0,0,-0.0255657969938506,0,0,0,0.0915012563312509,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.004918598835531,-0.182024890157019,0,0,0,0,0,0,0,0.0681681431423021,0.226241991300933,0.106364788152808,0.17134315054671,0.560008320063945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233496796234397,0,0,0.350076401165689,0,0,0,0,0,0.0315055695362705,0.0154465261703043,0
X000166.CH.EQUITY,0,-0.00357195000177369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328779823835322,0,0,0,0,0,0,-0.0251014711626273,-0.0196264332847187,0,0,0,0.282663147087612,0.344125990351665,0,0,0.0396271186973139,0.263437077528796,0.0526663676189503,0,0,0,0,0,0,0,0.042999110276905,0,0,0,0,0,0,0.0179349786238155
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.103601399702497,0,0,0.0317224721470471,0,0,0,0,0,0,0,0,0,0,0,0.225486783305203,0,0,0.166351217808687,0.222096971295493,0,0,0,0,0.0105222760389359,0,0,0,0,0.118929481571187,0,0,0,0.0397017583206582,0,0,0,-0.0431368580171411
X002736.CH.EQUITY,0,0.0814409936268378,0,0,0,0,0.107459618698714,-0.0986595762306437,0.136770435951321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308721268155846,0,0,0.0957158077811977,0.257904519880093,0,0,0,0,0,0.0683637650100352,0.297217483270513,0,0,0.0800558624640127,0,0,0,0,-0.218950503443395,0,0,0,0,0,0.0976853004395562,0.166461511909422
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398523901552247,0,0,0,-0.023741045820753,0,0,0,-0.0599543520781196,0.0191084605245137,0,0,0,0,0,0,0,0.215966094794045,0,0,0.261003282917952,0,0,0.0631785325465045,0.166868074052973,0,0,0.134475721946551,0,0,0,0,0,0,0.0675609523323367,0,0,0.0501284463436143,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0858508079054933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740171046004687,0,0,0,0,0,0,0.0418682282921894,0,0.252584250417636,0,0.338945961625232,0.119457989793542,0,0.0122630589618948,0,0,0,0,0.106586840313717,0,0.00376296184455203,0
X600837.CH.EQUITY,0,0,0,0,0,0.020879046845387,0,-0.0364044642757788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142142966578908,-0.0804951070119898,0,0.343996122857958,0,0,0,0,0,1.38777878078145e-17,0,0,0.217610104549168,0,0.2581534676617,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0598020667959984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00940664540746242,0.110029756145371,0,0,0,0,0.192035057682607,0,0.0697212387982025,0,0.0145207867717832,0.413277895462131,0.160038844256295,0,0,0,0,0.0449586856664956,0,0,0,0,0,0.078224718442719
X600999.CH.EQUITY,0,0,0,0.173948937920578,0.0588032592755519,0,-0.107459980756735,0,-0.0702558147189989,0,0,0,0,0,0,0,0,0,0,0,0,0.0486598504801326,0,0,0.121751253648165,0,0,0,0,0,0,0.177210080507639,0,0,0,0.368145176924198,0,0,0,0,0,0,0.0795438578391018,0,0,0,0,0,-0.040774412862853
X601066.CH.EQUITY,0.0830047860887447,0,0,0,0,0,0,0,0,0,0.0485939606549194,0,0,0,0,0,0,0,0,0,-0.0301679979647119,0,0,0,-0.0268381308712434,0.0801951923856018,0,0,0.182798655491324,0.0825957238695408,0,0,0,0,0,0,0,0.245100116294653,0,0,0,0,1.73472347597681e-18,0,0,0,-0.170570328969736,0.0106653934949019,0
X601211.CH.EQUITY,-0.0199628444434403,0,0,0,0,0,0,-0.0432962485063357,0,0,0,0,0,-0.0358539029576928,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0753382469156341,0,0,0,0.11505833741126,0,0.159281625441211,0,0.065151332530622,0.155513685754197,0.300718189451746,0,0,0,0.210798418221982,0,0,0,0,0,0,0,0,0.0394526744385179,0,-0.0595547560786482
X601688.CH.EQUITY,0,0,0,0,0,0.038622832685919,0,0,0,0,0,0,0,0,0,0,0.142531391992446,-0.470887417949765,0,0,0,0,0.0302308011347551,0,0,0,0,0.343681861410948,0,0,0.164048442009183,0.0939978487376871,0,0,0,0,0,0.466725861418993,0,0,0,0,0,-0.265595413972737,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0621774760258301,-0.017256762965977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102105091651124,0,0.0115356800238383,0,0.369353244089955,0.107490866137716,0,0,0.076605380052735,0,0.169061531694833,0,0,0.0670936138845547,0,0,0,0.143936664693619,0,0,0,0.0398298185280118,0.0202996072376113
X388.HK.EQUITY,0,0,0,0,0,0,0.0259597583004945,0,0,0,0,0,0,0,0,0.12938335193423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394418920975428,0,0.299908590030406,0,0,0,0,0,-0.0201416484710391,0,0,0.119632073441765,0,0.646886326840392,0,0,0,0.141762603316992
X601318.CH.EQUITY,0.0909370406319861,0.110956023835834,0.117823159824729,0,0,0,0,0,0,0.268232161589018,-0.292875663486511,0,0,0,0,0,0,-0.132394354413635,0,-0.00525535532523073,0,0,0,0,0.0692126948296172,0,0,0,0,0,0,0,0,0.0150580633719651,0,0,0,0,0,0,0,0.274861229116721,0.282439163106531,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.128796089849691,0,0.0428570928620367,0,0,0,0,0,0.0613707427503842,0,0,0,0,0,0,0,0,0.032846463603239,0,0,0.0374608469963873,0.369884977041991,0,0,0,0,0,8.67361737988404e-19,0.107328816992984,0,0,0,0,0,0,0,0,0.18809264432793,0,0.073477524647669,0,0,-0.107939676748422
X601336.CH.EQUITY,0,0.072358006370128,0,0,0,0.0289113479063595,0,0,0.300063551346219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398114619747575,0,0,0.168161990507559,0,0,0,0,0,0,0,0.32087055609495,0,0,0,0,0,0,0,0,0,0,0.381541653302735,0.0262662418615586,-0.179180769468679,0.184594373108743
X601601.CH.EQUITY,0.494506422600969,0,0,0,0,0,0,0,0.0103928332012302,0,0,0,0,0,0,0,0,0,-0.0926445175258275,0,0,0,0,0,0.324107457162616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242033328620936,0,-0.142912802928255,-0.0371425442655763,0,0
X601628.CH.EQUITY,0,-0.148143042018749,0,0,0,0,0,0,0.0408042413478525,0,0,0.69567030178414,0,0,0,0,-0.0922594594357522,0,0,0,0,0,0.112220278954515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496774740551917,0.279960105997495,0,0,0,0,0,0,-0.087281225434782,0
X1299.HK.EQUITY,-0.105960002684326,0,0,0,0,0.133155739621654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350482076369147,0,0,0,0,0.0287012088030582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402260859248883,0,-0.0331080330142535,0,0,0,0,0,0,0.059124641916717,0
X2881.TT.EQUITY,-0.256171032648052,0,0,0,-0.0509519316702181,0,0,0.161270134277019,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0752107665413811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118716641214495,0,0,0,0,0.108252935455226,-0.0130898361577647,-0.0500354455798097,0,0,0.736235577890764,0,-0.124640291633817
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119163240788964,0,0,0,0.129405574511482,0,0,0,0.0541313971816427,0.0397432159219022,0,0,0.0143700101171429,0,0.0275503885297339,0,0,0,0,0,0,0.0587266090626802,0,0,0,0,0,0,0.00639567660869632,0,0,0,0.327631964668821,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0228934505880308,0.146908341416171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172155757952147,0,0,0.0414677146943009,0,0.114443538224595,0,0,0.0510027261320229,0,0,0,0,0,0,0,0,0,0.0970113046044789,0,0,0,0,0,0.120518858979458,0,0,0,0.0576888553286343
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758638342560184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796939229671756,0,0,0,0,0,0,0
