,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0.393965810070731,0,0,0,0,0,0,0,0,0,0,0.163581363625096,0.0813605734040102,0,0,0,0,0,0.0596275003855243,0,0,0,0,0,0,0,0,0.00577847418721486,0,-0.0663061653886108,0.277738323403836,0,0,0.0531072188595361,0,0,0,0,0,0,0,0,0,0,-0.0487797225448799,0
X601288.CH.EQUITY,0.0734878231167172,0,0,0,0,0,0,0.0268024615061597,0,0,0,0,0.10299424778654,0.415262031339111,0.110840777791033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119846334802121,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0527354091977254,0,0,0,0,0,0,0.260050142250615,0.129642774230843,0,0,0,0.0423084045814747,0,0,0.276466164148373,0,0,0.0423030005138395,0.0367300817961568,0.00302728881599612,0,0,0,0,0,-0.0335489665274405,0,0,0,0,0,0,0,0,0.0274854126752321,0.154067120978604,-0.0124340714298133,0,0,0,0.034286490203706,0,0,0,0.0222590237571749,0
X601398.CH.EQUITY,0,0,0,0,0,0.0714553242206415,0,0,0,0,0,0.102023598632895,0,0,0,0.530403085025373,0.0709867843909421,0,0.0394890864271423,0,0.0283455935812752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706742417437526,0,0,0.0114295474019862,0.00443670395947122,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.18328248017685,0,0,0,0,0,0,0.305957519631084,0,0,0.28999146702543,0,0,-0.0408786680763293,0,-0.125487289655411,-0.0988975775874505,0,0,0,0,0,0,0,0,0,-0.0314259888581584,0,0,0,0.0949388725507793,0,0.00760852654777688,0,0,0,0,0.147621989979946,0,0,0,0.106131150787516,0,0.081541815527291
X601939.CH.EQUITY,0,-5.42101086242752e-20,0.0142409782826993,0,0,0,0,0.0289272187228066,0,0,0.00346025252234732,0.185131687855567,0.161194104489434,0.408364515927384,0.0656630175914604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579775920392672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.149607667762303,0.186861979962104,0,0.135719935947995,0,0,0,0.173714483188933,0.126398138408566,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00270517678889842,0,0,0,0,0,0,0,0,0,0.019431775108454,0,0,0,0,0,0.103459026170392,0,-1.0842021724855e-19,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.203402038804408,0.166493525794711,0.0590107877492789,0,0,0,-1.73472347597681e-18,0,0,0.176903075819635,0,0,0.107588028177596,0,0,0,0,0,0,0.0273402370204891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.147743509612282,0,-0.0212502947346112
X11.HK.EQUITY,0,-0.107879860760084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101441698155555,0.13758866546532,0.239128253224786,0.247240677172432,0,0,0,0,0,0.208386347287208,0,0,0,0,0,0,0,0,0.0575850992120916,0,-0.013172494135009,0,0.092224079360318,0,0.0360778546082448,0,0.0955188078146817,0,0.162158803555777,0
X2388.HK.EQUITY,0,0,-0.0695791831779248,0,0,0,0,0,0,0,0,-0.00940790422094451,0,0,0,0,0,0,0,0,0.207468723824908,0,0.0709736698093991,0,0.0464182795927116,-0.000645091388370331,0.141271829133147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445697736740332,0,0.043857239018671,0,0.0295223481380474,0
X5.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0.169057515029742,0,0,0,0,0.0342944289031044,0,0,0.185294401535406,0,0,0.265534045029112,0.10822323658056,0,0,0,0,0,0,0,0,0,0.172386887246141,-0.960580920284455,0,0,0,0,0.550693196282901,0.0995655757787406,0,0,0,0,0,0,0,0.0226472617293441,0,0,0,-0.189944943796666
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0713304051693026,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.104409356779778,-0.0631521147252976,0,0,0,0,0,-0.100821863908691,0.00757410596994179,0,0,0,0,0,0,0,0,0,0,0.450571166082074,0.0448265926282283,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803900606747313,0,0.0969425101806768,0,0,0,0,0,0,-0.017821606162537,-0.0350971671065078,0,-0.045640628364106,0,0,0,0,0,0.365507118618115,-0.0569335848241781,0,0,0,0,6.93889390390723e-18,0.20731570824009,0.269105882502845,0,0,0
X000166.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0238391082237796,0,0,0,0,0.40146065276867,0,0,0,0.0597619870190772,0,0.11941569977913,0,0,0.23787612049504,0.141673333616375,0.0430911860229727,0,-0.0384796218843657,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.142689236136384,0.0307643350633481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14031101589843,0,0,0,0.297572850320832,0,0,0,0.107629331458172,0,0,0,0.254975481416405,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0264753760419089,0.0611908890660864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205760255628077,0.163031916387877,0,0.350576532448406,0,0,0,0.216983242285149,0,0.0545151648004688,0,3.46944695195361e-18,-0.053427327002017,0.0567431179189985,0,0,0,0,0,0,0,0,-0.0878062141755499
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0221088063066144,0,0,0,0,6.93889390390723e-18,0,0.0301042110406467,0,0,0,0.0772171101014557,0,0,-0.0303881079829283,0,0,0,0,0,0.618907101048699,0,-0.10655388155035,0,0,0.0111405962662136,0,0,0.0943237783154644,0,0.129181763362818,0,0,0,0,0,0.0531381089624705,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129288529588699,0,0,0,0,0,0.13539380584037,0,0.0137027099601397,0,0,0,0,0,0,0,0.406698191770028,0,0,0,0,0.164216867994658,0,0,0,0,0,0,0,0,0,0,0,0,0.185263863447144,0,0,0,-0.0551700911871796
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.268226319983378,0,0,0,0,0,0,0,0,0,0,0.0620170136526129,0,0.0379431015993729,0,0,0,0,0,-5.42101086242752e-20,0,0.226221302022941,0.304562769121237,0.143054382216011,0.11567338531619,0,0.103054009013307,0.0771628253441035,0,0,0,0,0,0,0,0,0,0,0.0799746009235328,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0367210827200834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00526770988774328,0,0,0.112723284830232,0,0,0,0,0.346626014808405,0.244675408301681,0,0.0627842283151602,0,0.0961425745505366,0,0,0,0,0,0.0492735748012763,0,0,0,0,0,0,-0.0295507974755772
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.022802186107615,0,0,0,0,0,0,0,0,0,0,-0.00392899859430974,0,0,0,0,0.130299049909528,0,0,0,0,0.233204906253019,0,0,0.136761604598329,0,0.310366461747349,3.46944695195361e-18,0,0.0433451177662099,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190385218596192,-0.00838174667595881,0,0.125684309448326,0,0,0.386035668507352,0,0.086108925202316,0.106575519724324,0,0,0.289621792335978,0,0.000324065608395378,0,0,0,-0.0128008583449572,0,0.0263287814455063,0,0,-0.0187569718689932,0,0,0,8.67361737988404e-19
X601066.CH.EQUITY,0,0,0.159668620574706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183814137387174,0,0,0.153257849244156,0,0.094571727955533,0,0,0,0,0,0,0,0,0,0,0,0,0.521060285270593,0,0,0,0,0.0857554354440357,0,-0.157376272307447,0,0.219808087091537
X601211.CH.EQUITY,0,0.0487463697808872,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.111040804571842,0,0,0,0,0,0,8.67361737988404e-19,-0.022185340364488,0,0.142902110425941,0.0250707697614521,0.121196208883349,0,0,0,0.177699187287761,0,0.407753891624958,0,0,0,0.00971771384945785,0.140267641196902,0,0,0.0268189152363523,-0.0963964518155262,0,0,0,0,-0.0302889319600992,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686163275755352,0.0242892634046972,0,0,-3.46944695195361e-18,0,0.0643994608836462,0.0411403392219976,0,0,0,0,0,0,0,0.40646781108368,0,0,0,0.278997142204651,0,0,0,0,0.0832190008685218,0,0,0,0,0,0,0.0328728422802288,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0270773783623295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155113955998174,0.00790542559073049,0.150436766468933,0,0.10708695173095,0.0647957892750305,0.0766094469653882,0,0,0.0826243605006767,0,0,0,0,0,0,0,0,0,0,0,0,0.123268166986243,0,0
X601901.CH.EQUITY,-0.637047916920207,0.102768649223786,0,0,0,0,0,0,0,0,0,0.0727662265986107,0.0180856643972345,0,0,0,0.0886926750333784,0,0,0,0,0,0,0.241495750990955,0.322313908384065,0.0549524001013664,0,0,0,0,0.0203595064248374,0,0,0,0.166736454365589,0.112546922578972,0,0,0,0,0,0.140872580339445,0,-0.0450871005407843,0,0,0,0,0
X388.HK.EQUITY,0,-0.0546790572156869,0,0,0.10868498220597,0.0174099575651848,0,0,0,0.0573648299895481,0,0,0,0,0,0,0,0,0.165039865177931,0,0,0,0,0,0,0,0.104183298349505,0,0,0,0,0,-0.0750115308538028,0,0,0,0,0,0,-0.0123079661423975,0,0.184247295248494,0.118432494447743,0.0186878321581921,0,0,0.1225538263158,0.0400620539789552,0
X601318.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0705650273655668,0,0,0,0,0.256929227055193,0,0.120628804904064,0,0.150574015932916,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275948594468287,0,0,0,0,0,0.00972016933967986,0,0,0,0.260388523552557,0,0,0,0.0832361244997165,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157529632624941,0,-0.010801858727555,0,0,0,0,0,0,0.169541634320137,0,0,0,0.376242570802479,0,0,0.0609686363201549,0,0,0,0,0,0,0,0,0,0,0,0,-0.374347833013474
X601336.CH.EQUITY,0,0,0,0,0,0.159819270247368,0,0,0,0,0,0,0,0,0,0.0248559398818309,0,2.71050543121376e-20,0,0,0,-0.0394472935746618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252477382235756,-0.232431975973233,0,0,0,0,0,0.670097323856202,0,0,0,0,0,-0.024937859441395
X601601.CH.EQUITY,0,0,0,0,0,0.00262409798173453,0,0,0,0,-1.38777878078145e-17,0,0,0.139915242713517,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0525706963485381,0,0,0,0,0,0,0.230430243491795,0,0,0,0,0,0.096423678834374,0.204392742091025,-0.0231095498587257,0.132372730948527,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.182527191565389,0.0481219944551892,0,0,0.0529236950713131,0.0440203625312844,0,0.130243782287185,0,0,0,0,0.218999719048391,0,0,0,0,0.0399108886478203,0.066034124507677,0,0,0,0,0,0,0,0,-0.0142507349246706,0,0,0,0,0,0,0,0,0,0,0.224455382806748,0,0,0,0,0,1.73472347597681e-18,-0.123612626068493,0
X1299.HK.EQUITY,0,0,0,0,0,0.226775913104255,0,0,0,0,0,0,0,0,0,0,0,0,0.196493030655981,0.0929606374532183,0.111201467899004,-0.178630125432164,-0.0859524959291222,0,0.0371088809654161,0,0,0,0,0,0,0,0,0,0,0.325249523726873,0,-0.118696297032446,0,0,-0.0622531208535016,-0.0521218235758808,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0684287778100286,0,0,0,0,-0.0489696763940356,0,-0.0531586021927979,0,0,0,0,0,0,0,0,0,0,-0.0490639685395067,0,-0.0145437427791996,0.238049195183427,0,0,-0.0837249943079016,0,0,-0.0383128646751791,0,0,0,0,0.17304362021292,0,0,0,0.0192365835737465,0,0,0,0,0,0,0,0,0.50276995008413,0.133892575043544,0.220024204891181,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0941626271091552,0,0,0,0,0,0,0,0,-0.287003177668968,0,0,0,0,0,0.156113486159344,-0.0170697776560555,0.109790412895108,0,0,0.044202518513332,0,0,0,0,0,0,0,0,-0.315439945001547,0,0,0,0.233307801029202,0,0,0,0.519083166793669,-0.0455849479524064,0.81661939456394,0,0,-0.194998459540489,0.0716791794026433
X000069.CH.EQUITY,0,0,0,0,0.418071847774585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163722081479092,0.384631003480634,0.030596600667195,0,-0.0568624765512305,0,0,0,0.101779477202968,0,0,0,0,0,0,0.0682216014132711,0,0.0607166444267598,0,0,-0.0645133783961942,0,0,0,0,0,0,0,0.0457039923710821
X267.HK.EQUITY,0.214606008379271,0,-0.347129278602481,0,0,0,0,0.218734520586655,0,0,0,0,0,0,0,0,0,0,0.264604470272171,0.374811339167273,0,0,0,0,0,0.131654041699688,0,0,0,0,0,0,0,0,0,-0.248609316341165,-3.46944695195361e-18,0,0,0.0969742686773123,0,0,0,0,0.0167251836200873,0,0,0,0.195466311777299
macro_return_add,0,0,0,0,0,0,0,0,-0.0316443138311041,0,0,-0.195132177649746,0,0,0,0,-0.207759066122924,0,0,0,0,-0.0438832200937633,0,0,0,0.0166770107964182,0,0.0593392802855208,0,0.214421333341912,0,0,0.05576775876081,0,0,0.00206114322245313,0,0.0724810021560662,0,0,0.183565477673914,0,0,0,0,0,0,0.039620109235669,0
