,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0403224706461014,0,0,0,0,0,0,0.151101809612806,0,0,0,0,0.470434179383938,0,0,0,0.0534841956160735,0,0,-0.158642162290135,-0.0740238109590841,0,0,0,0.0533987526276546,0,0,0,0,0,0,0.0108828651839299,0.270652419451095,0,0,0,0,0,0.10145073868571,0,0,0,0,0,0.156888343054078,0,0,-0.139645169469184
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.694228670822744,0,0,0,0,0,0.00438287593643592,0,0,0,-0.283827322683564,0,0,0,0,0,-0.400122154826859,-0.0219133572688282,0,0,0,0,0,0,0,0.00295323141946609,0,0,-0.253083359688055,0,0,0,0,0,0,0,0,0,0,-0.031898953032616,0.408516496402146
X601328.CH.EQUITY,0,0,0,0.0221272887582251,0,0.344925818657341,0,0,0,0,0,0,0,0.11037604377668,0,0.108827643273536,0,0,0,0,0,0.154413781558737,-0.0930281460801351,0,0,0,0,0,0,0,0,0,-0.342768047879655,0,0,0,0,0,0,0.382795426992748,0,0,0,0,0,0,0,0.0380341165311133,0
X601398.CH.EQUITY,0,0,0,0,-0.101555947757963,0,0,-0.114132069811281,0,0,0.833126802308171,0,0,0,-0.0486472170256267,0,0,-0.345503226196533,0.0856537052459001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.389765414670626,0,0.0649388946726326,0,0,0,0.387518272385902,0,0,0,0.0148103807409839,0,0.203408392046205,0.260498061512235,0
X601818.CH.EQUITY,0,0,0,0.105213753110655,0,0.169962755306065,0,0,0,-2.16840434497101e-19,0,0.473741269335272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141541485650443,0,0,0,0,0,0,0,0,0,0,0,0.218317337981238,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.474900591654261,0,0.0915629428991335,0,0,0,0.0819648258433518,0,0,0.134794675891065,0,0.01173194720659,0.30514055277833,0,0,0,0,0,0,0,0,0.14108270468857,0,0,0,0,0,0.178457496777089,0,0,0,0,0,-1.38777878078145e-17,-0.46540206243817,0,0.198900257946199,0,-0.0492071663909153,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.297969353967757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379187528623497,0,0,0,0.186932930109331,0,0,0.043128615327072,0,0,0,0,0,0,-0.0214253902010219,0,0,0,0,0,0,0,0,0,0,0,-0.11888516569064,-0.0862756543804566,0.0626539666893828
X601998.CH.EQUITY,0,-0.14997101951939,0.155036031608334,0,0,0,0,0,0,0.193593358387426,0.197317025567631,0,0,0,0,0.0245839053233346,0,0,0,0,0.142408632261348,-0.045984576355079,0,0,0,0,0,0,0,0.27057914338288,0,0,0,0,0,0,0,0,0,0,0.217519259211101,0,0,0,0,0,0,0.0273473747398915,0
X11.HK.EQUITY,0,0,0,0,0,0.0163764815919804,0,0.119696019923058,0,0,0.208699525475147,0,0,0,0,0,0.201481133775299,0,0,0.312743936741402,0.188456199621468,0.160441697145629,0,0,0,0,0.0512223013293205,0,0,0,0,0,0,0,-0.0408298203768472,0,0,0,0.0344359139387897,0,0,0,0.049805436432137,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.344722863823008,0.360659600448548,0,0,0,-0.110157324899384,0,0,0,0,-0.292789019932355,0,0.0777775227771224,0,0.32754257867651,0,0.0714284970720717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409395865895797,0,0.247110805574153,0.180981433118105,0,0,0,0,0,0,-0.16326397272445,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0115142983107618,0.0765297236812477,0,0,0,0,0,0,0,0,0,0.202485884980034,0.405603011734019,0,0,0.025063339073164,0.101657444181532,0.162131140844068,0.109952796132273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144895830070117,0,0.0615856215487098,-0.191055060086066,0
X2884.TT.EQUITY,0,3.46944695195361e-18,-0.123509583162859,0,0,0,0,0,0,0,0,0,-0.0366341061457876,0.14976052301522,0,0,0,0,0,0,0,0,0.417054258986256,0,0.129046047926111,0.452099802745545,0,0,0,-0.0482304914480683,0.0296164384724686,0,0,0,0.108345560221388,0,0,0,0,0,0,0,0,0,0,0.0659947560405499,0,0,0
X2886.TT.EQUITY,0,0,-0.128449741528453,-0.0743823316863496,0,0,0,0,0,0,0,0,0,-0.159561164143358,0,0,0,0,0.0811938924352567,0,0,0,0,0,0.772801499540586,0,0,0,0,0,0,-0.122385251282429,0,0,0,0,-0.0906857481320812,0,0,0,0,0.0796348627232555,0,0,0,0.0482814685612669,0,0,0.0797987165230454
X2891.TT.EQUITY,0.195838295086889,0,0.219621587378264,0,0,0,0.0186642879579524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169423279957413,0,0,0,-0.852756161129225,0,0,0,0,3.46944695195361e-18,0,0,0,0.335836501738611,0,0,0,0,0,0,0.0400622015997537,0,0.0790263938089559,0
X2892.TT.EQUITY,0,0,0,0,-0.0552579452930132,0,-0.0397832471893756,-0.14476675671363,0,0.103202115840467,8.67361737988404e-19,-0.110083189366478,0,0,0,0,0.0284345261988721,0,0,0,0.156877644886382,0.310270888063798,0.609766229306218,0,0,1.38777878078145e-17,0.0407754920864246,0,0,0,0,0,0,0.0280277709842128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989470096935913
X5880.TT.EQUITY,0,0,0.0854452315399868,0,0,0,0,0,0.366871989721083,0,0.127997817210034,0,0,-0.200907858653452,-0.0314389247106725,0,0,0,0,-0.235985740217276,0,0.469316840054688,0,-0.0792113079712612,0,0,0,-0.14613091018573,0,0,0,0,0,0,0,0,0,0,0,0,-0.15581752346343,0,0,0,0,0.105441247564033,0.0521778184852729,0,0.33096772651721
X000166.CH.EQUITY,0,0,-0.0373432878589285,0,0,0,0,0,0,0,0,0.0721327021197242,0,0,0,0.049784961012263,0,0,0.0261692331582296,0,0,0,0,0,0,0,0,0.353985315246017,0,0.253511848021102,0,0,0.0337248142530996,0.232961664740957,0,0,0,0.0754027331865934,0,0,0.119543842022326,0,0,0,0,0,0,0,-0.0400647205389649
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0673245916492043,0,0,0,0,0,0,0,-0.009807849486998,0,0,0,0.0716660924080775,0,0,-0.0474292384646431,0,0,0,0.242256368909782,0,0,0.166902321607098,0,0,0,0,0,0.0957559452567928,0.378487235869035,0,0.0352118986960343,0,0,0.0740839291199401,-0.0160541038310532,0,0,0,-0.109279305734266,0,0
X002736.CH.EQUITY,0,0.0118278378605991,0.160121606470093,0,0,0,0,0,0.0397845038851436,0,0,0,0,0,0,0.0155375395634119,0.0394420475124794,0.0502547834777975,0,0,0,0.141136854829413,0,0,0,0,0,-2.16840434497101e-19,0,0,0.198130354321054,0,0.317910506715711,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166287486435106,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11236481014993,0,0,0,0,-0.0347377829301207,0,0.0129348165335956,0,0,0,-0.0175085256815433,-0.0454989139621749,0,0,0,0.206999762193103,0,0,0,0,0.257412203169386,0.136545935927057,-4.33680868994202e-19,0,0,0,0.137693960990086,0.128615021378793,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.10696244981297,0,0.020273582845013,0,0,0,-0.0131144850824713,0,0,0,0,0,0.00507276594654021,0.0432458315399847,0,0,0,0,0,0,0,0.0351426729206018,0,0,0,0,0,0,0,0,0,0.336726748922658,0,0.356700117333024,0,0.0910028367130365,0,0.238518931358336,0,0,0,0,0,0,0,0,0,0.0221044838361379,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499304443641573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124644260513111,0.102501092944967,0.149152502593712,0.0273037086589897,0,0,0,0.101102575062581,0,0,0.141577072200709,0,0,0,0,0,0.247013724445816,0,0,0,0,0.0226439766360103
X600958.CH.EQUITY,0,0.194848378202833,0,0,0,0,0,0,0,0,0,0,0,0.01019841559522,0,0,0,0,0,0,0,0,0.0588486742629336,0,0,0,0.0785087765961101,0,0.398192657964454,0.168679765497304,0,0,0,0,0,0,0,0.224533348927837,0,0,0,0,0,0,0,0,0.0625350892718195,0,0
X600999.CH.EQUITY,0.00553700017716093,0,0.0284005771951406,0,0,0,0,0,0,0,0.028134844118253,0,0,0,0.0510915570773856,0,0,0,0,0.0776367704959282,0,0,0,0,0,0,0,0.165587292214394,0.06533085996245,0.215561861160428,0.0991413587171247,0,0,0,0.101240953835524,0.396193959151628,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0715945809244213,0,0.029602836101886,0,-0.08866923527074,0,0,0,0,0,0,0,-0.127012024346272,0.317498161077297,0,0,0,0,0,-0.294164306024316,0.146931832758089,0,0,0,0,0.00765335211591089,0,0,0.0257583444763251,0,0,0,0.0905359212369246,0,0,0.130019439319888,0,0,0,0,0,0,0,0,-0.189671681076452,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120289822145304,0,0,0,0,0,0,0,0,0.00644430771279538,0,0,0,0,0,0,0,0,0,-0.0113424815881004,0,0,0.00700388844657282,0.177074493915786,0,0,0,0.0386819277068858,0.107004806378422,0.270122487304005,0,0,0,0.248078431562432,0,0,0,0.0145492844896026,0,0,0,0,0,0.0910704399853718,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0638949169774096,-6.93889390390723e-18,0,0,0,-0.138603342603851,8.67361737988404e-19,0,0,0.0262321751437923,0,0,0,0,0.0203912727435203,0,0,0,0.203702440959738,0,0.34119488933238,0,0,0,0,0,0,0,0.36611048079137,0,0,0,0,0,0,0,-0.072641487383513,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0631188506572524,0,0,0.0892773418281688,0,0,0,0,0,-0.0733079302307257,0.116133328650486,0,0,0.077320100182384,0,0,0,0,0,0,0,0.03168138225459,0,0.0562020073126413,-0.0897250304883347,0,0,0.318553022789693,0.334426705730085,0,0,0,0,0,0,0,0,0,0,0,-0.223679422993932,-0.0356992924969452,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0589915670504999,0,0,0,0,0,0.00664510112462251,0,0,0,0,0.0938376953879578,0,0.121846855641763,0.226394672660262,0,0,0.153689895123885,0,0,0,0,0,0,0,0,0,0,0,0,-0.10991022064216,0,0,0,0,0.035156187920014,0.157559054342084,0,0.304007851275552,0,0,0.13456898434838,0
X601318.CH.EQUITY,0.0119677832382605,0.196042692324692,0,0,0,0,0.0901977736955407,0,0,0,0,0,0.0407746184776008,0,0,0,0,0,0,0.0956578561822174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244826207618144,0.19430625867819,0.0156228006269191,0,0,0,-0.0129208052675225
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334158076805616,0,0,0,0,0.144801587638857,0,0,0,-0.0204666726727868,0,0,-0.048429903261694,0,0.0169969906739144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389624014883395,0.279773216530036,0,0,-0.143481166263559,0,0,-0.043333321487222
X601336.CH.EQUITY,0,0.115630751288757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214471669264961,0,0,0,0,0,-0.0536864642201784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181747923973804,0,0,0.152758360725226,0,0.155001770176171,0,0,0.455882219040988,0,0,-0.0233815041950284,0,0
X601601.CH.EQUITY,0,0,0,0,0.0163728725973141,0.0571098477421715,-0.187170895534033,0,0,0,0,0,0,-0.024767265357418,0,0,-0.0843579493958376,0.04690684564284,0,0,-0.0622888845193052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853296111604491,0,0,0,0.670175530919202,0,0,0.0576332875000007,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.108482226430265,0,0,0.041260724530132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421199039437063,0,0,0.157857916005559,0,0,0,0,0,0.0598254945702255,0,0.0737598439918343,0.0321616421664051,0,0.384015881699479,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0631592203103438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708733040546625,0,0.378708090075528,0,0,0,0,-0.0723253219069276,0,0,0.0602018939331383,0,0,0,0,0,0,0,0,0,0.0583808700421124,0.132637704505518,0,0,0,0.0136425011083868,0,0,-0.122271450160076,0,0
X2881.TT.EQUITY,0,0.282513116354036,0,0,0,0,0,-0.345754496641443,0,-0.0970027675306262,0.111150206157263,0,0,0,0,0,0,0,-0.0424943753393937,-0.012469211611495,0,0,0,0,0,-0.0586108572357191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306051806481012,0.386103804810649,0.290202300490462,0,0,0,0.676682868579382,0,-0.0169241054410019
X2882.TT.EQUITY,0,0,0,0,-0.0366720496625868,0,0,0,0,0,-0.035611930517191,0,0,0,0,0,-0.197824378746418,0,0,0,0.137068533860359,0,0,0,0,0,0,0,0,0.180239059889563,0,0,0,0,0,0,0,0.222665405385363,-0.145621253051841,0,0,0,0,0,0,0.597765933861658,0,0,0
X267.HK.EQUITY,0,-0.176597537663598,0,0,0,0,0.111545893288121,0,0,0,0,0,0.103665578743337,0.0758938356548734,0,0,0,0,0,0.206296585308271,0,0,0.14792877964321,0,0,0,0,0,0,0,0,0,0,0,0.220752837842098,0,0,0,0.0941068417658173,0,0,0,0,0,0,-0.0383311326455813,0,0,0
macro_return_add,-0.667574952437464,0,0,0,0,0,0,0,-0.165842451402579,0.0990810152604231,0,0.18030733625426,0,0,0,0,0,0,0.538808073454465,0.0165489688819562,0,0,0,0,0,0.35766574290686,0,0,0,0,0.0534712903890919,0,0,0,0,0,0,0,0,0,0,0,0,0.174232658335727,0,0,0,0,0
