,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.174111935953163,0,0,0,0,0,0.00769796496208675,0.0849881620506031,0.01771034953085,0.278760689193293,0,0,0,0,0,0,3.46944695195361e-18,0,0.120577293448396,0,0,0,-0.0438223776769176,0,0,0,0,0,0,0,0,0,0,0.361136513917004,0,0,-0.178361942924585,0.0401343631165029,0,0,0,0,0.0053763461843978,0,0,0,0,0,-0.0809602296448175
X002142.CH.EQUITY,0.0670822921187715,0,0,0,0,0.190055556603255,0,0.155395642464214,0.119700445275397,0,0,0,0,0,0,0,0,-0.0618738440762952,-4.33680868994202e-19,0,0,-0.0852006586076076,0,-0.0392758708774404,0,0,-0.134921305508966,0,0,0,0.0703967175674018,0,0,0,0,0,0,0,0,0,0.0937971923965601,0,0.163662249940647,0,0,0,0,0,0,-0.143485874275786
X600000.CH.EQUITY,0.048132338426747,0,0,0,0.0611070975482438,0.128263569833373,0,0,0,0,0,0,0.416879298805243,0,0.187197984017586,0,0,0,0,0.0740210522176979,0,0,0,0,0,0.248325373012633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296948368022985,0,0,0,-0.0674784398498937,0,-0.0112898400899769,0.00842007513151707,0,0,0
X600015.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.169007735046149,0,0,0,0,0.34085257544265,0,0,0.0702623264286219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461922503934282,0.0796247822025349,0,0.0310338247681416,0,0,0,0,0,0,0,0.108344718844449,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.043828186983155,0,0,0,0.0714930597604217,0,0,0,0.152760886278078,0,0.240427639985401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121142793379394,0.0620775655701243,0,0,0,0,0,0.244802195524981,0,0,0,0.0690929716518431,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0281893263533198
X600036.CH.EQUITY,0.134520490289047,0.173021384891492,0.0931278793472464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779155017769121,0,0,0,-3.46944695195361e-18,0,0.307367899665904,0,0,0.104723005435363,0,0,0,0.110612153267237,0,0.000901096731445331
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.401516675084164,0.0228002715638287,0,0,0,0,0.0994327698232651,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.121191020730547,0,0.0708607424431662,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304579308894135,0,0,0,0,0
X601009.CH.EQUITY,0.300265030065816,0,0,0.0520313096778215,0,0,0.100639883486994,0,0,0,0.10731470130933,-6.93889390390723e-18,0,0.185450615267282,0,0,0,0,0,0,0.113969960779078,0,0,0,0,0,0.0467444468302798,0,2.77555756156289e-17,0,0.032802794575647,0,0.217477036393042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814247136775658,0,0,0
X601166.CH.EQUITY,0.138671611311352,0,0,0,0,0.246492323813088,0,0,0,0,0,0,0,0,0,0,0.173431937195848,0,0,0,0,0,0,0,0,0,0,0,0,0.160045059234562,0,0,0,0,0,0,0,0,0.0156004952164411,0,0,0,0.139928518962933,0.408009621922365,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0551488599452088,0.203033978222796,0.42113567730285,0,0,0,0,0,0,0,0,0.263180949524801,-0.0213383641723659,0.0782477772142498,0,0.0209012231411046,0,0,0,0,0,0,0,0,0.0265761178992554,-0.105220694805839,0,0,0,0,0,0,0,0,0,0,0.00252933233043162,0,0,0.0808781996457768,0,0,0,0,0,0,0,0.065934059409693,0
X601229.CH.EQUITY,0,0,0,0,0.0665966046710835,-0.0235968409289966,0,0,0,0,0,0,0,0.276226532549436,0,0.221865227779087,0,0,0,-0.191414466998036,0,0,0,0,0,-0.0897164319615266,0.135349280411199,0,0,0,0,0,0,0,0.0147611078912691,0.32867995833565,0,0,0,0,0,0,0,0.131044813801183,-0.147961713275295,0,0,-0.0954953020998904,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0483711216490297,0.104803327242049,0,0,0.539074123860104,0,0,0.115956661553571,0,0,-0.0416767635879736,0,0,0,8.67361737988404e-19,0,0,0,0,0.347372079487091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026945043231567,-0.0746411619646929,0,0,0.00976665933150754,0,0,0
X601328.CH.EQUITY,0,0,0.329078234358536,0,0.0691849070473354,0,0,0,0.0319993251494641,0.120678135647726,0,0.0204284116953501,0,0,0,0,0.0705990667028346,0.179758900932689,0,0,0,0.175105785177116,0,0,0,0,0,0,0,0,0,0.0692020621904287,0,0,0,0,0,0,0,0,0.0061859339624617,0,0,0,0,0,0,0,-0.0867809274514398,0
X601398.CH.EQUITY,0,0.0742603546385726,0,0,0,0,0,0.299311665684677,0,0,0,0.15208845502407,0.119317513681007,0,0,0,0,0,0,0,0.00691039733099355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1697141231174,0,0,-0.20497576043029,0,0,0,0,0.19078947916924,0
X601818.CH.EQUITY,0,0,0,0.577194558470303,0,0,0.0305499880437099,0,0,0,0,0,0,0,0,-0.0596866112765165,0,0.118942349087743,0,0.164500830702765,0,0,0,0,0,-0.176500310170209,0,0,0,-0.0838817379114703,0,0,0,0,0,0,0,0,0,0,0,0,0.0261212277822898,0,0,0,0,-0.101821148662402,0,-0.0469047247025471
X601939.CH.EQUITY,0.0697611034924635,0,0,0,0,0,0,0,0,0.0437187850317634,0.365860631308657,0,0,0.482639020093179,0,0,0.179165906019842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470664424639398,-0.111110621339183,0,0
X601988.CH.EQUITY,0,-0.0113003385998797,0,0,0.0912627548473246,0,0,0,0.164384976774441,-3.46944695195361e-18,0,0.220886121018575,0.134869754441634,0,0,0.188063024611623,0,0,0,0,0,0,0,0,0,-0.0412279748173687,-0.155901709537782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194775862600163,0,0,0,0.120462173316764,0
X601998.CH.EQUITY,0,0,0,0.305312603534196,0.39092075239412,0,0,0.0111665994898275,0,0,0.014641806433566,0,0,0,0,0.0533882073461424,0,0,0.0736492606458464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456803748609762,-0.20930949219818,0,0,0,0,0,0,0,0,0,0,0,0.0347990227442578,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207637486168059,0,0,0,0.314646375586953,0,0,0,0,0,-0.050811573325167,0,0,0,0,0,0.0802029172622766,0,0,0,0.290724536228076,0.0798424495185086,0,0,0,-0.286007145827721,0,0.0374934526442634,-0.272706101547278,0,0,0,0,0,0,0,-0.607295932340785
X601077.CH.Equity,0.0880932163006675,0,0,0,0,0,-0.0354726006440205,0,-0.164418632730178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111155023205833,-0.0370455497033671,0,-0.0273653264523428,0,0,0,0.258085211623659,0,0,0,0,0.147635942162027,0,0,0,0,0,0,0,0,0,-0.403131973575401,8.67361737988404e-19,0,0.100278490167209,0.0913147837483824,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0368162468257069,0,-0.177583957279251,0,0,0,0,0,0,0,0,0,0,0.467241813224333,0.220736915711139,0,0,0,0.079879510273985,0.0136109875137932,0,1.73472347597681e-18,0,0.0372767843255203,0,0,0.0458251590256952,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.222259322341392,0,-0.242679138109746,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.085317404046066,0,0,0,0,0,0,0,0.318099646824903,0,0.217158088960219,0,0.198018602563807,0.0109630504590616,0,0,0,0.0857421962225914,0,0,0,0,0.17419087459747,0,0,0,0,0,0,0,0,0,0,0.203529228082695,0,0,0,0.187020452023403
X5.HK.EQUITY,0,0,0.156089808454379,0.0978390687052863,0,0,0,0,0,0,0,0.114521455965095,0,0,0,0.0445638716889736,0,0,0,0,0.737055620869415,0,0,0,0,0,0,0,0,0,-0.153595794153452,0,0,0,0.193492256064626,0,0,0,0,0,0,0,0,0,0,-0.235355861513175,0.145009019093426,0,0,0
X2884.TT.EQUITY,0,0,0.0826144341295798,0,0,0,0,0,0,0,0,0.219665103405504,0,0,0,0,0,0,0,0,-0.196735796582925,0,0,0,0.0496780745215793,0,0.138347787543528,0,0.123879361116175,0,0,0,0,0,0,0.0018397780711048,0,0,0,0,0,0,0,-0.243150128014928,0,0,0,0.228558866260461,0,0
X2886.TT.EQUITY,0,-0.0711908181280171,0,0,0,0,0,0,-0.0405379805051647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424225524905315,0,-0.0809355572208464,0,0,0,0,-0.0724872157953157,0,0,0,0,0,0,0.07245900010077,-0.0520891783714706,0,0,0,0.217753375571984,-1.38777878078145e-17,0,0.322402263348532,0,0.0509105570723726
X2891.TT.EQUITY,0,0,0.030372275840291,0,0,0,0,0,0,0,0.0490716184658165,0,0,0,0,0.489970368606243,-0.118047731502002,0,0,0.102745425012781,0,0,0,0.163348494098774,0.151145715278519,0,0.360417238174571,0,0,0,0,0,0,0,0.0270081603163571,-0.0986066614707466,0,0,0,0,0.226024452870851,0,0,0.133647857720033,-0.103313614233405,0,0.00222556363310442,0,0,-0.154852098199408
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0361642267714486,0,0,0,0,0,0,0,0,0,-0.0716984668457054,0,0,0,0.00486737207615934,0.337268932675655,0,0.371556477037471,0.0470577363984529,0.0894180915771421,0,0,0,0.137473365712376,0,0,0,0,0,0,0,0,0,0,0,0,-0.07128520165085,0,0,0,0.184315206715552,0.0276439080381419,0,0
X000166.CH.EQUITY,0,0,0,0,0.0456145437972516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317412284358572,0,0,0,-0.0166381208746482,0,0,0,0.317684993580346,0.272027859835461,0,0,0.0184317331465985,0.228047843530031,0.0260578926514924,0,0,0,0,0,0,0,0.0480515536844753,0,0,0,0,0,0.0269451372610904,0.0623677045041536
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0965142132380414,0,0,0,0.103614020958491,0,0,0.190615332311129,0.336863506002135,0.0754927137435616,0,0,0,0,0,0.0369079167390777,0.161175130865067,0,0,0,0,0,1.38777878078145e-17,0,-0.0392133562284733,0,0
