,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.00118254650927462,0,0,0.0151555586694528,-0.0526848780670245,0,0,0.476548900287879,0,0,0,0,0.0533159081311852,0,0,0,0.143936902446354,0,0,0,0,0,0.0718881200606659,0,0,0,0,0,0.196141006169475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.164507195433247,0
X002142.CH.EQUITY,0,0,0,0.0863691683903435,0,0.221225333671141,0,-1.38777878078145e-17,0.147679763163211,0,0,0,0,0,0,0,0.093237911646067,0,0,0,0.00782192579625308,0,0,0,0,0,0,0,0,0.110322342710768,-0.179584028233602,0,0,-0.324981221471724,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158009321284382,-0.0684471658515284
X600000.CH.EQUITY,0,0,0,0,0,0.353549523645162,0,-0.216481730003851,0,0,0,0,0,-0.356325139177178,0,0.037610094592195,0.373512567897043,0,0,0,0.129572786377838,0,0,0,0.169240373831277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480838150054327,0,-0.269943446258229,0,0,0,0,0,-0.0140815969644262,0,0
X600015.CH.EQUITY,0,0,0,0,0.00942834923080033,0,0,0,0,0,0,0.0844170086472601,0.0796482652507907,0.0213505166900285,0,0.108377212096774,0.0626935815848893,0,0,0.0128569289130627,0.0836385724711601,0,0.217767697147072,0.169794285982968,0.161799842055133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247037461538416,0,0,0
X600016.CH.EQUITY,-0.0307815662224134,0,0.0586377787842925,0.0531700886922976,0,0,0,0,0,0,0,0,0.190848836645162,0.350356673994515,0,0.127446335270761,0.35666132737333,-0.0255242902380485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621950228934075,0,0,0,-0.0200805585856042,-0.110556303896061,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.534255458469534,0.282561612985658,0.0422232029506003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170741759281974,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0803664698448483,0,0,0,0,0,0,0,0,0.290764517677938,0,0,0,0,0,0.0937034650985263,0,-0.0770948899314877,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0782150893183233,0,0,0,0.431684629720599,0,0,0.135757400826518,0,0,0,0,0,0.157532532111088,0,0.298189656842688,0,0,0,0,0,0,0,0.0119945716873484,0,0,0,0.000446807327955018,0.23039551808372,0,0,-0.0806417919667664,0,0.210786517267974,0,0,0,-0.186241874227584,0,0,0,-0.0845562521818811,0,0,-0.140455113197379,0,0.0943900826427189
X600926.CH.EQUITY,0,0.126706940398685,0,0,0.013778212479618,0,0,0,0.0708950957573818,0,0.223747533332095,0,0.0803669498140674,0,0,0,0,0.54393356751871,0,0,0,0,0,1.38777878078145e-17,-0.0851960776989211,0,0,0,-0.0968696754278705,0,0,0,0,0,0.0410012637232246,0,0,0,0.00469670251343195,0,0.169175342525865,0,0,0,-0.170096932380648,0,0,0,0,0,-0.0359087818342583
X601009.CH.EQUITY,0.0811403954881598,0,0,0,0,0,0.065598167561103,0,0,0.24524247442452,0,0,0,0,0,0,0.253145794722448,0,0,0,0,0,0.067283446551941,0,0,0.0025128289525056,0,0,0,0,0.177881302907917,0,0,0.0377600718425044,0,0,0,0,0,0,0,0,0,0.0943368481809846,-0.0963192619207919,0.19878684125988,0,0,0,0,0
X601166.CH.EQUITY,0.257280393839356,0,0,0,0,0,0,0,0.182508176212804,0,0,0.0646954915671859,0,0.0662122884377343,0.208079788677863,0,0,0,0,0,0.00500326787982316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215388643226835,0,0,0,0,0,0,0.0288287843772481,0,0,0,0,0,0,0,0,0
