,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.417004874709247,0,0,0,0.293262342743938,0,0,0.0753000340738855,0,0.032318323943915,0,0,0,0,0,0,0,0,0,0,0.0215976168611743,0,0,0,0,-0.103053990835218,0,0,0.0502631067962059,0,0,0,6.93889390390723e-18,0,0,0,0,0.0234098405963748,0,0.118471531600928,0,-3.46944695195361e-18,0.103521848777539,0,0,0,0,0,0.12920175373113,-0.00449819295553727
X002142.CH.EQUITY,0.125010834322278,0,0,0,0,0.552998037734925,0,0.291021606871439,0.0206315389487376,0.103508394506569,0,0,-0.117215743496963,0,0,0,0,0,0,0,0,0,0.134292610413588,0,0,-0.135543403026002,-0.0427433339052374,0,-0.0646449519574979,0,0,0,0,0,0,-0.0102388610271874,0,0,-0.100617891979415,0,0,0,0,-0.0588090642752481,-0.0537784122741571,0,0,0,0,0.101875592630248,0
X600000.CH.EQUITY,0,-0.118051537531697,0,0,0,0,0,0,0.0939004748651727,0,0,0.221618650874675,0,0,-0.133998524706294,0,0.550090150071909,0,0.0117833068100952,0,0,0.341903026267392,0,0,0,0,0,0,0,0,0,0,-0.0829781808723943,0,0,0,0.248024656418111,0,0,0.0393446871969842,0,0,0,0,0,0,0,0,0,0,-0.04831867693192
X600015.CH.EQUITY,0,0,0,0,0.0128227426476848,0,0,0.151903564740999,0.158832406291579,3.46944695195361e-18,0,0,0,0,0,0,0.214362714743978,0.0476631690246065,0,0,0.0707128298214617,0,0,0,0,0,0,-0.0778785279619044,0,0,0,-0.111253951082452,0,0,0,0,0,0,0.286923943859396,0.139887837910235,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.102736342013181,0,0,0,-0.0755153770988023,0.0814128114119355,0,0,0,0,0,0,0.0447101018924347,0,0,0,0,0,0,0,0,0,0.189665905929606,0,0.168519896283869,0,0,-5.42101086242752e-20,0,0,0,0.493604410903877,0,0,0.121219217075309,-0.296429965975955,0,0,0,0,0,0,-0.235405090878156,0,0,0,0,0.181224276452257
X600036.CH.EQUITY,0.134209520501037,0.232527506185052,0,0,0,0,0,0.0398818108664955,0,0.285411846567231,0,0,0,0.0723759286872551,0.0662706766453498,0.0989885361255162,0,0,0.0562245290751711,0,0,0,0.113513028978233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251428617043346,0.128987180330992,0,0,0,0,-0.0272368329240013,0,-0.042987425654164,0
X600919.CH.EQUITY,0.147961274943487,0,0,0,0,0,0,0,0.243007159516998,2.16840434497101e-19,0,0,0,0,0,0,0,0.225962746620717,0,0,0.00945705899687358,0,0,0.180225608061731,0,0,0.0983790840718935,0,0,0,0,0,0,-0.0463999113724944,0,0,0,0,0,0.129507465514963,0,-0.0729518009140474,0,0,0.00798956634202696,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0463462674213775,0,0,0,0,0,0,-0.0562458493503912,0,0,0,0,0,0,0,0,0.644763377592603,0,-0.108802414483994,-0.00924361511336086,-0.0227917377466728,0,0,0,0,0,0,-0.208725902121284,0,0,0,0,0,0,0,-0.183866017220796,0,0,0,0,0,0,0,0.341609846282049,0,0,-0.0410040582870289,0,-0.00582809130420088,0
X601009.CH.EQUITY,0.0380220721926531,0.164449542171001,0.487293070561859,0.0381539653988374,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0743653293387264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591071116049523,0.00238268042519424,0,0,0,0.134063119531056,0.02672773232455,0,0,-0.00573696213756689,0,0
X601166.CH.EQUITY,0.0497692491278521,0.234875671136629,0.0378441086252856,0,0,0.101730224185855,0,0,0,0,0,0.228818822953988,0,0,0,0,0,0,0,0,0.393354375232875,0,0,0,0,0,0,0,0,0,0,0,0.0125926075030092,0,0.248691293591838,0,0,0,0,0,0,0,0,0.00400399545789637,-0.0580282142527492,0,-0.0580956598220491,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0923743064288862,0,0,0.107787634008963,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173770926525005,0,0.157409933788015,0,0.116710845888597,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0423177791796839,0.103041561339223,0,-0.03131872545687,0,0,0.166927554010296,0,0,0,0,-0.148271026745212,0.5510666154805,-0.091328923139258,0,0,0,0,-6.93889390390723e-18,0.112605528638376,0,0,0,0,0.0676360834141696,0,0,0,0,0,0,0,-0.043764477909098,0.0192946133893295,0.423481502903377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133097507765916,0,0.0784745036818237,0,0.148506116999915,0,0,0,0,0,0,0,0,0,0.210737394458918,0,0,0,0,0,0,0,0.247398092911313,-0.0548866441740415,-0.112578969376396,0,0,-0.104765845809254,0,0,0.0873821433302836
X601328.CH.EQUITY,0,0,0.223536394892453,0,0.0852593847448875,0.161240761874622,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0590105262276821,0,0,0,0,0,0,0,0,0,0,0,-0.0314493715007069,0,0,0,0,0,0,0,0.0481491940022817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.186264380079197,0,-0.110214021091309,0,0,0,0,0.0218556399200599,0,0,0,0.995139798115084,0,0,0,0.0924666611426587,0,0,0,0,0,0,0,0,0,0.205312513754742,-0.21920796057604,-0.0322022264243507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285153895229835,0.140849968086951,0,0,0,0,-0.224051145261313,0
X601577.CH.EQUITY,0,0,0,0,0.287043668831683,0,0,0,0,0,0,0,0,0,0.704595515818843,0,0,0.197050520332905,0,0,0,0,0.00732266852629711,0,0,0,-0.576681556650241,0,0,0,0,0,0,0,-0.00436865699467238,0,0,0,0,0,0,0,0,0,0,0,0,0.348276813446448,0,0,0
X601818.CH.EQUITY,0,0,1.30251528925023,0,-0.114727743435591,-0.102322113545082,0,0,0,0,0,0,0,0,0,-0.0745036275490022,0,0,0,0,-0.0222829347413221,0,0,0,0,0,0,0,0,-0.000814810514055702,0,0,0,0,0,0,-0.227024216054214,0,0,0,0,0,-0.00567947926842184,0,-0.118530713298446,0,0,0,0,0,-0.104776564227067
X601838.CH.EQUITY,0.0229962711136776,0,0,0.143538374506491,-0.184162077881428,0,0.44386191009546,0.0211129220666256,0,0.0711978625479528,0,0,0,0.0729600822331518,0,0.230376600050098,0,0,0.0962319116823802,0,0,0,0.173006703467961,0,-0.0944210126179386,0,0,-0.0371617954456459,0,0,0,-0.0277722424461016,0,0,0,0,0,0,0,0,0,0,0.19918103247408,0,0,0,0,0,0,0.0676156451579949,0
X601939.CH.EQUITY,0,0,0.0762091776768554,0,0,0,0,0,0,-0.139333947668682,0,1.73472347597681e-18,0,0,0,0,0,0.0110519854188593,0,0,0.0210737252911265,0,0.127501763574525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.71152429151424,0,0.575832199692827,0.315981185624709,0,-0.0461024462263015,-0.0124889749241746,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323749625490391,0,0.0718286845487934,0.176947370338661,0,0,0,0,0,0,0,-0.134881760430317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,2.77555756156289e-17,0,0.437980032660237,0,0,0.136213250400099,0.175249973724845,0,0,0,0,0,0,0,0,0.0610745650213582,0,0,0,0,0,0.0413436095153796,-0.12950859128789,0.0224896141213717,0,0.108864256483464,0,0,0.0180653940424116,0,0,0,0,0,0,0,0,0,0,0.150631417482349,0,0,0,0,0,0,0,-0.111317074548102,0,0,-0.161531218788091
X601658.CH.Equity,0,0,0.0414332557344819,0,4.33680868994202e-19,0,-0.200295310829866,0,0.516132762025692,0,0,0.144800846032687,0.050935127053228,0,0,0,0,0,0,0,0,0,0.104645381717295,-0.132103697800985,0,0,-0.0167654536081711,-0.26878653461839,0,0,0.138114996698326,0,0,0,0,0,0,0,0,0,-0.145310425891416,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.312544016010778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382501472955919,0,0,0.0900555645023232,0,0,0.28920391297629,0,0,0.115296115994363,0,0.427788132811519,0,0,0,0,0.057759070822283,0,0,0.348826031972076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419742884468737
X601077.CH.Equity,0,0,0,0,0,0,0,0.122581138195785,0,0.0496691646634785,0,0,0,0,0,0,0,0,0,0.00269345508720159,0,0,0,0,0,0,0.155895890184565,0,0,0,0,0,0,0.0265019878294564,0.279903604797651,0,0,0,0,0,1.73472347597681e-18,0,0,0.0525798954171432,0,0,-0.180687974471491,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.107967076053094,0,0,0,0,0,-0.0443836378526295,0.0559297434819145,0,0,0.0290619342001874,0,0,0,0,0.0917284598353018,0,0,0,0,0,0.593899649606851,0,0,0.111245330872858,0,-0.0183002913856553,0,0,0,0,0,0,0,0,0,0,0,-0.172780531751181,0.185354641632173,0,0.106608284932583,0,0,0.06337353480681,0
X2388.HK.EQUITY,0,0,0,0,0.0460710083897704,0,0,0,0,0,0,0,0,0,0.0182814506562707,0,0,0,0,0.0249732203477664,0.0187698859042893,0,0,0.00383808853275326,0.374187408473976,0,0,0,0,-0.183302033865608,0.128170089926345,0,0,0.040067452069818,0,3.46944695195361e-18,0,0,0,0,0,0.0371218775772686,0,0,0.215379163472716,0,0,0.0936332652082388,0,0.264297039232142,0
X5.HK.EQUITY,0,0,0,0,0,0,0.174687060848594,-0.303691192701506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235183770314502,0.426269611570596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111724016130466,0.201874006340595,0,0,0,0,0.0930287788305328,0,0.0240908573702372,0.0601296215714291,0,0,0.0333627557288556
X2880.TT.EQUITY,0,0,0,0,0.112780113846573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134279405389768,0,0,0.0084698087257904,0,0,-0.113534441455615,0,0.147197467115953,0.237517000865148,0,0.162450087599399,0.360705560585657,0,0,0,0,0.154425388552711,0,0,0,0,0,-0.112996495464811,0,0,0,0,0.0195464076284155,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00266935370558475,0,0,0,0,0,0,0,0,0.0492311253441684,-0.105760809789686,0,0,0,0,0,0.0185107410302584,0,0,0,0,0,0.0241932720410962,0.548725280060221,0.195886439635637,0,0,0,0,0,0,0,0,0,0,-0.0827439885187501,0,0.0317148942643791,0,0,0.140211380357223,-1.73472347597681e-18,0
X2886.TT.EQUITY,0,0,0,0,0.0303267293916373,0,0,0,0,0,0,0,0,0,0,0,-0.0595656532544166,0.151726185736674,0,-0.107887918046107,0,-0.00182084728068795,0,-0.0608095786009929,0,0,0,0.635628542350596,0.0372241900722372,0,0.174880355030985,0.024998448763396,0,0,-0.0299398432866266,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0882427348578744
X2891.TT.EQUITY,0,0,0,0.0265345698840363,-0.0785371950808789,0,0,0,0,0,-0.0773957729693156,0,0,0,0,0,0,0.011634084648652,0.0186039024829057,0,0,0.21237053098941,0,-0.108509263654353,0,0,0,0,0.190088416933511,0,0,0,0.292615748146594,0,0,0,-0.129613775819671,0,0,-0.00622591385601521,0,0,0,0,0,0,0.0991898225263642,0,0.443515430138176,0,0
X2892.TT.EQUITY,-0.0660548114055978,0,0,-0.0160051080443226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525260602929988,0.0448385173942213,0,0,0,0,0.0185787131692929,0.352341894813899,0.123322579260365,0.249474676898322,0,0.160146000957838,0,0.0223228787513526,0,0,0,0.102085781408602,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0818345895747542,0,0,0,0,0,0.226568077353324,0,0,0,0.00703783633276449,0,0,0,0,0,0,0,0,0,0,0,0,0.470626053279911,0.276137926523165,0,0,0.104492413766573,0,0,0,0,0,0,0.0329884398172436,0,0,0.00507652729338772,0,0.0506758327676172,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.074005870375418,0,0,0,0,0,0,0,0,0,0,0,-0.0145447286053332,-0.0495653262224191,0,0,0,0,0,-0.0787738488363867,0,0,0,0,0,0,0,0,0,0,0,-0.0197679728836818,0,0.379817527775563,0.278955267660904,0.300295713777642,0,0,0,0,0.0253768561926828,0.129894315761508,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-0.0441213661012847,0,0,0,0.15061283077663,0,0,0.0217183377268847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567218007533071,0,3.46944695195361e-18,0,0.125656851439855,0,0.130267407276127,0.316201244423189,0.122877303284482,0,0,0.170941567500763,0,0,0.071497130152739,0,0,0,-0.0123395838575509,0,0,0.0969284802663709
X600999.CH.EQUITY,0,-0.0268132755055192,0,0,0,0,-0.0175345246900737,0,0,0,0,0,0,0,-0.0717940435931809,0,0,0,-0.0714489823383811,0,0,-0.0100520850902215,0,0,-0.0565387907553305,0,0,-0.0152487356211824,0.0242738348037596,0,0,0,0,0.293053332910239,0,0,0,0.180300546176037,0,0,0,0,0,0.418657113687065,0.0486080762812168,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0334580274095026,0,0,0.0331489251905186,0,0,0,0,0,0,0,0,0,0.129775088635828,0,0,0,0,0,0,0,0,0,0,0.0543246179815476,0.133361011924509,0,0.30586412853152,0,0,0,0,0,0,0,0.136197931806392,0,0,0,0.128427561994077,0,0,-0.0327790797651141
X601688.CH.EQUITY,0,0,0,0,0.585931148840033,0,0,0,0,0,0,0,0,0,0,0.067654459343487,0,0,0.0555084732642418,0,0.2802382406509,0,0,0,0,-0.052645009191525,0,0.0279766388686263,0,0,0,0,0,0.463026000595676,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.114104214610023,0,0,0
