,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.421491843351863,0,0,0,0,0.109925652912285,0.544445736507268,0.134687460574553,0,0,0,0,0,-0.135350250433383,0,0,0,-0.115900822131326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732094242192379,0,0
X601988.CH.EQUITY,0,0,0,0.348852301936383,0,0.417464643745134,0,0.0300488231684864,0.0128363665107315,0,0,0,0.0721996719013125,0,0.0748202335193673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412593039452692,0,0,0,0,0.024534523706916,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0694430786029701,0.110597457176532,0.0513092854065745,0,0,0,0,0,0,0.209227007153155,0,0,0,0.286049529183751,0.216399714685849,0,0,-6.93889390390723e-18,0,0,0,0.0199992564378553,0,0,0,0,0,0,0,0,0,0,0,0,0.00122138622373728,0,0.0618367555693495,0,-0.0276409015786916,0,0,0,0,0,0,0,0,0,0.138138294184278
X601658.CH.Equity,0.115958490898152,0,0,0,0,0,0,0,0.114530585511766,0,0,0.0270665319769152,0,0.434539163727675,0.064885450275007,0,0,0,0,0,-0.0387329825340443,0,0,0,0,0.053529767925438,0.155409577231961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00791680578017074,0,0,0,0,0,0,0.049657619777501,0,0,-0.0801593165770454
X11.HK.EQUITY,0.215835128452612,0,-0.0170086193432045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260162895136717,0,0.453054405995016,0.324659383044934,0.135770693660054,0,0,0,0,0,0,0.0935226752806938,0,0,0.134687626183354,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0902671137262915,-0.0861618718198846,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0589089778237565,0,0,0,0,0,0,0,0,0,0.384153848506232,0,0,0,0,0,0,0.244627013642344,0,0,0,0,0,0,-0.18124996362341,0,0,0,0,0,0,0,0,0,0,0.131135696432843,0,0,-0.159719816745476,0,0,0,0.18607248869825,0,0.0845195033458019,-0.0508707538679577
X5.HK.EQUITY,0,0,0,0,0.0310240895017829,0,0,-6.93889390390723e-18,0,-0.218068860880795,0,0.0923205844074054,0,0,0,0,0,0,0,0,0.339046537712327,0.0708673163840842,0,0,0,0,0,0,0,0,-0.0823347993581679,0,0,0,0,0,0,0,0,0,0.0265920062658053,0,0,0,0,0,0,0.0683024877792745,0.264629965137051,0.218962793299745,-0.0697896387946697
X2886.TT.EQUITY,0,0.301404300482183,0,0,0,0,-0.00578057760179272,-0.219891641011991,0,0,0,0,0,0,0,0,0,0,0,0,0.0547141678457589,0,0.00853680350652706,0,0.299603882881005,0,0,0,0,0,0,0,0,0.161023746640977,-0.0661011901253959,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.01150440135212
X2891.TT.EQUITY,0,0.0563290531361039,0,0,0,0,0,0.0168210804112196,0,0,0,0,0,0,0,0,0,0,0,0,0.129479512207805,0,0,0.371694044775266,0,-0.107162518009616,0,0.121006438599612,0,0,0,0,0.00927780911623181,0,0,0,0,0,-0.170672146491355,0,0,0,0,0,0.196977209112754,0,0,0.256962297492576,0.16450185355464,0.045791890631445,-0.0841114353601324
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0824371180783708,0.0202794208837229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115196448004697,0.0548040898270512,0.0637320361462045,-3.46944695195361e-18,0,0.0535139516012761,0,0,0,4.33680868994202e-19,0,0.0946461602170882,0,0.429749810114135,0,0,0,0,0,0,0.176027872853387,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00457863759229005,0,0,0.10909330242244,0,0.0378479974691164,0.00455011120543992,0,0.0282587526051238,0,0,0,0,0,0,0.265614495546743,0,0,0,0,0,0.360954481026998,0,0,0,0,0.103922736010519,0,0,0,0,0,0,0.045692022757512,0.0693035266100325,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0810206088943717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014252234835925,0,0,0,0.103672711983151,0.216314056399309,0,0,0,0,0,0.160869920296345,0.0502515247558609,0.154972082162127,0,0,0,0,0,0.0594467940382983,0,0,0,0,0,0.0398166456750761,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0269253334660062,0,0,-0.0470061424196271,0,0,0,0,0,0,-0.0377916003060748,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0145411487873556,0,0.0604739122596849,0,0,0,0.485980028757412,0,0,0.336406622222146,0.0628123614013368,0,0,0,0,0,0,0,0,0,-0.0119726721613863,-0.0358508763102491
X600030.CH.EQUITY,0,0,0,0,0,0,0.090112340059486,0,0,0,0,0,0,0.0282030835416343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124763898159028,0.0795588796117524,0,0,0.0887207241714261,0,0.493746017784615,0,0,0,0.000331534353273811,0.136702998380247,0,0.0668390012506281,0,0.092716104433761,0,0,0,-0.0467394538545942,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0556042070482919,0,0,0,0,0,0,0,0,0,0,-0.0433323732513777,0,0,0,0,0,0,0.123714048704073,0.143365115880243,0,0.0875940562270698,0,0,0,0.397510196782371,0,0,-8.67361737988404e-19,0,0,0.0484221783229654,0,0,0.0243867534525592,0.0186870213992241,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.111064087086543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556056486116897,0,-0.118181102915899,0,-0.0947636482011372,0.124266530338788,0.0797694992121732,0,0,-1.73472347597681e-18,0,0,0,0.0743684857420373,0,0,0,0,0.354028697392165,0,0,0,0,0.00531690064879376,0,0.0998388405350577,0,0,0,0,0
X600999.CH.EQUITY,0,-0.261099313413046,0.000132811101888404,-0.176419719395376,0,0,0,0.117872913958103,0,0.251063340573967,0,0,0,0,0,0,0,0,0,0,0,0,-0.053685164025381,0,0.131976753603601,0,0,0,0,0,0.0308509523734183,0,0,0,0,0,0.36190202530265,0.39370294500337,0,0,-0.11044318044815,0,-0.243561674814923,0,0,0.0781927659683734,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00897748496814232,0,0,0,0,0,0,0,0,0.0570974765316222,0,0,0,0,0,0,0.0719063993948119,0,0,0,0.101349265767952,0,0.486206987000418,0.245508180634898,0,0.0382529497790848,0,0,0,0,0,0,0,0.0423502750902344,0,0,0,-0.0923096029066722,0,0,-0.00293254024275768,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117121634738278,0.0788855951013756,0,0,0,0.00969545826539654,-0.164129356603001,0,0,0,0,0,0,0.162887871869116,0.0164294221347858,0,0,0,0,0,0,0,0.132138111767106,0.247892879907056,0,0.0327020331473533,0,0,0,0,0,0.175778854894591,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202027671899439,0,0,0,0,0,0,0,0,0.0495205114371014,0,0.139988901709033,0.112690279697329,0,0.226197852801475,0,0.321243381222911,0,0,0,0,0,0,0,0,0.190667349088628,0,0,0,0,0,0.0926555288487166,0,0.0301941775631114,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150961566796195,0,0,0,0,0,0,0,0,0,0,-0.12177915765787,0,-6.93889390390723e-18,0,0,0.852008584953246,0,0,0,0,0,0,0,0,0,0,-0.0421686636750208,-0.138217881600869
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.155622376294873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13698954189344,0,0,0.359894323620362,0,0.233042431846688,0,0.0941581908430015,0,0,0,0.0961676053731643,0,0,0,0,0,0,0.00896714440125014,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0720527076998281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108024435102835,0,0.418368672667201,0.178895788790516,0,0,0,0,0.363901073791538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646221469371215
X601696.CH.Equity,0,0,0,0,0,0,0,0.0425179487825153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240992667541188,0,0.0257583018126955,0,0.0629110623841835,0,0,0.0194636081570781,0.163656140580281,0.029765656674045,0.347076410314024,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.261929516594955,0,0,0,-0.313757855432281,0,0,0,0,0,0.0229967819558938,0,0,0,0,0,0,0,0.129965277264351,0,0.0937769212478088,0,0,0,0,0.178766008363392,0,0,0,0,0,0,0,0,0.111993685794798,0,0,0,0,0.201989514526478,0,0,0,0.268158132462176,0,-0.0133130176746459,0,0.351710850949312,0
X601318.CH.EQUITY,0.122329938838774,0,0,0,0,0.013310866551152,-6.93889390390723e-18,0,0.116359586268979,0,0,0,0,0,0,0,0,0,0,0,0.0835731725802959,0,0,0,0,0,0,0,0.0150261232650802,0,0.0619669520133508,0,0,0.0528228106495733,0,0,0,0,0,0,-0.0468927463129271,0,0.503165210913532,0,0.000585971134996622,0,0,0,0,0.117536050887021,0
X601319.CH.EQUITY,0.106224219832131,0,0,0,0,0,0,0,0,0,0.0116076887822715,0.237209729295463,0,0,0,0.0725201837223809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0566287200346173,0,0,0,-0.00011046230788342,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00157706798532553,0,0,0,0,0,0,0,0,0.0490303562757471,0,0,0,0,0,9.98971058387491e-05,0,0,0.0581802666959287,0,0.00551083466647256,0.138535404362291,0,0.239873776285232,0,0,0,0,0,0,0,0,0,0,0,0.331378628826754,0,0.201190993011482,0,0,0,0,0.145550042579406,0
X601601.CH.EQUITY,0,0.0301633063796009,0,0,0,-4.33680868994202e-19,0.217669750129248,0.0721562255079691,0,0.0710389233156699,0,0,0,0,0.052439322816512,0,0,0,0,0,0,0,0,0.0278773379078293,0.04084188576504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23655785331177,0,0,0,0.508165067380146,-0.0621658086352044,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.00577700013563971,0,0,0,0,0,0.000499235546224389,0.25106494304119,0,0,0,0,0,0,0,0,0,-0.0213710222424359,0,0,0,0,0,0,0.00684102899174521,2.77555756156289e-17,0.196013200982411,0,0,0,0,0.389133008289159,0,0,0,0,0.0498403873403962,0,0,0,0.134975069277861,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.101661845309364,0,0,0,-0.113674317968876,0,0,0,-0.0836144821082489,-0.0497624722164023,0,0,0,0,0,0,0,0,0.25596428357009,0,0,-0.046671295550707,0,0,0,0,0,0,0,0,0.113991087111317,0,0,0,0,0.0388081159073673,0,0.355005872685926,0,0,0,0,0,0,0,0.168979080131224,0.125247522519477,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.132845905083364,0,0,0,0,0,0,0,0,-0.115978624925821,0,0,0,0,-0.062314131530166,0,0.552177642195375,0.0466100965001883,0,0,0,0,0,0,0,0.0403180780432523,0,0,0,0,0,0,0,0,-0.045954077886837,0,0,0,0.0593147141337234,0,0.228397887777484,0.0729006299920655,-0.106453230586054
X2882.TT.EQUITY,0,0,0,0,0,0.0364200697673715,0,-0.0258113413472662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528605865338603,0,0,0,0,0.331475366318594,0,0,0,0,0,-0.194050565672788,0,0.125474148598678,0,0,0.0969312205321113,0,0,0,3.46944695195361e-18,0,0,0.275237586313602,0,-0.051316329235926,0
X267.HK.EQUITY,0,0,0,0,0.0878607000410358,0.266324714284987,0,0,0.0608980465768764,0,0,0,0,0,0.24087020765357,0,0,0,0,0,0,0.25830083248497,0.0318571746205008,0,0.0889288251165336,0,-0.255168940573338,0,0,0,0,0,0,0,0,0,-0.211800970853631,0,0,0,0.152857772162177,0,0,0.0969997729556866,8.67361737988404e-19,0,0,0.00375129374243068,0,0,0
macro_return_add,-0.0537311205297283,0,0,0,0,-0.274583592288466,0.113804612492594,-0.196206263207483,0,-0.412558276939475,0,0.0423185209797416,0,0,-0.321428979631275,0,0,0,0.603718440000947,0,0,0,-0.108044854855678,0,0,0,0,0,0,0,0,0,0,0.198233152767372,0,0,0.204724185291859,0,0,0,0,0,0,0,0,0,0.137817000359999,0,-0.116633738534993,-0.0128154232090093,0
