,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.298886843150034,0.326928383336204,0,0.0643496488589804,0,0,0,0,0,0,0.0210995488919054,0.151060776281672,0,0,0,0,0,0,0,0,0,0.0498760316436245,0,0,0,0,0,0,0.0824172464786341,0,0,0,0.183324968552137,0,0,0,0,-0.0127226053999821,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.234778396528931,0.0555079724746477,0,0,0,0,0,0,0,0,0,0,0.242298988968683,0.0810961326816644,-3.46944695195361e-18,0.166518660104125,0.0577541236899505,0.0374655445375529,0,0,0,0.0530147983312261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395408810609778,0,0,0,0,0,0,-0.0122177821796889
X601328.CH.EQUITY,0,0,0.253254696914268,0,0,0.132178230587913,0,0,0,0,0.198257586764911,0,0,0,0.0113272213516695,0.179969600223669,0,0.23218172233478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00146815672241028,0,0,0,0,0,0,0,0,0,0,0.0118842330976182,0.0100067545727752,0,0,-0.0348974027790024
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0223598547263883,0,0.0975626626556692,0,0,0,0,0.636246677352754,0,0,0.0693902563115279,0,0.00829849669128966,0,0,0,0,0,0,0,0,0,0,-0.0391000457741608,0,0,0,0,0,0,0,0,0,0.11260881229143,0,0,0.0362329796436035,-3.46944695195361e-18,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.188078067897188,0.197281221628214,0,0,0,0,0,0,0.340208620366562,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0226738893614257,0,0,0,0,0,0,0,0,0,0,0,0.00126048847987154,-0.00214232311582634,0,0,0,0,0,0,0,0,0.189976901042247,0,0
X601939.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.362349959737805,-3.46944695195361e-18,0.188362312666791,0.153222246106287,0,0.0554484753252422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542524626058604,0,0,0,0,0,0,0,0.116431195104857,0,0
X601988.CH.EQUITY,0,0,0.116018599327543,0,0.337417092665837,0,0.0707881925619344,0,0,0,0,0,0,0.062286126537429,0,0.195304340818093,0,0,0,0,0.0310943572645685,0,0,0,0,0,0.0537379701206266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201963601045416,0,0,0,0,1.38777878078145e-17,0,0
X601998.CH.EQUITY,0,0,0,0.250593708558011,0.0131283257315622,0,0,0,0,0,0,0,0.38041166810833,0,0,0,0.0698731092457081,0,0,0,0,0,0,0.0178788306515998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144173994562992
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269441357771299,0,0,0,0,0.275306313932254,8.67361737988404e-19,0.08454997877844,0.0927288872272509,0,0,0,0,0,0,0,0,0,0,0,0,0.224783218553059,0,0,0,-0.0540788723051998,0,0.241046269823347,0,0.154860578168441,0,0,0,0.359525416328411,0
X2388.HK.EQUITY,0,0.186887327803762,0,0,0,0,0,0,0,0,0,-0.0784270754112198,0,0,0,0,0,0,0.37458396083905,0,0.0396171763729225,0,0.102370747732983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109210550267154,0,0,0,0,0,0.0889829032612737,0,0,0,0.0125623242504873,0
X5.HK.EQUITY,0,0,0.0715058887441481,0,0,0,0,0,0.0217143825033426,0,0,0,0,0,0,0,0.154745453881381,0,0,0.233632740037553,0,0.077039200872644,0,0.0276439272201046,0,0,0,0,-0.108669852735153,0,0,-0.849896234400316,0,0,0,0,0.393705146143567,0,0.393950839731847,0,0,0,0,0,0,0,0,0.2126665303197,-0.437657487473554
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.048374717871737,0,0,0,0,0,0,0,0,0,0,0.214325528771348,0.0400853760743051,0,0.0258914390341271,0,0.437394682295173,0,0,0,0,0,0,-0.0175907713743698,0,0.0664474656928533,0,0.110892850002112,-0.0965047551686025,0.166753372741776,0,0,0,0,0,0,0.0942940591574721,8.67361737988404e-19,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.141740515742552,0,0,0,0,0,0,0.229747471359207,0.0419054189903464,0,0,0,0,0.32646824781527,0,0,0.0412696950467227,-0.282823001409473,0,0,0,0,0,0,0,0,0.159391760176676,0,0,0,0,0,0,0,0.224258628352164,0,0,0
X2891.TT.EQUITY,0,0,0.200217408797365,0,0,0.0112953370373479,0,0,0,0,0.0965389975464505,0,0,0,0,-0.157907749309094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384307083900076,0,0,0,0.0752955434865545,0,0,0,0,0,0,0.0137551452543212,0.282072851787997,0,-0.119049104104935,0.253484713404397,0.114505530955792
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.284576516821995,0,0,0,0,0,0,0,0.00380991648779822,0,0,0.287639487642802,0,0,0.121122513420449,0.016142147036335,-0.123802580437575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720017213345476,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0295652928937756,0,0,0,0,0,0,0,0,0,0.0301585923568004,0,0,-0.0745049185368619,0.00779476885867856,-0.0178310147454737,-0.0288592844530249,0,0.407828225057586,0.0342553024439322,0,0,0,0.058569345457134,0,0,0.280374578985197,0.219244235800573,0.0863482926955143,0,-0.0207782858552628,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195444491022874,0,0,0,0.535035076457964,0,0.119706852369233,0.0601930065836174,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.029235752896506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145095517994918,0.312805344214441,0,0,0.201245787317593,0,0.150332955368126,0,0,0.0255884581367998,0,0,0,0,0,0,0,0.0159895872274786,-0.0114377081085189
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00675257618728796,0,0,0,0,0,0,0,0,0,0,0.176303287886124,0,0,-0.0743660499892319,0,-0.148010715368355,-0.0834466634111816,0,0,0,0,0.417967287808889,0,0,0,0,0,0.0174319757043392,0.223140317179105,0.183140097791901,0,0,0,0,0,0,0,0,0,0,-0.0111372633561268
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287751919329568,0,0,0,0,0,0,0.0743123830756831,0.151518416801178,0,0.143671278046008,0,0,-1.38777878078145e-17,3.46944695195361e-18,0.084412018976743,0.119887628436058,0.331162360284733,0,0,0,0,0,0,0,0,0,0,0,0.0413993461165007,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046587250494433,0.0629402563397195,0.0348468947280948,0,0.215588403522248,0,0.282492201564286,0.182170073296365,0,0,0,0,0,0,0,0,0.0173922431349299,0,0,0,0,0.034629114241555,0,8.67361737988404e-19
X600958.CH.EQUITY,0,0,0,0,0,0,0.0821945814104283,0.0341858394534339,0,0,0,0,-0.0592902492254278,0,0,0,0,0,0,0,0,0,-0.059875534255999,0,0,0,0.100188569690431,0,0,0,0.0967563990652294,0,0.225721016061378,0,0.324934790786299,0,0.252987728623403,0,0,0,0,-0.0342354310283639,0,0,0,0,-0.0155922256482575,0,-0.0159371812764843
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0208821591813604,0,0,0,0,0,0,-0.00704918906442613,0,0,-0.0195253292355127,0,0,0,0,0.28801719653833,0,0,0.300353095555049,0.0952699887880751,0.112448088595979,0,0,0.229176449761589,0,0,0.0402065599639284,0,-0.0243221596936332,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.070654645002794,0,0,0,0,-0.0620090417803794,0,0,0,0,0,0,0,0,0,0,0.121900384536893,0,-0.0751504719750184,-0.237846368960112,0,0.0743406239731263,0,0,0,0.200180333979003,0,0,0,0,0,0,0,0,0,0,0.434161773907511,0,0,0,0.0464456189354304,0.064806349017222,0,-0.169265350304838,0.129245827722962,0
X601211.CH.EQUITY,0,0.00933409909299244,0,0.0514564982853948,0,0,0.057916288321685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182699441031602,0,0,0,0.0525321437804766,0.151167766488078,0,0.103990096146565,0,0,0.229591495524502,0,0.348048784906495,0,0,0,0,0,0,0,0,0.0980124197088904,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318405898073915,0,0,0,0,0,0,0.073245650435003,0,0,0,0,0,0,0.0701432277355857,0,0,0.0460051564225288,0.539897833015997,0.0300428177899243,0,0.0974674684656014,0,0,0,0.0244003070253895,0,0,0,0.0851005692766913,0,0,0,0,0,0.000405063253910759,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0180498441237017,0,0,0,0,-0.0726456158020047,0.271461105821306,0,0,0.155995437869188,0,0.207296584165272,0.0907429081749147,0,0,0.0418344041270999,0,0,0,0,0.00415875774715548,0,0,0,0,0,0,0.0902510767219044,0,0
X388.HK.EQUITY,0,0,0.117808412014539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21522624902996,0.089410009587278,0,0,0.064290351210661,0,0.168591581618939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889600211808374,0,0.173996843240066,0,0.137209155554372,0,0,0,0,0
X601318.CH.EQUITY,0.0285855930984317,0,0,0,0,0,0,0,0,0,0.112000401329921,0.100017710183156,0.0464186496160394,0,0.203327169829007,0,0,0,0,0,0,0,0,0,0,0,0.105923662370073,0,0,0,0.0313894480379915,0,0,0,0,0,0,0,0,0,0,0.239803596965565,0.0557936133826605,0,0,0.0206060645543917,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428957562539269,0,0.111426630885224,0,0,0,0,0,0,0,0,0.380634864687509,0,0,0.13236877884764,0,0,0,0,0,0,-0.0915997101876656,0,0.0871163963743075,0,0,-0.356553111336732
X601336.CH.EQUITY,0.429569281705508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194058604163049,0,0,0,0,0,0,0,0.121619077064366,0.106557828374538,0,0,0,0,0.140375555354191,0.126970042059842,0,0,0,0,0
X601601.CH.EQUITY,0.0642698806948102,0,0,0,0,0.0914498085112284,0,0,0,0,0,0,0,0.221478802948041,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0903610628816509,0,0,0,0.208540019074931,0,-8.67361737988404e-19,0,0,0.0115181209920473,0.176175525047441,0,0,0,0,0,0,0,0,0,0.0656616654457534
X601628.CH.EQUITY,0.0570803666745057,0,0,0.0278476891144631,0,0.0313275115769173,0,0,0,0.230824158294506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214201862299114,0,0.399895066206211,0,0,0,0,0.00139754442677796,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.112615503430535,0,0,0,0,0,0,-0.0707864208519186,0,0,0,0,0,0.109944684494478,0.313349004103353,0,0,0,0,-0.0708592885437442,0,0,0.0518015379145467,0,0,0,0.00279344493332563,0,0.0892489485106994,0,0,0,-0.0697244362147543,0.323773349692882,0,-0.131705191488414,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0341582752741823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17207716794033,0.0217425664945607,0.0595694743239747,0.0237777637061656,0,0,0.093912019245923,0,0,0,0,0,0,0,0,0,0,0,0.116310994677466,0,-0.192934198134893,0,-0.0462918397252339,0,0.644679531888245,0,0.0406968793815011,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238367213897269,0,0,0.000842026331240988,0,0,0,0,0,0,0,0,0,0,0,0,0.0839662220795124,1.73472347597681e-18,0,0,0.784166121585161,0,0,-0.325143001270884,0.159113871112673
X000069.CH.EQUITY,0,0.583267810495441,0,0,0,0.131313072464715,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.141528113062997,0,0,0,0,-0.0509386930652759,0.315614567028925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16012206624168,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.127878132627301,0,0.114901975121615,0,0,0,0,0,0,0,0,0,0,0,0.166061677750823,0.338901826985476,0.122632679158679,0,0.0368438119847903,0,0,0,0.10619562032667,0,0,0,0,0,0,0,0,0,0.190768069349025,0,0.0365896371897048,0,0,0,-0.054600049782188,0,0,0,0,0.475785802502021
macro_return_add,-0.12090234229476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101151397602793,0,0,0,-0.127608083316339,0,0,0,-0.0674479532152082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685842313141661,0,0.323631886750019,0,0.37020256844548,0
