,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.230502063584921,0,0,0,0,0,0,0.0911693028150598,0,0.250627663335953,0,0,0,0,0,0,0,0,0.106267049483,0,-0.0706025906497177,0.0201348666672149,0,0.0292557074190966,0.259082236277355,-1.73472347597681e-18,0,0,0,0,0,0.207531072308331,0,0.290866565859109,-0.0111786794402907,0,-0.313544295727133,0,0,0,0,0,0,0,0,-0.040503519015039,0,0,0
X002142.CH.EQUITY,0.171450552961764,0,-0.0588701864397698,0,0,0,0,0.0702511632419184,0,0,-0.00714496501379798,0,0,0,0,0,0.246334577663288,0,-0.158437749648144,0.0792219653722018,0,0,0,0,0,0.0350658630198467,0,0,0,-0.0230600988440574,0,0,0,0,0,0,0,0,0,0,0.206646825007267,0,0.0844950807419291,0,0,0,0,-0.142391291785563,0,-0.0187074478267967
X600000.CH.EQUITY,0,0,0,0,0,0.184310365292687,0,0,0,0.0356810666426479,0,0.0449966093749227,0.423089359089506,0,0.222152419522467,0,0,0,0,0.128033096893444,0,0,0,0.0103191497680401,0,0.229622846091481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717916993936883,0,0,0,-0.0311374859730996,0,-0.0394990684655853,0,0,0,-0.0150936880558081
X600015.CH.EQUITY,0.01705178693623,0,0,0,0,0,0,0,0,0.217234758821823,0,0,0,0,0.466678347180501,0,0,0,0,0,0,0,0.130594239941823,0,0,0,0,0,0,0,0,0,0.143597933135613,0,0,0,0,0,0,0,0,0,0.0813721812973915,0,0,0,0.0220462850344516,0,0,0.00108887644900178
X600016.CH.EQUITY,0,0,0.171987750001541,0.19949151436244,0,0,0,0,0,0,0,0,0.303170574600087,0,0,0,0,0,0,0,0,0,0,0,0,0.0019131516146267,0,0.0558717771971539,0,0,0,0,0,0,0.0514168436369027,0.044780547208394,0,0,0,-0.0585199294597762,0,0,0.155049071967103,0,0,0,0,0,0,-0.0542423784718817
X600036.CH.EQUITY,0.16157560758931,0.0933593015712583,0.183991379948338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389517992326889,0,0.013890264880218,0,-3.46944695195361e-18,0,0.359770791652021,0,-3.46944695195361e-18,0.0507856186489728,0,0,0,0.0934151491327251,0,0
X600919.CH.EQUITY,0,0.0363724045108111,0,0,0,0,0,0.151777376097822,0,0.270428791193716,0,0,0.155605951251149,0,0,0,0.0832323862162608,0,0,-0.0209201178504731,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567897843179341,0,0,0,0,0.081814943722948,0,0,0,0,0
X601009.CH.EQUITY,0.176808814740032,0,0,0,0,0,0.144034466547899,0,0,0,0,0,0,0.272273698499457,0.0670272614012945,0.239898224643636,0,0,0,-0.0391986825666708,0.0362811085427409,0,0,0,0,0,0.132233218563245,0,0,-0.0749077580963799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0247770242094195,0,-0.13575001215693
X601166.CH.EQUITY,0.0660020290882693,0,0,0,0,0.231220317900736,0,0,0,0,0,0,-2.16840434497101e-19,0.0825662035081829,0,0,0.0100323411674112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227943130167779,0,0,0,0.0668262906191676,0.297820665883737,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0277077418842706,0.0681665805161143,0.203497635310029,0.463872386310045,0,0,0,0,0,0,0,0,0.262949984858535,-0.0310132814682969,0.0582867149751066,0,0,0,-0.00251484444120502,0,0,0,0,0,0,0,-0.0863848803825652,0,0,0,0,0,0,0,0,0,0,0.00876736440658102,0,0,0.0904999725065059,0,0,0,0,0,0,0,0.0775863982527954,0
