,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0598090563908182,0,0,0.32611785584213,0,0,0,0,0,0.187109954559327,0.0337477497372933,0,0,0,0,0,0,0,0,0,0,0.109755985871453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967940453456906,0,0,0.134722417716659,0,0,0,0,0.101262158618009,0.0135836156322811
X002142.CH.EQUITY,0,0,0,0,0,0.351352039550642,0,0,0,0,0,0,-0.110262983332419,0,0.250936516582709,0,0,0,0,0,0,0.34371579340092,0,0,0,0,0,0,0,0.296099176807047,0,-0.393803403043494,0,0,0,-0.0996679946203921,0,0,0,0,0,0,0.0930519269482805,0,0.184558274200973,0,0,0,0,0,-0.00442788845899945
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.204277387090301,0,0,0.0182420217429937,0.207110891955426,0,0,0,0,0,0,0,0,0,0,0,0.14173455984489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187400481374009,0.0198012114530013,4.33680868994202e-19,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.188499943652306,0,0.0340614067933709,0,0,0,0.178650102574551,0.0367301121304631,0,0,0,0,0.156032262149517,0,0,0.0110260359571367,0.128902976152272,0,0,0,0,0.104299119252867,0,0,0,0,0,-0.0190614401419424,0,0,0,0,0,0,0,0,0,0.0952645201622021,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0341225844546312,0,0,0,0,0,0,0,0,0,0,0,0.180043495405099,0,0,0,0,0.236276642378393,0,0,0.250948033229327,0.375003272336241,0,0,-0.216829097184745,0,0,-0.163671212211069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153743305840006,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230334249782751,0,0,0,0,0,0,0,0,0.280250527857299,0,0,0,0,0,0,0,0,0,0,0,0.202372432194395,0,0,0,0,0,0,0.229419856176254,0,0.158160279801683,0,0,0.0122452675943456,0.117425347265198,0,0.0363632708168553,0,0,0,0,0
X600919.CH.EQUITY,0.0507068018379063,0.415481789513363,0,0,0,0,0,0,0.0330285014467771,0,0,0,0,0.0691087654807762,0,0,0,0,0,0.404409678097989,0,0,0,0,0,0,0,0.0758530574754433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1817755295517,0,0,0,0.0113506285022105,0.0693764276529841
X600926.CH.EQUITY,0,0,0.0230753464225123,0,-6.93889390390723e-18,0,2.77555756156289e-17,0,0.14167012947276,0,0,0,0.0604292884203479,0,0,0,0,0.125207054469945,0,0,0,0.327759442395411,0,0,0,0,0,0,0,0,0,0,0,0,0.205332274859034,0,0,0,0.0865259987939773,0,0,0,0.0407262685100018,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.124430038862372,0,0.346649151677801,0.359419598296435,0,0.180268139849914,0,0,0,0,0,0,0,0.00120972324492721,0,0.184136786724083,0,0,0,0,0,0.0345677827663793,0,0,-0.0621506968615649,0,0,-0.0349185254895134,-0.101586247706537,0,0,0,0,0,-0.00862240080124069,0,0,0,0,0,0,0,0.115746544969203,0,0.136823778165188,0,0
X601166.CH.EQUITY,0.100921634350264,0,0.0243414078898904,0,0,0,0,0,0.147432468561741,0,0,-6.93889390390723e-18,0,0,0,0,0,0.255725073742853,0,0.124619537625206,0,0,0,0,-0.0376127764591917,0,0,-0.254440728166522,0,0,0,0,0,0,0,0,0,0,0.0203901975713029,0,0,0,0,0,0,0,0,0,0,0.316670063640677,0.0159101349979922
