,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0213056963082702,0,0,0.0114737905443355,0,0,0,0.119803806357339,0,0.164219285248975,0,0,0,0,0,0.0811742874719769,0,0,0,0,0,0,0.18419327977812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2328718592305,0,0,0,0,0,-0.055995913586701,0,0,0
X002142.CH.EQUITY,0.185750754574044,0,0,0,0,0,-0.119430459554528,0.109705923175923,0.0944097396441676,0,0.108882457038198,0,0,0,0,0.280428620504625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00595905934252276,0,0,0,0,0,0,0.107733695808566,0,0,0.0055513974927542,0.0252648012673114,0,0.0820077654646675,0,-0.125965631346204,-0.0577035710805329
X600000.CH.EQUITY,0,0,0,0,0.000632958415578538,0.278961700230208,0.220169749672998,0,0.129743057689838,0.0390620945804592,0,0,0,0,0.11564380468168,0,0.0182368150464851,0.0591649780065767,0,0,0,0.0959759306603573,0,0,0.103573581906972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175568991711445,0,0,0,0,0.0845689833694054,0
X600015.CH.EQUITY,0.00706136453397549,0,0.231691870784561,0,0,0,0,0.00575505769269396,0,0.469390351544992,0,0.0386181095759948,0,0,0,0,0.0321277664887772,0.0230662238499384,0.112950052729877,0,0,0,0,0,0,0,0,0,0,0.00855903247459961,0.0514927865688674,0,0,0,0,0,0,0,0.0443125657529094,-1.73472347597681e-18,0,0.0210932944040232,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0412513538419445,0,0,0,0,0,0,0,0,0,0,0,0.0137750741614257,0,0.166944022305624,0,0.361392201704335,0.00935773426119564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183322893822483,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.166724769798169,0,0,0,0.3104040089957,0,0,0,0,0,0,0,0,0.00993113866805086,-0.00660954684603141,0,0,0.129983922777341,0.0161986343001216,-0.0775798535475375,0,0,0.0261142832027695,0,0,0,0,0,0,0,0,0,-0.0141265283868836,0,0,0,0,0.358727763410185,0,0,0.181651823271188,0,0,0,0,0,0.185713489127966
X600919.CH.EQUITY,0,0,0,0,0,0.320983012753133,0,0.113406373575848,0,0,0,0.0429892209184211,0,0,0,0,0.144455945626005,0,0,0.229883797910295,0,0,0,0,0,0,0.163525398270773,0,0,0,0,0,0,0.475742769213693,0,0,0,0,0,0.332567893785202,0,0,0,-1.36719134108253,0,0,0.011815112287633,0.176438633634584,-0.0153892830902915
X601009.CH.EQUITY,0.292625847865296,0.0831585739212913,0,0,0,0,0,0,0,0,-0.00258428719182495,0,0,0,0.494489706279933,0,0,0,0,0,0,-0.276543859824237,0.0298044011958026,0.156451626252403,0,0,0,0,0,0,0,-0.00787385361027211,0,0,0,0,0,0,0,0.189185734302965,0,0,0,0,0.12874763746074,0,0,0,0
X601166.CH.EQUITY,0,0.146392889296895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354299550941883,0,0,0,0,0,0,0,0.0463348714335777,0.0625354810001178,0,0,0,0,0,0,0,0,0.0728666122509312,0,0,0,0,0.125950385715622,0,0,0.152028180055324,0.180026874324177,0,0,0,0,0.160147596401677
X601169.CH.EQUITY,0,0,0,1.05068773826643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456737605332549,0,-0.141386637996714,0.0403634349800626,0,0.135223390737902,0,0,0,-0.0430950883690357,0,0,0,0,0,0.123988676207792,0,0,0,0,0,0,0,-0.249925916432615,-0.377069981910368,0,0,0,0,0
