,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.286593851398356,-0.0898377642428103,-0.0190499139576389,0,0,0,0,0,-0.0956360795300027,0,0,0.779735074197951,0,0,0,0,0,0,0,0,-0.0475477195625042,0,0,0,-0.0216992276946523,0,0.199555369047119,-0.173772838643058,0,0,0,-0.0853874961709655,0,0,0,0,0,-0.170118412351138,0.13328997666622,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0360624902988045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185531987534704,0.502392546201814,0,0,0,0,0,0,0.0880599535613498,0,0,0.25246079259374,0,0,0,0,0,0,0,0.0221253417312856,0,0,0,0,0.127015363183371,0,-0.000155697211246171
X601818.CH.EQUITY,0.139499529215359,0.0886864338508296,0,0.40890521493608,0,0,0,0,0,0,0,0.0722026136400735,0.141887314582767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982116761702459,0,0,0,0,0,0.106560599317147,0,0,0,0,0,0,0.108957344270081,0.0324559966913217,0,0,0,0,0,-0.0141912676595659,0,-6.93889390390723e-18,0
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.139451811131676,0,0,0,0,0.0186703589977181,0,0,0.0883198799988066,0,0,0.161774983576879,0,0.197823873260162,0.367014909074681,0.0696375120265123,0,0,0,0,0,0,0.100735501156912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560051488144884,0,0,0,0,0,0,-0.04780544095054,0,-0.0300539756151614
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158574549123375,0,0.194421626768071,0.0689155023547215,0,0.0540054827481746,0,0,0,0,0.0718224845685605,0.129501165243159,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0114867481482566,0.0993942466733496,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0194575844365396,0,0,0,0.0321385109980393,0
X601997.CH.EQUITY,0.1838697886012,0,0,0,0,0,0,0,0,0,0.0784211272956495,0,0,0,0,0.28241000998818,0,0,0,0,0,0,0,0,0.195904996600932,0,0,0,0,0,-0.055136521484769,0,0,0,0,0,0.0101034065401483,0.20952288503544,0,0,0,0,0,0,0.0106632351625972,0,-0.0023513010293979,0,0,0,0.110718787893892
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550042768050588,0,0,0.399699623723535,0,0,0,0,0,0.0576445523776812,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.18375140788118,-0.0384681877681017,0,0,-0.0253439861136785,0
X601658.CH.Equity,0.305163313424436,0,0,0,-0.115205157027538,0.66014648897591,0,0,0,0,0,0,-0.021907713669649,0,0,0.147870719129319,0,0.213465547014251,0,0,0,0,0,0.0431552624801457,-0.29063795912153,0,0,0,0,0,0,0.0877841793865205,0,0.202668149494173,0,0,0,0,0,0,0,0,0,0,-0.0656081247601146,0,0,0,0,0,0.000776394174177761
X601916.CH.Equity,0,0,0,0,0.449254182557061,0,0,0,0,0,0,0,0,0,-0.153665802156227,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.374469594499448,0,0,0,0,0,0,0.166361793830137,0,0,0,0,0.0276337057823509,0,0.174035593324109,0.278249314665268,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.146839503465212,0.00693819681128229,0,0,0,0,0,0,0.171539119359613,0,0,0,0.10779376592241,0.098270517530178,0,0,0,0.215044469895465,0,0,0,0,0,-0.00480384051112639,0,0,0,0,-0.013964467453275,0,0,0,0,0,0.13507737304697,0.0085110490146543,0,0,0,0,0,0,-0.0399210874069258,0,0.0383577081560288,0,0.0105091159655242,0
X11.HK.EQUITY,0,0,0,0,0,-0.10879220608574,0,0,0,0,0,0,0,0,0,0.209009202886984,0,0,0,0,0,0,0,0,0,0,0.575143754770448,0.324622931893921,0,0,0,-0.0963342681841334,0.0349231589879599,0,0,0,0,0,0,0,0.0249354817280942,0,0,0.193303823581254,0,0,0,0,0.0417888915295151,0,0
X2388.HK.EQUITY,0,0.0614334797918999,0,0,0,-1.73472347597681e-18,-0.0129556183126808,0,-0.0303821343323329,0,0,0,0,0.04850979264673,0,-0.0942130604237319,0,0,0,0,0,0,-0.0909926694704339,0,0,0.556730043734133,0,0,-0.253926113310031,0,0,0.374212651860639,0.00786040520661371,0,-0.0424167769533676,0.188129915882327,0,0,0,0,0,0,0,0,0.101518574496877,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100993998425736,0.303332156860001,0,0,0,0,0,0.0238458188378368,0.0573309675012637,0,0.525682241893314,0,0,0,0,0,0,0,0,0,0,0,0,0.1980768050529,0,0,0,0,-0.35490204475163,0,0,0,-0.00883433441038756,0,0.290418733827938,0.0566243924669352
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140027514845532,0,0,-0.0896779224703423,0,0,0,0,-0.0861050804865212,0,0.0510274155023069,0,0.0403746820889698,0,0.378851911237648,0,0.455180039873584,0,0,0,0,0,0,0,0.057094164038717,0,0,0,0,0,0,0.0611421300756838,0,0,0.0359655671063278,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870146149924772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513634131332124,0.377281806072578,0,0.187609382840032,0,0,0,0.43777657821923,0,0,0,0,0,-0.0220888094956661,0,0,-0.182948875401128,0,0,0,0.0792749828141011,0,0,0
X2884.TT.EQUITY,-3.46944695195361e-18,0.192206349121771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257989541511697,0,0,0,0.107957163990141,0,0,0,-0.052448020722577,0,0.456470879115253,0,0.0571292172785717,0,0.0307211424171814,0.12079784813614,0,0,0,0,0,0,0,0,0.0120747868783979,0,-0.0305271655970237,0.0587827704601179,0,0,-0.0690663465021604,0
X2886.TT.EQUITY,0,0,0,0,0,-0.283778137612071,0,-0.132643833321067,0,0,-0.0649287901962438,0.0505279368471572,0,0,0,0,0,0.244898824390181,0,0,0,0,0,-0.141808205888393,0,0,0,0,0.00997553586134753,0.131338234693702,0.560214510413454,0,0.541061252851946,-0.229494519944492,0,0,0,0,0,0,0,0,0,-0.0367618194361323,0,0,-0.223054205522204,0,0,3.46944695195361e-18,0
X2891.TT.EQUITY,0,0.0508561840150767,0,0,0,0,0,0,0.00582898795337149,0,0,0,0,0.055738031418047,0,0,0,0,0,0,0,0,0,0,0,0.269732657099421,0.0109819009397509,0,0,0.173364244078687,0,0.201371363592561,0,0,0,0.0620499737011148,0,0,0,0.0508266059949573,0,0,0,-0.158602721586019,0,0,0.319643470636877,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.138909189791844,0,-0.228029398777454,0,0,0,-0.287105147997917,0,-0.0193551159138596,0,0.198607546623826,0,0,0,0,0,0,0,0,0,0,0,0.125903352043739,0.275155006802036,0,0,0.07811483003648,0,0.105929388461776,0,0,0,0,0,0,0,0,0,-0.452031177094953,0,0,0,0,0.0450376643156327,0
X5880.TT.EQUITY,0,0,0,-0.205873598865479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123882318883963,0,0,-0.0592852949599836,0.0533152928273564,0,0,0,0.502219683264811,0.150453861087376,0,0.109519396814472,0.0344677758290401,0,0,0,-0.0130089090115836,0,0,0,0.562869493343182,0,0,0,0,0,0,0,0.0499082870317686,0
X600030.CH.EQUITY,0,0,0,0.120650788863639,0,0,0,-0.215545302532985,0,0,0,0,0.0672313241818339,0,0,0.0215374388668922,0,-0.0394324888244804,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0202732187375116,0,0,-0.0301962620232369,0,0,0.262836974461723,0.45411278341895,0,0,0,0,0,0,0,0,0,0,-0.0157311229047139,0.0639484262819603
X600837.CH.EQUITY,0,0,0,0,0.106705342070125,0.01501086364778,0,0,0,0,0,0.0154304885393922,0,0.00421150848874392,0,0,0,0,0,0,-2.16840434497101e-19,0.217482625065305,0,0.0561693759779289,0,0,0.0417519016651597,0,-0.0261555217332603,0,0,0,0,0,0,0.424404054901137,0,0.184976366135233,0,0.168631204778929,0,0,0,0,0,0,0,0,0,0,0.054546807489337
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.016399693596201,0.0458980718480192,0,0,0,0,0.0829337512374753,0,0,0,0,0,0,0,0,-0.0580686548222311,0,0,0,0,0,0,0,0.0405279553969092,0.642673388939131,0,0.319455749890284,0,0,0,0,0,0,0,0,0,0,-0.0381621335487792,0
X601688.CH.EQUITY,0,-0.0590485846605084,0,0,0,0,0,0,0.296814088634171,0.226205932781856,0,0,0,-0.132174541807769,0,0.172344357969316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968468129208954,0,0,0.123094452383858,-0.157323188378207,0,0,0,0,0.616210520475015,0,0,0,0,-0.0525676657651301,0,0,0,0,-0.169552462926848,0,-0.0459468884375166,-0.0650495596457367
X601318.CH.EQUITY,0.1436480248496,0,0,0,0.0860747245722455,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0547998938817483,0,0,0,0,0,0,0,0,0.194099694060155,0,0,0,0,0,0,0,0,0.0236687489858079,0.433645448469445,0,0.171163815970899,0,0.0516735371944564,-0.194011472949158,0,0,0.10121565441687
X601319.CH.EQUITY,0,-0.160825636745669,0,0.275993744253787,0.0714172709498394,0,0,0,0,0,0,0,-0.0173648967569476,0.159937683694029,0,0,0,0,0,0,0.335798836555773,0,0,0,0.0669741935465872,0,0,-0.239445462220887,0,0,0,0,0,-0.103950032726809,0,0,0,0,0,0,0,0,0.283785622886811,-6.93889390390723e-18,0,0,0,0,0,0,-0.0814643512784362
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0
X601601.CH.EQUITY,0,0.084749960874053,0,0,0.0901225871134318,0.130922294474031,0,0,0,0,0,-1.0842021724855e-19,0,-0.0614207759531528,0,0,0,0,0,0,0,0,0,0.258020779577694,-0.0166154068241022,0,0,0,0,0,0,0,0,-0.0192360886425707,0,0,0,0,0,0.171226931864299,0.17661600485788,0,0,0.222388627670957,0.0990537492319403,0.008523155740178,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0404111862501391,0,0,0,0,0,0,0,0,0,0,0,0,0.323130447555867,0,0,0,0,0,-0.0921665892188986,0.077632321746128,0,-4.33680868994202e-19,-0.427814407024246,0,0,0.034108220901481,-0.100079750034265,0,0.135086457795246,0,0,0,0,0,0,0,0,0.396892791525069,0,0,-0.0933212619631355,0,0.210571585020804,0,0,0
X1299.HK.EQUITY,0,0,0,0.121650368682201,0,0,-3.46944695195361e-18,0,0.0773342316213794,0,0,0,0,0,-0.0641847667566657,0,0,0,-0.034379712770361,0,0.292724571262855,0,0,0,0,0,0,0,0,0,0,0,0,-0.205731891879216,0,0,0.0422999776161667,0,0,0.46075163014613,0,0,0.0745165350463998,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.156621730805998,-0.103881420982452,-0.123402876385057,0,0,0,0,0,0,-0.162334741089132,0,-0.018638913546165,0,0,0,0,0,0,0,0,0,0.0808218491180745,0,-0.282753628094717,0,-0.104310513818374,0.112310734376054,-0.0154644503646251,0,0,0,0,0,0,0,0,0,0,0,0,0.432070692859863,0,0.33064368318305,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00017049047759531,0,0.0986414580817436,0,0,0,0,0,0,0,0.0385102732722428,-0.380420746238678,0,0,0,0,-0.0207213405957787,0,0,0,0,0,0,0,0,0,-0.0972495433828433,0,0,0,0,0,0,0,0.192652372825446,-0.147708293581267,0,0,0,0.282127475931215,0.384929823192864,0,0.695239665311855,0,0,0
X2883.TT.EQUITY,0,0,0,-0.0148329239513865,0.239144155314283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321592988741594,0,0,-0.112228537856415,0,0,-1.73472347597681e-18,0,0,0.0994644035157631,-0.0320716011446062,0,0,0,0,0,0,0,0,0,0,0,0.046397816820434,0,0.79502761067084,0,0
X2888.TT.EQUITY,0,-0.0782025360005389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220932699132778,0,0,0,0,0,-0.0615814792566193,0,0.176936691876704,0,0,0.00114097149768916,0,0,0.107506483456346,0,0,0.186256145233763,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100435601983131,0,0.296940189529237,0,0,0
X267.HK.EQUITY,0,0.020454875965654,0,0,0.335231794140083,0,0,0,0,0,0,0,0,0.0318195340798685,0,0,0.142374786835129,0,0,0,0,0,0,0,0,0,-0.268245699363497,0.514177021898997,0,0,0,0.0421697037490328,0,0,0.0389243984435094,0,0,-0.0678808404085496,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0865702027465465,0,0,0,0,0,0,0.173983053908202,0,0,0,0,-0.28347830453993,0,0,0.13318337555656,0.05000038194025,0,0,0.092621858806977,0,-0.036012642797995,0,0,0,0,0,0,0.0116927461023685,0,0,0,0.14814820696826,0,0,0,0,0,0,-0.101709676933407,-0.0418038951715014,-3.46944695195361e-18,0,0
