,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.279693324224839,0,0,0,0.111594055339007,0,0,-0.21612941809155,0,0,0,0.526950864531736,0,0,0,0,0,0,0,0,0,0,0,0.0685493599997313,0,0,0,0,0,-0.00123542552109397,0,0,0,0,0,0,0,0,-0.110341104173048,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0227006818868568,0,0,0.0961205750041423,0,0.136426233711971,0,0.192272909599428,0.122369031419171,0,0,0,0,0,0.00862187908068578,0,0,0,0,0,0,0.0252608780639773,0,0,0,0,0,-0.000215817542749831,0,0,0.157706769346482,0,0,0,0,0,-0.0951231876649325,0,-0.12514429144451,0,0,0.264518752776895,0,0,-0.0951702609392925,0,0,0,-0.126609254153389,0,0
X600000.CH.EQUITY,0.605256456754529,0,0,0,0,0,-0.23303284968459,0,0,0,0,0,0,-0.51085228855269,0.249432984773255,0,0.470434324872615,0.106966524963482,0,0,0,0,0,0,0,0,0,0,-0.0268471762853824,0,0,0,-6.93889390390723e-18,0,0,0.103681541801859,0,0,0,0,0.0387938490735874,0,-0.0148014732910162,0.0182523023637818,0,0,0,0,0,0,0.135858668752958
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0781035027140722,0,0,0,0.0917692328774697,0.142049051872999,0,0.0292999442103727,0,0,0,0.0419194917831677,0.477805590959639,0,0,-0.0353997334116712,0,0,0,0,0,0,0,0,0,0,0.0781425710573662,0,0,0,0,0,-0.0597067455468712,-0.0192601936041855,0,0,0,0,0,0.0342353464414685
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153337152948133,0.253734860388337,0.213496664935062,0,0.0799479885378222,0,0,0,0,0,0,0,0,0.341165239511406,0,0.0322126422653485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258460779724779,0,-0.0549679442544964,0,0,0
X600036.CH.EQUITY,0.511177086545403,0,0,0,0.0334376701542991,0,0,0.115415768329224,0.178110261824352,0,0,3.46944695195361e-18,0,0.0560068705746336,0.0309230193415369,0,0,0,0,0,0,0,0,0,-0.0515220315139301,0,0,0,0,-0.0710261225056296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902281548138927,0,0,0,0,-0.013775192272991,0,0
X600919.CH.EQUITY,0.491079020830221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172488955956803,0,0,0,0,-0.082552912142827,0,0,0,0,0.142919537853654,0,0,0,-0.0572004598039163,0.451838487584408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976051803815527
X600926.CH.EQUITY,0,0.57478154798717,0,0,-0.0960222944524776,0,0,0,0.149592993274854,0,0,0,0,0,0,0.0933591724799009,0,0.127386163990247,0,0.0939262043429649,0,0,0,0,-0.0875362827239117,0,0,0,0,0,-0.0773427048252349,0,0,0,0,0,0,0,0.172039382609766,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0121304981445029,0,0,0,0.0912451997998581,0,0,0,0.2818371689524,0.00588029699226981,0,0,0,0,0,0,0.0077134578622692,0,0,0.0831543765956517,0.278014597714257,0,0,0,0,0.0667200846721427,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.122417120659621,0,0,0,0,0.027921124843538,0,0,0
X601166.CH.EQUITY,0.0676043607093723,0,0.228963690248423,0,0,0.301272700204015,0,0,0.050111182583583,0,0,0.186954783697977,0,0.015417769855505,0,0,0,0,-0.18280703567371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139410551913081,0,0,0,0,0.118564929791691,0,0,0,0,0.211157986358978,0,0,0,0,0,0,0.111502516221506,0
X601169.CH.EQUITY,0,0,0,0,0.0912901773571249,0,0,0,0,0.114600651980967,0,0.0594393992886972,0.18973092629621,0.0548413894691409,0,0,0.163488196600935,0,0,0,0,0,0.0111350699442556,0.160771948630933,0,0,0,0,0,0,0,0,0,0,0,0.0490152780329292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132801814220044,0
X601229.CH.EQUITY,0,0,0.143539126000477,0,0,0,0,0,0,0,0.260838668944206,0,0,0,0.0746578560731421,0.328670335412268,0,0,0,0,0.217300071711069,0,0,0,0,0,0.0522638980173744,0,0,0,0,0,0.035499988542161,0,0,0.0169044819893093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121052113489876
