,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.113931150272183,0,0,0,0,0,0,0.157157953400126,0,0,0,0,0.155660817976941,0.0190226916696388,0,0,0.107179364209468,0,0,0,0.380337842094595,0,0,0,0,0,-0.0813892627911324,0,0,0,0,0,0.0134329470697738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636770779580345
X601229.CH.EQUITY,0,0,0.365586309123466,0.021345276342999,0,0,0,0,0,0,0.255172591218022,0,0,0,0.00407598596118846,0,0.0334027229563506,0,0,0,0,0,0,0,0,0,0.0754445561756839,0.0675108721280021,0,0,0,0,0,0,0,0,0,0.112358354322834,0,0.0803140231703494,0,0,0,0.0419312507740062,0,0.0357386427665615,2.16840434497101e-19,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254987035096996,-0.0478358254131843,0,0,0,0,-0.00828310213202536,0,0,0.0337284547640585,4.33680868994202e-19,0,0,0,0.670455670287942,0.263726641677751,0,0,0,0,0,0,0.135726536750888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750427707008945,0,0,0,0,0,-0.200950913971424,0,0,0,0
X601328.CH.EQUITY,0,0,0.0133391995937641,0,0,0,0.0114515587678649,0.233142697525227,0,0,0,0.264663152638375,0.323616135236369,0,0,0,0.0904687279280176,0,0,0,0,0,0,0.105766370186661,0,0,0,0,0,0,-0.151485505247584,0,0,0,0,0,0,0,0,0,0.0740667072679724,0,-4.33680868994202e-19,0,0,-0.0845923919530962,0,0,0,0,0.0806168607038941
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.346587175425359,0,0,0,0.0510180583339794,0.0532046249145519,0.582245313136102,0,0,0.098836573453614,0,0,0,0.00577456709195848,0.0378191106544692,0,0,0,0,0,0,0,0,0,-0.154993574691068,0,0.0489449454460757,0,0,0,0,0,-0.152556381045187,0,0,0,0,0.171389962519571,-0.0473402471142654
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187168133404368,0,0,0,0,0,0,0,0,0.118498406453628,0,0.0582292544887777,0.009497737925541,0.276394272101625,0,0,0,0,0,0,0,0,0,0,0,0,0.132464793668267,0,0,0,0,0,0,0.157918755162405,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.515456511552787,0,0,0,0,0,0.144767495111834,0.0849145734616303,0,0,0,0,0,0,0.0549655917338165,0,0,0.0676646608311421,0,0,0.0717346214223889,0,0,0.105406055249617,0,0,0,0,0,0,0,0,0,0,0,0,0.0863276347447564,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0736549114877177,0.301060088818331,0.0470722401317399,0,0,0,0.144849171898118,0.0438767335412025,0,0,0,0,0,0,0.121811802512233,-0.00795212138341029,0,0,0.14646460253232,0,0,0,0,0,0,0,-0.095790390536061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669177547646933,0
X601939.CH.EQUITY,0,0,0,0.00329393689836437,0,0,0,0,0,0,0,0,0.315273861080347,0,0.153324041488314,0,0.212223182286809,0.123309923079973,0,0.197802134226748,0,0,0.0822161022042866,0,0,-0.0460783863455682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00485369047655209,0,0,0,-0.0908162694734342
X601988.CH.EQUITY,0,0,0,0.243849670437482,0,0,0,0,0,0,0,0,0.502907895222188,0,0.0924111603231524,0,0,0,0.152288144912768,0,0.131930932675759,0,0,0,0,0,0,0,0,0,0,0,0,-0.131852459086277,0,0,0,-0.0104017033103617,0,0,0,0,0,0,0,0,-0.133955161735882,-0.0815100686211706,0,0.154364587408918,0
X601997.CH.EQUITY,0,0,0,0.139441807604064,0,0,0,-0.0821181735702898,-0.0557957637128102,0,0.130658281724857,0,0,0,0,0.389808892732037,0,0,0,0.0411167733324561,0,0,0,0,0,0.0701578784289821,0.0409387302116594,0,0.0692666643288058,0,0,0,0.187575483021523,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.16753605079129,0,0,0,0.0158374479807296,0,0,0.0751810830467983,0
X601998.CH.EQUITY,0,0,0,0,0,0.247247277585465,0,0,0,0,0,0,0,0,0.105045790367327,0,0,0,0,0,0,0,0,0.367224696775468,0,0.0995999464270559,0,-0.0379448563614571,0,0,0,-0.107214728369884,0,0,0,0,-0.0537439324447167,0,0,0,0,0,0,0,0,0.200535033767818,0,0,0,0,0.0034076518937925
X601658.CH.Equity,0,0.0129174738152841,0,0,0,0,0.237064338785465,0,0,0,0.123299659693228,0,0.109781764080123,0.0262643525776057,0,0,0,0.103331796580424,0.0946093523561691,0,0,0,0,0.0668120599062911,0,0,0,0,0,-0.0410363414418433,0,0,0.0708766340217902,0,0.124099505517093,0,0.0353813057364432,0,0,0,0,0,0,0,0.0561607776557508,0,0,0.0171010829644194,0,0,0
X601916.CH.Equity,0,0.097603602477684,0,0,0,0,0,0.15417995396092,0,0,0,0,0,0,0,0,0,0,0,-0.0515171706222958,0,0.379678110966332,0,0,0,0,0.103431623121343,-0.0353766175682711,-0.029004487375495,-0.0555567390434196,0,0,0,0,0,0,0,0,0,0.383004580063086,0,0,0,0,0,0,0,0,-0.0404259093467419,0,-0.0214870454923354
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.318587044542133,0.184810210782313,0,0,0,0,0,0,0,0,0,0,-0.0137358064853739,0,0,0.0109619863136625,0,0.104124590570399,0,0,0,0,0,0,0,0.00598861580623963,0,0,0,0,0,0,0.229765562906895,0,0,0,0.0242894696779507,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.049946908014148,-0.0510280274838912,0,0,0,-0.0671785539259289,0,0,0,0,0.140160691850188,0,0.0265216010608896,0,0,0,0,0,0,0,0,0,0.457023359691423,0.244838499450488,0,0,0,0,0,0,0,0,-0.0791189944898421,0,0,0,0,0,0,0,0,0,0.205264355443367,0,0,0.205068680327292,-0.0876844142683405
X2388.HK.EQUITY,0,0,0,0,0.127033917246198,0,0,0,0,0,0,0,0,0,0,0,0,-0.50532129316327,3.46944695195361e-18,0.183751022912211,0,0,0.331095333512059,0.304218805045691,0,0,0,0.0198303286325263,0,0,0,0,0,0,0,0,-0.32407066687303,0,0,0,0,0,0,0,0,-0.321701085239738,0.119013744614645,0,0,0,0.374223301360061
X5.HK.EQUITY,0,0.128954220865233,0,0,0,0,-0.214552979902192,0,0,0,0,0.0716193044472829,0,0,0,0.235428067537382,0,0,-0.0119806612717528,0,0,0,0,0,0,0.348929204077931,0.209982526335236,0,0,0.251991372428118,0,0,-0.0788248315863121,0.487428856813155,0,0,0,0,0,-0.0407302809048889,0,0,0,0,0,-0.384327082791953,0,0,0,0,0.239990173772834
X2880.TT.EQUITY,0,0,0,0,0,0,0.0671387334751739,0,0,0,0,0,0,0.0758498321463102,0,0,0,0,-0.10230167844443,8.67361737988404e-19,0.17233139947137,0,0,0,0,0,0,0,0,0.244867961152159,0.0681696086145516,0.531009544502441,0,0,0,0,0,0,0,0,0.0614301912568799,0,0,0,0,-0.0951255102178673,0.0545661461429125,0,0.0286628774946833,0,-0.0803364699836373
X2884.TT.EQUITY,0,0.265363492907851,0,0,0,0,0,-0.0805899666885768,0,0,0,-0.15231530906505,0,-0.0916144913088585,0,0,0,0.158499033515101,0,0.00551212605156213,0,0,0,0,0,0,0,0,0.443815044022001,0,0.00712219148884337,0,0,0,0,0,0,0,0,0,0.141285096316497,0,0,0,0,0,0,0,0.0662148792923439,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.33729537004234,0,0,0,0,-0.112700872422263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128913749328825,0.0185953456114187,0.201226900291245,0,0,0.0863910213029464,0,0,0,0,0,0,0,0,0.19747431196617,0,0,0,0,0,0,0.259580868302206,0,0.0655634042695661,0.0469360281183148
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0459303117070355,0,0,0,0.0726071999706922,0,0,0,-0.0553244385351015,0,0,0,0,0,-0.103250900809481,0,0,-0.0460666723036355,0,0,0.550962698284205,0,0,0,0,0,0,0,0,0,0.0414975999947427,0,0.286319922842537,0,-0.114151678739892,0,0,0,0,0,0,0,0.0488364199840215
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0505691688345529,0,0,0,0,0,0,0,0.136425588955574,0,0,0,0,0,-0.00843829849612802,0,0,0,0.102130961249293,-0.00247990563366306,0,0,0.0449312186419943,0,0.340590015922851,0.204777616028689,0,0.0972572508338258,0.0950307522065296,0,0.072423180086801,0.111448870473324,0,0,-0.0215654863327718,0,-0.0493417240337175,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0974936758920501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114586518029156,0,0.0767961073364154,0,0.0708603610541769,0,0,0,0,0.55569744117015,0,0,0.184713980762792,0.00394920297610042,0,0,0,0,0,0,0,0,0,0,-0.0482663294662375,-0.201101490735203
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0887868472546284,0,0,0,0,0,0,0,0,0.0624700396523454,0,0.068259504493289,0,0,0,0,0,0,0,0,0,0.159530245790609,0.262315701662431,0,0,0,0,0,0,0.0228521103979278,0,0.0604831596108056,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00442824803560469,0,0.0178005351613811,0,0,0,0,0.00759922177430411,0.0184386654827151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784132670609443,0,0,0,0,0,0,0,0,0.070241091048498,0,0,1.0842021724855e-19,0.628707728636456,0,0,0,0.118957350132768,0.0322711581374772,0,0.0982339467817319,0,0.00502140383874361,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0725520350386826,0,0,0,0,0,0,0,0,0,0,0.137324391230399,0,0.0128401584287065,0,0,0,0,0,0,0,-0.0610211495672512,0,-0.0217652228672269,0,0,-0.0608372326241501,0,0.253476030749675,0.231828433734784,0.0702891406247542,0.0848431909719856,0,0,0,0.154611532384726,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0691828234492995,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.164530690910536,0,0,0,0,0,0.0585721001495743,0,0.0171967825688285,0,0,0,0,0,0,0,-0.0111913852331034,0,0,0,0,0.315682958472376,0.4400942678487,0,0,0.0684854918134321,0,0.0120013245842824,0.0210017110707498,0,0,0,0,0,0,0,0,0,0.049555884561768,0
X601688.CH.EQUITY,-0.123136971729024,0,0,0,0,0,0,-0.0600462237460487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091870427627176,0,0.0828921532207464,0,0.473110767460745,0,0.213306715751289,0,0,-0.00881856195178694,0,0.224579383118613,0,0,0,-0.0123417004843433,0,-0.029800638193678
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.341373348242954,0.0494497608195794,-0.0133562014586455,0,0,0,0,0,0,0,0,-0.0737981306032986,0,0.0268934924834448,0,0.228706624209702,0.159296462588109,0,0,0.231114878497977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550725075005706,0,0
X601318.CH.EQUITY,0.528948769907649,0,0,0,0,0,0,0,0,0,0,0.104111091048349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322462183447023,0,0,0,0.0538703214639955,0,0,0,0,0.18859894745666,0.162197724072262,0,0,0.137389701257864,-0.142955560448588,0,0
X601319.CH.EQUITY,0.0827888990828023,0,0,0,0,0,0,0,0.194933375194509,0.22375540775659,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.237740146839195,0,0,0,0,0,0,0,0.0272897419568885,0,0,0,0,4.33680868994202e-19,0,0,0,0.0216291699490657,0,0,0.0908763460452221,0,0,0.0203706645691057
X601336.CH.EQUITY,0.112328976833217,0.229089729323101,0,0.0536454474654801,0,0,0,0,0,0,0,0.0124295840209391,0,0,0,0,0,0.00924078014696057,0,0.102198777774474,0,0,-1.38777878078145e-17,0,0,0,0,0.114304639874256,-0.0520095706133086,0,0,0,0,0.243252760579253,0,0,0,0,0,0,0,0,0.11137324557527,0,0.15611802570187,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0149787613076482,0,0,0.213956838863292,0,0,0,0,0,0,0,0,0.0764566733130966,0,0,0,0,0,0,0,-0.00524806594275536,0,0,0,0,0,0,0,-0.0584039032254209,-0.0681188153426288,0,0,0,0,0,0.169229500510916,0,0.0956683326858073,0,0,0.0507082107829017,0,0.319187646726167,0,0,0.00552814107208004,0,0,0,-0.0207191248053165
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0758763767774962,0,0,0,0,0.121171508047053,0,0,0,0,0,0.240472875201134,0,0,0,0.0729710446656678,0,0,0.0741833806729774,0,0,-0.393459563188749,-0.022060974166406,0.148362738528163,-0.0643589243934595,0,0,0,0,0,0,0,0,0.231328177390847,0,0,0,0.22096805540193,0.221668143012131,0,-4.33680868994202e-19,0,0.0712903637071318,0,0
X1299.HK.EQUITY,0,0.0410344764821835,0,0,0,0,0,0.379547167696279,0,0.263647507039763,0,0,0,0,-0.113734714730144,0,0,0,0,0,0.0779625841368967,0,0,0,0,0.379854730572055,0,0,0,0,0,-0.137629335523204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185511921273295,0,-0.0926750449880161,0,0,0,0,0,0,0,0,0,0,-0.305074806758249,0.410582821433677,0,0,0.0819652333095786,0,0.262763388674924,-0.232886623818045,0,0,0,-0.0592185047172283,0.242785898477772,0,0,0,0,0,0,0.377824451761881,0,0.153553461620737
X2883.TT.EQUITY,0,0,6.93889390390723e-18,0,0.354533234465498,0,0,0,0,0,0,0,-0.098080483603303,0,0,0,0,0,0,0,0,0,0.0654089148464483,0,0,0,0,0,0.0401254775944274,0.245723157131258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497466402587867,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.209692080565319,0,0,0,0,0,0,0,-0.151257873408748,0,0.121237081930344,0,0,0,0,0.111763103423954,0,0,0.046109199708503,0,0.098198218111097,0,0.0877048160765484,0.165292799317545,0.135804806783676,0,0,0,0,0,0,0,0.167139300282547,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.266086242274848,0,0,0,0,0,0,0,-0.129893197883747,0,0,0,0,0,0,0.18986297531511,0,0,0,0,0,0.200244830704301,0,0,0,0,0.0896869841306577,0,0.0305598929692208,0,0,0.10042533375542,0,0,0,0,0,0,-0.343460323150343,-0.205187746712187,0,0,0.114586088039468,0,0,0.0417156295018141,-0.0859421225065403,0,-0.0717219944196402,0,0
