,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.253904729287815,0,0,0,0.00577870849664453,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.253582492584286,0,0,-8.67361737988404e-19,0,0.0313344376890963,0,0,0,0,0,0,0,-0.0123503600830581,0,0,0,0,0,0,0,0.346715256962002,0.00406253693397876,0,0.0352135501082389,0,0,0,-0.0202391976190282
X002142.CH.EQUITY,0.138950732334265,0,0,0,0,0.273467500037638,0.0639808193698281,0,0,0,0,0,0.0664051848798016,0,0,0.0142900475717672,0,0.0535773299313229,0,0.126397018148203,0,0,0,0,0,0,-0.0259940706999323,0,-0.0216372077570959,0,0,0,-0.0246830230834131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751972252395469,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.136240294996764,0,0.0260264486280102,0,0,0,0,0,0.230079882536482,0.0372773020019986,0.0682549880926386,0,0,0.214269639227114,0,0,0,0,0,0,0,0,0,0,0.0890064344019231,0,0,0,0,0,0,0,0.0813103095881958,0,0,0.0114316785305222,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.230240443254488,0,0,0,0,0,0,0,0.299443270613269,0,0,0,0,0,0,0,0.125363702505734,0,0,0,0,-0.0923901714240951,0.338824973286326,0,0,0,0,0,0,0,-0.0223079444900622,0,0,0,-0.0275190153147677,0,0,0,0,0,0,0,0,0,-0.0113420737511834,-0.0415184797309011,0,-0.0539625759788729,0
X600016.CH.EQUITY,0,0,0.132799849142993,0.0505166312786181,0,0,0,0,0,0,0,0,0,0,0.0858492951328767,0.0163288178472494,0.0182017745578314,0.210601537553843,0.143315919136099,0,0.108928696684904,0,0,0.124152984652384,0,0,0,0,0.0968377730236964,0,-1.73472347597681e-18,0,0.0764565387190063,0,0,0,0,0,0,0.126715485492654,0,0,0,0,0,0,-0.0242051972887031,0,0,0,0
X600036.CH.EQUITY,0.169422072074187,0.392070059567741,0.02928641807076,0,0,0,0,0,0,0.0231919731244481,0,0,0,0,0,0,0.0343132400723667,0.0487042871982147,0,0,0,5.42101086242752e-20,0,0,0,0,0.166639725836465,0,0,0,0.128791187248817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231309520259158,0
X600919.CH.EQUITY,0,0.00926991150640396,0,0,0,0,0,-1.73472347597681e-18,0,0.028032671124199,0,0,0,0.117380773196213,0,0,0,0,0,0,0.207148712220878,0.0846070171468968,0,0,0,0,0,0,0,0,-0.0561965610965352,0,0,0,0,0,0,0,0,0,0,0.151419898071627,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.253204561047062,0,0,0,0.0289970915994582,0.207755556463287,0,-0.00295335123353828,0,0,0,0,0,0,0,0,0,0.0572207226260598,0,0,-0.0366212029049367,0,0,0,0,0,0.0944212834979677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.181039027302638,0,0,0,0.361956847425386,0,0.269848592444579,0,0,0,0,0,0,0,0,0,0.079138401849265,0,0,0,0,0,-0.0540501355725171,0,0,0,0,0,0.0852769030950158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134918823685085,0,-0.102925250923801,0,0,0
X601166.CH.EQUITY,-1.38777878078145e-17,0.179495317878624,0,0,0,0.127237476965648,0,0,0.233257119059411,0,0,0,0.0349703300034423,0.158296276351104,0,0,0,0,0,0.0255581712416237,0,0.105938832122997,0,0,0,0,0,0,0,0,0,0,0,0,0.0131568138463046,0,0,0,0,0,0.0374510345278455,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.130853900540062,0,0,0,0,0,0,0.199887775832081,0,0.00884347761061227,0.0687645855154934,0,0.142015771392311,0,0,0.0533967809748828,0.00865277475711736,0,0,0,0.356212188553959,0,0,0,0,0,-0.0521895740437443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915552387030964
X601229.CH.EQUITY,0,0,0.327589639033955,0,0,0,0,0,0,0,0.166018008092908,0,0,0.0981533148488843,0,0.0278824587586201,0,0,0,0,0,0,0,0,0.14698642176902,0,0.039298452585543,0,0,0,0,0,0,0,0,0,0,0.207887713229643,0,0,0,0,0,0,0,0,0,0,0,0,0.020646128365646
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126128974166411,0,0,0.359810859139068,0,0,0,0,0.170114809092411,0.182016920751052,0,0,0,0.0886373992185507,0,0,-0.0998576634122177,0,0,0,0.0296373572191144,0,0,0.0692946918615621,0,0,0,0,0,0,0.0693014600497564,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0708506263495911,0,0,0,0.0236989243192912,0.302414598431623,0.318834153580627,0,0,0,0,0,0,0,0,0,0,0.165827681362851,0,-0.0250157254595573,0,0,0,0.109767441457783,-0.141393024097417,0,0.0882146763200541,0,0,0,0,0,0,0,0.05027764186921,0,0,0,0,-0.0179067356054879,0,0,-0.080529810499974,0,8.67361737988404e-19
X601398.CH.EQUITY,-0.0266917840267891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688173594258708,0,0,0.25304838242765,0.104426515696869,0,0.262861645636009,0,0.0205146690660876,0.484750687133924,0,0.0428464066629263,0,0,0,0,0,0,0,0,0,-0.261718284922901,0,0.140025547234432,0,0,0,0,0,0,0,-0.0547855016911733,0.0258995584628518,0,0,0
X601577.CH.EQUITY,0,0.1895361264379,0,0,0,0,0,0,0,0,0,0.0910415940627022,0,0,1.73472347597681e-18,0,0,0,0.155463412019274,0.0963026495208634,0,0,0.0833716084244782,0,0.152953058559083,0,0,0,0,-0.0699330615452517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12957559690009,0,0
X601818.CH.EQUITY,0,0,0.185028871540783,0,0.502688323924094,0,0,0,0,0,0,0,0,0,0,0.109077604789501,0,0,0,0,0,0,0.00190884424816296,0,0.176050799091146,0,-0.0652026976183951,0.0362328615483287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230230271273733,0,0
X601838.CH.EQUITY,0.0981699749500672,0.283927936177318,0,0.124263968113721,0,0,0,0.063933747859255,0.0416065794599414,0,0,0,0,0,0,0,0,0,0.0618000125111218,0,0,0,0,0,0,0,0,-0.0288960876303986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114162774406862,0,0,0,-0.0844151984343321,0,0
X601939.CH.EQUITY,0,0,0,0.00744522152125469,-4.33680868994202e-19,0,0,0,0,0,0,0,0.353308144405012,0,0.215478223807042,0.0769626230188256,0.115886060653641,0.196309803915386,0,0.10797207508161,0,0,0.0225781346245358,0,0,0,-0.0744083646972468,-0.0133652321852579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268086895844522,0,0,-0.0284718175759351,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.22349862483118,0,0,0,0.242808953558669,0,0.137814343628604,0,0,0,0,0,0.163711449807615,0,0,0,0,0,0,0,0,0,0,-0.12966689970349,0,-0.145487938673513,0,0,0,0,0,0,0,0,0.271393218366819,0,0,0,-0.101598832723491,0,0,0.212910312995918,0
