,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0161427152461242,0,0,0,-8.67361737988404e-19,0,0,0.274872084690667,0,0,0,0.245052526779566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137529981267585,0,0,0,0,0,0.00570076998498298,0,0,0.0458363708715645,0,0.153740729041279,0,0,0.112472268714044,0.0517288584511269,0
X002142.CH.EQUITY,0,0,0,0.262495979178243,0,0.065323113378934,0,0.4108737546835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00362382394569217,0,0,0,0,0,0,0,0.0649943084510624,0.142362815783035,0,0,0.0312984586638469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0145277256318698,0,0,0,0.186666415913,0,0,0.0314708310082239,0,0,0,0.147096228896337,0,0,0,0,0,0,0,0,0,0,0,0.0986587295234445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471718089660432,0,0.172179848389969,0,0,0.102138198564338,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.627990323743961,0,0,0.0926271608289632,0,0,0,0,0,0.0340233785822187,0,0,0.0781954481795711,0,0.0034672292788858,0,0,0.0266881430460904,0.0947343243270493,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381560329321289,0,0
X600016.CH.EQUITY,0,0,0,0.109709776288813,0,0,0,0,0.00674330904936866,0,0.0822932245247424,0.259550398588981,0.322744832394745,0,0,0,0.0318171940319927,0.0602399812212215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0293042810612855,0,0
X600036.CH.EQUITY,0.370411563931787,0,0.340387321735041,0,0,0,0,0,0.0522292533422491,0,0,0,0,0,0.00204758954278119,0,0,0,0,-0.0479443429105859,-0.0227942449244071,0,0,0,0,-0.0412113689709492,0,0,0,0,0,0,0,0,0,0,0,0.0550837227527528,0.1018212770406,0,3.46944695195361e-18,0,0,0.0605014724933189,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.268000918620183,0,0,0,0,0,0,0,0,0,0,0,0,0.271563106163824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852282198745657,0,0.18904405559427,0,0,0.0560379911794634,0,0,0.0557930198836053,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.154068813613019,0,0,0,0,0,0,0.409867017031885,0,0,0,0,0,0,0.177100446464665,0,0,-0.0476481692696781,0,0,0,-0.0991413976889764,0,0,0,0,0,0,0,0.180314249030708,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906060603946326,0,-0.0785721012769793,0,0.23581897760466,0
X601166.CH.EQUITY,0,0.144696621336958,0,0,0,0.0854062263095876,0,0,0,0,0,0,0,0.0947695493156989,0,0.1998793350233,0.0902533776568203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486795247184432,0,-3.46944695195361e-18,0.0190024557619548,0.134726219024115,0,-0.0101959719922168,0,0.0811214066992589,0,0
X601169.CH.EQUITY,0,0,0,0.0897317008455689,0,0.13607688953513,0,0,0,0,0.0645471903369345,0,0.0563632339578785,0,0,0.0636062507454533,0,0.0498377408798487,0,0,0,0,0,0,0.240427581737418,0,0.108472565828525,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00132818102815952,0,0,0.0577558927661236,0,0,0.055103395977282,0,0,0,0,0
