,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.24996556285509,0,0,0,0,0,0,0,0,0.195250809605825,0,0,0,0,0,0,0,0.0974902334372176,0,-0.105882326330727,0,0,0,0.229150829737765,0,0,0,0,0,0,0.318927813852559,0,0.0964836929131098,0,0,-0.373937978075901,0,0,0,0,0,-0.0225277303832402,0,0,-0.0298391343223089,0,0,0
X002142.CH.EQUITY,0.252498656829381,0,0,0,0,0,0,0.074403821061744,0.120996184075155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217855448670105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195416255671992,0,0,0.013151907960068,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.173371029249507,0.245695670253339,0.0873293607587473,0,0,0,0,0,0.236519986600489,0,0,0,0.0932375036767481,0,0,0,0,0,0.0232209097485075,0,0,0,0,0,0.0317974566793372,-0.107432168132059,0,0,0,0,0,0,0,0,-0.0287493480316448,0.213352231867037,0,0,0,-0.124341545114059,0,0,0,0,-0.0188108654637449
X600015.CH.EQUITY,0,0,0,0,0.026986124652875,0,0,0,0,0.225877085199378,0.0435597739849687,0,0,0,0.335717434131989,0,0,0.0387056148610865,0,0,0,0.236121304836301,0,0,0,0,0,0,0,0.012578875603912,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.153955649738346,0,0,0,0.0162863564439993,0,0,0
X600016.CH.EQUITY,0,0,0.092334744267372,0.138923660199474,0,0,0,0,0,0,0.131998708953826,0,0.191039609141474,0,0,0,0.223452649708801,0,0,0,0,0,0,0,0.0274268681177605,0,0.0179906717259978,0,0,0,0,0,0.0752849313434814,0,0,0,0,0,0,0,0.30435278549396,0.0264961081655043,0,0,0,0,-0.151385749851704,0,-0.147980048633224
X600036.CH.EQUITY,0,0.0849618679564251,0.304925601510951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647476007587263,0,0.13441488801022,0.106174879040468,-0.0910703176397804,0,0,0,0,0,0,0,0,0,0,0,0,0.0198941758929774,0,0,0.00972940015092492,0.434511394690964,0,0,0,0,0,0,0,0,0.152895585885312
X600919.CH.EQUITY,-0.0139467211858553,0,0,0,0.0465968192335841,0,0,0,0,0.188976590403158,0.0912243726738767,0,0,0.199227008942355,0,0,0.306446088683028,0.0926910483112292,0,0,0,0,0,0.0237567190661548,0,0,0,0,0.16810701854435,0,0,0,0,0,0,0,-0.0814409671372017,0,-0.0972265679482811,0,0,-0.107065899645432,0,0,0,0,0,0,0.0208687664071085
X601009.CH.EQUITY,0.168006870633861,0,0,0,0,0,0,0,0.455981537934985,0,0,0,0,0.359492375334158,0,0,0,0,-0.0733138582531365,0,0,0,0,0,0.00972598401488271,0,0,0,0,0,0,0,-0.100606324139946,0,0,0,0,0,0,0,0,0,0,0,0.0564531952004974,0.283844291905025,0,0,0
X601166.CH.EQUITY,0,0.245736872327538,0,0,0,0,0,0,0,-0.211243741681598,0,0.0354640015695923,0,0,0,0.0205040897386644,0.425871285563833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145764215128457,0,0,0,0,0,0.0473020205509469,0.321699059737928,0.220481261524262,0.0367212195220922,0,0,0,0,0.260250882494059
X601169.CH.EQUITY,0,0,0.201360656231183,0.585943830008558,0,0,0,0,0,0,0,0,0.158699412661204,-0.0596307176323621,0.0488336713272021,0,0.245226286921211,0,0,0,0,0,0,0.188319688729448,0,0.0252556505541849,0,0,0,0,0,0,0,0,-0.0446712199888047,0,0.0176992124540456,0,0,0,0,0,0,-0.0727660982682902,0,0,-0.00662827537983471,0,0
X601229.CH.EQUITY,0.126442989233398,0.0778150239205995,0,0.208541237547398,0.040635923441251,0,0.210065940635893,0,0.0246094086491032,0,0,0,0,0,0,0.172577461610547,0,0,-0.218276806344861,0,0,-0.0555501540270768,0,0,0,0,-0.128275787393972,0,0,0.093689511592244,0,0,0,0,0.122636548257235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887136290818684,0
X601288.CH.EQUITY,0,0,0,0,0.118363758151065,0,0,0,0,0.284502666924204,0,0,0.0448270841825632,0.119061058842609,0,0,0.0594686212363416,0,-0.108847532671087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790071442838866,0,0.103320488957309,0,0,0,0.0865623987264307,0
X601328.CH.EQUITY,0,0,0.0963282725312618,0,0.0489869085542404,0,0,0,0,0,0,0,0,0.0698328383854689,0,0.0635518428307632,0.421605207763456,0,0,0,0,0.0879003974507254,0,0,0.0514883101202761,0,0,0,0,0,-6.93889390390723e-18,0,0,0.107956154374831,0,0,0,0,0,0,0.124042547929476,0,0,0,0,0,0,0,-0.0162302921739446
