,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.195289677446263,0,0,0.32371084236266,0,0,0.0848382192347934,0.0147024869651071,0,0,0,0,0.0336140160881697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149285849275505,0,0,0,0.0900456100533412,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.247894403944507,0,0,0.091896278818161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376529007214123,0,0,0,0,0,0,0.0417778588449894,0,0,0,0.00970958546965231,-0.0382693822977811,-0.0620056668120358,0,0,0,0,-0.00854464200175924,0,0,0,0.17783671885307,0.084388074770371,-0.187885064470577,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175887967694347,0,0,0,0,0,-0.00373870027320389,0,0,0,0,0,0.0123183817249601,0.327867966772261,0,0,0,0,0,0,0,0,0,0.27613313215424,0.205570427540788,0,0,0,0,0,0,1.73472347597681e-18,0,-4.33680868994202e-19,0,0,0,0,0.0419553773186742,0
X600015.CH.EQUITY,0,0.0346790028015192,0,0,0.168412850484056,0,0,0.0289402099244735,0,0,0,0,0,0,0,0.0962949105221893,0.259959805293863,0,0,0.141232828895565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985515743513562,0.110660089023138,0,0,0,0.00912839942913218,0,0.0374952507431181,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174226913263439,0,0.157918872120359,0,0,0,0.311397754023235,0.23677703581395,0,0,-0.327628023080221,0,-0.113224600197696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763769367480494,0,0,-0.119720514367913,0,0,0,0.282585739111314,0.0068376617980829
X600036.CH.EQUITY,0,0,0,0,0,0,0.171799036627789,0,0,0,0,0,0,0,0,0,0,0,0.0694938585431427,0,0,0,0,0,0,0,0,0,0,0.184602271424935,0,0,0,0,0,0,0,0,0,0.386877599573131,0.187761467548095,0,0.0942743310162151,0.0912692956239258,0,0.102114412209858,0,0,0,0,0
X600919.CH.EQUITY,0,0.0619945662672733,0,0,0,3.46944695195361e-18,0,0,0.0746021676617675,0.205587854955529,0.124031037728419,0,0,0,0,0,0,-3.46944695195361e-18,0.0396396886234467,0,0,0,0.427080001003723,0,0,0,0,0,0,0,0,0,0,0,0.0271864121140183,0,0,0,0,0,0,0.0216865288380175,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0681935970993023,0,0,0,0,0,0.229646288713327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603401243519386,0,0,0.14625350825246,0,0,0,0,0,0,0,0,0.189706991289046,0,0,0,0,0.183341875828572,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0167650599237056,0,0,0.115759262653632,0,0,0.344155912034123,0,0,0,0,0,0,0.00566004022009338,0,0,0,0.0015121160197878,0,-0.0678619392647906,0,-0.0457595594894508,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.157047627872635,0,0,0,0,0,0,0,-0.0261674134667485
X601166.CH.EQUITY,0.160470523027587,0,0,0,0,0,0,0,0.246650622410237,0,0,0,0,0,0,0,0.137167451312688,0.0966292600194613,0,0.0490546128339136,0,0,0,0,0,0,0,0,0,0,-0.18632999247325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198452114260239,0.0369498450417391
X601169.CH.EQUITY,0,0,0,0,0,0,0.0763917159225576,0,0,0,0,0.0171716099022358,0.0664355108357872,0,0,0,0,0,0.17242573243688,0.0889315289405178,0.335635667376766,0,0,0,0.201837328614026,0,0,0,0,0,0,0,0,0,0.0208766077550482,0,0,0,0,0,0,0.0345079874708207,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.187472339742145,0,0.0784131054520511,0,0,0,0,0,0,0,0.0654122573868997,0,0,0,0.0447476548558654,0.0769952729994831,0.0173695418085959,-0.221160058848946,0,0,0.375334524307491,0,0,0,0,0,0,0,0.0631229615586342,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.257818753732176,0,0,0,0,0,0,0.0853802850601578,0.0917113038651375
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322503459997283,0,0,0,0.110741439491596,0,0,0,0.0701210399216517,0.162927696593489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0400603008649963,0,0,0,0,0,0.0920092302274577,0,0.027788041211659,0,0
X601328.CH.EQUITY,0,0,0.0585038810503308,0,0,0,0.0167584038056586,0,0,0,0.0554246028740379,0,0,0,0.0900639913033849,0,0.368217128635378,0,0.111903423705454,0.105110987248655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0739214608286598,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0955628321616983,0.28630985664108,0,0,0,0,0,0.521026949508613,0,0,0,0,0,0,0,0,0,0,-0.00743206551970194,0,0,0,0,0,0,0,0,0.033141000859425,0,0,0,0,0,0,0,0.044898782523917,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0302474095251858,0,0,0,0,0.0569779140121662,0,0,0,0.540150042034303,0,0,0.0499504082826496,0.179749725870747,0,0,0,0.090366353784571,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.444387992925497,0.319041165417379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459481194779458,0,0,0,0,0,0,0,0,0.012272457584127,0,0,0,0,0,0,0,0.129390662266857,0,0,0,0,0,0,0,0,0.000486897331938136,0
X601838.CH.EQUITY,0,0,0,0,0,0.309233386014036,0.0752358576986912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23478880632067,0.145652780089153,0,0,0,0,0,-0.214663475606462,0,0,0,0,0,0,0.127243682664156,0,0,0.0635209141766954,0,0,0,0,0,0,0,0,0,0,0.115519976195352,0,0
X601939.CH.EQUITY,0,0,0,0,0.212023400806184,0,0.207583532502594,0,0,0,0,0,0,0.0839386413384457,0,0,0.158381331866027,0,0,0.0321993888019027,0,0,0,0,0,0,0,0,0,0.041529615611128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0221236249687306,0,0,0,0.115644764802437,0.0102678604471921,0,0.114916361861186,2.16840434497101e-19,0,0,0.332326143952795,0.168082654652037,0.0744920949855807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142887332934124,0,0,0.159690670757395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346578622636901,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0152168178967937,0,0,0.492530175404157,0.0456193757959216,0,0,0,0.250932504079682,0,0,0,0,0,0.00966346845905513,0.141510328876,0,0,0,0,0,0,0,0,0,-0.00640654414516575,-0.0646101973563125,0,0.0544171866046143,0,0.11674718521992,0,0,0,0,0,0,0,-0.0520764715860234,0,-0.0393376237144192,0,0,0
