,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0855999615275439,0,0,0,0.368939566445156,0,0,0,0.0487977285100819,0,0,0,0,0,0,0.115726262341936,0,0,0,0,0,0.180457233806964,0,0,0,0,0,0,-0.14223885747356,0,0,0,0,0,0,0,0.0241196798139041,0,0.148400296275767,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.125551080424858,0,0,0,0,0.152108698798166,0,0,0.154835238935833,0,0,0,0,0,0,0,0.397587241556011,0,0,0,0,0,0,0,0,0,0.0652526224334762,-0.324306248596667,0,0.224764026951338,0,0,0,0,0,0,0,0,0,0,-0.0277224310211874,0,0,0.0500874482808216,0.109361801488426,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.271718487594921,0,0,0,0.119584505634049,0.0974429617160649,0.104818749055478,0,0,0,0,0,0,0,0.0510772654065691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146970976027647,0.117305064536744,0.00393863984515925,0,0,0,0,0,0,0.0628389280210273,0,0,0,0,0,0
X600015.CH.EQUITY,0.20238010918965,0,0,0,0,0,0,0.0751222873250811,0.184236832220205,0,0,0,0,0,0,0,0,0.0040261039099912,0,0.0566461743802322,0,0,0,0,0.328795752466263,0,0.0152069254503008,0,0,0,0.0511798150080775,0,-0.0611817305365852,0,0,0,0,0,0,0,0.136568610877966,0,0,0,0,0,0,0,-0.157710273219797,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.272569810207328,0,-1.73472347597681e-18,0,0,0,0,0,0.137163888193535,0,0,0,0,0,0,0.310482529248174,0,0,0,0,0,0,0,0,0.214548994746651,0,0,0,0,0,0,0.168706383199031,0.0471493383490126,0,0,0.232669671539257,0,0,0,0,0,0.170448075477963,0
X600036.CH.EQUITY,0.0966864092882202,0.149661607367284,0,0.18382211187574,0,0,0,0,0.0670171287421442,0,0,0,0.213475150049692,0,0,0,0,0.0597892918327697,0,-6.93889390390723e-18,0,0,0.0706495572545063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387749284936445
X600919.CH.EQUITY,0,0,0.0265740018703473,0,0,0,0,0.19426636737448,0.00849924178314569,0,0,0,0,0,0,0,0,0.255133685949063,0,0,0.295824577009168,0,0,0.0805535822008935,0,0,0,0,0,0,-0.191059314341993,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0431326880006244,0,0,0,0,-0.0197590499788977,0,0
X600926.CH.EQUITY,0.107770025669761,0,0.033325309413089,0,0,0,4.33680868994202e-19,0,0.122938079725386,0.100748187855652,0,0,0,0,0,0.0620422354931459,0,0.302259998239138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414418717489331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211674566782968,0,0,0,0,-0.0118203950388474
X601009.CH.EQUITY,0,0,0,0.0297058830041341,0,0,0,0.291621138221352,0,0,0,0,0,0,0,0,0.23686670549434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169065989998072,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.536627106529712,0.0508682847549117,0,0,0.0718508703464986,0.191014843782826,0,0.154960329136015,0,0,0,0,0.0751332304089134,0,0,0,0,0,0,0,0,-0.095503824731061,0.0388183593881358,0,-0.172142078429338,0,0,0,0,0,-0.0852382376983816,0,0,0,0.0527330992449295,0,0,0,0,0,0,0,0,0,0,0,0.0517198245249653,0,0,0,0
X601169.CH.EQUITY,0,0.0114010873277441,0,0,0.0116040641682487,0,0,0,0,0,0,0,0.205069507607983,-0.113987232699284,0,0,0,0,0,0.680696106457822,0,0,3.46944695195361e-18,0.053453838876468,0,0,0.0310898179989449,0,0,0,0,0,0,0,0,0,0.124659339796385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145388058754992
X601229.CH.EQUITY,0,0,0,-0.0767072711111726,0,0,0,0,0,0,0,0,0,0,-0.105177953707017,0,0,0,0.980494699646095,0,0,0,0,0,0,-0.0347139866191804,-0.0288790016435058,0,0,0.0124173378853678,0,0,0,0,0,0.063042848843393,0,0,0,0,0,0,0.159532060231782,0,0,0,0,0,0,0,0
