,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.174167738341956,0.0328883349312986,-2.77555756156289e-17,0,0.435838997428323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117235804894653,0,0.0138638834007929,0,0,0,0,0,0,-0.218850906310259,0,0.125752320303515,0,0,0,0,0,0,0,0.180609768845115,0,0,0,0.0247873734344707,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.341322374864779,0,0,0,0,0.288226957928133,0,0,0,0,0,0,0,0,0,0,0,0.0133807231824936,0,0,0,0,0.0251847129914641,0,0,0,0.0707234894947137,-0.176617307258936,0,0.379566571334491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640554520757995,0.142895301446439,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.28451655864769,0,0,0,0.116009309600662,0.107918758925159,0.117770736439789,0,0,0,0,0,0,0,0.0844892038778997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120246907078325,0,0,0,0,0,0,0,0.071318742808606,0,0,0,0,0,0
X600015.CH.EQUITY,0.33444721058891,0,0,0,0,0,0,0.0285950044982841,0.0613758079525713,0,0,0,0,0,0,0,0,0,0,0,0.0508029326023438,0,0,0,0,0,0.0498737025919135,0,0,0,0,0,-0.176310693045347,0,0.0893110939228139,0,0.0815272282347419,0,0,0.124439057330018,0.129117048891094,0,0,0,0,0,0,0,-0.0479311801044238,0,0.0765639101540723
X600016.CH.EQUITY,0,0,0,0,0,0,0.118930804506726,0,-0.0214721033278855,0.0329189059336661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159551628908065,0,0,0.072758424016728,0,0,-0.440904839982606,0,0.0204327291903886,0,0,0,0,0,0,0,0,0,0.628122009093902,0,0,0,0,0,0,0,-0.0361025833708135
X600036.CH.EQUITY,1.38777878078145e-17,0.142471951745897,0,0.224928094033337,0,0,-6.93889390390723e-18,0.00246188147826073,0,0,0,0,0.163532540715807,0,0,0,0,0.0799200711575309,0,0,0,0,0.17232253746629,0,0,0,0.0388043824131193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157048061368043,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.193601733434776,0,0,0,0,0,0,0,0.0832949213610813,0,0.217894318726576,0,0,0.274130691446919,0,0,0,0,0,0.0194621039988291,0,0,0,-0.10426662177444,0,-0.0838631447516561,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146491765385659,0,0,0,0,0
X600926.CH.EQUITY,0.098535997194897,0,0.040290530986662,0,-0.0593390113563712,0,0,0,0.116595977711029,0.130810691041103,0,0,0,0,0,0.0472266214039384,0,0.301006885263639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723683595666723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179422410036512,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.136291194639601,-1.73472347597681e-18,0,0.0842687534699187,0,0,0,0,0,0,0,0.219643634819547,0,0,0,0,0,0.786200960553725,0,0.1842221408181,0,0,0,0.151149914980876,0,0.121996004075965,0,0.0601974693485227,0,0,-0.0271293698951303,0,0,0,0,0,0,-0.203399704311199,-0.270448804850613,-0.0741060924718609,0,0,0.403355089115807,0,0,0.194991750826982,-0.385904284556358
X601166.CH.EQUITY,0.611319027528862,0,0,0,0.0199056639956125,0,0,0.261835619268716,0,0,0.00538724317925899,0,0.123063019442255,0,0,0,0,0,0,0,0,0,0,0,-0.119673798862245,0,-0.307812685801038,0,0,0,0,0,0,0,0.0583730322561521,0,0,0,0,0,0.0375959772309716,0,0,0.1543282688676,0,0,0.166275487838934,0,0,0.270341761881617,0.0741276928606425
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209166816025218,0,0,0,0,0,0,0.706558932252279,0,-0.0704122841182046,0,0,0,0,0.0246201404410797,0,0,0,0,0,0,0,0,0,0.0948613840768718,0,0,0,0,0,0,0,0,0,0,0,0,0.0423074618386293,0
X601229.CH.EQUITY,0,0,0,-0.078257475164917,0,0,0,0,0,0,0,0,0,0,-0.112190787255093,0,0,0,0.994715090096181,0,0,0,0,0,0,-0.0326020439143908,-0.0268332786645767,0,0,0.0134184211384123,0,0,0,0,0,0.0675661374970883,0,0,0,0,0,0,0.172216270558283,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.00750989552322063,0.109157885372892,0,0,0,0,0.205522059964137,0,0,0,0.0128232173037324,0,0,0,0,0.513209200652852,-0.0456582246952452,-0.0230891265576154,0,0,0,0.0135902074361384,0,0,0,0,0.133725553039751,0,0,0,0,0,0.144886748299376,0,0,0,0,0,0,0,0,-0.0145516975742904,-0.0872935358946233,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974728514091841,0,-0.0390136990611484,-0.0116627478546318,0,0,0,0,0,0,0,0,0,-0.0928752933407021,0,0,0.115523801930642,0,0.0584152438134939,0,0,0,0,0,0,0,0,0,-0.0244259809626391,0,0,0,0.0365473003434411,0,0,0,0
X601398.CH.EQUITY,0,-0.0890800001838871,0.152879865658186,0,0,0,-0.0340568466529332,0,0,0,0,0,0.0657726343215767,0.691091866141306,0,0,0,-0.024985187663355,0,0,0,0,0.283712310736732,0,0,0,0,-0.0649755340522335,0,0,3.46944695195361e-18,0,0,0.0159142067970775,-0.117747425351344,0,0,0,0,0,0,0,0,0,-0.0987243870670048,0,0,0,0,0,-0.0843836574401874
X601577.CH.EQUITY,0,0,0,0,0,0,0.0455527394423588,0.0783524002160618,-0.0660970545169212,0,0,0,0,0,-0.104495048588384,0,0,0,0,0,0.221946071073089,0,0,0.237289161819622,0,0.917144238791975,0,-0.100000947060009,0,0,0,0,0,0,0.204231001352127,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.342539296812548,0,0,0,0,0
X601818.CH.EQUITY,0.0325658856170508,0,0,0,0,0,0,0.176203004078699,0.00533405799474667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420549905952933,0.873194789047979,-0.051954697191333,0,0,0,0.0927719408756741,0,0,0.0231097953643488,0,0,-0.0620561876166572,0,0,0.0368376243031456,0,0,0,0,0,0,0,0,0,0,0.065057297462911,0
X601838.CH.EQUITY,0,0.272511985784615,0,0.075552037908232,0.0824046770615573,0,0,0.519601210562737,0,0,0,0,0,0,0,0,0.0674911037070521,0,0.0439360920576639,0,0,0,0,-0.134616820027497,0,0,0,0,0,0,0,-0.277579404862379,0,0,0,0,0,0,0.181215410682302,0,0,0,0,0.0925617425438712,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.853406961528263,0.0030729256863974,0,0.0652630421562933,0.0972779289853426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303491691876971,0,0,0,0,0,0,0,0,0,0.0271936568904993,0,0,0,0,0,0,0
X601988.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.00924507037536193,0,0,0.00851394488887541,0,0.86496766705305,0,0.0566903637520539,0,0,0,0,0,0,0,0,0.0259940035843437,0,0,0,0,0,-0.0234825744049975,0,-0.00523439709941505,0,0.0464284157727472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.108304867165523,0,0,0.211423173620576,0,0,0.0978743318985854,0,0.0562044107078365,0,0,0,0,0.0170726682069584,0,0.230959093410402,0,0.0292814298447566,0,0,0,0,0,0,0.0250707099306868,0,0,0,-0.0143010648931344,-0.162830938355324,0,0,0,0,0,0,0.257378060865891,0.10130626211093,0,0,0,0.0259104109207202,0,-0.0654336856506268,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0213923946420605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847584073580251,0,0,0,0,0.0216384005386423,0,0,0,0,0,0,0,0.515374556968376,0,0,0.0401629824747445,0,0,0,0,0,0,-0.184624149784361,0,0,0,0,-0.0266198634084557
X601658.CH.Equity,0.182366089313409,0.0932064468737082,0,0,0,0.535178767165833,0,0,0,0,0,0,0,0.222609128175491,0.11111028729247,0.0613518842437068,0,0.1117563259774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409225639851499,0.0259922401147897,0,0,0,-0.142734300227932,-0.159863803261043,0,0.0852678043094847,-0.0389642918284437,0,0,0,-0.0223536993763363,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.0257311355052887,0.0181130470750029,0,0.0743939638708516,0,0.104157880133645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104948683231606,0,0,0,0.0491505272113231,0,0,0.137818408044844,0,0,0,0,0,0.427523293329462,0,0,0,0,0.0209645496911691,0,0,0,0,0,0,0,0,0.104433262181257,0
X601077.CH.Equity,0,-0.15224260374246,0,0,-0.0608328839882341,0,0,0,0,0,0,0,0,0,-0.127391646385785,0,0.908672489318402,0,0,0,0,0,0,0,0,0,0,-0.0411073401104085,0,0.0225027201533577,0.0191319256994003,0,0,0,0,0,0.0823045837492041,0,0,0,0.0841454423554518,0,0,0,0,0,0,0,0,0,0.0128695794316685
X11.HK.EQUITY,0,0,0,0.236816707996633,0,0,0,0,0,0,0,0,0,0,0,0.193922720453838,0,0,0,0.0369656290977851,0.0591367116959255,0.0212148405027991,0,0,0,0,0.193268267864709,0.0361351860423655,0,0,-0.199706011315982,0.255746201049811,0,0,-0.166299620459889,0,0,0,0,0,0.192073579050407,0,0,0.180777341192394,8.67361737988404e-19,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.031750433308024,0,-0.0416412210438021,0,0,0.208259651208513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118883153298814,0.294841342845663,0.043442549998007,0,0,0.340625819223191,0,0,0.265947979623651,0,0,-0.140240332846638,0,0,0,0,0,0,0.0590537727614885,0.0460909981852966,0,0.0139887426102554,0,0,0,0.110949704800315,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0706480134682873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080934002324383,0,0.108855144070732,0.47004915187927,0,0,0,0,0,0,0.141218902019448,0,-0.0443300905433882,0,0,0,0,0,0,0,0,0.0953870517643964,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0283525542097112,0,0,0,0.0531331230253789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141030653764079,0,0,0.376488984010455,0,0,0.187743223432797,0,0,0,-0.0642807747723836,0,0,0,0,0,0,0,0,0.0211032526976932,0.138435271364044,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.232447233162239,0,0,0,0,0,0,0,0,-0.0315984809449501,0,-0.0535665565860957,0,0,0,0,0,0,0,0,0,0,0,0.0146137295736724,0,0,0.696563711294281,0,0,0,0,0,0,0,0,0.462295567644906,0,-3.46944695195361e-18,0.00680146106015909,0,0,0,0,-0.0652153088970862
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.00831962649840891,0,0,0,0,0,0,0,0,0,0,0,0,-0.131226650032385,0,0,0,0,-0.0392327464258875,0,0.436473390261894,0.133869756326512,0,0.0779829406518363,0,0,0,0,0,0,0,0,0,0,0,0,-0.186897212198739,0,0,0,0,0,-0.0816599532419779
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.052211159440077,0.0872966957160896,0,0,0,0.0809678554154183,0,0,0,0,0,0,0,0,0,0.168506194292948,0,0,0.302195934144541,0,0,0.00558722324063628,0,0.0213530581821117,0,0,0,0,0,0,0,0.143691315731113,0,0,0,0,0,0,0,0.223543934534783,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.381675329928061,0,-0.320728265323438,0,0,0,-0.142642107056719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769432883157588,0,0,0.721576071622507,0,0,0.0634794169414911,0,0.205532997115361,0,0,0,0,0,0,0,-0.220120236621038,0,0,-0.411920461911673,0,0,0,0.025553379862739,0,-0.0386873048958106
