,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.341695511805949,0,0,0,0.326828692055142,0.074314452794448,0.174382399901527,0,0,0,0,0,0,0.141161078787058,0,0,0,0,0.00753947488843571,0,0,0,-0.190244695462718,0,0,0.0736649973581414,0,0,0,0,0,0,0.243486108432639,0,0,0,-0.151192106374364,0,0,0,0,0.124875226838027,0,0,0,0,0,-0.0226862385985259,0,0
X002142.CH.EQUITY,0,0,0,-0.0611594653980861,-0.0217543410529245,0.362296146369944,0,0.250364806422971,0,0,0,0,0,0,0,0,0,-0.0410058811280457,0,0,0,0,0,0,0,0,-0.264380321010798,0,0,0,0.156306719463186,0,0,-0.00450944881197075,0,0,0,-0.121578354114331,-0.114623390934516,0,0.181253351096967,0.199831800892405,0,0.180097770067651,0,0,-0.0273862449423658,0,0,0,0
X600000.CH.EQUITY,0.260821516222158,0,0,0,0,0.0731907953474546,0,0,0,0.0988962636831555,0,0.0227032450427394,0.440899519686383,0,0,0,0,0,0,0,0,0,0,0,0,0.0951973686879935,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598259680864663,0,0,0,0,0,0,0,0,0.0172963142819436,0,0,0.115650397683487
X600015.CH.EQUITY,0,0,0,0,0.0318806545852666,0,0,0.19000483957183,0,0.0546377110749612,0,0,0,0,0.0836101370701877,0,0,0.108483962871593,0,0.00434924688749216,0,0.0853881982330979,0.00337637230294948,0,0,0,0,0,0,0,0,0,0.0232468191507206,0,0,0,0,0,0,0.0550745934348404,0,0,0,0.299227896620488,0,0,0,0.0182322210833717,0,0,0
X600016.CH.EQUITY,0,0,0,0.146487248697367,0,0,0.153233355751756,0,0,0,0,0,0.181626511683805,0,0,0,0.0915585014213517,0.0804295084385918,0.0607906300608208,0.0377275268670935,0,0,0,0.0512705259049871,0.104350102970637,0,0,0,0,0.075302584970476,0,0,0,0,0,0,0,0,0,0,0,0.12716846930296,0,0,0,0,0.0253926873889831,0,0,0,-0.0808494532826668
X600036.CH.EQUITY,0.436671439807172,0.0935509563085045,0.0875735894998303,0,0,0,0,-0.0328532974404569,0.0359148075818901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0474092875574243,0,0,0,0,0,0,0.000914807308539399,-0.00563888529394403,0.113800630393101,0,0,0.0531614776172372,0,0,0,0,0,0,0,0,0.219297471807195,0.0798623715480823,0,0,-0.0374465011048009
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0593549352929097,0,0,0,0,0.224559168469054,0,0.0251491869372291,0,0.00850348446840852,0,0,0,0,0,0.0778266495902537,0,0,0.0883694476074211,0,0,0,0,0.0573152549268819,0,0,0,0,0,0,-0.0229358915675299,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.149529296476464,0,0,0.115106598384259,0,0,0.0611406976340989,0,0,0.138318623434772,0.1690101133669,0,0,0,0.18339269020048,0.173405078612672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696670259129178,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.484757069141139,0,0.0855644520276256,0,0,0,0,0,0,0.252320143088192,0.00523600777357259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105450871285349,0
X601169.CH.EQUITY,0.00607485536317235,0,0.356883761661298,0,0,0.0409631185517331,0,0,0,0,0,0,0.384530884230209,0,0,0,0.241588594766154,0,0,0,0,0,0,0,0,0,0,0,0.107991585618706,0,0,0,0,0,0,0,0,0,0,0.0118581956852934,0,0.0389432301265337,0,0,0.0648808162592674,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0861128536077852,0,0,0,0,0,0,0.165728834733556,0,0,0,0,0,0,0,0.453152292172685,0,0,0,0,0,0,0,-0.102842025016672,-0.224512142894032,-0.05755301773951,0,0,0,0,0.605441193413896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351661863382448,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0405430933062339,0,0,0,0,0,0,0.0243689909555906,0,0.217404429923404,0,0,0.434335321257298,0,0.0474102324920663,0.257846811484671,0,0,0,0,0,0,0,0,0.0418849825950131,0.0222237571037384,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222322542097362,0.0678501869012515,0,0,0,0,0,0,0,0,-0.0433707100841523,-0.0349397125342855
X601328.CH.EQUITY,0,0,0.449635812059221,0,0,0.0465207176909818,0,0,0,0,0,0,0,0,0,0.21886877368558,0,0,0,0,0,0,0,0,0,-0.105135021892757,0,0,0,0,0,0,0.000227392586523122,0,0,0,0,0,0,0,0,0,0,0.0445964681119496,0,0,0,0,0,0,0
