,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,-0.122012655648995,0,0,0,0,0,-0.0602654558264795,0,0,0.113613440788428,0,0,0,0,0.737552852263204,0.216127461313161,0,0,0,0,0,0,0.139538463875972,0,0.0514036262164677,0.0338599260440932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626355568257777,0,0,-0.130594765830991,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0179960362945311,0.284760294322726,0,0,0,0,0.391011749037091,0.477554511556354,0,0,0,0.0738952817449994,0,0,0,0,0,0,0.0417639770814746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00227496790242898,0,0,0,0,0,-0.289259959575092,-0.0348967219180746,0,0.0934547979331587
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488833589963905,0,0,0,0.0672385286449585,0,0.466518405118246,0,0,0.0875170828236966,0,0,0,0.0692912063907898,0.0281166480985153,0,0,0,0,0,0,0,-0.152731575720916,0,0,0,0,0,-0.0281303469563384,0,0,0,-0.0399825822799395,0,0,0.125348521419791,0
X601577.CH.EQUITY,0,0,0.177910966107266,0,0.0401524399379012,0,0,0,0,0.0490686254037468,0.0833457217755022,0,0,0,0,0,0,0,0,0,0,0,0.175678586936751,0,0.106189354859856,0,0.0775580609882147,0,0,0,0,0,0,0,0,0,0,0,0.166232224127169,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.347106451861631,0,0,0,0.091476648823423,0,0,0,0,0,0.370241799628951,0,0,0,0,0.0510038431914176,0,0,0,0,0,0,0,0,0.0683771899558013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0724822523290837,0.30153653670325,0,0.0468428665218919,0,0,0,0.144066463917835,0.0428793709301875,0,0,0,0,0,0,0,0.121818658451226,-0.00753586641155183,0,0,0.145471753073069,0.000920972458676554,0,0,0,0,0,0,-0.0973086902358186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00648371087792789,0
X601939.CH.EQUITY,0,0,0,0,0.135156571945052,0,0,0,0,0,0,0,0,0,0.400326844542611,0,0.0658087765749702,0,0.141977499709407,0.112614612587721,0,0.164899838607516,0,-8.67361737988404e-19,0.0310812922124709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297640833411667
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0924859395457351,0,0,0,0.415357829035484,0,0.359257244447963,0,0,0,0.00613796083295021,0,0.133898277454448,0.0396104544514833,0,-0.282293809933255,0,0,0.202215818430989,0,0,-0.157440856324781,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0977962882016978,0,0,0,-0.1098835872018,0.123152989750596,0
X601997.CH.EQUITY,0,0,0,0,0.222086134243201,0,0,0,0,0.288181484880137,0,0,0.0226950432291043,0,0,0,0,0.210729532014653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121036699082569,0,0,0,0.073424533658654,0,0,0,0.0346589716254913,0,0,0,0,0,0,0,0,0.0779766496192184,0
X601998.CH.EQUITY,0,0.0503295238408683,0,0,0,0,0.0595872778568123,0,0,0,0,0,0,0,0,0,0.0497792298352542,0,0,0,-4.33680868994202e-19,0,0,0,0,0.374701879901773,0,0.0729686555260431,0,0,0,0,0,0,0,0,-0.113251045529009,0,0,0,0.0953294523000477,0,0,0,0,0.0291941021754715,0,0.207850262234088,0,0,0
X601658.CH.Equity,0,0.163491526843332,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0650640659287555,0,0.0200000634023344,0.128049300850217,0,0,0,0.0663003985948331,0.180123262701597,0,0,0,0,0.0354889763484086,0,0,0,0,1.73472347597681e-18,0,0.128453617055284,0,0,0,0.0874037697159531,0,0,0,0,0,0,0,0,0.0589259930846744,0.0239838399082867,0,0,0,0
X601916.CH.Equity,0,0,0.366024799847028,0,0,0,0,0,0,0,0,0,0.122651243504117,0,0,0,0,0,0,0,0,-0.0408692766424964,0,0.295566121971608,0.0530490950321471,0,0,0.03251973707622,0.100578053294484,-0.191848434254841,0,0,0,0,0,0,0,0.223639519443826,0,0,0.0926934216975842,0,0,0,0,0,0,-0.114945389956938,0,0,0
X601077.CH.Equity,0,0,0,0,0.0421645491614902,0,0,0,0,0,0.172095424128735,0,0.296722470422423,0.138200576382208,0,0,0,0,0,0,0,0,0,0,-0.0376979627584525,0,0,0.0290674674876413,0,0.0424932754937669,0,0,0,0,0,0,0,0,0,0,0,0,0.169979152794087,0,0.0833605552950633,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0250736163008911,0,0,0,0,0,0,0,0,0,0,0.120371978068437,0,0,0,0,0,0,0,0,0.0547829544531604,0,0,0.196629118198193,0.299162900066345,0,0,0,1.73472347597681e-18,0,0,-0.264745329335336,0.24882146647024,0,0,0,0,0,0,0,0,0,0,0.174593093992979,0.232704834408057,0
X2388.HK.EQUITY,0,0,0,0,0,0.231405154692293,0,0,0,0.14184697883793,0,0,-0.169204905039676,0.237305860633494,0,0,0.241472483284378,0,0,-0.665893686476637,0,0,0,0,0.0798865197825175,0.151407054715313,0,0,0,0.247875240742103,0,0,0,0,0,0,0,-0.105140555103698,0,-0.304242042588697,0,0.149187740857827,0,0,0,0,0,0,0,0.094971915294867,0.0888223440005965
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.232508836809775,0,0,0.0119020154912199,0,0,0,0,0,0,0.172027594360981,0,0,0,0,0,0,0,0,0,0.176612179874464,0.141347875740518,0,0,0.414020601404975,0,0,0,0,0,0,0,0,-0.451191519510551,0.531775000636512,0,0,0.179809263748915,0,0,0,0,-0.114237287641786,0.439320370047757
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559962242171625,0.0123389843486506,0,0.07064442180437,0,0,0,0,0,0,0.11831440036459,0,0,0,0,0,0,0,0.567082602194743,0.0378827482021757,0,0.0300965529025619,0,0.136749124656581,0,0,0,0,0,0,0.0289512813334459,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0374540966947579,0,0,0,0,0,0,0,0.0950492740174377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211824523118562,0,0,0,0.52703649606511,0.0118850085844226,0,0,0.324007438219738,0.0608754590779461,0.124049786904775,3.46944695195361e-18,0,0,-0.154447132657819,0,0,0,0,0.031516404425421,-0.00170095346766332,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0693539859499687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126876982850139,0,0,0.365641407963584,0,0,0,0,0.191875940517374,0.0713819460812829,0.034091496995954,0.151626595469545,0.0674442881170677,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124882610421769,0,0.0720115973244862,0,0,0,0,0,0,0,0,0,0,0.010276960053306,0,0,0.00386539128129034,0,0,0,0.0588159471123378,0.133854224284163,0,0,0.276827704816115,0,0.00806279921559152,0,0,0,0,0.0180049396993576,0,0.0173125680294573,0.0575384989041222,0,0,0.00798803950865674,0,0
X600837.CH.EQUITY,0,0.0302933622123838,0,0,0.0449367659731305,0,0,0,0,0,0.0463454303551567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595433132851841,0,0,0,0,0.0102472627600503,0,0,0,0,0.0117466999585566,0,0.664628935168946,0,0,0,0.0711976242471917,0,0,0,0.0783767229436637,0,0.053540318291252,0,0
X600958.CH.EQUITY,0,0,0,-0.0873823886230182,-0.172364844380581,0,0,0,0,0,0.0264447700296295,0,0,0,0,0,0,0,-0.0921478100521649,-0.014317406220652,0,0.0417842616894704,0,0,0,0,0,-0.0483472508075151,0.224193960967224,0,0.138300644397974,0,0.283686218121123,0.334929362713936,0,0,6.93889390390723e-18,0,0,0,0.0354374571942282,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600999.CH.EQUITY,0.10347917300738,0,0,0,0,0.10015899463754,0,0,0,-0.0486320179082567,0,0,0.0704933254704755,0,0,0,0,0,0,0,0,0,0,-0.00849358670827013,0,0,0,-0.0251302446975805,-4.33680868994202e-19,0,0.041769787139728,8.67361737988404e-19,0.451314756173687,0,0.029222225504863,0.110305670809179,0,0.123437494182525,0,0.0142196502500348,0,0,0,0,0,0,0.03080327300932,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0168911695377529,-0.163145742635441,0,0,0,0,0,-0.0450272832912329,0,0,0,0,0,0,-0.142169846085877,0,0,0,0,0,0,0,0,0,0.27506255187002,0.254557982882755,0.0492260836875117,0,0,0,0,0,0.117504549978626,0.197721181214069,0.109144986083727,0,0.156916861522647,0,0,0,0,0,0,0.0821837127430513
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252940283050662,0,0,0,0,0,0,0,0.080838154924611,0,0,0,0,0,0,0,-0.0211664199311101,0.133969749046893,0.389392026131161,0,0,0.0925922956672931,0,0.0861111983482803,0.00899395425344266,0,0,0.0431719861540494,0,0,0,0,0,0,0,0,0.015306559091887,0
X601688.CH.EQUITY,-0.150068531740633,0,0,0,0,0,0,0,-0.075522327658846,0,0,0,0,0,0,0,0.020271204617226,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.101213845815102,0,0,0.106038788941043,0,0,0,0.451972936573644,0,0.200108078207136,0,0,0,-0.025891449091461,0,0.268616465320324,0,0,0,-0.0394638512258275
X601881.CH.EQUITY,0,0,0.18641685088472,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.134861900551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157893269778759,0,0,0,0,0.237966152638668,0,0,0,0,0,0.148092030244107,0,0,0.0791892641036697,0,0.118809418705788,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.208549208703695,0.270237393556881,0,0.39016026301917,0,-0.0976551675883866,0,0,0,0.0651797081292987,0,0,0,0,-0.0471669020888634,0,0,0,-0.130806719211143,0,0,0,0.0796310932184713,0.172195345222421,0,0,0.0338743328493871,0,0,0,0.0441515485641882,0,0.0213376582275103,0,0,0,0,0,0,-0.031598962693041,0,0,0,0.273322293964144,0,0.0627663787585563
X000627.CH.EQUITY,0,0.0262120022226855,0.0424369253382112,0,0,0,0,0,0,0.0749700519836606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016013554335256,0,0,0,0,0.0903229273922741,0,0,0,0,0.195098833795524,0,0,0,0,0,0,0,0,0.271473132388953,0,0.0492915155123696,0.130226185159901,0,0,-0.0303085963518268
X601318.CH.EQUITY,0.184460780065951,0,0.260738128501495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182420616525552,0,0,-0.0168281224286065,0,-4.33680868994202e-19,0,0,0.557709770390432,0,0,0.104038441407813,0,0
X601319.CH.EQUITY,0.027817549820411,0.0425598546174857,0,0,0,0,0,0,0,0,0.198534138538895,0,0,0,0,0,0,0.0593292025409035,0,0,0,0,0,0,0,0,0.122292070954624,0,-0.188534883077086,0.106306149170541,0,0,0,0,0,0,0,0,0,0,0,0,0.405342265146516,0,0,0,0,0,0.0599072977006931,0,0.00262506463094951
X601336.CH.EQUITY,0.0438578879083193,0.24960349254235,0,0,0.0306210548586516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119947960393369,0,0,0,0,0,0,0,0.125884271319571,0,0.127475019846585,0,0,0,0,0,0,0,0,0,0,0.175989657581468,0,0.238695399573729,0,0.0774663651295258,0,0,0,0.00475098582120134
X601601.CH.EQUITY,0,0,0,0,0,0.199246336953541,0,0,0,0,0,0,0,0,0,0.0103410440862693,0,0,0,0,0,0,0,-0.0600586227490474,0,0,0,0,0,0,0,0,0,0,0,0,0.162562252639577,0,0,0.0984890824975177,0,0.00231349309769873,1.73472347597681e-18,0.0868734155140354,0.0726173413686519,0.255715958796135,0,0.0454088046910317,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757150576806079,0,0,0,0,0.0897247206497513,0,0,0,0,0.155588569519476,0,0,0,0,-0.121017850413392,0,0,0,0,0,0,0,0,0,0,0,0,0.261362237872351,0.123018734186792,0,0.0669785022664098,0.0589899138851635,0,0,0.0178079977082844,-0.0539592142172384
X1299.HK.EQUITY,0,0.178248985337746,0,0,0,0,0,0,0.0204692780946298,0,0,0,0,0,0,0,0,0.284938268042016,0,0,0,0,0,0,0,0,0.142943958500665,0.363066570030166,0,0,0,0,0,0,0,0,0,0,0,0,-0.149752761600384,0.336784250224767,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366625412917202,0,-0.202641144515339,0.0246179919114536,0.0251816323601978,0,0,0,0.207653321440534,0.0256573373730603,0,0,0.123277617926772,0,0.079694952038776,0,0,0,0,0,0,0,0,0,0,0.0999864554203667,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.432267922290568,0,0,0,0,0,0,0,0.0283186594539176,0,-0.175963257358268,0,0,0,0,0,-0.0497580848166719,0.148601133899716,0,0,0,0.153203882347359,0,0,0,0,0,0,0.0846750294308597,0,0,3.46944695195361e-18,0,0,0,0.045268442477098,0,0,0,-0.226740431277941,-0.256487775434969,-0.12292266375188,0,0,0.114909068511518,0,0,0,0,0.0473436129380941,0
