,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0465095879853267,0,0,0.23020182343232,0,0.0937203099994698,0.0246883855097918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182678397360376,0,0.0703446731675732,0,0,0,0,0,0,0,0,0,0,0,0.00128366882778465,0,0,0,0,0,0.138137465257885,0,0
X002142.CH.EQUITY,0.0284396827675156,0,0,0,0,0.271180651318351,0,0,0,0,0,0,0.0199794098894608,0,0,0,0,0,0,0,0,0,0,0.0202810270734408,0.0639987466703938,0.190350037227506,0,0,0,0,0,0,0,0,0,0,0.00402485729767101,0,0,0,0.136917583828671,0,0,0.34796828719613,0,0,-0.254402274355203,0,0,-0.0378535979923331,-0.132845586059124
X600000.CH.EQUITY,0,0,0,0.403786640855512,0,0.186545463902776,0.116868226598258,0,0,0,-0.0519830982375192,0,0.0334096597583181,0,0,0,0,0.341940358991907,0,0,0,0.0786526197730671,0,0.0156669588562345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687591242860998,0,0,-0.142195105643171
X600015.CH.EQUITY,0,-0.0235789349733222,0,0,0,0,-0.022402199102647,0.523411494564461,0,0,0,-1.38777878078145e-17,0.0610276554930278,0,0,0,0,0.21609110947825,0,0,-0.0232047257722111,-0.0441260745816821,0,0.00740217430138638,0.193626406625222,0,0,0.115913519344608,0,0,0,0,0,-0.106347645514252,0,0,-0.0591633343046601,-0.0228242747995968,0,0,0,0,0,0,0,0,0,0.0740565932827578,0.0521119814972615,0,0
X600016.CH.EQUITY,0,0.23640305896901,0,0,0,0,0.0848734631546414,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262309716502806,-0.064872660738855,-0.0411657024231145,0.645304462683509,0,0.0633224489881388,0,0,0,0,0,0,0.00270775393255716,0,0,0,0,0,0,0,0,0,0,0,0,-0.106293678285133,-0.12993702268375,0,0
X600036.CH.EQUITY,0,0.134686436879334,0.164783714812278,0,0,0,0,0,0,0,0.012266733848517,0.364307138758617,0,0,0,0,0.0151161549001239,0,0,0,0,0,0.113283852571171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380690055143448,0.0228661668348507,0,0.0321103749223625,0.000979180443772203,0,0.0742978544973282,0.0218305961370001,0,0.0304584381775519,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.142969259852717,0,0.142437088746733,0,0,0,0.188072093332861,0,0.107520695361764,0,0,0,0,0.208494749390872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587949529954616,0.0907865403070569,0,0,-0.00274482873077096,0,0,0,0,-0.090403873359032,0,0,0,0,0.0294904858927531
X601009.CH.EQUITY,0,0,0,0.80674366657867,0,0.0582219408240197,0,0,-0.10953956449988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621976424384874,0,0,0,0,0.0766807286888118,0,0,0,0,0,0,0,0,0,0,0,-0.17980299396585,0,0,0.133658066373122,0,0,0.0609645593251716,-0.0144010868712168,0,0,0
X601166.CH.EQUITY,0,0,0.0521172091272702,0,0.0742216182872867,0.123725440658166,0.0607566095085948,0,0,0.45577688389107,0,0,0,0,0,0,0.149294744691293,0.00927503673233319,0.0312081387931588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618917713914128,-0.00155232194105793,-3.46944695195361e-18,0,0,0,0.0501148850233536,0,0,0.0217484501392546,0,0,0,0.0285088787334703
X601169.CH.EQUITY,0,-0.021946318900718,0,0,-0.0229269905285391,0,0,0,0.131484682657582,0,0,0,0,0,0,0,0.686302433900474,0.0894661632561524,0,0,0,0,0,0,-0.0245040418248834,0,0,0.0296679291179208,0.0243574568319933,0.047383384433624,0,0,-0.0493549351115619,0,0,0,0,0,-0.000907640085968837,0,0,0,0,0,0,0,0.0527456619336595,0,0,0,0
X601229.CH.EQUITY,0,0,0.112585266430597,0,0,0.109505032974952,0,0,0,0,0,0,0,0.297229134561557,0,0.22953297542872,0,0,0,-0.369329553962849,0,0,0.248162031001251,-0.0432667326057059,0,0,0,0,0,0,0,0,0,0,0,0.00951385215470681,0,0,0.0284735422232896,0,0,0,0,0.156132488152359,0,0,0,0,0,-0.138438776482254,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752606522442922,0,0,0,0.0750486664911166,0,0.0476697390167241,0,0,0,0,0.108625607772039,0,0,0,0,0,0,0,0,0,0,0.0765615682083632,0.0189270801854153,-0.212726386234899,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0978439595958218,0,0.383515539746978,0,0,0,0,0,0.079471613922007,0.0738632000878585,0,0.154358570799878,0,0,0.00702199310506622,0,0,0,0,0,0,0,0,0,0,0,0.0101283156452206,0,0.0620462978258309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0646126900007051,0,0,0,0.190915208475742,0,0,0,0,0,0,0,0,0,0,0,0.578818731039097,0,0,0,0,0,0,0,0,0,0,0,-0.275703049931404,0,0,-0.173432889636956,0,0,0,0,0,0.0206019148327852,0,0,0,0,0,0,0,0,0.175730603914573,0,0.0143994375536269,0
X601818.CH.EQUITY,0,0,0.0773885432134568,0,0,0,0.0256861757095546,0,0,0,0.102060068167958,0.00694823216772387,0,0,0,0,0.0572861650681746,0,0,0.258838373983434,0,0,0,0,0,0,0,0,0,0.0562472162595347,0,0,0,0,0,0,0,0,0.0158369734904409,0,0,0,0,0,0.0142744693600458,0,0,0,0,0.144381352525275,0
X601939.CH.EQUITY,-3.46944695195361e-18,0.0109226224944478,0,0,0,0,0,0,0,0,0.0522268345548869,0.704035808481373,0,0,0,0,0,0,0,0.177677000980725,0,0.0536595192236273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297719597891149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342239068983318
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0722582491221429,0.954820036171783,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321274795445568,0.0232348473329135,0,-0.0597205781913717,0,0,0,0,0,-0.0309843654142487,0,0,0.0222939536918334,-0.011981921316753,0
X601998.CH.EQUITY,0,0,0,0.0654985870172467,0,0,0,0,0,0.508710763602402,0,0,0,0.198523348775315,0,0,0,0,0,0,0.0493577084109562,0.0161797328838961,0,0.0039811139831387,0,-0.0481734774924795,0,0.328676193867436,0,0,0,0,0,0,0,0,-0.0988800826467522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.175777887908969,0,0.0162735674439678,0,0,0,0,0,0,0,0,0.23375354971253,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0662935844964919,0,0,0,0,0,0,0.0755733360073884,0,0,0,-0.0296058981448973,0,0,0.13464445315754,0,0,0,0,0,0,0,0,0.0842172235677572
X601916.CH.Equity,0,-0.0516417065885119,0,0,0,0,0,0,0,0,0,0.302053143300312,0,0,0,0.363934222455633,0.0626110069931938,0.0255957865391058,0.0429304279348433,0,0,0,0,0,0,0.0621830717994677,0,0,0,0,0,0,-0.0783955805916251,0,0,0,0.0611885012445605,0,0,0,0,0,0.131569753480876,0.0830438627220309,0,0,0,0,0,0,0.0152858730622159
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160545597614959,0,0,0,0.15573386348942,0.437078230246924,0,0,0,0,0,0,0,0.126375884285781,0,0,0,0,1.73472347597681e-18,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0398170187961772,0,0.117522559271446,0,0.0178291582551252,0,0.0248312810738815
X2388.HK.EQUITY,0,0,0,0,0,0,0.179261860732313,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.346583827033015,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.12141003337913,0,0,0,0,0,-0.0725528337379364,0,0,0,0,0,-0.049296301210635,0.101363379897828,0.119180868386694,-3.46944695195361e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0433843196287581,0,-0.23623516231872,0,0,0.11974539658791,0,0,0,0,0,0,0,0,-0.0467114807356363,0.530120998838604,0.207511844281497,0,0,0,0,0,0,-0.0756495100031991,-0.027136336482715,0,0,0,0,0,0,0,0,-0.201068358089791,3.46944695195361e-18,0,0,0,0,0,0,0,0.064654608051893,0,0,0
X2884.TT.EQUITY,0,0.106257193977332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569838284682286,0,-0.0263983274541307,0,0,0,0,0,-0.179117956353231,0,0,0,0,0,0.959222891820442,0,0,0,0,0,0,0,0,0,-0.230666691463765,0,0,0,-0.0302587826903497,0,0,0,0.240454175674795
X2886.TT.EQUITY,0,0.494236244183056,0,0.173526905478521,0,0,-0.598294300361323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628367402510801,0,0,0.0592761340687996,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0839553239335255,0,0,0,0,0,0,0,0.28227293747822,0,0,0,0
X2891.TT.EQUITY,0,0.0239629182272672,-0.241819303298477,0,0.818031959938456,0,0,0,-0.248410468317747,0,-0.0779110770527932,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.188215779391228,0,0,0.0608602880636745,0.0753089165369661,0,0,0,0,-0.135403648575094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3576596507203,0,0,0
