,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0752521481897397,0,0,0.180053411935066,0,0,0.0061913486531784,0,0,0,0,0,0,0,0,0,0,0,0.614116277795968,0,0.0328393685074528,0,0,0,0,0,0,0.0244372121418553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.1171223786804,0,0,0,0.0933863667873031,0,0,0.486677182263941,0,0,0.190135358468799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933514457877963,0,0.0255806286056956,0,0,0,0.0320884718374999,0,0,0,0,0,0.015420361326991,0,0
X601328.CH.EQUITY,0,0,0.13107538567876,0,0.191226525235305,0,0,0,0,0,0.119457416477678,0.336211720970053,0,0.0662766231733846,0,0,0.024909212622242,0,-0.0326225915002798,-6.93889390390723e-18,0,0.0343792645067622,0,0,0,0,0,0,0,0,0,0,0,0.153639911871718,0,-0.00909340382953894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00514026232239835,0,0.197488323824548,0.363845047654358,0,0,0,0.0653877830442746,-0.0323919009645945,0,0,0,0,0,0.0110783971255327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327142871446094,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0738900929302836,0,0,0.127329988368519,0,0.298410419535392,0,0,0,0,0.0319590849065825,0,0.124565508856078,0.0371116545576307,0.276657345572673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148114018472122,0,0.00844142600086754,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-0.033127129511539,0.270652826634804,0.170170887176911,0,0,0,0,0,0,0,0.120880892094083,0,0.410609349870874,0,0,0,0,0.022057074003901,0,0,0,0,0,0.022856892561265,-0.00691887495893438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133345020163949,0,0,0,0
X601988.CH.EQUITY,0.00234406951867616,0,0,0,0,0,0.0770858674347774,0,0,0,0,0.356302652949522,0,0,0,0.0686136681388134,0,0,0.262782398733866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159646423695584,0,0,0,0,0.0884919339305599,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0750774263381333,0.037405897433846,0,0,0,0,0,0.397817573305101,0,0.0435620429619058,0.112883138254133,0,0.112173954921566,0.0782003294840486,0.0830639878124251,0,0,0.0250674987181212,0,0,0.0130507729643782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431161906432035,-0.0210588503435717,0,0.00786900073185134,0,0
X601658.CH.Equity,0,0,0,0.0559620755133321,0,0,0.188356097052561,0,0,0,0,0,0,0,0,0,0,0,0,0.0565081420602184,0.157033896511766,0,0,0,0,0,0,0.229414043349089,0,0,0,0,0,0,0,0.268314169339015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.243325746734437,0,0.139804264530393,0,0,0,0,0,0,0,0,0,0,0,0,0.366050563437473,0,0,0,0,0,0,0,0,0,-0.0260324561857259,0,0,0,0,0,0.00579026281928908,0,0,0,0,-8.67361737988404e-19,0,0,0,0.244597622634143,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128854597219923,0,0,0.497730289283846,0.344506069641377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180859160981075,0,0,0,0,0,0,0.193674491574372,0,0.107567467351282,0,0,0,0
X2388.HK.EQUITY,0,0.0836254884398737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312897607182344,0,0.000562566551902878,0,0,0.0103994791133481,0,0,0,0,0,0,0,0,0.0959002887390628,0,0,0,0,0,0.361165684215708,0,0,0,0,0,0,0.100387888025205,0.0370716909736586,0,0.0632088980122151
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.320616716380502,0,0,0,0,0,0,0,0,0.748722797205026,-0.492849953306503,0,0,0,0,0,0,0,0,0,0,0,0,-0.432274510060075,0.0431036434258743,0,0,0,0,0.23282219905412,0,0,0,0,0,0,0,0.400789725370499,0.733761724175667,0
X2884.TT.EQUITY,0.24140439655143,0.271770558843893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115685934756837,0,-0.189762739297748,0,0.0874545401714183,0,0.422000194000391,0.229238050177152,0,0,0,0,0,0,0,0.079679327259149,0,0.0378601225789117,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950113710972381,0,0,0,0,0,0,0,0,0,0.0188438767094351,0.421171092867239,0,0,0.11133596698961,0.0646217569898594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736766012421445,0.259531284175905,0,0,0.143892186235383
X2891.TT.EQUITY,0,0,0,0.294479508042599,-0.090444791807307,0,0,0,0,0,-0.0695895189151329,0,0,0,0,0,0,0,0,0,0,0.0414982327011709,0,0,-3.46944695195361e-18,0,0.452919100218183,0.277681134236486,0,0,0,0,-0.0487808392663988,0,0,-0.0165383101153602,0,0,0,0,0,0,0,0,0,0,-0.00124769387245187,0,0,0,0.128724131552387
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330022112944841,0,0,0,0,0,0,0.295056470397592,0.132213154959413,0.343615007182154,0,0.32621301085761,0,0,0,0,0,0,0,-0.0552232928671893,0,0,0,0.0410825208896276,0,0,-0.0172863132672743,0,0,0,0,0,0,0,0.025478427735771
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.019094121752869,0.0828310849456318,0.000105436257401522,0.23347406888246,0.146114332707663,0.470804571530815,0.0764239702340974,0,-0.0400528135711096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144491780905786,0,0,0
X000166.CH.EQUITY,0,0,0.0934845840889791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00449539426789375,0,0,0,0,0,0,0,0,0,0.0280043719712236,0.283671419542763,0,0.259241704587562,0,0,0.0612322647854376,0.233532994952839,0.0630820481296513,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631262050203519,0,0,0,0,0,0,0,0,0,0,0.14227805842397,0,0,0.013075337143572,0.196000541923117,0.37763421555083,0,0,0,0,0.115238653316093,0,0,0.0040497114072167,0,0,0,0,0,0,0.0229873518617957,0.00843833715205214,0
X002736.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.123967167041705,0,0,0,0,0,0,0,-0.101111495782052,0,0,0,0.0636424389775958,0,0,0,0,0,0.165343591751225,0,0,0,0,0.532264228242737,0.141201575066594,0.0224724018679073,0,0.0285152141959755,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0815415879206739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467999675098226,0.416066059134538,0,0.0850595278735926,0,0,0,0,0,0.12536694011646,0.0269378225526416,0,0,-0.0683629148089688
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420355187751119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355826171039763,0.0769594094712407,0,0,0,0,0.165006107538081,0.073163680278015,0.305035845545037,0.0153072181924474,0,0,0,0,0,0,0,0,-0.0346800844543647,0,-0.0048355892261376,0,0.0213537098099247
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00602681067108662,0,0,0,0,0,0,0,0,0.055921046872243,0,0,0,0,0,0,0,0,-0.0957022066953981,0.186005713633766,0.221655332601119,0,0,0,0,0,0,1.38777878078145e-17,0,0.467740778104567,0,0,0,0.0599459530093249,0,0,0,0,0,0.0534453686759878,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716959018888614,0,0,0,0,0,0,0,0,0,0,0,0.03487470748997,0.331403004285204,0,0,0,0.013628460624356,0,0,0.155694500006602,0,0.244027870502024,0,0,0,0,0,0,0,0.140227927854148,0,0,0.00669831270981924,-0.00382297169370435
X601066.CH.EQUITY,0,0,0,0,0,0,0.0379519271130874,0,0,0,0,0,0,0,0,0,0,0,0.114722886189897,0,0,0,0.25748345415994,0,0,0,0,0.064386068842931,0,0,0.124540408348955,0,0.0844326756822423,-2.77555756156289e-17,0,0,0,0.348355090356131,0.482721176922466,0,0,0,0,0,0,-0.150909996185122,-0.0469128206581969,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101207932232415,0,0,0.0540711895996159,0,0,0,0,0,0,0.0371525522276462,0.0295784644041835,0,0,0,0,0,0,0,0,0.435266978263396,0,0,0.111318668740073,0.110009641718658,0.145286994212922,0.0198766327870204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118423591814926,0.00611278569985177
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222606628396013,0,0,0,0,0,0.0134695866649009,0,0.0852979123029582,-0.043013366053443,0,0,0.0717971581499953,0,0,0.694791239703932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779891691146751,0,0.0528138294561292
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.143047155125345,0,0,0.144633363655249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239143576254327,0.0579178405367051,0.102891267746639,0,0.210814225141017,0,0,0,0,0,0,0,0,0,0.0414418303991588,0.00395538028677576,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114903547491138,0,0,0,0,0.0854307280703792,0.0375800506884192,0,0,0,0.0738198560507606,0,0,0.0716566497590677,0,0,0,6.93889390390723e-18,0.349098437995731,0,0.177559705959012,0,0.430662229022486,0,0,0,0,0,0,0,0,0,0,0,0,-0.068483622818357
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196907415421162,0,0,0,0,0,0,0,0,0,0,0,0.070640493617097,0,0,0,0,0,0.310559919212527,0,0,0.0249226730418098,0,0.318176229531248,0,0,0,0.0866835906698055
X601318.CH.EQUITY,0,0,0,0.0935162641771381,0,0,0,-1.73472347597681e-18,0,0,0.156244083911649,0,0.0914559010536493,-3.46944695195361e-18,0,0,0.0240778127341565,0,0,0.261126668123358,0,0,0,0,0,0,0,0,0,0,0.0886139134823435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217467349934186,0,0,0,0,0,0,0.301377181243814,0,0,0,0,0,0,0,0,0.00825122209949939,0,0,0,0,0,0,0,0.222325592912015,0,0,0,0,0,0,0,0.147078557195472,0,0,0,0,0.0162252571207318,0
X601336.CH.EQUITY,0.256344216180716,0.00659019277208234,0,0,0,0,0,0,0.0736084414586778,0,0,0,0,0,0.0553522341976081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141951655118066,0,0,0.0597691570158617,0.0406719600481379,0,0,0,0,0.130120832273172,0,0,0,0,0.199954501641409,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.191910034997173,0,0,0,0,-0.0650431895412758,0,0,0,0,0,0,0.149493022317044,0,0,0,0,0,0,0,0,0,-0.0236296121133967,0,0,0,0,0,0.480515020612155,0,0.141659282755828,0,0,0.0422419794386728,0,0,0,0.0196655908506106
X601628.CH.EQUITY,0.210709492718947,0,0,0,0,0,0,0,0,0.0689792932041285,0.250592359500027,0,0,0,0,0,0,0,0,0,0,0,0,0.0486608765515273,0,0,0,0.0862166968860428,0,0,0.0715637392398897,0,0,0,0,0,0,0,0,0,0,0.054854390574127,0.0178193011665664,0.0923892781776072,0.0239084525387447,0,0,0,-3.46944695195361e-18,0,0
X1299.HK.EQUITY,0.0216537574704632,0,0,0,0,0.294197861361526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21015409625633,0,0,0,0,0,0.162319789503876,0,0,0,0,0,0,0.211955899783281,0,0.11486349462533,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384282365223545,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736589954353308,0,0,0,0.0884282793686967,0,0.0419214999053258,0,0.526573713838188,0,0.108930271162175
X2882.TT.EQUITY,0,0,0.0176969134182006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111255415505953,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.237007576670877,0,0,0.021158173473707,0,0.512903191157739,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0646722770523535,0,0,0,0,0,0,-0.169843130617649,0,0.262255596347021,0,0.112802802968518,0,0,0,0,0,0.0301327593464418,0.248000405999421,0,0,0,0,0.0488538053119136,0.0589543267831873,0.0307038167308713,0,0,0,0,0,0,0,0,0,0.255597240443988,0,0,0,0.155513383569486
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106870213123351,0,0,0,0,0.0206770039553845,0.0631717379998363,0.0729431328298659,0,0.110506667306149,0,0,0,0,0,0.558505922881458,0,0,0,-0.204872412737019,0,0,0,0,0,-0.268923066546853,0,0,0,-0.0732104532001233,0,0,0,0,0
