,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.146994816585388,0.163977246234594,0,0,0,0,0.154876692596772,0,0,0,0,0,0,0,0,0,0,0,0.0642610934814984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179749669013496,0,0.0426291514259259,0.0873731010515575,0,0,0.0815932896436621,0,0,0
X002142.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.113750770137736,0.47121814296974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107252963547689,0,0.314051964780588,0.0744721730474138,-0.108994688300164,0,0,0,0,0,0,0.0734447948181122,0,0,0,0,0.0552448044707304,0,0,0,0.099974461785781,0.0505990171850456,0,0.0958151727421284,0,0,0,0,0,-0.134777619535637,0
X600000.CH.EQUITY,0,0,0,0.271314230966073,0,0.166442642429951,0,0,0,0,0,0.0395823184641846,0,0,0,0,0.433073031361058,0.00417890485059403,0,0,0,0,0.1857557984887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037018620288912,0,0,-0.0205203187893775
X600015.CH.EQUITY,0,0,0,0,0,-0.0534583756071616,0.672294238966991,0,0,0,0,0.0502727014397423,0,-0.0184645707293051,0,0,0,0,0,0,0,0.0488095982588413,0,0,0,0.101296453898852,0,0,0,0,0.10237797513858,0,-0.141168338981975,0,0,0,0,0,0.040763811335799,0,0,0,0.0395710890521491,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.241566587566462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170051909206126,-0.0322306264245383,0.684515650450569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327266086751103,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.264329690565964,0,0
X600036.CH.EQUITY,0,0.125960117832334,0.108440946512283,0,0,0,0,0,0,0,0.0151509711108386,0,0,0,0.388432281893851,0,0,0,0,0,0.201131449163249,0.0128845573861238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00139887244757342,0,0,0,0,0,0,0.0111878394980833,0,0,0
X601009.CH.EQUITY,0.0325952364719037,0,0,0.862719560068993,0,0,0,0,0,0.00915500188155907,0,0,0,0,0,0,0,0.0416796935821698,0,0,0,0,0.046228487970934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415827092002826,0,0,0,-0.141462407702082,0.090642989185848,0,0,0,0,0.0550362724569418,0,-0.0137537741630571,-0.115569411149562,0
X601166.CH.EQUITY,0,0,0.0118795086947066,0,0.0635831659486107,0.220448457187009,0,0,0.483867298444857,0,0,0,0,0,0,0.142034861555719,0,0.0507700869829247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109651009261335,0,0,0,0,0,0.0297012944576665,0,0.0091896043168347,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0821085962016574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787044494154665,0.0751086105790435,0,-0.0315315061033614,0,0,0,0,-0.0103702429057312,0,0,0.0945533134042183,0,0,0,0,-0.031062313228349,0,0,0.0218556898954069,0,0,0,0,0,0,0,0,0,0,-0.00976454990335977,0.0572584611126995,0,0,0,0
X601229.CH.EQUITY,0,0,0.0950709375819484,0,0,0,0,0,0,0,0,0.0363115102509853,0.608695509850811,0,0.371245690412391,0,0,0,-0.552447722264066,0,0,0.132183773505015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612154709904036,0.00978351191028322,0,0.0431747352486895,0,0,0,0,0.275489676300054,0,0,0,0,0,-0.26135498656273,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0830501449027866,0.0142844123031607,0.776646092782455,0.0475505724421562,0,0,0.124315895785405,0,0.015556894462944,0,0,0,0,0,-0.0154913048556039,0,0,0.0854370063527791,0,0,0,0,0,0,0,0,0,-0.0939260507668589,0,0,0.0228354807744195,0,0,-0.0760274154147016,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0409779058169633,0,0.390414387114421,0.0942098115079047,0,0,0,0.229543775185988,0.053188772413483,0,0,0,0,0.0182435593602713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.144438602437393,0,0,0,0.169556749291004,0,0,0,0,0.0145778796666418,0,0,0,0,0,0.538303787149483,0,0,0,0,0,0,0,0,0,0,-0.157295878352734,0,0,0,-0.1707534011304,-0.0735851170591977,0,0,0,-0.0953877249721586,0,0,0,0,0,0,0,0,0,0,0.137974376082422,0,0,0
X601818.CH.EQUITY,0,0,0.0838935641368935,0,0.0400663226158531,0,0,0,0,0,0.27122274464479,0.0515007890045633,0,0,0,0.0113577561621592,0,0,0.0827954484177072,-0.0501779726491102,0,0,0,0,0.0180283148060623,0,0,0,0,0,0,0,0,0,0.182647210664005,0,0,0,0.0508916791478574,0,0,0,0,0.0574288505618966,0,0,-0.00865023999083653,0,0,0,0
X601939.CH.EQUITY,0,0,0.0242074185393029,0,0.0237622673665153,0,0,0,0,0,0.785955227341712,0,0,0,0,0.0185828394222124,0,0,0.0809743117232201,0,0.0380447741456916,0,0.0450383166444906,0,0,0,0,0,0,0,0,0,-0.015041797513999,0,0,0,0.054683247332079,0,0.0170998999818616,0,0.0141846285023054,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.00150199632615668,0,0,0.924337334044595,0.00674761667610402,0.0789517573091345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186270097303711,0,0,0,0.0329348523519193,0,0,0.152033758935966,0,0,0,0,0,0,0,-0.0309225880010691,0,0,0.0632879292285055,-0.0633690745778288,0
