,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.240310123850849,0,0,0,0,0,0,0,0,0.200468226474767,0,0,0,0,0,0,0,0.101558653206728,0,-0.107828712050551,0,0,0,0.225490276422221,0,0,0,0,0,0,0.270257486824181,0,0.120351559962246,0,0,-0.354023058962968,0,0,0,0,0,0,0,0,-0.0193584330600536,0,0,0
X002142.CH.EQUITY,0.218838762244734,0,0,0,0,0,0.0553812971948136,0,0.102893255601964,0,0,0,0,0,-0.000637012425843821,0,0.0729552419168582,0,0.027533061536824,0,0,-0.0881068205690911,3.46944695195361e-18,0,0.0273682902854589,0,0,0,0,0,0,0,0.0210672221534816,0,0,0,0,0,0,0.20408654202138,0,0,0,-0.0219195397290055,0,0,0,0,0
X600000.CH.EQUITY,0,0.0994758681614308,0,0,0.0522897378880715,0.296984871583307,0.0445339755705183,0,0,0,0,0,0.373431749109382,0,0,0,0.0448668453981151,0,0,0,0,0,0.0185841797977527,0,0,0,0,0,0.0479737230187483,-0.0698748644996409,0,0,0,0,0,0,0,0,-0.0109195134122611,0.141414298016401,0,0,0,0,0,0,0,0,-0.023132563355035
X600015.CH.EQUITY,0.0204749266620371,0,0,0,0,0,0,0,0,0.278961562003078,0.00809421178041419,0,0,0,0.397274388634792,0,0,0.000318880354196593,0,0.0391030305931824,-5.42101086242752e-20,0.210172591071074,0,0,0,0,0,0,0,0.0383206188580464,0,0,0,0,0,0,0,0,0,0,0,0.126978889599144,0,0,0,0.0258303481561593,0,0,0
X600016.CH.EQUITY,0,0,0.0587782546688069,0.21383394050914,0,0,0,0,0,0,3.46944695195361e-18,0,0.382303449979664,0.00547742971308231,0,0,0.181458162458259,0,0,0,0,-0.0497709515034854,0,0,0,0,0,0,0,0,0,0,0.0918563928376614,0,0,0,0,0,0,0,0.21464207920052,0,0,0,0,0,-0.0690265107243488,0,-0.171215788085947
X600036.CH.EQUITY,0,0.225972322879366,0.195069873248525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703528972124485,0,0.213653802511575,0,-0.0345863650782379,0.0187998057679089,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0223158674106614,0.399671877071822,0,0.0154429013149565,0.0346293305179055,0,0,0,0,-1.73472347597681e-18,0.00749603611738981
X600919.CH.EQUITY,-0.0216127986971175,1.73472347597681e-18,0,0,0.0368618467754278,0,0,0,0,0.162588134202013,0.113284841073854,0,0,0.0876201462370985,0.0308944716440857,0,0.379598779036943,0.173391539113147,0,0,0,0,0,0.0249929897629793,0,0,0,0,0.133660645279371,0,0,0,0,0,0,0,-0.0489991499186725,0,-0.126505914099773,0,0,-0.128469973841225,0,0,0,0,0,0,0.0463692042493922
X601009.CH.EQUITY,0.557281875160402,0,0,0,0,0,0.0139457066055051,0,0,0,0,0,0,0,0.340956583638792,0,0,0,-0.121361891898484,0,0,0,-0.0984732306151563,0,0.111609832287592,0,0,0,0,0,0,0,-0.0828508123394576,0,0,0,0,0,0,0,0,0,0,0,0.217618238655522,0.0266168668780504,0,0,0
X601166.CH.EQUITY,0,0.279589495728051,0,0,0,0,0,0,0,-0.242413198878247,0,0,0,0.0306311848201081,0,0,0.433964708498551,0,0,0,0,0,0,0,0,0.0277119338112486,0,0,0,0,0,0,0,0,0.0478246408513651,0,0,0,0,0,0.0474604488887743,0.283247106910929,0.236468629234237,0.0460691186793917,0,0,0,-0.0369774367072579,0.269368109329531
X601169.CH.EQUITY,0,0,0.0914119357114648,0.596067009546567,0,0,0,0,0,0,0,0,0.0755697104161577,-0.117246401048607,0.11160302600539,0,0.245909300749855,0,0,0,0,0.133417995742686,0,0.116978582342735,0.0407538813214533,0.0354671278812067,0,0,0,0,0,0,0,0,-0.0250660915283338,0,0.00828571766075236,0,0,0,0,0,0,0,0,0,0,0,0
