,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0.182104244384519,0,0,0,0,-1.73472347597681e-18,0,0.21654933708169,0.247010261902476,0,0,0,0.0256887422195854,-0.0437574300389686,0,-0.059887559028128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905550121784905,0,0,0,0,0,-4.33680868994202e-19,0.25192833921313,0,0,-0.052961448908834,0,0,0.0156554975461591
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0426828452906044,0,0,0.103260701688847,0.0530697888699959,0.404702635649465,0.154693766291244,0,0.174497169278334,0,0,0,0,0,0.0452304016909129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378385088334886,0,0,0,0,0,0.025546326297578,0,0.0975132583672283
X601988.CH.EQUITY,0,0,0.0457294193029608,0,0.407476043668696,0,0,0,0,0,0,0,0,0,0,0.213986210086737,0,0,0,0,0.0504001026715622,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0533363410558676,0,0,0,0,0,0,0.174727167935079,0.123674878024033,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.175079548585925,0.22101030824248,0,0,0,0,0,0,0,0.270241664067905,0,0,0.0684273645287013,-4.33680868994202e-19,0,0,0,0,0,0.00164268424077385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078715936545461,0,0,0,0,0,0,0,-0.0295470781668836
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.152836252030522,0,0,0,0,-0.190986856766576,0,0.0384117339279224,0.088160133410653,0.173602341639245,0.17992185267878,0,0,0,0,0,0.149005697893555,0,0,0,0,0,0,0,0,0.251178069392299,0,0,0,0.21416521717155,0,0.0386657370074959,0,0.180213159759802,0,0.158272999973941,0.0222991420547924
X2388.HK.EQUITY,0,0,-0.11446592620608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116159583690468,0,0.130105103246375,0,0.0516944783514239,-0.0266186642494878,0.0315111049931653,0,0,0,0,0,0,0,0,0.0279827957582843,0,0,0,0,0,0,0.122732136083136,0.00902664929866962,0,0,0,0.0597135869735782,0
X5.HK.EQUITY,0.151660132394044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112598633090113,0,0,0.108607210862202,0,0,0,0,0,0,0,0,0,0,-0.933840643953593,0,0,0,0.265777334384145,0,0,0,0.0896816401477759,0,0.35070225240669,0,0,0.0231191955736933,0,0,0,0.095675149313604,-0.258741010242839
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00143131643064802,0,0.205395452583464,0.0487493764434994,0,0.042150892494618,-0.23232808620569,0.0366677107245161,0,0,0,0,0,0,0,0,0,-0.113603226171435,0.405023730729029,0,0.0233979662965669,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649669085035809,0,0,0,0,0.00601000433227467,0,0,0,0,0.126770903882691,0,0,0,-0.134599948876454,0,0,0,0,0,0,0.0810202575882495,0,0.365940726138711,-0.223032957811713,0,0,0,0,-1.73472347597681e-18,0.31999041568637,0.130425903390861,0,0.0656760030494122,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537432363059237,0.00904579249578295,0,0.389432487597226,0,0,0.226917501123076,0,0.0242186102923521,0.0930146675914125,0,0,0.165016459736579,0.0700863286808114,0,0.0520675368843464,-0.0728322523115237,0,0,0,0.0147628064597804,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.205542284619552,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631571014525522,0,0,0,0.422178758662194,0,0,0,0.10429725795101,0,0,0,0.115362395650375,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128749852851149,0.172825160461225,0,0.306982429072087,0.161386375909545,0,0,0.180222273965246,0,0,0,0,-0.0767446288661842,0.082179176822461,0,0,0,-0.0408639008112048,0,0,0,0.035147241394544,-0.0991285051815182
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0189063313203809,0,0,0,0,0,0,0.0476057915295499,0,0,0,0.0535723496027147,0,0,0,0,0,0,0,0,0.500999760671043,0,0,0,0,0,0,0,0,0,0.140921065828068,0,0,0,0,0,0.0501186819406848,0,0,0,0,-0.0220536086872885
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0526281984804947,0,0,-0.0267240573218173,0,0,0,0,0,0,0,0,0,0,0,0.0129060220968962,0.0946506173851235,0.0893984125655505,0,0.185960680580323,0,0,0,0,0,0,0.0282556539273197,0.451675060213646,0.0972367877165721,0,0,0,0.0936201911083012,0,0,0,0,0.0140507744960501,0,0,0,0.0113083259576122
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175920744253332,0,0,0,0,0,0,0,0,0,0,0.128204764742779,0,0.041304327540651,0,0,0,0,0,0,0,0.0378486186199369,0.35527088894029,0.102170266154644,0.0343448400369051,0,0.236148334222337,0.200509779428521,0,0,0,0,-0.247078301753215,0,0,0,0,0,0.0290184165307847,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332504635700853,0,0,0.146486249847242,0,0.146563260598581,0,0,0.335762933867883,0.158643266256207,0,0,0,0,0,-0.0151903246519732,0,0,0,0.107536549565234,0,0,0,0,0.00189599980715169,0,-0.010927281626729
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.055430644267527,0,0.110254113475116,0,0,0,0,0,0,0,0,0,0,0,-0.0808949235216787,0,0.237428955255825,0.0375803359033078,0,0,0,0.181362019344021,0,0,0.0203188507417224,0,0.285020567937353,0,0,0,0,0,0,0,0,0,0.035134228144119,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023396835181796,0,0,0,0,0.106639948443398,0.299029684527356,0.0855525221480641,0,0.324291274441165,0,0.0414124009298909,0.113292890581924,0,0,0.107848500296762,0,0,0.00827738177945525,0.0287247005004202,0,-0.0621367754728376,0,0,0,0,-0.0389416467329738,0,0,0,0
X601066.CH.EQUITY,0,0,0.0993636881281207,0,0,0,0,0,0,0,0.0414026564317742,0,0,0,0,0,0,0,0,0,0,-0.208625197297798,0,0,0.066510730604004,0,0.145747236162605,0,0,0,0,0,0,0,0,0,0,0,0,0.468686636771952,0,0,0,0,0.110308690568032,0,-0.0849814354459669,0,0.183106866924658
X601211.CH.EQUITY,0,0.0189600609763066,0,0,0,0,0.0351055192061853,0,0,0,0,0.0447185375288136,0,0,0,0,0,0,0,0,0,0,0,0.286638461304928,0,0.0962871550668165,0,0,0,0.125011209574462,0,0.33243108927457,0,0,0,0.0707259552168936,0,0,0,0,0,0.0902756578358404,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.107537729961671,0,0,0,0,0,0,0,0,0.0135150570142378,3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0.0482698581687574,0,0,0.0102961894338038,0,0.00971963751785333,0,0,0,0.506990005043236,0,0,0,0.230555257731014,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0647738426332737,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159769737216637,0.0361552949499135,0.116367814438363,0.0828677525503402,0.110352255353375,0.0622562625226519,0.0650055402197982,0,0,0.0695432076417647,0,0,0,0,0,0,0,0,0,0,0,0,0.111542836235442,0,0
X601901.CH.EQUITY,-0.00852141957282085,0,0,0,0,0,0,0,0,0,0.075073245849667,0,0,0,0,0,0,0,0,0,0,0.406702962771733,-0.311923323201115,0,0.307335860414461,0,0.178079453566087,0,0.238144860071406,0,0.0675434653316096,0,0,0,0,0.0397290170922269,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0688991978728033,0,0,0.11795429287703,0.0348340188410577,0,0,0,0,0,0,0,0,0,0,0.0398085646316732,0,0.10861028151104,0.0284826291644431,0,0,0.0117896847282961,0,0,0,0.077317508719428,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421451970648367,0,0.206645982728306,0.226952619192,0,0,0,0.101770085940955,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0726767626712803,0,0,0,0,0.247772027670186,0,0.113091892196869,0,0.149247824819111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107200229916737,0.0354055286902553,0,0,0,0,0,0.0240916039137023,0,0,0,0.250369817189693,0,0,0,0.0897324779228094,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0369295667895359,0,0,0,0,0.140395373764102,0,0,0,0,0,-0.0729807829096022,0,0,0.129822033649747,0,0,0,0.340969297836533,0,0,0.127358826009003,0,0,0,0,0.03582085347294,0,0,-0.0656534865342635,0.0114733112285812,0,0,0,-0.399961793153978
X601336.CH.EQUITY,0.306737449483836,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.160020494272034,0,0,0,0,0.0337957939283962,0,0,0,0,0,0,0,0,0,0,0,0,0.157681664200134,0,0.159816466355634,0,0,0,0,0.190534272470489,0.174936654843351,0.024677558805252,0.0314424992252833,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0242494599292468,0,0,0,0,0,0,0,0.324712882047794,0,0,0,0,0,0,0,0,0,0,0.0138155407153311,0,0.0686380525875238,0,0,0,0,0.332820278140898,-0.051816971314417,0,0,0,0,0.039577749320809,0.115575203938961,0,0.0869567125575107,0,0,0,0,0.0128418587752034,0,0,0
X601628.CH.EQUITY,0,0,0,0.105575788293847,0,0,0,0.036355111335783,0.157978001460614,0,0,0.00357086223704193,0,0,0.203100462646079,0,0.00297653281002262,0,0,0,0.0235296343974484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346890696713878,0.282141771540894,0,0,0,0,0,0,0,-0.0267304084565513
X1299.HK.EQUITY,0,0,0,0,0,0.236900551544183,0,-0.0478628232108613,0,0,0,0,0,0,0,0,-0.00914900347578624,0,0.133090758835171,0.063838001658896,0.159060456135296,-0.181858511270599,-0.05324367492921,0,0,0,0,0,0,0,0,0,0,0,0,0.370642857773476,0,-0.120321461951578,0,0,-0.0462511976512699,-0.00748739565570818,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.133504961935008,-0.0349453040819016,0,0,0,0,0,0,0,0,0,-0.0555107700287383,0,0,0.246148263839152,0,0,-0.0633422437442224,0,0,0,0,0,0,0,0.153898218654435,0,0,0,0.0813028169458684,0,0,0,0.0525279878029688,0,0,0,0,0.568816521446147,0,0.233804658152992,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139718716602752,0,0,0,0,0,0.133643343994766,-0.0516497598587434,0.213662214531033,0,0,0.164219838234213,0,0,0,0,0,0,0,0,-0.186058113345431,0,0,0,0,-1.73472347597681e-18,0,0,0.437648129141344,0,0.767633108069644,0,0,-0.196140271596047,0
X000069.CH.EQUITY,0,0,0,0,0,0.399990480253068,0,0.0708678687994674,0.190101650808304,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.431422309722324,0,0,0,0,0,0,0.114502480623578,0,0,0,0,0,0,0.00707010924155578,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.606726046246966,0,0,0,0,0,0,0.341741586818892,0,0,0,0,0,0,0,0,0,0,0.314708970960658,0.215011997942549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191631868087223,0,0.165060008543286,-0.356082970535071,0,-0.708388012318635,0,0.106226398100464,0,0.203352880585193,0,0.238765006835243
macro_return_add,-0.0778258996105794,0,0,0,0,0,0,0,-0.00663679812144118,0,0,0,0,0,0,0,-0.205643736151442,0,-0.091618452148769,0,0,0,0,0,0,0.0389769034453826,0,0,0,0.245662329774604,0,0,0.0769605733519283,0,0,0.0351982527530604,0,0.0887115488912913,0,0,0.165126872365129,0,-0.237717179914465,0.147247600408967,0,0,0,0.0636189326278715,0
