,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.126633293129416,0,0,0,0,0,0,0,0,0.0676821768394901,0.188210501492544,0,0,0,0,0,0,0,0,0,0.0324064832766311,0,0.121665983694081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197980781106291,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.17028944071997,0,0,0,0,0,-0.135221852525867,0.0976118511204441,0.0656790699100853,0,0.116155496363004,0,0,0,0,0.305413975291085,0,-0.0417292827124648,0,0,0,-0.0480262946493862,0,0,0,0,0,0,0,0,0,0.121151772257787,0,0,0,0,0,-0.0651669273058427,-0.0793204930790651,0.219494271311995,0,0,0,0.027999973157579,0,0.094227636399343,0,-0.10826186422619,0
X600000.CH.EQUITY,0.0583965088809382,0,0,0.171053297709755,0,0.272844544634365,0.171198855103653,0,0,0,0,0,0.00510518147609824,0,0,0.160692753190709,0,0,0,0,0,0.161772417644136,0,0,0.202676378140391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220645298814267,0,0,-0.0777527156479245,0,0.00628943838874309,-0.212279209695583
X600015.CH.EQUITY,0.0584671721998724,0,0.103556828632171,0,0.145003088534058,0,0,0.0324221504500067,0,0.496917587094925,0,0,0,0.0192105146693472,0,0,0.103175066199051,0,0,0,0.0179454220449795,0,0,0,-0.0119766889289605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145900010594455,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0122240250888744,0.048434498176866,0,0,0,0.260428841106235,0,0,0,0,0,0.0276435518060998,0,0,0,0.0710806569760244,0,0,0,0.0546516253919906,0,0,0,0,0,0,0,0,0,0.101214829316403,0,0.0315633657266033,0,0.2628354333049,-0.808566034455961,0,0.124865875606736,0,0,0,0,0.146809916126377,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.391298978449381,0,0,0,0.215679637859432,0,0,0,0,0,-2.77555756156289e-17,0,0.14527580571376,0,0,0,0,0,0,0,-0.000653257728251788,0,0,0,0,0,0,0,0,-0.0673177363563275,0,0,0,0,0,-0.0820952455905581,0.0559171449765019,0.168471457849571,0,0.233368249238611,0,0,0,-0.130759621665981,0,0,-0.133610694065816
X600919.CH.EQUITY,0,0,0,0,0,0.329685990757689,0,0.0888823535354618,0,0,0,0,0,0,0,0,0.207999575914066,0,0,0.18783422805142,0,-0.0207366537085292,0,0,0,0.160905186593301,0,0,0,0,0,0,0.312221422901825,0,0.1506815739875,0,0,0,-0.0324434629769085,0.378728811504126,0,0,0,-1.35290491444768,0,0,0,0.20212570615027,0
X601009.CH.EQUITY,0.291812592536209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463174007306943,0.0395488012760809,0,0,0.319741307259248,0,0,-0.502752810022316,0.0228691132799483,0.271673972252461,0,0,0,0,0,0,-0.233894281618922,-0.0725062050518747,0,0.236494254874221,0,0,0,0,0,0.448385380260283,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0798400026180269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463401040239918,0,0,-0.262950718016693,0,0,0,0,0.163704692077816,0,-0.181486469767265,0,0,0,0,0,8.67361737988404e-19,0.157707561375293,0,0,0.0492117931937397,0,0,0,0,0,0.623437770199255,0.034941983836802,0,-0.119746971251738,0,0,0.105336720608103
X601169.CH.EQUITY,0,0,0,1.06330456846921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.291486521155993,0.117024652271879,0,0.12393321063245,0,0,-0.0779207348828566,0,0,0,0,0,0.121704748583848,0,0,0,0,0,0,0,0,-0.428497770765278,-0.0738635808360108,0.0258841584961989,0,0.052089925423112,0,0
