,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.30812723476808,0,0,0.247157814932913,0,0,0,0.194155389627194,0,0,0,0,-0.0246508318664209,0.105138722346739,0,0,-0.00935025589359416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197441408712465,0,0.0636830302749449,0,0,0,0,0.103169104089285,0,0,-0.192424620861745,0,0,0,0,0,0,-0.0627389801430858,0
X002142.CH.EQUITY,0,0,0,0,0,0.0467280733396531,0,0.3865700465606,0,0,0,0,-0.077111755688649,0,0,0,0,-0.181912944832904,0,0,0,0.117695228039256,0,0,0,-0.0338335169070341,0,0,0,0,0,6.93889390390723e-18,0,0,0.120126620872898,0,0,0,0,0,0,0,0.199332682009741,0,0.0324982156998165,0,0,0,0,0,-0.154875469725298
X600000.CH.EQUITY,0.250158426439501,0,0,0,0.199731584451269,0,0,0,0,0,0.0807367424150785,0,0,0,0,0.228802094732183,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0483831548495432,0.0794940549714575,0,0,0,0,0,0,0,0.0511850621848911,0,0,0.0155008440717134,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521435318714603
X600015.CH.EQUITY,0,0,0.0415937605989188,0,6.93889390390723e-18,0,0.242009217997206,0,0,0,0,0,0,0,0,0.147378198418534,0.167507939285773,0,-0.07925236327053,0.130309248844455,0,0,0.102893011866356,0,0.045521846466697,0,0,0,0,0,0,0,0,0,0,0,0.0246358354039707,0,0,0,0,0,0,0,0,0,0,-0.103785002032684,0,0,0
X600016.CH.EQUITY,0,0,0.0772162430211115,0,0,0,0,0,0,0.0661304355754127,0.494116622197965,0,0,0.0556713665565939,0.03078975906086,0,0,0,0.203297808124193,0,0,0,0,0,0,0,0,0.0648303361179927,0,0,0,0,0,0,0,0.00405144223910844,0,0,0,0,0,0,0,0,0,0,0,-0.095254211995811,0,0.0232173120469868,0
X600036.CH.EQUITY,0.0817213114627253,0.0349422708251937,0,0,-3.46944695195361e-18,0,0.158776996191665,0.00755070707971516,0.0349123261446904,0.253638508600805,0.236899163185979,0,0,0,0,0,0,0.0858762060367674,0,0,0,0,0,0,0,0.0861958327140315,0,0,-0.033959851856635,0,0,0,0,0,0.0139041132957352,0,0,0,0,0,0,0,0.0418774924438309,0.148626656770368,0,0,0,0,0,0,-0.0394086197315257
X600919.CH.EQUITY,0,0,0,0,-0.0868459629931567,0,0,0,0,0,0,0,0.14677277317605,0,-1.38777878078145e-17,0,0,0,0.0323442843907569,0,0.671640661269733,1.38777878078145e-17,0.0379085627337649,0,0,0,0,0,0.0990588855111739,0,0,0.087312139224294,0,0.0916545107356711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870987750393839,0,0,0
X600926.CH.EQUITY,0,0.0931453645345796,0,0,0,0,0,0,0,0.484408029279056,0,0,0,-0.183082315315101,-0.0445083267390354,0.198734691080891,0,0.0787719501551142,0,0,0,0,0.0236234330077461,0,0,-0.0712292308746321,0,0,0,0,0,0,0,0,0,0.0941351166330505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.152359274360019,0.0811228430301732,0,0,0,0,0.140009662406755,0,0.0236973148190559,0,0,0,0,0,0,0,0.10187671732589,0,0,0,0,0,0,0,0,0,0.029271796889107,0,0,0,0,0,0,0.0659438062686129,0,0.0414753082583346,0,0,0.125076642437776,0,0,0,0,0,0,-0.081192188569081
X601166.CH.EQUITY,0.531889456900618,0,0,0,0,0.108507096295568,0,0.257536044490074,0,0,0,0,0,0,0,0,0,0,0,0,0.0455250835867087,0,0.0201969002380164,0,0,0.052166425052587,-0.112930314354987,0.135011595658225,0,0,0,0,0,0,0,0,-0.0177617885989631,0,0,0,0,0,0,0,0,0,0,0,0.12104109970092,0,-0.0793492626664639
