,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.144603217014835,0.0286605207454655,0.0936026249473051,0,0.0745834042474897,0,0.019978677291188,0,0,0,0,0,0,0.00104933953152279,0,0.10718165654109,0,0,0,0,0,0,0,0,0,0,0.0857131535068816,0,0.103914606587247,0,0,0,0,0,0,0,0.0110995878960974,0.0672197859958123,0,0,0.0336442870507494,0.113408872043652,0,0,0,0,0,0
X002142.CH.EQUITY,0.0625109370289572,0,0,0,0,0,0,0,0,0.00093758637976718,0,0,0,0,0,0.235957827306773,0.0136030145731046,0,0,0,0,0,0.0840160210069876,0,0,0,0,0,0,0,0,0.11387347593714,0,0,0,0,0,0,0.245102531620047,0.169777175968239,0,0,0,0,0.0454469513360224,-0.17741164686179,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0254986240503607,-1.73472347597681e-18,0,0.524633327861492,0,0,0,0.276492423078589,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.158061462364054,0,0.159837272625515,0,0,0,0,0,0,0,0,0,0,0,-0.114496536501636,0,0,0,0,0,0,0.0453916969142553,0,-0.0182675312586166,0,0,-0.0675679285673361
X600015.CH.EQUITY,0.20921689710674,0,-0.242515414194324,0,0,0,0,0,0,0.229581289805409,0,0,0,0,0.0488914988385698,0,0,0.526750558245479,0,0,-0.0294093898417548,0,-0.0227991795307641,-0.0864357808790113,0,0,0,0,0,0,0,0,0,0.011195596009879,0,0,0,0,0,-0.0785385658980794,0,0,0,0,0,0,0,0,-0.398485046412855
X600016.CH.EQUITY,0.0585928282183681,0.104674680559848,0.215673123909797,0,0,0,0,0,0,0,0,0.106213661715552,0,0,0.12693492738728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102856705144533,0,0,0,0,0.050496641598506,0,0,0,0,0,0,0.112897326394477,0,-0.0668351110161966
X600036.CH.EQUITY,0,0,0,0.179838160173773,0,0,0.0132714626256109,0,0,0,-0.03900686652559,0,0.572397222725473,0,0.140167901328407,0,0,0,0,0,0,0,0,0,0,0,0,-0.104068360786246,0,0,-0.114815216461085,0,0,-0.0322224810042329,0,0,0,0,0,0,0,0.0933948802239107,0,0,0,0,-0.143681920428421,0.288861479547988,-0.00295690912432448
X600919.CH.EQUITY,-0.0787217232586844,-0.183279134180891,0,0,0,0.64162236431337,0,0.061739732821296,0,0,0,0,0,0,0,0,0,0,0,0.160958541140936,0,0,0,0,0,0,0,0,0,0,0,0,0.129692066060701,0.1234545009847,0,0,0,0,0,-0.220285328776726,0,0,0,-0.121667840344764,0,0,0,0.158121179535122,0
X601009.CH.EQUITY,0.0902471387838811,0,0,0,0,0,0.0754784078715158,0,0.469729640893275,0,0,0,0,0.0374999627805336,0,0,0,0,0,0.192589655327493,0,-0.152336288991947,0,-0.106855274711187,0,0,0.0463061057656919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734829199697656,0,0,0,-0.173143991687602
X601166.CH.EQUITY,0,0,0.287952250522404,0,0,0,0,0.15191828770804,0,0,0,0.221334172339146,0.146425967452319,0.172695720970203,0,0.000947089432792132,0.0230686656704545,0.047446992771048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876811830288581,0,0,0,0,-0.0688584943653752,-0.00397737542703056
X601169.CH.EQUITY,0,0,0,0.522035465295718,0,0,0,0,0,0,0,0,0,0,0.0496933986567835,0,0,0.297646526743632,0,0,0,-0.253368831166008,0.0424612455225797,0.171787139424626,0.107321963168068,0,0,0,0,0,0,0,0,0.224446473446068,0,0,0,0,0,0,0,-0.0437625797149651,0,0.0374707658004275,0,0.0294128784764934,0,0,0
X601229.CH.EQUITY,0,0.170483743109625,0.133108233120681,0,0,0,0,0,0,0,0,0,0,0.451297875942725,0,0,0,0,0,0,-0.0202853147021878,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0550262870358081,0.106793047884089,0,0,0,0.076415082371128,0,0,0,0,0.0252015256417011,0,0,0.0855362799011769,0,0,0,-0.183795603193863
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.580208957284051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222316601494789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206008652761315,-0.271026737411925,0,0,0,-0.098442216575888,0
X601328.CH.EQUITY,0,0,0,0,0,0.711416223830204,0,0,0,0.0144678487180702,0,0,0,0,0,0,0,0,0,0,0,0,-0.062940169986528,-0.00382520847326186,0,0,0,-0.196207315430364,0,0,0,-0.041300867160098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120282549254081,0.0845301419573871,0
X601398.CH.EQUITY,0.345799486773308,0,0,0,0,-3.46944695195361e-18,0,0,0.122619100258501,0,0.465155458657731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119321117129077,0,0,0,0,0,0,0,0,-0.127532066408098,0,0,0,0,0,0,0,0.164271740772725,-3.46944695195361e-18,0,0,0,0,0.230557487959018,0.0835249105134057
X601818.CH.EQUITY,0,0,0,0,0,0.396547430831607,0,0.0420680905600467,0,0,0,0.282726243986703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138160773507673,0.293467934364939,0,0,0.0948278062987711,0,0,0,0,0,-0.0128614429771971,0,-0.251179330484269,-0.0465330876998759,0,0,-0.0738006649023088
X601939.CH.EQUITY,0,0.763668246987941,0,0.120654132388698,0,0,-0.0398287588326468,0,0,0,0,0,0,0.658986021185577,0,0,0,0.17383402058909,-0.0164154219894952,-0.22201894344351,0,-0.0210476814831589,0,0,0,0,0,0,0,0,0,0,0,0,-0.388088163442018,0,0,0,-0.025432091754594,0,0,-0.104187595937898,0,-0.026707471940428,0,-0.0434396839384558,0,0,0
X601988.CH.EQUITY,0.205841504850465,0.0726761353835373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29545900259481,0,0,0,0.412208263441949,0,0,0,0,0,0,0,0,0,0,0,0,0.0585680431180847,0,0,0,0,0.128187679264857,0,-0.241644287598328,0,0,-0.17228366868242,0
X601998.CH.EQUITY,0.0311378674642828,0,0,0,0,0,0,0,0.0835622552272153,0,0,0.259229889032788,0,0,0,0,0,0,0,0,0.0324265873988968,0,0,0,0,0.0754364580257256,0.0143132793504176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203654433216255,0.104252365327017,0,0,0,0,0.118578622042894,0
X11.HK.EQUITY,0,0,0,0,0,0.0971773484225446,0,0.110847489023112,0,0,0,0,0,0,0,0,0,0,0,0,0.422445136663178,0,0,0,0.171011136550423,0.471641146740041,0,0,0,0,0,0,0,0,0,-0.428589602738221,0,0,0,0,0.163452922653281,0.220678606510414,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.149235729365567,0,0,0,0,0.081486692969037,0.613929750874781,0,0,0,-0.336492806093681,0,0,0,0,-0.429258567300137,0,0,0,0.140936403149339,-0.0130365688984423,0,0,0,0,0,0,0,0,0,0,0,-0.0798992761168034,0,-0.201399003570018,0,0.366374555958814,0.163797705322239,0,0,0,0,0,0,0,0,-0.00898625354266456,-0.141564787064298
X5.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131643806575696,0,0,0,0,0,0.190846964020496,0.289001337340557,0,0.0638634434740099,0,0,0,0.178800522441073,0,0,0,-0.181647660845456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368425714508127,0.0971478622215187,0,0,-0.152995483523895,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0247955729120856,0,0.181160722475953,0,0,0,0,0,0,0.0205356868383689,0,0.00798525226888576,0,0.173618875925466,0,0.397648557156849,0,0,0.336660553500554,0,0,0,0,0,0.30202132496289,0,0,-0.513466033448596,0,0,0,0,0,0.0297756837538553,0.0411361293602406,0,0,-0.114308779011474,0,0.0223741640140345
X2886.TT.EQUITY,0,0,0.0960503580798572,-0.208366536769766,0,-0.000255355189094312,0,0.117480293496421,0,0,0,0,-0.272623966964878,-0.189824769095348,0,0,0,0,0.343497283480575,0,0,0,0,0,0.439547380727743,0,0,0,-0.122019580664587,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.121724300743929,0,0,0,0,0,-0.126061695604325,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.173711334089272,0.384613276125629,0,0,0,0,-0.203740402557977,0,0,0,0,0,0,0.0591364912454848,0,0,0,0,0,-0.775995340804121,0,0,0,0,0,0,0,0,0.357571690214319,0,0,0,-0.0766917291295817,0.00356973173262627,-0.0829515137018102,0.116331676031435,0,0,0.0952524711977854,0
