,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0235009501236688,0,0,0,0.203148503504427,0.390388569677627,-0.00828700747397159,0.401078442527519,-0.00934913677512383,0,0,0,-0.039123943036158,0,0,0,0,0,0,0,0,-0.0840065692355718,0,-0.0275825267327374,0,0,-0.0783522386804662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161913390140931,0,0.0226029076682725,0,0,0,0,0,-0.162679809703242,-0.153943120712313
X002142.CH.EQUITY,0,0,0,0,0,0.17801272620028,0.123100096703694,0,0.0363358960159563,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00649400186901854,0,0,0,0,0,0,0,0,0.192890927924756,0,0,0,0,0,0,0,0.0461656093810615,-0.0529215615167022,-0.0337654283985792,0,0.198005116838222,0,0,0,0,0,-0.0512180204884985,0
X600000.CH.EQUITY,0,0,0,0,0,0.107065492823525,0,0.0338772550125257,3.46944695195361e-18,0,0.0164120203016175,0,0.515785437399471,0,0,0,0,0.042425494557534,0.0154657824608818,0,0,0,0,0,0,0,0,0.0430988876277133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160999641165203,0
X600015.CH.EQUITY,0,0.0212530120046318,0,0,0,0,0,0.310660613269514,0,0,0,0,0,0,0,0.0477840050804032,0.13234573167626,0,0.183211949312582,0,0,0,0,0,0,0,0,0,0,0.171615421679684,0.0202938773686519,0,0,0,0,0,0,0,0,0.104111890418904,0,0,0,0.0767255513891634,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.475970546352397,0,0,0.163491113339018,0,0.00960987633662226,0.132300959092329,0,0.0940364011428638,-0.00404788393177134,-0.0013190979152423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497184515695941,0,-0.528178507827444,0,0,0,0,0,0,0.119475901249708,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.261214479540395,0,0,0,0,0,0.0708992959025016,0,0,0.398750410048566,0,0,0,0,0.00410275521767557,0,0.0362469314465286,0.191374705844741,-0.128323879874735,0,0,0,0,0,0,0,0,0.0632961367402927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582629525166345,0.196969573342043,0,0,0.0404127185394677,0
X600926.CH.EQUITY,0.242791226195451,0.106192871879523,0.24368159578898,3.46944695195361e-18,0,0,0,0,0,0,0.0126656007945603,0,0,0,0,0,0,0,0,0,0,0,-0.0603855490335554,0,-0.234682432752396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000598472841971381,0.03919066747339,0,0,0,0,0.0198254169149231,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.351581762677703,0,0,0,0,0,0,0.221205872161612,0.089028121097105,0,0.10417918496591,0.193488315192807,0,0,0,0,0,0,-0.00933841607608723,0,0,0,0,0,0,0,0,0,0,0,-0.184169205114835,0,0,0,0,0,0,0,0,0.0647416300068201,0,0.00981401608721534,0.135974312079648,0,0.0348904822691154,0,0,0
X601166.CH.EQUITY,0.292496676274736,0.15133912723865,0,0,0,0,0,0,0,0,0,0,0,0,0.324439846990645,0.0739387738871137,0,0,0.0781259876547468,0,0.0219214968448395,0.022156184531893,0,0,0,0,0,0,0,0,0.00734200082164042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.611566174584982,0.320025889814586,0,0,0,0,0,0,0,0,0,0.0746292084450599,0,0,0,0,0.0480493884645255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.189955655843887,0,0,0,0,-0.0812618433522842,0,0,0
