,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0612537538699017,0.178167539188981,0,0,0,0,0,0,0,0,0.111559839970652,0,0,0.158361837942004,-0.0299980272942517,0,0,0.204098084544558,0,0,0,0,0,0.0158420833495882,0,0.0706069132893676,0,0,0,0,0,0,0,0,0,0.230493186326412,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.364941798155859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315799709195833,0,0,0.00460348551411007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156403516265076,0,0,-0.0591125146813071,0,0,0,0,0,0.2695781986817,0,0,-0.0714875281535439,0.113822325173873,-0.0271016349302544
X600000.CH.EQUITY,0,0,0,0,0.427603333373517,0,0.0091607427068783,6.93889390390723e-18,0,0,0,0,0.0615601651046515,0,0,0,0,0.196019695855998,0,0.0429094212916976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115787227278888,0,0.0440499007044275,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.426808937987381,0.384987788688916,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.172396586298375,-0.0858279089975123,0.00128081119530925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092472172112916,0,0,0,0,0,0,0,-0.0395738780366958,0,0.0577066624343706
X600016.CH.EQUITY,0,0,0.024339569899749,0,0,0,0,0,-1.38777878078145e-17,0.204987088290874,0.132416192058265,0,0.216575157089462,0,0.0241493431174983,0.143107425966222,0.211242962497741,0.0491822134985214,0,0.00247302984004499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0424138069340751,0.0186461016111816,0,0,0,0,0,0,0.278630528520254,0,0,0,0,0,0,0,0,0,0.0534928624315315,0,0,0,0,0,0.208463535915277,0,0.0690750317076344,0,0,0,0.0292443164645614,0,0,0,0.0990648036242415,0,0,0,0.0456291484469758,0,0,0.0934825570318309,0,0.0563831099995708,0,0,0.0316776891401971,0,0,0,0
X600919.CH.EQUITY,0,0.00266346505128089,0,0,0,0,0,0.245504740665098,0,0.323934173138546,0,0,0,0,0,0,0.0269282478262171,0.0443488370149451,0,0,0,0,0,0,0,0,0,0,0,0.190042216757445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853499863465507,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.11235618886554,0,0.0358090659255052,0,0.273200848425183,0,0,0,0,0,0,0.0371749767481555,0,0,0.122648705957556,0,0,0,0,0.221853241957714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378993676358972,0,0.0361550097710018,0,0,0,0,0,0.0264648696143196,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0985802928196111,0.0913213149168171,0.221324210979452,0,0,0,0.101377061397593,0,0,0.00478210416048844,0,0.221712246489663,0.0902323560972964,0.00971338732281847,0,0,0,0,0,0,0.0365518984299739,0.0261328561423209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241821179687362,0,0,0,0,0.0722460244587045,0,0.034240233488075,0,0,0,0,0
X601169.CH.EQUITY,0.113838309347634,0,0.0270074707607603,0.213257997208632,0,0,0.156797722896682,0,0,0,0,0,3.46944695195361e-18,0,0,0.101959642212035,0,0,0.00403690883141274,0.378058373465437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-8.67361737988404e-19,0.0566653289332037,0,0.164675942968021,0,0,0.183540882013901,0,0,0,0,0.0203271426546625,0,0,0,0,0.09518726475777,0.250314052995852,0.101998998621425,0,0,0,0,-0.166852607497612,0,0,0.0326138901340118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179712420749046,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0435632002451426,0,0.127314540807173,0,0,0,0,0,0,0,0,0.422496599145316,0,0,0.186617665512021,0,0,0.0605884806428305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220458374097206,0,0,0,0,0,0,0.0769049872552616,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.221000206084628,0,0.271867901917289,0,0,0,0,0.133377001167781,0,0.328408213570652,0,0,0.0498936063891948,0,0,0,-0.0531495792558141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225276990890036,0,0,0,0.00702771403178324,0,0,0,0,0,0,0,0,0.0135889300342193,0,0.0387015027336327
