,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.227203246016214,0,0.0419581808136458,0,0,0,0.0447377341435538,0,0,0,0,0,0,0,0,0.274315385789025,0.152204834651348,0,0,0,0,0,0,0.0784761533324365,0.070430819482096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103309833897001,0,0.104797310040444,0,0,0,0,0,0
X002142.CH.EQUITY,0.333187432120856,0,0,0,0,0.199798972147614,0,0.316257425392258,0,0.0782223026221349,0.014437066905181,0.139081890970024,-0.305878536356156,0,0,0,0,0,0.0290424624494777,0,0,0,0,0,0,-0.047208338793639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153089519338419,0,0,0,0,0,0,0,0,0,0.186925265033656,0
X600000.CH.EQUITY,0,0,0,0,0.239691327499107,0,0,0,0.181729451523281,0,0,0.0830554337474143,0.082960183778888,-0.176919852851371,0,-0.0205837552707137,0.194246341304245,0,0,0,0.296283821644607,0,0,0,-0.168607693286081,0,0,0,0,0,0,0,0.0272012201959086,0,-0.0447708442022513,0,0,0,0,0,0,0,0.0963409524362597,0.0675545023947131,0.00639879889092466,0,0,0,0,0,-0.172624433082063
X600015.CH.EQUITY,0,0,0.0549698924373319,0,0,0,0,0,0,0,0.455828212667699,0,0.270634574945262,0.0568020986653291,0,0,0,0,0,0.0246254474631404,0,0,-0.0574058437183813,0,0.123337253706734,0,0,0.0115025494239917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867654043432487,0,0,0,0,0,0,-0.0385204869088151
X600016.CH.EQUITY,0.0317571065010441,0.181171575801348,0.308852264293787,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00430931313593567,0,0,0,0,0.0235641652898789,0,0,-0.206734286498348,0,3.46944695195361e-18,-0.116167050032716,0,0.354087747974463,0,0.441608131893379,-0.0655297590915667,0,0,0,0,0,0,-0.0085495980288279,0,0,0.297339605658749,0,0,0,0,0,0,0,0,0,0,0,-0.311918455784073,0
X600036.CH.EQUITY,0.200363634157786,0.068151746713895,0.0878747373064903,0.0961039367168981,0,0,0,0,0,0,0,0,0,-0.0143952847988236,0,0,0,0.0637413576542066,0.076691485870243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765926510180701,0,0,0,0,0.0100423292828586,0,0,0.209574714321283,0,0,0,0,0,-0.10715212887428,0
X600919.CH.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0.0620017867616051,0,0,0,0.229345527904587,0,0,0,0,0,0.203190144502629,0,0,0,0,0.165644412962992,0,0.0210231014807063,-0.0549791940003469,0,0,0,0,-0.000307982623617031,0,0,0,-0.0147606083950065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346118433414726
X600926.CH.EQUITY,4.33680868994202e-19,0.250607951999824,0,0,0,0.0897891265351305,0,0,0,0,-0.112532002598369,0,0,0,0,0,0,0.279245139903182,0,0,0,0,0,0.165404790571759,0,0,0,0,0,0,-0.0308874757572686,0,0,-0.148229848389252,0,0,-0.0751703978429074,0,0,0,0,0,0.15187280721759,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.108967431333186,0,0,0,0,0,0.00637402041716499,0,0,0,0.319581554111672,-0.0759306026762906,0,0,0,0,0,0,0.0348967121717269,0.355677966762476,0,0.0438531782750759,0,0,0,0,-0.113990999125395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146152480409153,0,0,-0.107578625021656,0,0,0
X601166.CH.EQUITY,0.13663782263823,0,0.140603631815079,0,0,0.375213116553581,0,0,0,0,0.13848107148613,0.251373254809024,0,0.0122820728209737,0,0,0,0,0,0,0,0.186963921773061,0,0,0,0.0576118812750499,0,0,0,-0.121444166523915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527956313586056,0,-0.0340676630871014,0,0,0,0,0
