,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0378576584271695,0,0,0.192498158016044,0,0.143119381483578,0.166828459637944,0,0,0,0.0572536446935847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181680390904319,0,0,0.0834351373372668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091228555967265
X601818.CH.EQUITY,0,0,0,0,0.0490663225630605,0.166448453328755,0.0712205108955341,0.192830543525136,0,0,0.272027029892556,0,0,0,0,0.0529729828481054,0,0,0,0,0,0,0,0,0,0,0.0428250603968955,0,0.0157156546627958,0,0,0.0447589011392817,0.0141467498039295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0679078385839924,0,0,0,0,0.37060820181884,0.574690541793746,0.0747455907172316,-0.019927915209806,0,0,-0.0064481526932227,0,0,0,-0.149400485167847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851283649391811,0,-0.0274710036643568,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.301324501830747,0,0,0,0,0.351415000705767,0.119922528382343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302828804906102,0,0,0,0,0,0.0962698728022021,0,0,0,0,0,0,-0.0443932354938385,0,0,0,-0.015134687410678,-0.138820495850856,0,0.188405820180583,0.0930220965742964,0,0,0,-0.0766392587316084
X601998.CH.EQUITY,0,0,0,0.0529880533042422,0,0,0,0.0858805583489239,0,0.229331244473649,0,0,0.140448038226958,0,0,0.316776886581449,0,0,0,0,0,0,0,0,0,0,0.191647224482937,0,0,0,0,0,0,0,0,0,0,0,-0.108326062214677,0,0,0,0,0.133811444309115,0,0,0,0,0,0,-0.0304679758233077
X601658.CH.Equity,0.154595684058346,0,0,0,0,0,0,0.101539357210265,0,0.105923564260592,0.177296116471691,0,0,0,0.0300782320960768,0,0,0,0,0,0.0155392940706324,0.0319666385953354,0,0,0,0,0,0,0,0,0,0.281177889235378,0,0,0,0,0.0643469096810448,0.0717454472631712,0,0,0,-4.33680868994202e-19,0.054195761939703,-0.122029225051059,0,0,0,0,0,0,0
X11.HK.EQUITY,0.163160544437347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158578749848713,0,0.263576342239747,0.521287864803693,0,0.173196095450319,0,0,0,0,0,0,0,0,0,0,0,-0.0834275444222434,-0.0252500999616296,0,0,0,0.0783077106776667,0,0.0435437883943823,0,0,0.0842349866488395,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00109848029717128,0,0,0,0,0,0,0,0,0.282225820540416,0,0,0,0.0238434282674502,0,0,0.271352472625664,0,0,0,0,-0.236038783672819,0,0,0,0,0,0,0.070177128710333,0,0,4.33680868994202e-19,0,0,0,0.107408344108699,0.0744456824775367,0,0,0,0,0,0.164568623498561,0,-0.13812457250332,0.28855268679945,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0453960211707118,0,0,0,0,0,0,0,0,0,0,0.555906689105091,0.022249248392361,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.140299302611842,0.188125778948851,0,0,0.124710984224437,0,0.14961380808255,-0.0252338489503256,0.0867478114013083,0,0,0,0.115726094827874,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0778982695071654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155295875985759,0.0476881597715568,0,0.284648540049685,0.358877346052467,0,0.178873435439902,0.0715868611062384,0.095274614984143,0,0,0,0,0,0,0.148929346528032,0,0,0,0,-0.0387056927482941,0,0,0,0,-0.00678048427096596,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0261272249176433,0.111350804908574,0,0.0323857455791924,0,0,0,0,0,0,0.209572445095237,0,0,0,0.198885849113707,0,0,0,0,0.309771034169859,0,0,0,0,0.124310675915272,0,0,0,0,0,0.0673192989981956,8.67361737988404e-19,0,0,0,0.0385078204660305,0,0.033299760042742,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0381985725165441,0,0,0,0,0,0,0,-0.0433445876678406,0.12547515094585,0,0,0,0,0.0544733755980009,-0.0415749420486383,0,0,0.173547621899855,0,0,0,-8.67361737988404e-19,0,0.220109581740025,0.10222681366432,0,0,0.106053696145261,0.0282062501166761,0,0,0,0,0.133628011101261,0,0.0323371035670208,0,0,0,0,0,0,0,-0.0375177675631372,0,0,0,0,0
X300059.CH.EQUITY,0.0123439238220817,0,0,0,0,0,0,0,-0.0568192300896613,-0.0431105312710481,0,0,0,0,0,0,0,0,0,0,0.0650874082309311,0,0,0,0.0394261845844464,0,0,0,0.148317343316585,0.557141314830552,0.0658886264127505,0,0,0,0,0.111836270663432,0,0,0,-0.0772184652856559,0.0442669014581314,-0.0387351220862112,0,0.0364798234188795,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.139552339508088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179810988110772,0,0.176833339795331,0.061315169527147,0,0,0.0822672214686311,0.503462393485764,0,0,0.127069385944382,0.0448040057262919,0,0.062220097940029,0,0,0,0,0,0.0457797621494899,0,0,0,0,0,-0.0852814704687543,-0.0320211658465129,0,0,0,-0.0209662415870812,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203419278997959,0.240346143942726,0,0.033970420231103,0,0,0.240813353236697,0,0,0,0.0380099713580605,0,0.10673807795322,0.00505478822281531,0,-0.00672760082403985,0,0.0140326560914893,0,0,-0.0670848593052335,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.174150139822085,2.16840434497101e-19,0.0292716733072641,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.121101521139102,8.67361737988404e-19,0,0.2386018961325,0,0,0,0.0458911457169555,0,0,0.103988695023772,0,0,0,0,0.12789847688251,0,0,-0.0587851731118129,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0354293990018002,0,0,0,0,0.0106354272188847,0,0,0,-0.00758318499855518,0,0,0,0,0.118057610893748,0,0.75909165607856,0,0,0,0,0,0,0,0,-0.177227597198548,0,0,0,0.0192465609723373,-0.0213698183046929,0,0.112991097381845,0,0,0.0931498813233729,0,0,0,0,0,0,0,-0.0697276701911767
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131651500562792,0,0,-0.0707955422757805,0,0,0.407093543639921,0,0,0.0918547661533735,0,0,0,0,0,0,0,0.164092680177035,0,0.241469897521393,0,0,0.126325910419813,0,0,0,0,0,0,0,0,0,-0.176630403018483,0,0,0,0,0
X601688.CH.EQUITY,0,0.0852556422507379,0.109217793364031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225290145074085,0.202097013036265,0,0.143685430109794,0.0410757955318353,0.0423862437233169,0.125850344543007,0,0.0591833640076534,0,0,0,0,0,0.0186622688871104,0.0118755321380077,0,0,0,0,0,0,0,0,0.0759173546241906,0.0493852243571182,0,0,0,0,2.16840434497101e-19,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0998532596268566,0.003916494069401,0,0,0,0,0,0,0.181423773240179,0,0,0.391026855005338,0.206353605650216,0,0,0,0.228198956410232,0,0,0.0894263709047677,0,0,-0.0440823580822027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246594160502834
X388.HK.EQUITY,0.184544892333346,-0.108139397403214,0,0,0,0,0,-0.330921585161068,0,0,0,0,0,0,0,0.0801694013474933,0.032244355885867,0,0,0,0,0,0.358217813396852,0,0,0.314543322453504,0,0,0,0,0,0,0,-0.230994525269997,0,0,0.00433488460390393,0,0.180624340131002,0,0,0,0.0549311607132472,0,0,0,0,0,0.340032959193896,0.0528607369906852,0.144287047427344
X601318.CH.EQUITY,0,0,0,0,0.0158161757542092,0,0,0,0,0,0,0,0,0,0,0.103602682267335,0.143064483068791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369445233687135,0,0,0.00665443155858388,0.109432765401361,0,0,0,0.125653458419138,0,-0.0144240912045358,0,0,0,0.0693805513423823,0.151911461513059,0,0,0
X601319.CH.EQUITY,0.301332643036944,0,0,0,0,0,0,0,0,0.0578971806313329,0,0.175204329186755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511779119415066,0.0492303867302121,0,-0.0209257305127349,0,0,0,0.266741339696138,0,0,-0.0514311636640343,0,-0.046183311860891,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192243417801318,0,0,0,0,0,0,0,0,0.103598144099137,0,-0.0620680210010223,0,0.0815488746783656,0,0.00963197227060007,0.459282108778906,0,0,0,0,0.310773180634682,0,-0.0779942820243189,0.0120746939788518,0,0,0,0.137363647580287,0,0,-0.0586841701394656
X601601.CH.EQUITY,0,0,0,0,0,0.185156227759924,0,0,0.190272353471036,0,0,0.0216040092541138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666537943377157,0.339816350458056,0.294251938306401,0,0,0.166794701722149,0,0,-0.028189882868031,0,0.0389616280448699,0,0,0,0.00720988368732204,0,-0.178590036869839,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0709061726805948,0,0,0,0,0,0,-0.185232461512257,0,0,0,0,-0.00540845823664126,0.0591677632697204,0,0,0.382885835916386,0,0,0,0,0.122353511784201,0,0,0.304427418567272,0.301060616143747,0,0,0,0,0,0,0.0203565661138916,0,0,0,0,0.0505151790776263,0.0423102664944914,0,0.0936233110003841,-0.0574219667074821
X1299.HK.EQUITY,0,0,0,0,0.0546493780178579,0,0,-3.46944695195361e-18,-0.153500245032709,0,0,0,0,0,0,0,0,0.350940030673123,0,0,0,0,0,0,0,0,0.109863055378248,0,0,0,0.35808532569721,0,0,0,0,0,0,0,0.076511784369248,0,0,0.058005879482433,0.13827738931368,0,0.0208239103525201,-0.0592350890254958,0,0.00691369473777,0,0,0
X2881.TT.EQUITY,0.0314416432203298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19458932367289,0,0,0,0,0,0,0.0910932727689914,0,0,0,0,0,-0.339311351863387,0,0,0,0,0,0.494219132495043,0,0,0,0,0,0,0,0,0.257380790051885,0.0604881111903084,-0.069875286208022,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196074041704175,0,0,0,0.0667941046737398,0,0,0,-0.0854667572088668,0,0,0.729133392137237,0,0.11406491866483,0,0.0554612763544367,0,0.097717433592282,0,-0.265626958884474,0.067363573034186,0,0,0.176719450371505,0
X000002.CH.EQUITY,0,0,0,0,0,0.0887521051002205,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0158312755501939,0,0.209574377316046,0,0,0,0,0,0.25422404934476,0,0.0181141933260563,-0.0342020036799509,0,0,0,0,0,0,0,-0.399814823578419,0,0,0.060341530911747,0,0,0,0,-0.00677058578693248,0,0,0.138339500997534,0,0,0.0303130287844094,0
X001979.CH.EQUITY,0,0.172595109506262,0,0,0,0.1243738291668,0,0,0,0,0,0,0,0.0876837261903209,0,0,0,0,0,0,0,0,0.0643036873417965,-1.38777878078145e-17,0,0,0.0915236108036045,0,0,0.235406621114797,0,0,0,0,0.17803569363914,0,0,-0.371199685556098,0,0.154483885724966,0,0.0790616772954946,0,0,0,0.0565547508719577,0.0382863959070709,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.16711480245031,0,0.276431121707464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914178834074625,0,0,0,0,0,-0.0402433918093501,0,0,0,0,0,0,0,0,0,0.0550982531658996,0.445197870114352,0.0240626239823152,0,0,0,0,0,0.246181596398493,0,0,0.0570094034063159,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100515290889778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335864111164468,0,0,0,-1.73472347597681e-18,0,0,0,0.155188123767076,0.150698255701401,0.0838221520720736,-0.0736009040330809,0,0,0,0.0697872302773494,0,0,0,0.242639780901933,0,0.132500718925231,0.0810987980050751,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101515490999037,0,0,0.0768681424952982,0,0,0,-0.651461377912793,0,0,0,0,-0.338390172337909,0,0.954161415540487,0,0,0,0,0,0,0,0,0.0083200900952149,0.342121429067783,0,0,0,0,0,0.0628552381378712,0,0,0,0.295480239654584,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473659853774948,0,0,0,0,0,0,0,-0.172561656791309,0.020378956094068,0,0,0.221662952120208,0,0.362815461672998,0,0,-0.0622881975615245,0,0,-0.0275466607534574,0.0158384654669775,0,0.553032944188136,0,-0.0337781229989706,0,-0.148527123086495,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194708088808416,0,0,-4.33680868994202e-19,0.0427734335237686,-0.0681175868886628,0,0.183481363295305,0,0,-0.0102408358930289,0,0.255474757206171,0.163220142573632,0.31192088698998
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.4619074246894,-0.262605979009301,0,0,0.198801533060792,0,0,0,0,0,0,0,-0.168151023786946,0,0,0,0,0,0,0,0,0,0.127621818624871,0,0,0,0,0.0350568230895022,0,0,0,0.318356040046915,0,-0.0578886204013805,0,0,-0.161810742467568,0,0.326432460546424,0.666958846753069,0,-0.0402027991529003
X267.HK.EQUITY,0,0,0,0,0.200139042135926,0,0,0,0,0.0504782836856508,0.157241562744811,0,0,0,0,0.18262291391118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226493286093556,0,0,0,0.0570320257150769,0,-0.0487172127130346,0,0.0861895977038503,0,0,0,0,-0.046325345188749,0,0.175409161802177,0,0.166102274902335,0,0.113719381493784,0.0762756709556186,0
X688.HK.EQUITY,0,0,0,0,0,-0.255464259353235,0,0,0,0,0,0,0,0,0,0,0.0605459279929949,0,0,0,0,0.053943655287413,0,0,0.00646180491553747,0,0,0,0,0,0.0646617910859938,-0.0213245751144567,0,0,0,0,0,0.0579732576014606,0,-0.134064803868369,0,0,0.200275699401893,0,0,0.390786885078847,0.384764141827475,0.143069436004035,0,0,-3.46944695195361e-18
X823.HK.EQUITY,0,0,0,0,0.0600182432465198,0,0,0.269188988042964,0.0486003968529438,0,0,0,0,0,0,0,0,0,-0.254861547078003,0,0,0,0,-0.255490641612439,0,0,0,0,0,0,0,0,0,0,-0.0632385286315817,0,0,0,0.32088047020429,0,0,0,0,0.147795438506555,0,0.282711279572667,0,0.0620243530953151,-0.120877397279343,0,0
macro_return_add,0,0.38777819486188,0,0,0,0,0,0,0,0,-0.24454222372032,0,0,0,0,-0.0256012266611794,0,0,0.0862943118320905,0,0,0,0.22575406845086,0,0,0,-0.546342016825826,0,0,0,0,0,0.205990962899245,0,0,-0.0171074117831941,0.0245139075658919,0,0.0809375331198106,0,0,0,0.311762677568793,0,0,0,0,0,0.154896858341732,0.239546474167918,0
