,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.0969688880465049,0,0,0.064973004574584,0.404150417743295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410390191382356,0,0,0,0,0,0.0602492695269704,0,0,0.00552848719273039,0,0,0,0,0,0,0,0,0.13914874828675,0,-0.0418625679332757,-0.082870958097355
X601818.CH.EQUITY,0,0.147288913550989,0,0,0,0.351007702796447,0,0.00753867961831907,0,0,-0.115621212648449,0,0,0,0.367836406109082,0,0,-0.012536475101327,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475169040965673,0.148996135736188,0,0,0,0,0,0.162639332417614,0,0,0,0,0,-0.125096962757008,0,0,0.0561210866257506,0,0.140610872335913,0,0
X601939.CH.EQUITY,0,0,0,0.151636523631919,0,0,0,0,0.0944298567286264,0,0,0.018302256620579,0,0,0.619540970824374,0.0974125675186727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301551547779975,0,0,0,0,0.0992807867975678,0,0,0,0.00806373631869854,0,0,0,0,0
X601988.CH.EQUITY,0.0131492751017693,0.15369682739431,0,0,0.158640706682065,0,0,0,0.760887183727841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132476415117175,0,0,-0.00686842596116864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903910543156689,0.101363682571235,0,0.0290895938750847,0,0
X601998.CH.EQUITY,0,0,0,0.0846264947791277,-8.67361737988404e-19,0,-3.46944695195361e-18,0,0.314496552002385,0,0,0.415077417355091,0,0.0950282889510171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141213161967598,0,0,0.19925606565073,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.183184567502172,0,0,0,0,0.226673510984878,0,0,0.234722440613742,0.376906324629659,0,0.0338259857027432,0,0,0,0,-0.108400286337236,0,-0.109214056044294,0,0,0,0.109966376755137,0,0,-0.3990879664509,0,0,0,0,0,0,0,0,0.182098260191696,0.00953700108245269,0,0.0516036827459525,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.037476885557156,-0.0595002826399368,0,0,0,0,0,0,0.108745554546942,0,0,0,0,0.0364197822804734,0,0,0,0.338901257430447,0.536606264543407,0,0,0,0,0,0,0,0,0,0,0,0.0429923157926289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638563729475009,0.145424213271167,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.080972670941475,0,0,0,0,0,0,0,0.249943327708021,0.418895262138398,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875761259111133,-3.46944695195361e-18,-0.011407106243989,0,-0.141865707422002,0,0,0,0,0,0.0246104164140156,0.39137170233191,0,0,0,0,0.0453555848521317,0,0,0.0158843022693029,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176226107710073,0.0846632494963295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131363819699015,0,0,0.00937908817080491,0,0,0,0,0,0.0153630441410708,0,0.337375567889158,0,0,0,0,0,0.162204548284694,0
X000166.CH.EQUITY,0,0.0416047965662614,0,0,0,0,0.178839891954198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257255572384202,0.216475341924374,0.107837621646256,0,0.0790305296863724,0,0,0.262041129820497,0,0.293931483551083,0,0,0,0,0,0,0,-0.16664119072896,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00850864106143248,0,0.0231106137690172,0,0,0,0,0.0826398622303452,0,0.0453243124396541,0.416378386710305,0,0,0,0.139306953292888,0.196768681214833,0,0,0.0107594917447676,0,0,0,0,0,0,-0.0575706523061633,0,0,-0.0756944183920264,0,0,0,0,0,0,0,-0.0246583158661452,0,0.032419023510703
X002736.CH.EQUITY,-0.00113550524648238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.195858108888517,0,0,0,0,0,0.0380874845195902,0.0887238544562597,0,0,0.322410367683265,0,0,0,0,0,0,0,0,0,0.156148632838667,0,0,0,-0.147190060614028,0,0,0,0,0,-0.28738080512882,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0420712057414692,0,0,0,0,0,0,-0.10971506456087,0,0,0.0937896184605772,0.227674577613723,0,0,0.270401377481163,0,0,0,0,0,0.309511815813319,0.0831520840093182,0.142965028539849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152488928091326,0.0207375736421249,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195319578566076,0.0589047312632909,0,0,0,0.114864600067661,-8.67361737988404e-19,0.423398914926709,0.170472450551925,0,0.0684255387768666,0.0191123474908385,0,0,0,0,0,0,0,0,0,0.0562981839761921,0,0,0,0,0,0,0.00488808841143714,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.34676976111696,0.000150906870456403,-0.0942034517050969,0,-0.0333968757473457,0,0,0,0,0,0,0,0.0172461498777388,0,0.122529546753113,0,0,0.0385895308011519,0,0,0,0,0,0.236413153241042,0,0.0676977384346867,0,0,0,0,0,0,0.0641596087143833,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0946260179317975,0,-0.274453733768333,0,0.191738886905159,0,0,0.0886900129540556,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0348159508960833,0,0,0,0.00625493782896721,0.448036689133485,0,0,0,0,0,0.257872373236547,0,0,0,0,0,0,0.0503793878076606,0,0,0,0,0,0.0773079492263347,0,0,0,0,-8.67361737988404e-19,0.0583918362190774,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.172215761014925,0,0,0.0954388241612563,0,0.139718958998871,0,-0.0306774304253028,0,0,0,0,0.209489818544329,0,0.601038018529759,0,0,0,0,0.0933154318979307,0,0,0,0,0.00544244272496049,0,0.0368488576388868,-0.0564012673519225,0,0,0.071170095981658,-0.075929696561138,0,0,0,0,0,0,-0.055254931759186,0,0,0
X601211.CH.EQUITY,0,0,0,0.0609805585809308,0.158667935691783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134155880500209,0,0,0,0.272448148676345,0,0,0,0,0.253532602975833,0,0,0,0,0,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0.0207161506976426,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0395034597464973,0.352501030514584,-0.108047745833433,0,0,0,0,0,0,0,0,-0.048220459435104,0,0,0,0.0505952620201171,0,0,0,0,0,0.31751577210686,0,0,0,0.326727136456719,0,0,0,0,0,0.170179812336485,0,1.73472347597681e-18,0,-0.115463126263755,-0.00974656238490732,0,3.46944695195361e-18,0,0.0131212271200997,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0138593750765835,0,0,0,0,0,0,0,-0.0338504428233731,0,0,0,-0.0324846776164317,0,0,0,0.013515263376849,0,0.0730438235623732,0.0603582357431465,0.161388463477478,0,0.273020261027539,0,0.24468069943788,0,0,0,0,0,0,0.00290816288983826,0,0,0,0,0,0.0545373332650688,0.0458538563819378,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.111691181391758,0,0,-0.0679446255397907,0,0,0,0,-0.0522946348791055,0,0,0,0.239317203232253,0,0,0.157750063411796,0,0.0943790325940304,0.512238665187863,0.054208457957622,0,0,0,0,0,0,0,0,0,0,-0.14802069529366,0,0.126969647875305,0,0,0,0,0.00881952633705215,0,0,-0.0790849291924569,-0.081490660939613,0,0,8.67361737988404e-19,0,0.134491456525061
X601318.CH.EQUITY,0.0547743470452608,0,0.13084809433142,0,0.0291675896930539,0,0,0,0,0,0,0,0.0341945775295192,0,0,0,0,0,0.111880926410777,0,0,0,0.114701508071361,0,0,0,0,0,0,0,0,0,0.162854031719548,0,0.0493614075046651,0.0424910721867365,0,0.0485809015322703,0,0,0,0,0,0,0,0,0.13508458552861,0.125082564287602,0,0,0
X601319.CH.EQUITY,0.0911743008121247,-0.0150238193254495,0,0,0.00666653274782084,0,0,0.383015275815324,0,0,0,0,0,0,0,0.0196186046163376,0,0,0,0.00120647167085706,0,0,0.0323834842252063,0,0,0,0,0.139395913742506,0,0.0302470591348333,0,0,0,0.380540117613238,0,0,0,0,0,0,0,0.044646456098812,0,0,0,-0.0459856620009287,0,0,0,0,0.0652053156953047
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269107127245371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129455815871261,0,0.103721427454198,0.436416288011788,0.0434485506647788,0,0,0,0.227669320430445,0,0,0,0,0,0,0,0,0,-0.150172946937185
X601601.CH.EQUITY,0.256521255587698,0,0.204509552048917,0,0,0,0,0.116702712377323,0,0,0,0,0,0,0,0,0,0.185164784750905,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206700098251399,0,0.141956635242101,0,0,0,0,0,0,0,0.0523059090358335,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.132693904191703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171442890682991,0,0,0,0.0342880122104339,-0.0242844961142445,0,0,0,0,0,0.630472742989141,0,0,0,-1.73472347597681e-18,0.0794576909430272,-0.151498644905694,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.129850008537134,0,0,0,0.0852303072800569,0,0,0,0.157467602893086,0,0,0,0,0,0,0,0,0,0.127370411331004,0,0,0,0,0,0,0,0.0912417355814769,0,0,0,0,0.168367304296018,0.0462204299626646,0,0.128402181820415,0,0.0392860431808566,0.278498114675507,0
X2881.TT.EQUITY,0,-0.0133463554134862,0,0,0.151677129073305,-0.0472507066173816,0,0,0,0,0,0,0,0,0.00782513068965189,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923216815715322,0,0,0,0,0,0,0.516920016558749,0,-0.17652933806325,0,0,0,0,-0.0327566026325822,0,0.139914643163115,0,0,0
X2882.TT.EQUITY,0.038531250256009,0.108925266191625,0,0,0.0348320513255724,0,0,0,0,0,0,0,0,0,0,0,0.199791884802578,0,0,0,0,0,0,0,0.0130794900067609,0,0,0,0,0,0,0,0,0,-0.00180499396591664,0,0.137369971836602,0.688018449135014,0,0,0.0203177825873853,0,0,0,0,0,0,0.0296039384793826,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.131679028287962,0,0,0,0,0,0,0,0,0,0.196081881010176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452509745299591,0,-0.0439587971149814,0,0,0,0,0,0,0,0,0,0.53582842255465,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236234298800793,0,0,0,0.058523468803113,0,0.0195328687444427,0,0,0,0.196516296027886,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.157088383873711,0,-0.201556853436325,0,0,0,0.167092703193734,0.0529010776884258,0,0.261788556486694,0,0,0,-0.00319128522412045,0.0182071780876405,0
X600048.CH.EQUITY,0,0.027192317308155,0,0.168524070657055,0,0,0,0,0,0,0,-0.186622795766113,0,0,0,0,0,0,0.0382342276144065,0,0,0,0,0,0,0,-0.152462186024075,-0.0234392302964434,0,0,0,0,0.129386467567382,0.273623769863333,0,0,0,0,0,0.602377389397092,0.161092789657585,0,0,0,0,-0.00412555574211293,0.0246407775120983,0.198848737969764,0,0,0
X1109.HK.EQUITY,0,0.257079748213463,0,0,0,0,0,0,0,0,0,0,0,0.00617698606926495,0,0,0,0.0356510476036704,0,0,0,0,0,0,0,0,0,0.0980887377170315,0,0,0,-0.0953467285655297,0,0,0,0.000299231260981733,0,0,-6.93889390390723e-18,0,0,0,0,0.137191994553287,0,0.228702202613124,3.46944695195361e-18,0.00183724592361509,0.192362914665193,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897973324839967,0.0991869499154216,-0.0330301786596192,0,0,0,-0.152536919049722,0,-0.00830424870371152,0,0,0,0,0,0,0,0,-0.0429366487169755,-3.46944695195361e-18,0.215111637453967,0.120366777645944,0.121827528555819,0,0,0,0,0,0,0,0,0.0419795430517247,0.00246094468820088,0.162414834095935,0
X12.HK.EQUITY,0,0.00905484974183702,0,-0.0390298706431082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182767232476938,0,0,0,0,0,0,0,-0.260505611671555,0,0,0,0,0,0,0,0,0.154209856709609,0,0,0,0,-0.144514175079137,0,0,-0.00614860916061068,0.40730014079237,0,0,0,0,0,-0.161768225596036,0
X16.HK.EQUITY,0,0,0,0,0,-0.0346186847558445,0,0,0,0,0,0,0,0.0589649390444623,0,0,0,0,0,0,-0.529544213712373,0,0,0,0,0,0,0,0,-0.0958346722058097,0,0,0,0,0,0.177147547327704,0,-0.0636273030395239,0,0,0.119540653110741,0,0.199041861459414,0.204731772433189,0.141595962966819,0,0,0,0.085492504707057,0.089447543922276,0.0309758176035829
X2007.HK.EQUITY,0,0,0,0.0342765315150604,0,0,0,0,0,0,0,0,0,0,0.0379269248883744,0,0,0,0,0,0,-0.0552946445061643,0,0,0,0,0,0,0,-0.152112241275223,0,0,0,0,-0.0412034720932796,0,0,0,0,0.0539383844295469,0.161644439293931,0.325350065690126,0,0.0429356903714864,0,0,0,0.0198160208258011,0.292367353054334,-0.1582122545974,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183982540604263,0,0,0,0,-0.0177013028632392,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00359084738116623,-0.0603596232310157,0.0676928430749001,0,0,0,0,0.138306495389195,0,0.169966908081813,0,0,0,0.454027445306644,0,0,0,0,-0.406465005640371,0
X688.HK.EQUITY,0,0.102449213177808,0,0,0,0.0166693785778982,0,0,0,0,0,0,0,0,0,0,0.177684803534667,0,0,-0.146474643616713,0,0,0,0,0,0,0,0,0,0,-0.0250198733145169,-0.180212607504229,0,0,0,0,0,0,-0.128338133528993,0,0,-0.0336330695119957,0.334982441094791,0,0,0,0.470309819821804,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262124946899845,0,0,0.173106010841298,0,0,0,0.0591108375597236,0,0,0,-0.381448079076561,0,0,0,0,0.0491474965372968,0,6.93889390390723e-18,0,0.183010260604594,0.0649826052105871,0,0.205602890302321,0,0,0,0.215416477328745,0.48689010629379,-0.00628883844308906,0.0359437371294802,0,0,0
macro_return_add,0.282480872493634,0,0,-0.0402363234779605,0,0,0,0,0,0,0,0,0,0,0,0,0.454509527559349,0,0,0,0,0,0.364628433060995,0,0,-0.339930212218024,0,-0.0448720738942746,0,0,0,0,0,0,0,0,0,-0.170059250258315,0,0,0.103556490645035,0,0,0,0.210582657393253,-0.0332789723476897,0,0,-0.11159622505882,0,0
