,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0931398371809082,0.177432879465389,0.294203377081427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0,0,0,0,0,0,0,0,0,0.0229229615143773,0,0.094803436017758,0,0.0280598615659098,0,0.0702719924086549,0,0,0,0,0,0,0.0984390322231917,0,0.0212671572990188,0,0
X002142.CH.EQUITY,0.372258291536646,0,0,0,0,0,0,0,0.0691667633438248,0,0,0,0,2.77555756156289e-17,-1.73472347597681e-18,0,-0.0152419538842776,0,0,0,0,0,0,0.272588921485116,0,0,0,0,0,0,0,0.0607023922334894,0,0.0983300513989898,0,0,0,0,0,0,0,0,0.164501116513206,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0145276003562879,0,0,0,0.186666477207721,0.0314657924750788,0,0,0,0.147099102363619,0,0,0,0,0,0,0,0,0,0.0986624752062112,0,0,0,0,0,0,0,0,0.0471722681175843,0,0.172181197848851,0,0,0.102134191889868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.468186748956165,0,0,0.372260203553686,0.0442812916910086,0,0,0,0,0,0.0506004046658174,0.0807184369447726,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.00906194787559881,-0.0320914065792565,0,0,0,0.00499148577980803,0,0,0,0,0.0458915071221907,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.113109656223305,0,0,0.128076105217554,0,0.0571437974383253,0.0859523826129245,0.328015738921314,0,0,0,0.00722711981614875,0.183498267735508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875603026596307,0,0,0,0,0,0,0.0389542021229591,0,0,0
X600036.CH.EQUITY,0.347998965399228,0,0.289715407506059,0,0,0,0.100223123297185,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0542904157526151,0,0,0,-0.034120336015932,0,0,0,0,0,0,0.0957637927456106,0.0990691965182931,0,0,0.00585000516615101,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0363947875852775,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.190222545694981,0.128455654950285,0,0,0.0514429689602204,0.10755568829816,0,0,0,0,0,0,0,0.0792208900728649,0.189971642933391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103244911745097,0,0,0,0,0,0,0,0,0,-0.0086373417671739,0,0,0,0,0,0,0,0,0,0.051717141632764
X601169.CH.EQUITY,0,0,0,0.0731255127427182,0.0611163254220752,0.144250274319138,0,0,0,0,0,0,0,0,0.17193752557749,0.00243827764716476,0,0,0,0,0.262539517922659,0,0.0511503743928314,0,0,0,0,0,0.0361189491655039,0,0,0.0455685344214294,0,-3.46944695195361e-18,0.0410742879268946,0,0,0,0,0,0,0,0,0,0,0.00686420043910361,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0252986116245844,0,0,0,0,0,0,0.163206405862064,0.0481986732871497,0.162703456473083,0,0,0,0,0,0,0,0,0,0,0,0.348541737641152,-0.00924946749230314,0.214665657136568,0,0,0,0,0,0,0,0,0,0,0.104003127206492,0,0,0,0,0,0,0,-0.0641422092548366,0,0,0,0
X601288.CH.EQUITY,0.0559418748915172,0,0,0,0,0,0,0,0,0,0.176272835784228,0.436901164104541,0,0,0,0,0,0,0,0,0,0,0,-0.0459721438153805,0,0,0,0,0,0,0,0,0.12764630555758,0,0,0,0,0,0,0.0866130949852151,0,0.117980361460823,0,0,0,0.042465702434197,0,0,0,0
X601328.CH.EQUITY,0,0,0.112400277761021,0,0.021906007272911,0.00962180503681244,0,0.224810643952621,0.16489730476847,0,0,0,0.0784643684212583,0,0,0.1018256853563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14185844386813,0,0,0,0,0.000938685758291614,0,0,0.112535698994217,0,0,0,0,0,0,-0.0217941672069826,0,0.0326002186939545,0.0188468141278443,0,0
X601398.CH.EQUITY,0.0686031646599821,0,0,0,0,0.066493721077325,0,0,-8.67361737988404e-19,0.0480758450639541,-3.46944695195361e-18,0,0,0.563655241990688,0,0,0.0467474656462657,0,0.0303051813746856,0,0,0,0,0,0,0,0,0,0.0620525894683356,0,0,0,0.0178718364125792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0706459106648119,0,0.0838590240497192,0,0,0.103194369534401,0.182081731938981,0,0.0283984824174368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128939597576702,0,0,0,0.097449875541237,0,0.0650599552869922,0,0,0,0,0,0.195223862315802,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.134315552624833,0.00445382344583815,0,0.183432242256632,0.0171055434957569,0.468135681586795,0.00120594392457089,0,0.111250869899944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000821594054559499,0,-8.470329472543e-22
X601988.CH.EQUITY,0,0,0.0796324580531354,0,0.40199850337561,0,0,0,0.0557172284211826,0,0,0,0,0.284040071959514,0,0,0.0871702680572217,0,0,0,0.00147814670788392,0,0,0,0,0,0,0,0,0,0,0.135780606098198,0.0425369093196846,0.0103701687726781,0,0,0,0,0,0,0,0.00725994022194231,0,0,0,0,0,0,0,0.0394839802025663
X601998.CH.EQUITY,0,0,0,0.290050738743121,0,0,0,0,0,0,0.356840146311341,0,0,0,0.0863833197291398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206415816414326,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487116938994756,0,0.293622603848908,6.93889390390723e-18,0,0,0,0,0.126739602784408,0,0,0,0,0.400172323075827,0,-0.00543013113021747,0,0,0,0,0.139574134806817,-0.0210226507825757,0.0380261343475588,0,0,0.113800247614443,0,0,0,0.130140352584531,0,0,0,0.207135754315289,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164803087439096,0,0.0602242051469418,0,0,0,0,0,0,0,0.0233906427923667,0,0,0,0,0,0.0591160256114741,0,0,0,0,0,0,0,0,0,0,0.0386358628098272,0,0.0793674454033065,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247441867543161,0,0,0,0,0,0,0,-0.288965752350132,0,0,0,0,0,0,0,0,0.0933122354088009,-0.186792937978985,0,0,0.413951277719086,0,0,0.0983010705753657,0,-0.306114693934812,0,0.470973699316488,0,3.46944695195361e-18,-0.124841835859887,0.266035462843976
X000166.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675796639845719,0,0.122295105839977,0.017786102231843,0,0,0.0745310099143975,0.0737857379422307,-0.0206083885565313,0,0,0,0,0,0,0,0,0,0,0,0.0485475486133247,0,0.0104469613093396,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.180936226621853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322166203961785,0,0,0.638212200905898,0,0,0,0,0,0,0,0,0,0,0,0.0617895269144671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0215084380804063,0,0,0,0,0,0,0,0.0557731958538844,0,0,0,0,0.129003354595529,0.464214150769275,0,0,0.224390025911167,0,0,-0.106613534174165,0.171065500235301,0,0,0,-0.033506844914044,0,0,0,0,0,-0.0648241635176992,0,0,-0.0511194531224958,0.102984363895253,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300762534325104,0.0146631448456759,0.0468766714294689,0,0.0451314303043408,0,0,0,0.752588422917875,0,0,0.0413070661433501,0,0,0,0,0,0.0946540512705683,0,0,0,0,0,0,0.0238557138260064,0.0157107850423251,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433170838440088,0,0.162435211746473,0.0701825986554693,0,0.224362158993708,0,0.142852844482631,0,0,0,0.019911668621501,0,0.0799694700864601,0,0,0,0.0244948128137727,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
