,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.234825534342882,0,0,0.0771566928405613,0.423268802449504,0,0,0,0,0,0,0,0.209395542644542,0,-8.67361737988404e-19,0.17222611151073,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636233595492817,0.0341555685614671,0.146563886807343,0,0,0,0,0,-0.0442539015081377,0,0,0,0,-0.00841666804272757,0,0,0,-0.0640997734921146,-0.0400044819312519,-0.304787286169684,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0,0,0,0.128372082173487,0.221116742162801,0,0,0,0,0,0,0,0,0,0,0.0359062379317244,0,0,0.0401597292080582,0,0,0,0,0.054903635005325,0.0839968169264282,0,0,0,0,0,0,0,0.172863668331121,0,0.0526029705993167,0,-0.0319704699598838,0,0,0,0,-0.039632951561695,0,-0.04922350473424,0,0,0,0,-0.0319994863858914,-0.0247697374793037
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0.518167200659542,0,0,0,0,0.0819952446822099,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.32142600167407,0,0,0.258480975525388,0,0,0.0664286214094518,0,0,0,-0.159269872523134,0,0,-0.442990242257392,0,0,0,0,0,0,0,0,0.531007721117745,0,0,0,0,0,0,0.00286496822908232,0,0,0,0,0.134246994582516,0.0203169103019416,0,0,0,0,0.143262261174749,0,0,0,0
X600036.CH.EQUITY,0.136467571543664,0.0381398146700425,0,0,0,0,0.360693007303814,0,0,0,0,0.0052408374601878,0,0.0282749689905293,0.0973120030965166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137528589863921,0,0,0,0,0.0513249997877211,0,0,0.03385228028146,0,0,0.0137646475699335,0.057441811687793,0,0,1.73472347597681e-18,0.0569764874955318,0,0,-0.268215031492458
X601166.CH.EQUITY,0.158786565611456,0.185323846725238,0,0,0,0,0,0,0,0,0,0.394353892050316,0,0,0,0.0546043883357203,0,0.0272243093170469,0,0,0,0,0,0,0.00150323254294012,0,0,0,0,0,0,0,0,0.0100938117542916,0,0,0,0,0,0.123362382590118,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.679535410443472,0.247993664294611,0.0815477351963488,0,0,0,0,0,0,0.129163642395807,0,-0.121250238692071,0,0,0.046646638804988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200336387197825,0,0,0,0,-0.127608178784371,0,0,0,0,0.00874085517569388,0,0,0,0,0,0,0,-0.0167244121259496
X601229.CH.EQUITY,0,0.182332531406334,0,0,0,0.00959948777716378,0.126583846701293,0,0,0,0,0.156387231239549,0,0,0,0.128428500457595,0,0,0.106995098622785,0,0,0,0,0,0,0.322244568197843,0.161665223947016,0,0,0,-0.274258701054621,0,0.398576367168444,0,0,0,-0.0493895362612174,0,-0.0979767391928829,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0178780882435738,0,0,0,0,0,0,0,0,0.113265539158588,0,0.554791000517417,0.135314914402343,0.0413292397884315,0.059491203676885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078853390479752,0,0,0,0,0,0,0.0336413563972234,0,0,0,0,0,0,0,0,0,0,0.05625444670206,0,0.0192798211181804
X601328.CH.EQUITY,0,0,0.310264257626571,0.0997177607325516,0,0,0,0,0,0,0,0,0.00847664214785852,0.0538072736010376,0.0363581630414576,0.168299364463619,0,0,0,0,0,0,0,0,0,0,0,0.109791047197683,0,0,0,0,0,0,0,0.0030691222928965,0,0,0,0,0,0,0,0,0,0,0,0.137972468338942,0,0,0.0443886648220408
X601398.CH.EQUITY,0,0.0650979392578658,0,0,0,0,0,0,0,0,0,0,0.301083989607405,0.407590211779981,0.120179431841664,0.00242139305166893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053556989750518,0,0,0,0,0,0.0834874944946164,0,0,0
X601818.CH.EQUITY,0,0.165942904617368,0,0,0,0.298681417598407,0,0.0383592995157895,0,0,-0.0417161857836016,0,0,-0.0421170472403299,0.251817462834618,0,0,-0.136898376770132,0,0,0,0,0,0,0,-0.0893374766415224,0,0,0,-0.0161020634734013,-0.0290459232743795,0.365288879617527,0,0,0,0,0,0,0.0945976600386211,0,0,0,0,0,0,0,0.221163111334149,-0.0343871741034737,0,0.0217533287546783,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.197780017768302,0,0,0.00982096932700124,0.458520461377089,0.138043465341911,0,0.178919211910744,0,0,0,0,0,0,0,0,-0.1374071107829,0,0,0,0,0,0,0,0,0.117702976515737,0,0,0,0,0,0,0,0,0,0,-0.0113149345244706,0,0,0,0,0,0.138615254849735,0,0.144383524146295
X601988.CH.EQUITY,0.154622287074264,0.0114590028134251,0,0,0,0,0,0,0.498893866487233,0,0.225180501023154,0,0.0554155661574506,0,0,0,0.135720697322268,0,0,0,0,0.0309383908693505,0,0,0.0737313295552097,0,0,0,0,0,0.11647095873256,0,0,0,0,0,0,0,0,0,0,0,0.038434329951606,0,0,0,0.0542839890883712,0,0,0,-0.0459545957129427
X601998.CH.EQUITY,0,0,0.139209790480024,0,0,-0.159707977202997,0,0,0.337080883584515,0,0,0.38712497288079,0,0.150301281350945,0,0,0,0,0,0,0,0,0,0,0,0,0.0105549100638309,0,0,0,0,0,0,0,0,0,0.273677652778454,0,0,0.0915726849999783,-0.157134809053675,0,0,0,0,0,0,0,0,0,-0.0796334593740025
X601658.CH.Equity,0.116213080608903,0,0,0,-0.0190210502917922,0.210674156859446,-0.344438418330597,0.00400393681743956,0.422476717725281,0.433032549563407,0,0,0,0,0,0,0,0,0,0,0,0,0.318910119185711,0,0,-0.301270192972598,0,0,0,0,0,0,0,0,0,0,-0.0130054020570559,0,0,0,-0.030351029892177,0,0,0,0,0,0,0,0,0,0
