,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0753728634011408,0,0.0481846480016963,0,0.174206687623242,0.0719688191550998,0,0.0651701172674626,0,0,0,0,0,0,0.00180968331250763,0.232740302270953,0,0,0,0,0,0,0,0.176074932282724,0,0,0,0,0,0,0,0.149849918731237,0,0,0,0,0,0,0,0.115733459645298,0,0,0,0,0,0,0,-0.288468704485003,-0.0518862334570241
X002142.CH.EQUITY,0.279243492932387,0,0,-0.0920091214885483,0,0.392832440718178,0.0546071916405785,0,0,0,0,0,0,0,0.0761350984673582,-0.248421239795311,0,0,0,0,0,0.15951197778935,0,0,-0.139301109515696,0,0,0,0,0.139006543871572,0,0.181338422419738,0,0,0,0,-0.159604193003131,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.121994936150477
X600000.CH.EQUITY,0.109837001278351,0,0,0,0.0328681113537906,0.18628343130666,0,0,0,0,0.287339668956435,0,0.195398112755816,0,0.0968083845247122,0,0,0,0,0.196216187084646,0,0,0,0,0.037853261948624,0,0,0,0,0.0406485592337631,0,0,-0.0542102846504995,0,-0.0356866216671496,0,0,0,0,0,0,-0.0202523332447964,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00535330365068037,0,0,0.140240130009669,0,0,0,0,0.312566464692852,6.93889390390723e-18,0,0.130101844542619,0,0,0,0,0,0,0.110573955099856,0.0895650268323091,0,0.0711321442394364,0,0,0,0,0,0.112129124844051,0,0,0,0.0249909291505701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0336551906244419,0.152851372380546,0,0.350346152239443,0,0,0,0,0,0,0,0,0,0.126479948682802,0,0.00662629506452765,0,0.362759445067438,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.248794814944862,0.238893862361043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624223797792581,0,0,0,0,0,0,0,0,0.143226510961021,0,0,0.153989420729369,0,0.0465925337316637,0.0482662648679635,0,0.0800981021650988,0,0,0,0,0,0,0,0,0,0.104594107534121,0,0,0,0,0.00358764513291524
X601166.CH.EQUITY,0.0199235867614724,0,0,0.179325848940785,0,0.493993261232313,0,0,0,0,0,0.0537571011468086,0.0355422086892104,0,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0,0.0520798123283284,0,0.202237613956106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0638460918106572,0.228327176324429,0.400247122024403,0,0,0.0405558109967656,0,0,0,0.269225705408029,-0.0143673018029798,0,0,0.138035170856992,0,0,0,0,0,-0.0381806871896465,0,0,0,0,0,0,0.0453583636363272,0,0.0273714882085637,0,0,0,0,0,0,0,0,-0.0874167439596371,0,0,0,0,0,0,0,0.0967706225497768,0,0,0
X601229.CH.EQUITY,-0.0191207556514628,0,0,0,0,0,0,0,0,0.209615765094671,0,0,0,0.397923534531735,0,0,0,0,0.0679231801983748,-0.0438011468001188,0,0.342323488569171,0,0,0,0.000499288123485814,0,0,0,0,0,0,0.257127566981508,0,0,0,-0.19507182289089,0,0,0.0743355327022186,0,0,0,0,0,-0.183069789496442,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.103704386434957,0,0,0.578002541944192,0,0.173295026663312,0.0401023341901506,0,0,0,0.00359881206753437,0,0,0.103020669604744,0,0,0,0.127846539653689,0,0.0526027175245794,0,0.0534420908527775,0,0,0,0.0451503795486505,0,0,0,0,0,0,0,0,0,0.0219233676648188,0,0.00831936004501151,0,0,0,0
