,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.332768940391023,0.00473164179061878,0,0,0.25686600630256,-2.16840434497101e-19,0.0957646587450955,0,-0.0545102493384757,0,0,0,0.180128165926941,0,0,-0.0611017755429495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102766432168104,0,0,0,0,0,0,0.157515577308469,-4.33680868994202e-19,0,0,0,0,0,0,0,0.104056485805004,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413343973634381,0.103053580818808,0,0.425292741302603,0,0,0,0,0,0,0,0,-0.093085865752011,0,0,0,0,0,0,0,0,0.297506415212803,0,0,0,0,0,0,-0.0297831708668574,0,0,0,-0.00652760014378754,0,0,0,0,0,0,1.73472347597681e-18,0,0.15197019077596
X601988.CH.EQUITY,0.223211703321556,0,0,0,0,0,0,0.373306785197303,0.110976703141055,0.138762269626044,0,0.0945366290398763,0,0,0,0.0173580468334896,0,2.71050543121376e-20,0,0,0,0,0,0.0108998232360877,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120463423469704,0,0,0.00595374393222371,0
X601998.CH.EQUITY,0,0,0.139554408693189,0,0,-0.158846026084969,0,0.330431879514583,0,0,0.380546127025205,0,0.152993217805336,0,0,0,0,0,0,0,0,0,0,0,0,0.00944982106562642,0.00802654341864517,0,0,0,0,0,0,0,0,0.277710400249919,0,0,0.0957139885375948,-0.161763035858828,0,0,0,0,0,0,0,0,0,0,-0.0858887122116517
X601658.CH.Equity,0.0703659391770041,0,0,0,-0.39175957453829,0.286820729495332,0,0.415075935870473,0.337583312722067,0,0,0,0.0562139206114794,0,0,0,0,0,0,0,0,0.257335993269419,0,0,-0.280880208327152,0,0,0,0,0,0,0,0,0,0.0554103089954969,0,0,0,0.0765001913469332,0,0,0,0,0,0.015290898565023,0,0,0,-0.0159996103896358,0.0743792610329177,-2.16840434497101e-19
X11.HK.EQUITY,0.103444321486072,-0.0361647294692354,0,0,0,0,0,0.0911243211447531,0,0,0,-0.157514271849799,0,0,0,0,0.214494924782701,0.698646217634216,0,0,0.04736203816094,0,0,0,0,0,0,0,0,0.0584215203636098,0,0,0,0,0,0,0,0,0,-0.0711249792229901,0,0.0749333139567086,0,0,0,0,0,0.195928728853256,0.0400807492095363,0,0
X2388.HK.EQUITY,0.0369880992185028,0,0,0,0,0.0953420876251337,0,0,0,0,6.93889390390723e-18,0,0,0,0.0312249671983871,0.445916062225163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736606621899244,0,0,0,-0.0710074493672823,0,0,0,0,0,0,0.420429126022296,0,0,0,0,0.0553889813332908,-0.000586179130071103,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.183810776850138,0.134667303423215,0,0,0,-0.0405972701073108,0,-0.122155235987338,0,0,0,0,0,0,0,0.107816204235447,0.228548877864206,0,0,0,0,0,0.0733633000381331,0,0,0,0,0.221456607672079,0,0,0,-0.00979637917649162,0,0.0800722098643269,0.251976800894016,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108473282119097,0.100969618722116,0.290473981209299,0.352096808357985,0,0,0.103302747189935,0,0.103651900734848,0,0,0,0.0295311753882322,0,0,0,0,0,0.0351710074445122,0,0,-0.0650931969525173,0,-0.0306698983172492,0,0,-0.0638990384999581,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0373386991925504,0,0,0,0,0,0,0,0,0.102778214066223,0.439100924402155,0,0,0,0.0812206225511825,0.287410861503905,0,0,0.0381015998112579,0,0,0,0,0,0,-0.0617731989646755,0,0,-0.0535694652488612,0,0,-0.0123161875666261,0,0,0,0,0,0,0,0.0277012802799035
X002736.CH.EQUITY,-0.0845475887415648,0,0,0,0,0,0,0,0,0.0389458893591221,0,0,0,0,0,-0.0889648031656331,-0.0326090507947426,0,0.103732321464055,0,0,0.0402809314510913,0,0,0.236548646675603,0.25922604483024,0.0422901555993778,0,0.0679341143847972,0,0,0,0,0,-0.125168609086473,-0.0237522082797244,0,0,0.192745955251516,0,0,0.0543878910139872,0,0,0,-0.32506454750054,0,0,0,0,0
X300059.CH.EQUITY,0.00944393824534071,0,0,0,0,0,-0.0395373165766565,0,-0.112812031098664,0,0,0,0,0,0.0946966254815108,-0.035218784919001,0,0,0.409258409123126,0.292149670042919,0,0,0,0,0,0.0231125401883122,0,0,0.257730462035109,0.0186626772305307,0.0320423040277258,0,0,0,0.102970516066423,0,0,0,-0.0746352300170119,0,0,0,0,0,0,0.0922041526639347,1.73472347597681e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0289445089266501,0.0529792065257417,0,0,0,0,0,0,0,0,0,0,0,0.19963404906167,0,0,0,0,0.182466426485921,0.0320502079580524,0.263798439085081,0.258148954155521,0.0336478687787853,8.67361737988404e-19,0.0413964335274352,0,0,0.0369895860554147,0,0,0,0,0,0,0.0662811352820358,0,0,0,0,0,0,0,0.00580541261927456,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.136434155203064,-0.0426821699194344,0.0146532346376742,0,0,0,0,0,0,-0.0302410747399349,0,0,-6.93889390390723e-18,0.207695747700027,0,0,0,0,0,0,0.179224432860061,0.181019354915704,0.0597149558931101,0,0,0,0.0111761028295805,0,0,0.114374317750451,0,0,0,0,0,-0.13929120655886,0,0,0,0,0,0.0895569785937033,0,0.0858619229751132,0.0654341781818144
X600999.CH.EQUITY,0,0.082495838303179,0,0,0.12167499054528,0,0.07980384285773,0,0,0.0798453496219829,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0434589093859951,0,0.338444239553552,0,0,0.0208280254230098,0,0,0,0,0,0,0,-0.107833151757406,0,0.13955565092093,-0.144221414221925,0,0,0,0,0.041320289768855,0,0,0,0,0,0.109709243193851,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.192290071482531,0,0.0206311664828318,0,-0.145123621579056,0,0,0.0447632238624601,0,0.317891755120575,0,-0.0806832620207495,-0.0241017276568409,0,0,0,0.249448993157041,0,0.655932687056332,0,0,0,0,0,0,0,0,0,0,-0.00936884219954708,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932592390302668,0,0,0
X601211.CH.EQUITY,0,0,0.0960697178786929,0,0.0455341993062447,0,0,0,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0236731277152241,0.0283580966209878,0.0309983507446449,0,0.326992780535024,0,1.73472347597681e-18,0.015180481351597,0,0.287062897784599,0,0,0,0,0,0,0,0.0919717691725183,0,0,0,0,0,0.0682560770790106,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0424963294043545,0.346573624784783,-0.0438610648417441,0,0,0,0,0,0,0,0,0,-0.103820254249358,0,0,0,0,0,0,0,0.386611132868819,0,0,0,0.411805000061304,0,0,0,0,0,0.0840347575210887,0,0.0744088177319539,-0.0694097108874985,0,0,0,0.00812654467867969,0,0.0243616732872927,0,0,0,0,0,0,0,0,0.00547986130250128
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.122104807397607,0,0,0,-0.071745394769386,0,0,0,0.191649482448061,0,0,0.0571486383903202,0,0.0209592505682564,0,0.436876265867267,0.0872624692451478,0.031672304883993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448640261948724,0,-0.163432166140313,0
X388.HK.EQUITY,0.0563529900746249,0,0,0,-0.12028888326033,0,-0.363869602990741,0,0,0,0,0,0,0,0,0,0,0,0.142438998349788,0,0.158140891947363,0.468645221450274,0,0,0,0,0,0,0,0,0,0,0,-0.050432649594033,0,0.27913859815671,0.062730998890833,0.00744949871473941,0,-0.0377732377674713,0.0788669044047886,0,0,-0.0739262396632809,-0.121946941561434,0,0,0,1.38777878078145e-17,0,0.176471248128664
X601318.CH.EQUITY,0.0871981123636409,0,0.0381429524815191,0,0.0219130301127684,0,0,0,0,0,0.104858246957872,0.123529880293712,0,0,-3.46944695195361e-18,0,0,0.177833280235505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218649467643349,0,0.128816707989407,0,0.162856226779848,0.0572676885474709,0,0,0,0,0,0,0.0423057835777265,0,-0.0273178535434119,0.104706564874155,0,-6.93889390390723e-18,-0.120891196577698,0
X601319.CH.EQUITY,0,0,0,0.0294746337841918,-8.67361737988404e-19,0,0.00146787206406416,0,0,0,0,0.158082853113969,0.0630070187178439,0,0,0,0,0,0,0,0,0.157745860058423,0,0,0,0,0.139736146537269,0,0.0588753005671625,0,0.134657968700714,0,0.145286383829833,0,0,0,0,0,0,0,0.0453619893726222,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0306700308041778,0.0494130876558601,0,0,0,0,0,0,0,0,0,0,0,-0.126683925994037,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0989939568097672,0,0.142971621799438,0,0.023341344242021,0.535436004994481,0,0,-0.0476309282777238,0,0.17975635612278,0.0393527966657394,0,0,0,0,0,-0.120387266479297,0.0828497213450471,0,0,-0.0488839879499654
X601601.CH.EQUITY,0.378714922101033,0,-4.33680868994202e-19,0,0,0,0.280465419735225,0,0,0,0,0,0.0591894609494736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151450791306893,0.00252217713603539,0.161588997070721,0,0,0,0,0,0,0,0,0.0609845256039631,0,0,0.053936989035558,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0566309010827511,-0.0911372228802569,0,0.0540372406353199,0,0,0.0531282734671904,0,0,0.0567479428245049,0,0,0,0,0,0,0,0,0,0,0,0.211509126722456,0,0,0,1.73472347597681e-18,0,0.0297141970774748,0,0.00473977982332801,0,0,0.616020550163474,0,0,0,0,0,-0.247097788456223,0,0,0,0,0,0,0.0481299166478811,0,0,0,-0.0254237911353595,0.0318399202423506
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0198510069398147,-0.115194285900747,0,-0.0356260630844185,0.125537251276618,0,0,0,0,0,0,0,0,0,0,0.0102984844674343,0,0,0.122777859490675,0,0,0,0.0396481758941341,0,0,0,0.105723519650449,0,0,0,0,0.156357034148709,0.0595822808494726,0,0.294975746731778,0,0.103842577741525,0.0903356770783719,0.120518866584992,0
X2881.TT.EQUITY,-0.126881417640799,-0.101428774108105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625325912466262,0,0,0.292158986291991,0,0,-0.0234508736856746,0,0.876080393828744,-0.0737282339095015,-0.0917345490524745,0,-0.0402774920485396,0,0.0356084444722399,-0.0490481677322279,0,0,0.00312892560278626,0.104980756987916,0,0.154169306560506
X2882.TT.EQUITY,0.0465909958562827,0.111409314165767,0.0146893104335076,0,0,0,0,0,0,0,0,0,0,0,0,0.147331223720246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192370685001245,0.699259964490068,0,0.0100690870836631,0,0,0,0,0,0.00516097317423596,0.0768446263241107,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.173325556922864,0.0461173492640198,0,0,0,0,0,0,0,0,0.341309998811165,0.128620716950159,0,0,0,0.0596754218784556,0,-0.0259161580233218,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0501747564961073,-0.0120968431106699,0,0,0,0,0,0,0,0,0,0.488607747921848,0,0,0,0,0.00750985412570863,0.0604950206879895,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875665840942775,0,0,0,0,0,0.146344676232186,0,0,0,0,0.139180291416755,0,0,0,0.00697613792444599,0,0,0,0,3.46944695195361e-18,0,0,0,0.337380421728554,0,0,0.150974792586435,0,0.0478901478480947,0,0,0,0,0
X600048.CH.EQUITY,0,0.0644716077536762,0.0911794802208262,0.130556225756975,0,0,0,0,0,0,-0.0957254200198735,0,0,0,0,0,0,0,0,0,-0.0672584096305343,0,0,0,0,-0.144194113810989,0,0,0,0.0971719513918087,0,0,0.141516176900228,0,0,0,0,0,0.566273875216296,0.214030949840476,0,0,0,0,-0.023402815657932,0,0,0.227449108237562,0,0,0
X1109.HK.EQUITY,0.0301873985689972,0.16921623336121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208443105876812,0,0,0,-0.173601471328757,0,-0.0753103176267915,0,0,0,0.0501831969634768,0,-0.00226654265221421,0,0,0.00233251214323169,0,0,0,0,0.13054518105504,0,0,0,0.231509082508994,0,0
X1113.HK.EQUITY,0,0,0,0,0.0127682167881883,0,0,0,0,0.0982781088926769,0,0,0,5.42101086242752e-20,0,0,0.152673089099041,0.0777297616141294,0,0,0,0,0,-0.130335314233056,0,0,0,0,0,0,0,0,0,0,-0.0716049906048358,0.0971026926786638,0.207788278249053,0.0956047190445172,0,0,0,0,0,0,0.0343100446671535,0,0,0.00827403484749081,0,0.188218624054438,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193321107453679,0,0,0,0,0,0,-0.200709039083702,0,0,0,0,0,0,0,0,0,0,0.00436358966814953,0,0,0,0.0310743762406145,0,0.247057222597884,0.394622175805308,0,0,0,0,0.00266960388865169,0,0,0.143311385653816
X16.HK.EQUITY,0,0,0,0.0853999737550681,0,0,0,0,0,0,0,0,0,0,0,0,0.21734017179283,0,0,-0.589408983405298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524779394645018,-0.085600319596146,0,0,0.143584275606268,0,0.161421162592657,0.239369211604392,0.04474673912781,0,0.152746469426856,0,0,6.93889390390723e-18,0.183589649860148,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.174704998013724,0,0,0,0,0,0,0,-0.0163253891415378,-0.0618560781048327,0,0,0.253210688759546,0,0.253959848219637,0,0,0,0,0,0,-0.62587325088711,0.105906378138395,0,0,0,0,0,0,0,0.0765375704605039,0,0,0,-0.211062368738633,0,0,0,0,0,0,0,0.390908149397914,0.0627854727893037
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0208679499784956,0,0.0493150372954512,0,0,0,0,0,0,-0.0991019398538945,0,0,-0.0936207826875274,0,0,0,0,-0.169193071883324,0,0,0,0,-0.09429389472648,0,0,0,0,0,0.0945896259152023,0.241373434305778,0,0.018946301437683,0,0,0,0,0.189227515692236,0.230347903191423,-0.0859668118027367,0
X267.HK.EQUITY,0,0.0293334711624338,0,0,0,0,0,0,0,0.16515240006562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447141101409329,0,0,0,0,-1.73472347597681e-18,0.104751278223044,0,0.190293272137768,0,0.0231897338333686,0,0.431131069958234,0,0,0,0,-3.46944695195361e-18,-0.411453825579844,0
X688.HK.EQUITY,-0.00730597809484007,0.0509154501875105,0,-0.205336076783874,0,0,0,0,0,0,0,0.21775028176572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197761152457099,-0.0479553895487594,0,0,0,0,0,0,-0.0701617520634606,0,-0.238419984275946,0,0.482987569910703,0,0,0.170859397828099,0,0.314470915098673,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0775312871823908,0,0,0,0,0.0508454806357282,0,0,0,0,0,0,-0.107374999382305,0.0215615415270234,0,0,0,0,-0.0381249416256588,0.0676113709105707,0,0,0,-0.308807387576963,0,0,0,0,0,0,-0.0133693834197503,0,0,0,0,0.519431286421023,0,0,0,0,0.279985570500333,0,-0.0628110128979631,0,0,0,0
macro_return_add,0.0784206334494906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178846589194263,0,0,0,0,0,-0.264609377975205,0,0,0,0,0.0944648032333925,0,0,0,0.0510742865134817,0,0,-0.0115666786501114,0,0,0,0,0,0,0.284114526219133,-0.347429625775269,0.13130126304467,0,0,-0.200957359079786,0,0
