,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.155103586382549,0,0,0,0,0,0,0,0,0.0110202857794607,0,0,0,0.151682450111524,0,0,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0,0,0.35319257780087,0,0,0,0,0,0,0.0855133724651302,0.125959673450314,0,0,0,0.0264776953093355,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421404826820329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000465285958899181,0.159115462448694,0.0460619814202781,0,0,0,0,0,0,0.174519700475889,0,0.0345553826174145,0
X600000.CH.EQUITY,0,0,0,0,0.200508287924394,0,0,0,0.134844919370921,0,0.270694423806485,0,0,0,0,0.231976483346825,0,0,0,0,0,0.122580820216938,0,0,0,0,0,0,0,0.00685568052662299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0447324530817199,0,0,0,0,0.437799495396822,0.0261165826644559,0,0,0,0.203060474993937,0,0.0796091977166592,0,0,0,0,0,-0.0640017847838376,0,0,0,-0.0134065335483258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512673199953022,0,0,0,0,0,0.321360770912547,0,0,0,0,0,0.00361096931152609
X600016.CH.EQUITY,0,0,0.254833643820759,0.0100563785210168,0,0,0,0.136923175321443,0.181340435896637,0.103027718258191,0.141286232503461,0,0.0963778916442042,0.0125866180192683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526829855842321,0,0,0,0,0
X600036.CH.EQUITY,0,0.0876378042043958,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.0245496253593315,0,0.279390810034743,0,0,0.0546181736472303,0,0,0,0.124142617726221,0,0.0130979410662018,0,0.0350771605655424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0899465199941058,0,0,0.118482069105035,0.0563637264559755,0.284848209184288,0,0.0552130862367499,0,0,0.0764582305105422,0.0282687249939826,0.163561879227377,0.0612124304428454,0,0,0,0,0,0,0.0335548234521698,0,0,0,0.0182513783641444,0,0,0,0.0283401614096371,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00188165635197925,0
X601169.CH.EQUITY,0,0.0406335582751913,0.0286272774438669,0.404061684883272,0.152264762733728,0,0,0,0,0,0,0,0,0,0,0.0604595777460572,0.0158961695764562,0,0,0,0,0,0,0,0,0.217673139412927,0,0,0,0,0,0,0,0.017098461747569,0,0,0,0,0,0,0.0739753895966482,0,0,0,0,0,0,0,0,0,0.0275881701696338
X601229.CH.EQUITY,0,0.0719849078683594,0.394308767648578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154478400414174,0.112514286961461,0,0.112887041713505,0,0,0,0.000692691866876119,0,0,0.0252368072867707,0,0,0,0,0,0,0,0,0.105981408512991,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0122963111063811,0,0,0,0,0,0.0734563272816401,0,0,0.31347489707682,0,0.138075956747362,0.131909404025987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172187034709006,0.036777383859915,0,0,0.160691054357039,0,0,0,0,0,0.100035846213077,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
