,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.145600944767754,0.176053650314518,0,0.00558031054248037,0,0,0,0,0,0,0,0.100034949601975,0,0,0,0,0.0726795737492328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165701341303689,0,0.131335109985656,0.0716383996171805,0,0,0,0,0,0,0,0,0,0.0845811220414753,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.236405455572095,0.644949556183434,0,-0.155277901655482,0,0,0,0,0,0,0,0,0.103409692064723,0,0,0,-0.0289384357370579,0,0,0,0,0,0.0324954320263402,0,0,0,0,0,0.0256641704594876,0,0,0.104633235782877,0,0,0,0,0.157216736962442,0,0,0,0,-0.039685048309403,0,-0.0749035192776153,0,0,-0.0684358866795484,0
X600000.CH.EQUITY,0,0,0,0,0.0605811296954789,0.0248806746009178,0,0,0,0,0.0200305003267682,0.39488567201754,0.0983124447718357,0,0,0,0,0,0,0,0,0,0,0,0,0.221109601381727,0,0,0,-0.155108615437405,0,0,0,0,0,0,0,0,0,0,0.577855547506932,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.281625389778214,0,0,0,0.184626254282387,0,0,0.10320604548408,0,-3.46944695195361e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.578478156549057,-0.468230894777469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275789935960306,0.171835178897638,0,0,0,0.0346892688140604,0,0,0,0,0.327311825589312,0,0,0,0,0.130733995493853,0,0,0,0,0,0,0,0,-0.0281727004662216,0,0,0,0,-0.0101504302386117,-0.0219517675880279,0,0,0,0.0308612032750152,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.110577201570203,0,0,0,0.0805806005521813
X601166.CH.EQUITY,0,0.0441158550207729,0.0881334580661697,0.0389032806315203,0,0,0,0,0,0,0,0.0121146855377203,0.530870952376776,0.0880453399870071,0.0648661482995976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319833180154144,0,0.0131568120698592,0,0,0,0,0,0,0.0558380637711887,0,0,0.0727753182401228,0,0,0,0.0175704469248282,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.00977700014055964,0,0,0,0,0,0.899918204386966,0.0286503634525531,0,0,0,0,0,0,0.315208920210983,-0.0778731076832312,0,0,0,0,0,0,-0.000991026484976373,0,0,0.385736000187197,-0.168103799393824,0,0,-0.265030595863252,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.273874492521284,0,0,0,0,-0.127388597201733,0,0,0.123602474016631
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.91345074710056,0,0,0,0,0.0594849754285071,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114836013118757,0,0,-0.0661755581659214,0,0,0,-0.104131462804338,0,-0.0147797168105662,0,0,0,0,0,0,0,-0.0486400047717775
X601328.CH.EQUITY,0,0,0.00654177540189623,0.349906484070195,0,0,0.236608818128059,0.134198071658902,0,0,0,0,0.0278509152471499,0,0,0,0.0144589379529095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248476243559809,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.232328748790262,0,0,0,0,0,0.114102533523166,0,0,0,0,0,0.376271626270142,0,0,0,0,0,0,0,0,-0.121029532540786,0,0,-0.231394705495521,0,0,0,-0.132397307231794,0,-0.00170735829388897,0,0,0,0,0,0,0,0,-0.0317557051597695,0,0.0668870758580414,0,0,0,0,0,0.134505019109136,0,0
X601818.CH.EQUITY,0,0,0.071789122654258,0,0,0,0,0.0441934198693957,0.00886477159809885,0,0,0.220170589630212,0.0292787431141021,0,0,0,0,0,0,0.186566140045772,0,0,0,0,0,0,0,0,0,0,0,0,0.0704363626960399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0112237853004426,0.0446968891943572,0.0443934680574074,0,0.820535432987589,0,0,0.0142282268464513,0,0,0,0,0,0,0,0.0621612917194962,0,0,0,0,0,0,0,0,0,0,0.0233626281746198,0.00705605541827747,0,0,0,0,0,0.0141739087039225,0,-0.0266396730422531,0.0276604573652081,0,0,0,0,0,0,0.00392341985363712,0,0,0,0
X601988.CH.EQUITY,0,-0.0594046255807413,0,0,0,1.21072341821851,0.0351267954646672,0,0,0,0,0,0,0.0243044834586369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2434950091657,0,0,0,0,0,0,0,0,0,-0.206898017884405,-0.0682501802587891,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-0.105894346133165,0.436072763197564,0,0,0,0.218646158435395,0,0,0.169748618300726,0,0,0,0,0,0,0,0.308427327464944,0,0,0,0,4.33680868994202e-19,-0.116851502909083,0,0,0,0,-0.0701544909584619,0,0,0,0,0,0,-0.0449575968297223,0.070132185534482,0.0309731061785162,0,0,0,0.0797963815405269,0,0,0,0,0.0624263661900641,-0.118849875014848
X601658.CH.Equity,0.0939241135960659,0,0,0,0,0,0,0.221534330061268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243605629231523,0,1.73472347597681e-18,0,0,0,0,0,0.0566331431922059,-0.0990765417565233,0,0.425147902738469,-0.209760256964616,0,0,0,-0.0123348015252207,0
X11.HK.EQUITY,0,0.10078652261004,8.67361737988404e-19,0,0,0,0,0,0,-0.11143678095643,-0.101983140650708,0,0,0,0,0,0.121417950194723,0.354106983506075,0.0568034458541022,0,0,0,0,0,0.055456197978833,0,0,0,0,0,0,-0.157691932427822,0,0,0.0667948499010936,0.0355003470168589,0.0382389412268626,0,0,0,0,0,0,-3.46944695195361e-18,0,0.30534608428696,0,0,0,0,0.0890097356669289
X2388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0.0712840066806343,0,0,0,0,0.0217452918466007,0,0,0.168749251656716,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0617458648818873,0,0,0,0,0,0,0,0,0,0,-0.008904307669873,0,0,0,-0.00290345995097206,0,0,0.101926489522398,0,0.137044043608536,0,0,0,0.483155408863722,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0380300160103816,0,0,0,0,0.522194353611704,0.0107475491699972,0,0,0,0,0,0,0,-0.348383827498892,0,0,0,0,0,-0.0607542391478016,0,0,0,0,0,0,0,0.0073306345802905,0.256823140071521,0,0,0.0469524259626682,-8.67361737988404e-19,0,0,0.0257665927907074,0,0.285919216121413,0,0.148620089956659
X2886.TT.EQUITY,-0.172966252162006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295938325865785,0,0,0,0.106557282879958,0,0,0,0.104477641281016,0,0.0438299171170607,0.00612414450732948,0.430904579807586,0,0,0,0,-0.13199639385211,0,0,0.2896631672716,0.236196132327934,0,0.0881232596531199,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00728559265308723,0.0328881730566328,0,0,0,0,0,0,0,0,0,0.0971931149269371,0,0.466323721388184,0,0,0,0.219842269345103,-1.73472347597681e-18,0.0449069794067044,0,0,0,0.143412341623549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.129197505697612,0,0.282723833595449,0,0,0,0,0.0259297951619411,0,0,0,0,0,0,0,0,0,0,0.120316029625751,0,0,0.0336282220554579,0,0,0.0279487588099453,0,0.0216985439284042,0.329887058288262,0,0,0,0,0.38593434430827,0,0,0,0,0,0,0,0,0,0,0.0471992359285881,3.46944695195361e-18,0,0,0,0,-0.0373493116207897
X002736.CH.EQUITY,-0.0730202795527433,0,0,0,0,0,0,0,0.177336961866321,0,0,0,0.192644320366556,0,0,0,0,0,-0.107555536681101,-3.46944695195361e-18,0,0,0,0,0,0,0.19268745176733,0,0.389912964479093,0.0167702780088541,-0.0137501811588219,0.00988043341997341,0,0,0,0,0,0,-0.0178997632135295,0,0,0,0.0681050574211158,0,0,0.0817874970857933,0,0,0,0,0.0141609673629548
X300059.CH.EQUITY,0,0,0,0,-0.0278314898083156,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.145777209596212,0,0,0,0,0.046632851095804,0.109308705776037,0,0.161359841803253,0,0.254070042096863,0,0.0367356436025016,0.13306941934494,0,0,0,0,0,0,0,0,0,0,0,-0.161451208170034,0.0382945615970979,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0545482339762141,0,0,0,0,0,0,-0.0184343770630382,0,-0.0216861947589639,-0.0620524702828017,0,0,0,0.0292954867780867,0,0.0173532839363938,-0.0768357841353495,0.137052933494337,0.0294292736969403,0.584560701657824,0,0.0312843627214573,8.67361737988404e-19,0,0,0,0,0.145748930250806,0,-0.00481632350010835,0,0,0,0,0,0,0,0.107310980883565,0,0,0,-0.0113782760836031
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.168818554930646,0,0.0368498980180889,0.0652536816458069,0,0.498417067263614,0,0,-0.00264534825323907,0,0,0.076808838399002,0,0.00981108667208847,0,0,0,0,0,0,0.0508199174071948,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.405646376939036,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.345553627020834,0,0,0.171070049267707,0,-0.0707599323983944,0,0,0,-0.217157263428929,0,0,0,0,-0.470701873857625,0.0762448999477258,0,0,0,0,0,0.0553035193471056,0,0,-0.122396449397739
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195408960433866,0,0,0,0,0,0.240883011505169,0.325295482325009,0.245317794520646,0.0390334413096713,0,0,0.0742164671585006,0,0.0451461253494376,0,0,0,0,0,0,0,0.0533594879574004,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0264665759656379,0,0,0,0,0,0,0,0,0,0,0.114392177076638,0,0,0,0,0,0.10522944833735,0,0.0395473617884743,0,0,0,0,0,0,0.445124783914995,0.0324693413144641,0.0303044514924371,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0.0665045349542716,0,0,0.0831008808459234,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0648569938920671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215654348074572,0,0,0,0.56207921975808,-0.0705349672621242,0.0461917345521212,0.130358929603203,0,-0.0427242425115164,0,0.018480784370958,0,0,0,0,0.0364496667590951,0,0,0.0525489557640387,0,0,0,0,0,0,0,0,0.0137822649993377,0,0
X601788.CH.EQUITY,0,-0.318289163420288,0,0,0,0,0,0,0.0356573786030266,0,0,0,0,0,0,0,0,0.0698596853634914,0,0.430757947968552,0.349416560421211,0,0,0,0,0.0607031131221114,0,0,0,0,0.102620063097383,0,0,0,0,0,0,0,0,0,0,0,0,0.000354108451625485,0,0,0,0,0,0,0.10881672386422
