,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0300798984817213,-2.77555756156289e-17,0,0,0,0.00425697076381223,0,0,0.297553768652614,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221515297524354,0,0,0,0,0,0,0.318181234207553,0.129970315229464,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0582532666063505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371289440743218,0,0.06553491594745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403922340834077,0,0,-0.0531394342817453,0.139187734336918,0,0,0,0,0,0,0.0309994752782401,0.180049752347029,0,0.0354738339479716,0
X600000.CH.EQUITY,0,0,0,0,0.198741530920716,0,0,0,0.12412898784977,0,0.330027958126301,0,0.0421968023565948,0,1.38777878078145e-17,0.172706556803928,0,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0,0.00618335786371881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.342079447898673,0,0,0,0,0,0.277023451268087,0.0883359910184582,0,0,0,0,0,-0.0827218813742964,0.0363178814888092,0,0,-0.0264737976907088,0,0,0,0,0,0,0,0,0,0,0,0.0557919436369575,0,0,0,0,0,0,0,0,0.296280962864883,0,0,0,0,0.00988365282626233,1.73472347597681e-18
X600016.CH.EQUITY,0,0,0.00319663368575111,0.0215642645652041,0,0,0,0.179204111720785,0,0.0427929818064032,0.254899016518878,0,0,0.0944680094139421,0,0.35358450758499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391220529202457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000360625338462504
X600036.CH.EQUITY,0,0.0571355440116682,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0.248278649042403,0,0,0.0479176984869497,0,0,0,0.116207663366464,0,0,0,0.0395474082878935,0,0,0,0,0.0227313467163249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0707130628535518,0.00384257436616983,0,0.161874126068605,0,0.240564827320452,0,0.064137309285327,0,0,0.318713356011143,0.00357405429227644,0,0,0,0,0,0,0.0943182331002842,0,0,0,-0.0114996676583709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732562512140745,0.000553724308218242
X601169.CH.EQUITY,3.46944695195361e-18,0,0.189617634317123,0.260540147074219,0,0,0,0,0.0302877871262374,0,0,0,0,0,0,0.218067769804536,0.0552665251749874,0,0,0,0,0,0,0,0,0.0915024540478736,0,0,0,0,0,0,0,0.156249484486562,0,0,0,0,0,0,0.028676077068865,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.288215194902769,0.248119845403227,0,0,0,0,0,0,0,0,0.151968296255917,0,0,0,0.328750675716435,0,0,0,0,0.0438977623960432,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0803888462551769,0.343501636933276,0,0.0715974838215757,0.380795691923396,0,0,0,0,-0.0185751554060068,0,0,0,0,0,0,0,0,0,0,0.107125769977343,0,0,0,0.000113874993460022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.366107299195925,0,0.1616309970642,0,0,0,0,0.3210976191933,0,0,0.029281109167703,0,0,0,-0.0433031048690675,0,0,0,0,-3.46944695195361e-18,0,0,0,0.073411389232979,0,0,0,0,0,0,0,0,0,0,0,0,0.0530602728577433,0.0502800732875312,0.0206387673114466,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.12314460267793,0,6.93889390390723e-18,0,0,0.0703130546060012,0,0,0,0.11100339040811,0,0,0.196589287513264,0.134272249874445,0,0,0.0501882903577102,-0.0723881715231103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335510793875253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
