,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.00494477095563988,0.344418073715669,0,0.0377442527204205,0,0.0354216622625433,0,0,0,0.327678734187477,0,0,0,0,0,0,0,0,0,0,0,-0.131057928878282,0,0,0,0.136658109744301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284855838534741,0.0235165634221415,0,0
X601398.CH.EQUITY,0,0,-0.00571899648126799,0,0,0,0,-0.0823682782495327,0.770010334863681,0,0,0,0,0,0,-0.269694415712978,0,0,0,0.351246914583095,0,0,0,0,0,0,0,0,0,0,0.170695946076664,0,0,0,0,-0.0117981391329083,0,0,-0.288951296426459,0,0,0,0,0,-0.122699794073847,0,0,0,-0.0622181516992212,0
X601818.CH.EQUITY,0,0,0,0.0741148139775161,0,0.371972109310226,0,0,0,0,0,0,0,0,0.271899140983627,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0731989516338929,0.117928590150535,0,0,0,0,0,0,0,0,0,0,-0.0624422956505532,0,0,0,0,0,0,0,0.0993521888306703,0,0,0,0,0
X601939.CH.EQUITY,0,0.46119266671202,0,0.0871167422643827,0,0,0,0,0,0,0,0.409540108816561,0,0,0,0.114147673151317,0,0,0.00782439309375582,0,0,0,0,0,0,0,0,-0.160491306578312,0,0,0,0,0,0,0,0,0,0,-0.106884239452552,0,0,0.151123686563237,0,0,0,0,0,0,0.0724852106358895,0
X601988.CH.EQUITY,0,0.179311709601613,0,0,0.0206936734939295,0,0.103976750541849,0,0,0.623891529133617,0,0.17363036973484,0,0.0331051955160125,0,0,0.113983118846028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794169335878885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0.137608282251244,0,0,0,0,0,0,0,0,0,0,0.228292131088392,0.00932625933814685,0,0.165864082624881,0,0,0,0,0,0,0.14089122638574,0,0.370458707688593,0,0,0,0,0,-0.302388368411899,0,0,0,0,0,0,0,0.0143387228685103,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378512214784962,0,0.106024285837262,0.0390506858702452,0,0,0.147903886269195,0.310852662281393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922949268538507,-0.0522329430668842,0,0,0.156482907467251,0,0,0.111329368872781,0,0,0,0,0,0.115879547693056,0
X2388.HK.EQUITY,-0.0842775803742699,0,0,0,0,0,0,0,0.0488019345173436,0,0,0,0,0,0,0,0,0,0.521956152742993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306431144723117,0,0.0441112154953579,0,0,0,0,0,0,0,0,0.21586735991095,0,0,-0.0814590105241055,0.40244833481145,0.0345219095182319,0
X5.HK.EQUITY,0,0,0,0,0,0,0.01286580993609,0,0,0,0,-0.180215909328702,0,0,0,0.485279953389923,0.0404320740244209,0.208840975568734,0,0,0,-0.0886072873715512,0,0,0,0,0,0,0.0942741385794735,0,0,0,0,0,0,-0.138199870509067,0.192410347675706,0.246331639309939,-0.007193536983136,-0.242498517633592,0,0,0,0,-0.096611637611501,0,0,0,0,0.0219364682255748
X000166.CH.EQUITY,0.0155717327061181,0,0,0.0139304680169023,0,0,0,0,0,0,0,0.0108659233164506,0.010467963895724,0,0,0,0,0,0,0,0,0.36499169563997,0,0,0.215197267514721,0,0.0542574651847838,0,0,0,0.24530754757084,0.0210385368527225,0,0,0,0,-0.0903607059152407,0,0,0.0448010110073754,0,0,0,0,0,0,0,0,0,-0.0550329892945492
X002736.CH.EQUITY,0,0.0448847989762475,0.123894420326381,0,0,0,0.142083068608393,0,0,0,0,0,0,0.0200814547221397,0,0.0677880608147154,0,-0.061585287526976,0,0.276086115769332,0,0,0,0.0519933819614995,0.117344004087173,0,0,0,0,0,0,0,0,0,0,0,-0.0487876810083806,0,0.190026039971243,0,0.0954371949434273,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.115652006250988,0,0,0,0,0,0,0.029130586027083,0,0,0,0.243409417038863,0,0,0,0.0447627812176331,0,0,0,0.0385784975035114,0,0,0.28785686309067,0,-0.0921137599876167,0,0.0631382889604716,0,0,0.0356028121779945,0,0,0,-0.106767588680464,0,0.230995969839114,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.16182055933516,0,0,0,0,0,0.0433744681233656,0,0,0,0,0,0.141586961132727,0,0,0.156619308813794,0.187082998566623,0,0.101029301707672,0,0.0141650655217492,0.0628662065991765,0,0,0,0,0,0.0727763418765664,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0,0,0
X600837.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.157250744241409,0.37305055850231,0,0,0,0.00705329121126143,0.330049778473093,0,0,0,0,0,0,0,0,0.0116998877747095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.055302477395691,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.359354875135386,0,0,0,0.128928406096866,0,0.10106730924814,0,0,0,0.154374117652867,0,0,0,0,0,0,0,0.0603879500454397,0,0,0,0,0,0,2.16840434497101e-19,0,0
X601066.CH.EQUITY,-0.16322920066732,0,0,0,0,0,0,0,0,0,0,-0.121778495639332,0.355369575639899,0,0,0,0,0,-0.0132626195494153,0,0,0.119155522387763,0,0,0.121075487861662,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,0,-0.0256046268748825,0,0,0.115072698295718,0,0,0,0,0,0,0,-0.215485802087292,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0589670115500123,0,0,0,0,0,0,0.154735481713504,0,0,0.0513472549644886,0.0447832521361089,0.249105745639123,0.0197234106059132,0,0.107320396179878,0,0,0.189330215297335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198885896505308,0.0416337084285477,0,0,0.0583551843600535
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00108121961871962,0,-0.210799939633666,0,0.0187136934163437,0,0,0,0,0.168695936093567,0,0,0.144572618099845,0,0.331679771033555,0,0.344415362633161,0,0.0527721897932637,0,0,0,0,0,0,0,0,0,0,0,0.0141691411081545,0.061938696201366,0,0,0,0,-0.200414114842011,0.0859866694968821,0,0,0,0.0984733531966212,0
X388.HK.EQUITY,0.0349701532254456,0,0,0,0,0,-0.0991151636553025,0,0,0,0,0,0,0,0,0,0,0,0.0407687081063824,0,0,-0.0331223333131607,0,-0.366149402395445,0.470597216918242,-0.0675868801849289,0,0,0,0,0,0,0.179726834003391,0,0.457814096146989,0,0,-0.137584983440081,0,0,0,0.15537539267641,0,0,0.198087463074458,0,0,0,0,0
X601318.CH.EQUITY,0.143402572150849,0.0386410026818321,0,0,0,0.152457639607503,0,0,0,0,0.0289108460395307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264036962483877,0,0,0.476732498486365,0,-3.46944695195361e-18,0,0,0.0299184342986126,0.027385538679924,0,0.0843570904696958,0,0,0,0,-0.0606601855389508,0,0,0.0226071137158759,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124984101489298,0,0,0,0,0,0,0.20950173582017,0,0,0,0.286897071834939,0,0.00154990043770975,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115206604811192
X601336.CH.EQUITY,0,0,0,0,0,0.0924355804271715,0,0,0,0,0,0.0270276759804485,0,0,0,0,0,0,0,0.311234529395782,0,0,0,0,0,0,0.0692982047029038,0.0797662659276791,0,0,0,0,0,0,0,0.148412158610534,0.158758308075337,0,0.122938178107336,0.137894915277675,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0911490338584047,-3.46944695195361e-18,0,0,0.0181323972454381,0.0425524909286645,0,0,-0.0634957701712882,0,0,0,0,-0.211121156424949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344836328594757,0.313378210862834,0,0,0,0.279871440566448,0,0,0,0.188241394019095,0,0,0.0920145394707423,0,0,0,0,0,-0.0396728271789041,0,0,-0.0365409959282767
X601628.CH.EQUITY,0,0.0118092303154184,0,0,0,0,1.73472347597681e-18,0,0,0.0539385162052216,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.13851466778417,0,0,0.044787817009134,0,0,0,0,-0.0237766962419152,0.0583794577519418,0,0.214994929085417,0.32884849001531,0,0,0,0,0,0,-0.0584465129791457,0,0,0,0,0,0,-8.67361737988404e-19,0.118545928642939,0,0
X1299.HK.EQUITY,0,0,-0.0399272234245832,0,0,0,0,0,0,0,0,0,0,0.00647614116357073,0,0,0,0,0.0889018381914394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539318983694165,0,0,1.73472347597681e-18,0,0,0,0,0.204501431077248,0,0.162286291407991,0.149242083179397,0,0,0,0.0439918913096561,0.125104231032119,0
X2881.TT.EQUITY,0,0.0302690781735928,0,0,0,0,0,0,0.457407513558486,0,-0.167094198099915,0,0,0,0,-0.37470188161898,0,0,0,0,0.0471672720408398,0,-1.38777878078145e-17,0.236798052042632,0,0.0416561533770876,0,0,0,0,-0.632248745128605,0.749348832650555,0,0,0.356275354915698,0,0,0,-0.0284740139361489,-0.302327570311143,0,0,0,0,0,0,0.127899760046206,0,0,0.163212377581127
X2882.TT.EQUITY,0,0,0,0,0,0.0711176384257577,0,0.0222561559602117,0,0,0,0.0219216623236116,-0.0745622391891184,0,0,0,0,0,0.227723516395534,0,0,0,0,0,0,0,0.2138629106172,0.057719008539402,0,0,0,0,0,-0.0399360180260819,0,0.529259234340641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298702953513524,-0.0181931207707148
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0308856511008193,0,0,0,0,0,0,0,0,0.0602455607037657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364152441991945,0,0,0,0.148720323284121,0,0,0.320440414633092,0,0,0,0,0,0.262206522340871,-0.0397281454363103,0,-0.376687779331827,0.333195824637903
X001979.CH.EQUITY,0.164391556778376,0,-0.0188203409352748,0,0,0,0,0.492517040395996,0,0,-0.152188311891824,-0.296026209074013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041632884012013,0,-0.0776654431407325,0,0,0,-0.00964984015464826,0,0,-0.115768530982578,0.248364667697777,0,0,0.331999511008087,-0.113497312936019,0.179696018365456,0,0.0848884462587339,0,0,0,0,0,0
X600048.CH.EQUITY,0.0366813166609531,0,0,0,0,0,0.0571145122580393,0,0,0,0,0,-0.0515143283711832,0,0,-0.00523876047134849,0.0699245046126505,0,0,0,0,-0.173470001460358,0,0,0,0,0,0,0,0,0,0.093120596632001,0,0,-0.274521413524855,0,-0.0287918308765407,0.360239014485728,0.255401321345829,0,0,0.3091247488712,0,0,0,0,-5.60569792817031e-05,0,0,0
X1109.HK.EQUITY,0,0,0.0160327511721824,0,0,0.00754860517992414,0,0,0,0,0,0,0,0,0,0,0,0,-0.073296178035663,0,0.103815880015918,0,0,0,0,0,0,0,0,0,0,0,0.375958323409106,0,0,0,0.115515397807697,0,0,0,0,0,0,0.274678253947692,0,0.0931655766376887,0,0.0868341636928024,0,-0.0326666516740515
X1113.HK.EQUITY,0,0,0,0,0,0,0.054705533789333,0,0,0,0,0,0,0,0,0,0.286437241205081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293592533983406,0.126563377853196,0.169568423565626,0,0,0.150172052411571,0.0608446329035653,0.0383746255158503,0.0675708635539837,0.0700321158218374,0,0
X12.HK.EQUITY,0,0,0,0,0,0.142012006705741,-0.0604277630552774,0,0,0,0,0,0,0,0,0,0.432006827878898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044530122195783,-0.00281513785384409,0,0,0,0,0,0,0,0,0.330955449398348,0,0,0.217809980227034,0,0,0.0238846732476693,0.0552912705516691,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556305944239104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136632637256822,0,0,0,0.0449778828694448,0.0859611203975929,0.176519177434867,0,0.189841641575167,0,0.325774529919849,0,0.0358570026892384,0,0.134822225182278,0
X1997.HK.EQUITY,0.151374899263424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243504923371211,0,0,-0.00259081364038614,0,0,0,0,0,0,0.143328557917398,0,0,0,0,-0.0921507138825653,0,0,0,0,-1.0842021724855e-19,-0.30814409702914,0,0,0.26810898779751,0,0,0,0,0.0393204884157041,0.0937871060645137,0.363075610041926,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,-0.1623795270832,0,0,0.062155578245867,0,0,0,0,0,0.089641208573385,0,0,0,0,3.46944695195361e-18,0,0,0,0.0382313897602045,0.342992968684573,0,0.0784678624894395,-0.0911134597473129,0,0,0,0,0,0,0,0.190418065331452,0,0,0,0,0,0,0.43909472953133,0,0,0,0,0
X267.HK.EQUITY,-0.256567008357136,0,0,0,0,0.353796329457484,0,0,0.000311465614169872,0,0.0435642877554029,0.0389347518334921,0,0,0,0.0287540522415284,0,0.280773444537656,0.016152923578286,0,0,0,0,0,0,0,0.0582638491149222,0,0,0,0,0,0,0,0,0,0.00786718780023675,0,0,0,0,0,0,0.0617821615608143,0,0,0,0.120414884108291,0,0
X688.HK.EQUITY,0.141408473343637,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0462563585377545,0,0,0,0,0.0606294806994816,0,0,0.285323020542472,0,0,0.00634830532169522,0,0,0,0,0,0,0,0,0.00429180691879572,0,0,0,-6.93889390390723e-18,0.248404247686441,0,0,0,0,0,0.0926007108290198,0,0.0875453639953336,0,0,0.223450071000554,0,0,0,0
X823.HK.EQUITY,-0.0363962849280479,-0.153710218953402,0,0,0,0,0,0,0,0.121023239417904,0,0,0,0,0,0,-3.46944695195361e-18,0.103199700888978,0,0,0,0,0,0,0,0.00949613245747431,0,0,0.405023767927901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174712633889377,0.0245475846233041,0.3456057751045,0,0.0137547564285784,0,0,0
macro_return_add,0,-0.0235450141027449,0,-0.0500650045198864,0.739534108248509,0,0.0146425502893303,-0.00405884934269603,0,0,0,-0.0127929327329329,0.050149272075055,0,-0.0296443560879135,0,0,0.160682438670587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254485789444233,0,0,0,0.0777334676967581,0.132497936890376,0.125509784291978,0,0.0563580632857533,0,0,0,0,0,0,0,0,-0.154734116586631,0
