,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.109303295935804,0.0638984263921208,0,0,0.0511119514468525,0.306822692456447,0,0,0,0,0,0,0,0,0,0,0.0261234366168434,0,0.0314627455833806,0,0,0,0,0,0.015568148121236,0,0,0,0.017387977548335,0,0,0,0.0441416412365702,0,0,0.115465873404769,0.0665037167252557,0,0,0.00831054276979165,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.12730387093964,0,0,0,0.319309863139188,0,0,0.00544716787250352,0,0,0,0.0232325870027331,0.214299199771169,0,0,0,0.00710385879129758,0,0,0,0,0,0,-0.0303335327390883,0,0,0,-0.0434544720860609,0,0,0,0,0,0,0.197733492820969,0,0.0172330753929085,0.0625762265162077,0.225574177338219,0,0,0,0,-0.0576165197044147,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270466605795134,0,0,0,0,0,0,0.445151543445799,0,0,0,0,0,0,0,0.0277920398515642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306730435471335,0,0,0.118648684537509,0,0.203104890249746,0,0.187797123943338,0,0,0,-0.0324025763851748,0.0263382187805412
X600000.CH.EQUITY,0,0,0,0,0,0,0.123054345747899,0,0,0,0,0,0.48116134860767,0,0.0401752936218825,0.235693761040277,0,0,0,0.0178727610281611,0.0660580301500349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110157603836231,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.123776584170283,0,0,0,0,0,0,0,0.329111962874453,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.102511063043607,0,0,0,0.226247377659482,0,0.15339588325611,0,-0.113455652901871,0,0,0,0,0,0,0,0,0,0.113929236369642,0.0703644725326082,0,0.161711367644742,0,0,0,0,0,-0.0627622416372066,-0.0543293408037766,0
X600016.CH.EQUITY,0.0769139827453058,0,0,1.73472347597681e-18,0.194331584654881,0,0,0,0,0,0,0,0,0,0,0.0604436253139578,0.361868738845029,0,0,0,0,0,0,0,0.204639212130027,0,0,0,0,0.048831948464307,0,0,0,0,0,0,0,0,0.0535474618913087,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.40208793683367,0.103407479633416,0,0,0,0.0922910197941035,0,0,0,0,0.197204213445176,-0.0150750288350619,0,0,-0.11063888524699,0,0,0.124549214585237,0,0,0,0,0,0,0,0,0,0.0987576000242589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00616521665899509,0.0228446971084293
X600919.CH.EQUITY,0,0,0,2.16840434497101e-19,0.0949991514796319,0,0,0,0.425364522996553,0.0475970719851643,0.0654298242794133,0,0,0,0.111188399303039,0,0,0,0,0.116221516465464,0,0,0,0,0,0,0,0,-0.0560413423809377,0,0,0,0,0,0,0,0,0,0,-0.0340530625314082,0,0,0,0,0.017497566477411,0.180999692735394,0,0,0,0,-0.113082978375162
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.372234790256426,0,0.0336749310666514,0,0,0,0,0,0.184436451582257,0,0,0.159226756410101,0,0,0,0,0,0,0,0,0.0622547025654435,0,0,0.0562267828700238,0,0,-0.0292853365712238,0,0,0,0,0,-0.021528115185133,0.0415324410697062,0,0,0,0.0435074006166545,0,0,0.336110958765067,0.0126207140791487,-0.0198203437211964,0
X601009.CH.EQUITY,0.172916744492382,0,0,0,0,-0.307954661530889,0,0.679388567272913,0.0890008062056472,0,0,0,0,0,0,0,0,0,0,0,0.0198941682491322,0,0,0,0,0,0,-0.123192129489578,0.266560150528297,0,0,0,0,0,0,0,0,0,0.027389019555997,0.236290288755459,0,0,0,0,0,0,0,0,0,0,-0.195540661476752
X601166.CH.EQUITY,-3.46944695195361e-18,0.240574286868262,0,0,0,0,0.378542707284914,0,0,0.131492158056629,0,0,0,0,0,0,0,0,0,0.030623144732056,0,0.0102099732437403,0,0,0,0,0,0,0,0,0,0,0.0966042030669399,0,0,0,0,0,0,0,0,0.0381668496646148,0,0,0.017427285391494,0,0,0,0.138982994111207,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.253136328399916,0,0,0,0,0,0,0,0,0,0,0,0.375365950883729,0,0,0,0,0,0,0,0.277152539750764,0,0,-0.116857802773716,0,0,0,0,0,0,0,0,0,0,0.0889675633446403,0,0,0,0.00387937355130662,0,0,0,0,0,0,-0.0482761363407199
X601229.CH.EQUITY,0,0,0.0845395185563144,0.300211445280487,0.139249249318565,0,0,0,0,0,0,0.169755894106049,0,0,0,0.00354903802570203,0,0,0,0,0,0,0,0,0,0,0,0,0.0415716060331121,0,0,0,-3.46944695195361e-18,0,0.0281882167269109,0.153881585085953,0,0.0297597040440066,0,0,0,0,0,0,0,0.0740283367351497,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995891625123155,0,-0.0676219457729618,0,0,0.67222775234694,0.227590646368531,0,0,0,0,0,0,0.188559935701761,-0.0294403034784406,0,0,0,0,0,0,0,0,0,0,0.0098972960244468,0,0,0,-0.169738842174361,0,-0.112814207703982,0,0,0,0,0.102891881669911
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.236327626328783,0,0,0,0.174018052268852,0.336106802697545,0,0,0,0.180966412537782,0,0,0,0,0,0,0.0371071891015891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410296240490564,-0.0966620717175323,0,0.0746070299887849,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0106660438178307,0,0.422620992522642,0,0,0,0.0523925560119966,0,0.538524827684497,0,0,0.0945933588742337,0,0,0,0.054894363410279,0.0169986946949847,0,0,0,0,0,-0.167305641930155,0,0,0.0236625734517952,0,0,0,0,-0.0823802982404781,0,0,0,0,0,0,-0.014599986471026,0.121020855489496,0
X601577.CH.EQUITY,0,0,0.216885575365541,0,0.160620577286868,0,0,0,0,0.0935684645681189,0,0,0,0,0,0,0,0,0,0,0,0.17430213642559,0,0.103265093979065,0,0.0585275590699571,0,0,0,0,0,0,0,0,0,0.143232969518494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285631239129675
X601818.CH.EQUITY,0,0,0.0504667352518668,-6.93889390390723e-18,0,0.501247280380345,0,0,0,0,0,0,0,0,0.0950022557840432,0,0,0,0,0.0393500886344367,0,0,0.213169365283093,0,0,0.102027456022955,0,-0.0289731092885532,0,0,0,0,0.0770989463148237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105868277306644
X601838.CH.EQUITY,0,0.0678559782172,0,0,0,0,0,0.0199155326104071,0.068180633158391,0.0380233201926828,0.00470208697349882,0,0,0,0,0.206933243790043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257911653984796,0,0,0,0.00434691066609489,0,0,0,0,0.0756634950540756,0,0.259295680416778,0,0.0521918654028851,0,0.0955405628160921,0,0
X601939.CH.EQUITY,0,0,0,0,0.0437129435262663,0.025940046420762,0,0,0,0,0,0.0181649844181956,0,0.361804005906324,0,0.100923706423073,0,0.14148668553223,0.136152702592251,0,0.143487370351032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10903036585688,0,-0.0398732334230949,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0954035098164629,0,0,0,0.389159851237536,0,0.161881547468357,0,0,0,0.213038027668365,0,0,0,0,0,0,0,0.238924800404619,-0.106888167100193,0,-0.125223732458032,0,0,0,0,0,0,0,0,0.133480271382735,0,0,0,-0.220792565695058,0,0.165680061489676,0,0.0596978422679787,0,0,0
X601997.CH.EQUITY,0,0,0.082117160676837,0,0.263668648959096,0.0221325028565168,0,0,0,0,0,0.208611951103698,0,0,0,0,0.0122374507192086,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0888914094112476,0,0,0,0,0,0,0,0.260441924539252,0,0.0721810153402215,0,0,0,0,3.46944695195361e-18,0.0871549380369529,0,0,0.0276227671862246,0.0125528120964798,0
