,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.342993395073484,0,0,0,0,0,0,0.016099423668044,0,0,0,0.0860406509433504,0,0,0,0,0,0,0.0387000422811153,0,0,0,0.0177628005000548,0.0164829601120085,0,0,0,0,0,0,0,0,0,-0.0295115432413891,0,0,0,0,0,0,0.111850347787851,0,0,0
X601939.CH.EQUITY,0,0,0,0.00793175062988489,0,0,0,0.842116424316724,0,0,0.0988312592084117,0,0,0.00907223753334826,0,0,0,0.0284660337417402,0,0,0.028172890413834,0,0,0,0,0,0,0,0,0,0.0316070161406141,0,0,0.0105693213344044,0,0.038916001636603,0.0252598983396146,0,-0.0745260119285063,0,0,-0.134965464844083,0,-0.0219531891999885,0,0,0,0.0846705112429965,0,0,0.0701164604155256
X601988.CH.EQUITY,0,0,0,0,0,0.292692207668248,0.0514612719886163,0,0,0,0,0,0,0,0.661325950598424,0,0,0,0,0,0,0,0,0,0,0.112495183133781,0,0,0.00309689889998908,0,0,0,0,0,0,0,0,0,0,0,-0.0942088061035169,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.10440226093917,0,0,0,0,0,0,0,0,0.220535556799903,0,0,0,0,0,0,-0.024097603434715,0,0,0.2898331475249,0,0,0,0,0,0,0,0,-0.0954665865268021,0,0,0,0,0.209215283479598,0,0,0,0,0,0,0.0193246090940501,0,0,0,0,0,0,0,0.0515079223932533,0,-0.136473376502153
X601658.CH.Equity,0.190615879833957,0,0,0,0,0,0,0.23162170607165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207949442151173,0,0,0,0,0,0,0,0,-0.117985050504921,-0.0837364982007384,0.373549694119088,-0.0956926509233118,0,0,-0.00500017156196634,0,0
X11.HK.EQUITY,0,0.0828671604483076,-0.079524929361921,0,0,0,0,0,0,-0.110425128147264,0,0,0,0,0,0,0.148091571446887,0.315916305656302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103959728466221,0,0,0.166976411712815,0,0.0322048366612777,0.0465676712583444,0,0,0,0,0,0.0596854116473643,0,0.196833637931551,0,0,0,0,0.0245734392759048
X2388.HK.EQUITY,1.0842021724855e-19,0,0,0,0,0,0,0,0.0321969863910061,0.043276325258327,0,0,0,0,0,0.199713032600054,0,0,0.0194345739882917,0,0,0,0,0,0,0,0,0,0,0,0.0636583349623995,0,0,0,0,0,-0.0339128218243186,0.10798200875921,0.0546348088279232,0,0,0,0,0.103680871076823,0,0,0,0,0,0.358075769539198,0
X5.HK.EQUITY,0,0,0,0,0.0558270009102287,0,0.125051702024888,0,0,0,0,0,0,0,0,0.122666976783922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382187750344642,0,0,0,0,0,0,0,0.262446680418797,0.137942639053961,0.160723350690937,0.0265795117857974,0,0,0,0.164510246266626,0,0,0.126226706196545,0,0.274832942157218
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0583669209960406,0,0,0,0,0,0,0,0,0,-0.0719251632419748,0,0,0.223527100160134,0.0410188805971869,0,0.132595402902954,0,0.00746058459647842,0,0.415864268624166,0,0.129176309469125,0.0674478662321355,0,0,0.0177443269969796,0,0,0,0,0,-0.0151135641070819,0,0,0,0,0,0,0,0,0,0.150176724515589,0
X000776.CH.EQUITY,0,0,0,0.282179922992799,-0.109819850515213,0,0,0,0,0,0,0,0,0,0,0,0.0107221788982179,0,0,0,0,0.0398559028195991,0,0.046273621777113,0.0189894839023678,0.0496775212511218,0,0.417065496370568,0,0,0,0,0,0.30971247235742,0,0,0,0,0,0,0.000904138015531113,0,0,0,0.0329664502115758,0,0,0,0,0.014755154523773,-0.057700714948853
X002736.CH.EQUITY,-0.0568826883324211,0,-0.0212487531560437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115922024841636,0,0,0,0.238732138187897,0,0.0655817530292185,0,0.0736027010928195,0,0,-0.0157323958704602,0,0,0.072487762966443,0,0,0,0,-0.0210692734667267,0,0,0,0,0,0,0.16565591899667,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378132410759564,0,0,0.0310121228582358,0,0,0,0,0,0.0373585149074358,0,0,0.0812606011120294,0,2.77555756156289e-17,0,0,0,0,0,-0.046962918356059,-0.0053625406074933,0,0,0,0,0,0.132009241922126,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0,0,0.0614882465281155,0.0413835408605948,0,0,0,0.265174958021826,0.0776184271986502,0.325968354669656,0,0.0196901399165178,0,0,0,0,0.104392772103774,0,0,0,0,0,0,0.00632432627331252,0,0,0,0,0,0,0,0,0.00690102939416472
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0.115461556566516,0,0,0,0,0,0,0,0.525540950952711,0,0.115467510180437,0,-0.0521279039819052,0,0,0.0531324671496598,0,0,0,0,0,0,0,0,0.0243918448490859,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.194654236382107,0,0,0,0,0.136925988370224,0,0,0,0,0.0466765711175677,0.141374550825901,0,0,0,0,0,0.0293554011454187,0,0,0,0.0371611383331193,0,0,0,0,0,0,0,0,0,0,-0.320170693465676,0.0428757347055923,0,0,0,0,0,0.0384031934290814,0.0919213075302572,0,0
X601066.CH.EQUITY,0,-0.0457228528368017,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0508541304797487,0,0,0,0.221349702826013,0.420759974699188,0,0,0,0.193882049421206,0,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0.0108262677088189,0,0,0,0,0.0238229780882039,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0110716183067277,0,0,0,0,0,0,0,0,0,0,0.022750165589768,0,0,0,0,0,0,0.0860441660859616,0,0.206365331212796,0,0,0,0,0.42244910518433,0,0,0,0,0,0,0,0,0,0,0,0.0192972714338946,0,0,0,0.085127554665722,0,0,0,0,0.0805959839289896,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0312630512715225,0,0,0,0,0,0,0,0,0,0,0,0,0.284281390083759,0,0,0,0.43589534858483,-0.0409758042564404,0,0.219101857241594,0,-0.0242389238242337,0,0,-0.0382176268977854,0,0.0355026052464314,0,0,0,0.0776574426472788,0,0.0534035967598115,0,0,0,0,0,0,0,-0.00347701999311714,0,0,0
X601788.CH.EQUITY,0,0.025396734913028,0,0,0,0,0,0,0,0,0,0.0400184066201946,0,0,0,0,0,0,0,0.0682055921265273,0,0.117079262634351,0.0386947486520586,0,0,0,0,0,0,0.168014413591947,0,0,0,0.122074237354204,0,0,0,0,0,0.0159681373596965,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0241939202614294,0,0,0,0,0,0.0362176598870007,0,0.095507512388864,0,0,0,0,0,0,0,-0.0488121775650578,0.585568234484492,0,0,0,0,0.0566934626047272,0,0,0,0.0627557713791686,0,0,-0.0138774807611189,0,0.0945086945518194,6.93889390390723e-18,0,0,0,0,0,0,-0.00988179209393626,0,0,0.0953730555765041,0,0,0,0,0,-3.46944695195361e-18,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.120752386045336,0,0,-0.379555933654183,0,0,0,0,0,0,0,0,0,0.261738292344241,0,0,0,0,0,0,0,-0.0214553067317628,0,0,0.0960426890526127,0,0.0106876252667651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0425932849237132,0,0,0,-0.146576040331449,0,0,0,0,0,0.223877345181567,0,-0.175176193475726,0,0.172724697316298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217417000066761,0,0,0,0,0,-0.00533259399078344,0,0.108263518248473,0,0,0.00343557737723856,-0.0670349267157719,0.120656374925878,-0.145178152755604,0,0.294200435501586,0,0
X601318.CH.EQUITY,0,0,0,0,0.0602588461836325,0,0,0,0,0,0,0,0.0878794047122649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309405369716501,0.287181115231784,0.0265784144668698,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.15272488016995,0,0,0
X601319.CH.EQUITY,0,-0.0133996563180407,0,-0.0492404435766792,0,0,0,0.264552720995096,0,0,0,0,0,0.0481097192186761,0,-0.00542892167613309,0,0,0.293680002936279,0.0940669122501399,0,0,0,0,0,0,0,0.155469811745287,-0.0125246347554431,0,0,0,0,0,0,0.084781335573418,0,0,0.045924524442169,0.0773607088721399,0,0,0,0,0,0,0,0,0,0,-0.0684238194703144
X601336.CH.EQUITY,0.220792991974879,0,0,0,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079109032161793,0,0,0.100065674308226,0,0,0,0.325273087159923,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0.0791392633600066,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.16745793266774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841572772882606,0.0315798341253776,0.852238548327563,0,0.0296807592192836,0,0,0,0.164735063525199,0,8.67361737988404e-19,0,0,0,0,0.0976826469423554,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0362902662703053,0.283559589431279,0,0,0,0,0,0,0,0,0,0,0.053627874045281,0,0,0,0,0,0,0,0,0,0,0,0,0.0793116547472747,0.0809187983744403,0.121281328186361,-0.0202157552046986,0,0,0.207264213405318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07624075085001,0.0512703136940016
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609274451661623,0,0,0,0,0,0,0,0,0,0.0218284004949844,0,0,0,0,0,0,0.177861778017626,0,0,0,0,0,0.0875242718045563,0,0,0.0321610090891314,0,0.166215656124753,0,0.0381798174985393,0.113259740815217,0.184024600240996,0,0,0.00149625184993599,0.445658667977377,0.0845048613296588
X2882.TT.EQUITY,-0.0312767738891772,-0.0575503353737182,0,0,0,0,0,0,0,0,-0.344649057008677,0,0,0,0,0,0,0.190586686690585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408614185250481,0,0,0,0,0,-0.314094572063039,0,0,0,0,0,0,0.265597021705803,0.240466626159348,0.234595320911435
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108170928429711,0.0580670158416994,0,0,0,0,0,0,0,0,0,0.0823120902388941,0,0,0,0,0,0,0.00606708120828166,0.075782829787383,0,0,0,0.146488717320719,0,0,0,0,0,0,0,0.159215098011265,0.0641695984342626,0,0,0,0,0.0654113921062547,0,0,0
X001979.CH.EQUITY,0,-0.00772897115441836,0,0,0,0,0.0978281924590475,0,0,0,0,0,0,0,0,0,0.051320314500806,0,0,0.0931527877162961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606411158767116,0,0.285384111631703,0,0,0,0,0,0,0,0,-0.0452315704978199
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.191810216446636,0,0,8.67361737988404e-19,0,0,0.0143736530714545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800007001208088,0,0,0,0,0,0.00187691419128059,0,0,0,-0.0350048155269133,0.309911197074875,0.112799993300751,0,0,0,0,0.0221813426330999,0,0,0,0,0
X1109.HK.EQUITY,0.00255040968689754,0.287997206444572,0,0,0,0,0.0782468364550969,0,0,0.209457769851958,0,0,0,-0.165864134580209,0,0,0,0.214894727486547,0,0,0,-0.132384470371743,0,0,-0.0794958190586793,0,0,0,0.172816919958573,0,0.0141728057304084,0,0,0,0,0,0,0,0,0,0,0,0,0.254029370423351,0,0,0,0.226652694881986,0,0,-0.243068600535404
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412010408119361,0.102790685985819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501669477654946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419137688786194,0.245746352287019,0,0,0.104671601173775,0
X12.HK.EQUITY,0,0,0,0.0299650049644247,-0.183226508223611,0,0,0,0,-0.155440537198371,0,-0.100531726856405,-0.0211779152258218,0,0.486712393918682,0.202992019945289,0,0,-0.0815974277283821,0,0,0.0323140368058681,0,0,0,0,0,0,0,0,0,-0.0683777746387987,0,0,0,0,0,0.16987770572884,-0.0681903588548999,0,0,0,0,0,0,0.553921058013356,0,0,0.182749261670215,0,0.0625922797018844
X16.HK.EQUITY,0,0,0,0.0362544662557693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037508456250087,0,0,0,-0.134087952037199,0,0,0,0,0.193746891341297,-0.00644043231598547,0,0,0.18590876944252,0.0839769024215025,0,0.331586437038838,0,0,0.097728216240941,0,0.22183714440072,-0.0792718123467017
X2007.HK.EQUITY,0,0.126878807675284,0,0,1.73472347597681e-18,0,0.00520325630030973,0,0,0.111434488288359,0,0,0,0,0,0,0.195221489000271,0.105449553711,0,0,0,0.101390636255421,0,0,0,0,0,0,0,0,0,0,0,0,0.0154781232134621,0,0,0.201084723977329,0,0,0.0977893057328011,0,0.130929582103876,0,0,0,0,0.0444811326211809,0,0,-0.0953598657871239
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675519632514401,0,0,0,0,0,0,0,0.110467912307523,0,0,0,0,0,0.106917623186951,0.123359485738467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217597898883337,0.0836319254868837,0
X688.HK.EQUITY,0,0,0.00251557212007371,0,0,0,0,0,0,0.144987606968839,0,0,0,0,0,0,0,0.000984507102372361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971962358466344,0,0,0.0262557125852364,0.108978824269036,0,0.00617745179491136,0,0,0.598762171441754,0,0,0
X823.HK.EQUITY,0.116972280450417,0,0,0,0,0,-0.110245353431312,0,0,0,0,0,0,0,0,0,0,0,0.110789631668937,0,0,0,0,0,0,0,0,0,0,0,0.0566038652892146,0,0,0,0,0,0,0.324811170847169,0.0413855491275211,0,0.130224343002371,0,0,0.421702276797016,0,0,0,0,0,0,0.1311778538693
macro_return_add,0.409633351690398,0,-0.502085153027279,0,0,0,0.127630313507446,0,0,0,0,0,0,0,0,0.0553505823191447,0,0.35755154309781,0,0,0,-0.0779548871381393,0,0,0,0,0,0,0,0,-0.0639436101525199,0,0,0,0,0,0.148126092160653,0,0,0,0,0,0,-0.506269892726212,0.0843001500066252,0,0,0,0.0155441281655591,0.309011772013864,0
