,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.54509329474479,0,0,0.018363196582531,0,0,0.0761748330500564,0,0,0,0,0.0665062627555742,0,0,0,0,0,0.0125245157681683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475901397405486,0,0,0,0,0,0.151262715463582,0,0,0,-0.00947619670486147,0,0,0
X601398.CH.EQUITY,0,0,0.16697234327185,0,0,0,0,0,0,0.2028999415317,0.153953753553647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101798690782648,0.238230329962006,0,0.0421813837552506,0,0,0,0.0841459303670761,0,0,0,0,-0.151182249464462,0,0,0,0,0,0,-0.117987572880752,0.0295489518523966,0
X601818.CH.EQUITY,0.494368557155626,-0.0775134008153734,0,0.551049480647891,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0465713774451223,0.000266186440793712,0,0,0,0,0,-0.00589649797013666,0,0,0,0,0,0,-0.00638039722964922,0,0,0,0,0,-0.0999527669270658,0,0,-0.145622368614082,0,-1.73472347597681e-18,0.10831244481009,0,0,-0.103397254558564,-0.108737484701019,0,0,0,0.0724630688430149,0,0
X601939.CH.EQUITY,0,0,0.0332708013240243,0,0,0,0.0833302365394271,0,0,0,0,0.659595666564228,0,0,-2.77555756156289e-17,0.00168821831852306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561485337035371,0,0,0.241402754530327,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.154390308708959,0,-8.67361737988404e-19,0.0828902266581403,0,0,0.0171030525718854,0.184971953457418,0,0.209925771179986,0,0,0,0.0785694481260013,0,0,0,0,0,0,0,0,0,0,0,0,0.0381107204458146,0,0.194881915092731,0,0.143300656488273,0,0,0,-0.202494279998947,0,0,0,0,0.052653711989673,0,0,0,0,0,0.0295648354466614,0
X601998.CH.EQUITY,0,0,0.123928070830517,0.206582823003167,0.429115630875153,0,0,0,0,-0.00862839667807502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11087382055276,0,0,-0.0124528395846475,0,0,0,0.081900445625696,0,0,0,0,0,-0.116757181631748,-0.0527350445180892,-0.0402850683041825,-0.0460602841941108,0,0
X601658.CH.Equity,0,0,0,0.393031481317988,0.718492541618522,0,0.240025138375093,0,0.127044673091098,0,-0.537510376297553,0,0,0,0,0,0,0,0,0,0,-0.0056039548070791,0,0,0,0,0,0,0,-0.0523885464698384,0,0,-0.586996625072989,0,0,0,-0.18022104143166,0,0,0,0,0,0,0,0,0,0.0935437517181047,0,0,0,0
X11.HK.EQUITY,0,-0.000129016039323817,-0.0122411920396805,0,0,0,0,-0.0592223219140892,0,0,0,0,-0.0540269701143673,0,0,0,0,0,0.552894172055043,0.148817094271342,0,0,0,0,0,0,0,0,0,0.105139425200808,0.125783821228594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740128236997907,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278990236191711,0,0,0,0,0,0,0,0,0,0,0,0.0691281815650796,0,0,0,0,0,0.0697505192844037,0,0.211833503688859,0,0,0.150215894505018,0,0,0,0.169188871243294,0,0,0.110426249592504,0.0120706466515251,0,0
X5.HK.EQUITY,0,0,0.199210866315183,0,0,0,0,0,0.0523466406143338,0.229829888148307,0,0,0,0,0,0,0,0.486214582942512,0,0,0,0,-0.0631577419417872,0,0,0,0,0,0.0234147378785039,0,-0.206748316750704,0,0,0,0,-0.0515995032298586,0.178843301523926,0,0,0,0.327233311151328,0,0,0,0,0,0,0,0,0,0.083545495576002
X000166.CH.EQUITY,0,0,0.104436261019184,0,0,0,0,0.122077009831979,0,0,0,0,0,0,0.0209729526726371,0,-0.0716922677473928,0,0,0,0,0.169581363238289,0,0,0,0.156476724638792,0.070831727530853,0.317764761478692,0,-0.0740594101941205,0,0,0,0.128734231444491,0,0,0,0,0,0,0.048857386575855,0,-0.0439479532797313,0,0,0,0,0,0,0,-0.0229340747728265
X002736.CH.EQUITY,0,0.0816709973098078,0,0,0,0.0784505238202563,0,0,0.028085682422276,0,0,0,0,0,0,0,0,0,0,0,0.347908594832812,0,0,-8.67361737988404e-19,0.102847273421841,0,0.081906565388395,0.141097298375954,0,0,0,0,0,0,0,0,0,0,0,0.0149687319520088,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0378909348291286,0.0267481291117629,0,0,0,0,0,0,0.141428636518075,0,0,0,0,0,0,0,0,0.0682594048201841,0,0,0,0,0,0,0.511611616643145,0,0.207297779696166,0,0,0,0,0,0.17598446922843,0,0,0,-0.00724131318343147,-0.162172409805197,-0.053549525690222,-0.088634435010336,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0,0.112440994098028,0.123115112564382,0,0.0747440740238831,0.110945587350425,0.146164588957105,0.0757906755806019,0,0,0,0,0.00350113560906742,0,0,0,0.0545983357761416,0.00322634279775685,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0555596353023553,0,0,0,0.000541604996713338,0,0.0454895589538874,-1.38777878078145e-17,0,0,0,0,0.201087410715769,0,0,0,0,0,0,0.180513591849708,0,0.0540715817919672,0,0,0,0,0.320491680249854,0.194753146277236,0,0,-0.0438844564237174,0,0,0,0,0,0,-0.0535883342199144,0.0238157504398696,0,0,0,0.0749310949926976,0,0,0,0,0,0,-0.0389087204523273
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668288774515055,0,0.0226321758965607,0,0,0,0,0,0.115937539379295,0.314432178573007,0,0,0.105962493916936,0,0.010069063353425,0.123009313508603,0,0,0,0,0,0,0,0,0,0,0,0.0916162647420518,0,0.0297024090318864,0,0,0,0,0,0,0,-0.187013554674528,0
X601066.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0.0710702030841194,0,0,0,0,0,0,0,0,0,0,-0.0460433341608562,-0.00720051831137701,0,0,0,0.214617563151617,0,0,0.323709681474072,0,0,0,0.0767239275809342,0,0,0,0,0,0.146386626632159,0,0,0,0,0.0128588537304552,0,0,0,0,0,0,0.0621428399564619,0,0,0,-0.206435453722932
X601211.CH.EQUITY,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159867498443567,0.173139570877336,0,0.178479730736704,0.203177843413005,0,0,0.136129728749077,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0.0928958275941371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0335163823891017,0,0,0.00624949007439538,0,0,0,0,0,0,-0.536549478320439,0,0,0,0.0733794239686445,0,0.496431930756469,0,0,0.133030841985852,0,0.0732158615573082,0.15801061800811,0,-0.123730108782295,0,0,0,0,0,0,0,0,0,0.00768661067429971,0,0,-0.0283923667502247,0.0755559189824941,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0505088703714057,0,0,0,0,0,0,0,-2.71050543121376e-20,0.46876448066327,0,0,0,0.0734943315272044,0,0,0,0,0,0,0,0,0,0,0,0.0926249194072082,0.0271856310653165,0,0,0,0,0,0,0.0575302892447294,0,0,0,0.0615630535789938,0,0,0,0
X601318.CH.EQUITY,0,0.230289107296801,0.138479209850016,0,0,0,0,0.250875679143731,-0.249629319277033,0,0,0,0,-0.0539824280269007,0.0645158249269815,-0.00881358544018686,0,0,-0.0117627809048277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140153177595268,0.217900877138888,0.228030975504506,0,0,0,0,0,-0.154786987712724,-0.10763226971109,0,0,0,0.2801925566485,0,0,0,0,0
X601319.CH.EQUITY,0.0878518018052372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989081607315338,0.259803101124143,0,0,0,0,0,0,0,0,0,0,0.200121169825364,0,0,0,0,0,0.0563877053546233,0.0809518271538596,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.441567347953715,0,0,0,0,0,0,0,0,0.0888386568390062,0,0,0,0,0,0,-0.0457883001817575,0,0,0.250671636870274,0,0,0,0,0,0,0,0.0202190421018026,0.176069807316369,0,0,0,0,0.166782942702495,0,0,0,0,-0.049630123130052,0,-0.0159018936572433,0,0,0,0,0.145738751517603,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.157134343420846,0.142001005719433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094208336304072,0.0643144662530679,0.0298452586546741,0,0,0,0,0.371615708943551,0.114962800479998,0,0.0827828275059562,0,0.216031044214486,0,0.0748102314874302,0,0,0,0,0,0.0189919570265174,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.237662621884676,0,0,0.00570638481901338,0,0,-0.123487903501859,0,0,0,0,0,0,0,0,0,0,0,0,0.139131024747957,0,0,0.0478936065002765,0,0,0.0925575293328285,0,0,0,0,0,0,0,0,0,0.156443714889088,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.135277010086104,0.120735999032039,0,0,0,0,0,0,0,0,0,0,0.0624402651157449,0.0307360383696049,0,0,0,0,0,0,0,0,0.00377976731229245,0.0187203788240999,0.231237538751826,0,0,0,0,0,0,0,0,-0.0793506183217839,0,0,0,0,0.250631784463424,0,0,0.0585888348115409,0.0316529970563213,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0123341139401107,0,0,0,0,0,0,0.359318294467986,0.0593397352701784,0,0,0,-0.037484647767551,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.118057474936319,0.10218713004365,0,0.227296025179105,0,0,0,0,0.429933939267196,-0.0643299634748758,0,-4.33680868994202e-19,-0.0528142767557371,0,-0.0310474161585173,0,0,0,0,0,0.276381517810181,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369415881112594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981459754131668,0,-4.33680868994202e-19,0.355148648359646,0,0,0,0,0,0.127317474875305,0,0,0,0,0,0.061490482070473,0,0
X000002.CH.EQUITY,0,0,0,0,0.117919368013956,0,0,0,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0.0345452770043586,0,0,0,0,0,0,0,0,0.24273098672561,0.48646539820848,0,0.0193403348672477,0,0,0,0,0,0.011527179153146,0,0
X001979.CH.EQUITY,0.0230038138587297,0,0,0.206218889066941,0,0,0,0,0,0,0,0,0,0,0,0.14442639123902,0,0,-0.177979479703295,0,0,0,0,0,0,0.317404046491843,0,0,0,0,0,0.0581093062846381,0,0,0,0,0,0.0656701095316451,0.295176360802235,0,0,0,0,0,0,0,0.0687435300029706,0,0,0,0.0391885502916175
X600048.CH.EQUITY,0,0,0.301613326952831,0,0,0,0,0,0,0,0,0,0,0,-0.00939568114805344,0,0,0,0,0.28578909501036,0,0,0,0,0,0.0443661651204695,-0.0101081439474586,0,0,0,0,0,0,0,0,-0.103763003376237,0,-0.0986744051566933,0.0824379736792891,0.262834902698649,0,0,0,0,1.73472347597681e-18,0,-0.0638636416621647,0,0.301693395589033,0,0
X1109.HK.EQUITY,0.628068181494278,0,-0.318274518784588,-0.0971569518281665,0,0,0,0,0,0,0,-0.127008014754089,0,0,0,0,-0.154154521445449,0,0,-0.0305285139988321,0,0,0,0,0,0,0,0,-0.264299689663537,0,0,0,-0.117061185625784,0.124087825884631,0,0,0,0,0,0,0,0,0,0,0,0,0.60717654303839,0,0.141230293301139,-0.0613440497034985,0
X1113.HK.EQUITY,0,0,0,0,0,0.00432270099195545,0,0,-0.133442796083839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128821867851248,0,0,0,0.143903116268549,0,0,0,0.0239168691216557,0,0.0810017122989956,0,0,0.220430640496429,0,0,0,0,0,8.67361737988404e-19,0.185711838546307,0,0.0309944430296033,0,0.245268559814785,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237918646582079,0,0,0,0,0,0,0,0,0,0,0.0333905344857775,0,0,0,0.0801898561632013,0,0,0,0,0,0,0.205594897080067,0,0,0,0,0,0,0,0,0.558382432292018,0,0,0.0170405882327453,0.20996259742117,0.0692054835004784,0
X16.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,-0.0696899054526791,0,0,0.0624086335855724,0,0,0,0,0,0,-0.134508318283766,0,0.375264926983353,0,0,0,0,0,0,0,0,0,0,0.0695336983082041,0,0,0,0,0,0,0,0,0,0,0,0,0.185153519995534,0.092977883275899,0,0.0199927653419198,0,0,0.019457959811407,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0686193956640949,0,0,0,0,0,0,0,0.115713562476141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194863254593989,-0.00710562003062204,0,0.10888321557343,0,0,0,0,0,0,0.028077462630305,0,0,0,0,0.121706153867336,0.537798894896088,0,0,0,0.113703941448952,0,0.0505201330609052,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0355934956615828,0.0200388696676354,0,0,0,0,0.0444843201457634,0,0.0120742191743971,0,0,0.192867317524725,0,0,0,0,0,0,0,0,0.08016163799846,0,-0.0183182496872212,0,0,0,0,0.0919129573184549,0,0,0.0300785129416279,0,0,0.420924825534859,-6.93889390390723e-18,0,0,0,0,0,0.162785723702524,0,0.0880923207468277
X267.HK.EQUITY,0,0,0,0,0,0.0607429496027992,0,0,-0.140831757479462,0,0,0,0.0412819480876711,0,0,0,0,0.00579280163285029,0.222943190034793,0,0,0,0,0,0,0,0,0,0,-0.0221093975814042,0,0,0,0,0,0,0.0321370039592366,0,0,0.0685528905304555,0,0,0.00271199577943252,0,0,0.0894796691256294,0.259931570700427,0,0.113627059566472,0.20397150732665,0.0390115461297324
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.174501334399363,0,0.266652771975192,0,0,0,0,-0.331556360795567,0,0,0,0,0,0,0.146971508598252,0,0,0,0,0.0588896591334564,0,0,0,0,0,0,0,0.0896142300404473,0,0,0.209070828911171,0.248811382222884,0,0,0,0,0,0.214962511964956,0,0.381494738545153,0,0,-0.0448284492759681,0
X823.HK.EQUITY,0,0,0,-0.0869294992612407,0,0,0,0,0,0,0,0.133283715437386,0,0,0.0861433690371533,-0.0574049828261755,-0.0423715257329919,0.304989502358935,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719247021988159,0,0,0,-0.142088049839215,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.542261848354141,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.277210914822137,0,0,0,0,0,0,0,0.0880772847526898,0,0,0,0,0,0,0,-0.683420247681449,0,0,0,0,0,0,0,0.0586590843659294,0.237630385728671,0,-6.93889390390723e-18,0,0,-0.58935032409623,0,0,0,0,0,0.315807620201575,0.276951541967592,0.0529817471268135,0,0
