,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0339512213277449,0,0.26340313144268,0,0,0,0,0,0,-0.104452788669673,0,0,0,0,0,0,0,0,0.0607891610328177,0,0,0,0,0,0,0.0883428964548101,0,0,0,0,0,0,0,0,0,-0.130571099474788,0.0909884922659839,0,0,0.233613644364593,0,0.0643250635061828,0.0384285049925993,0,0,0,0,0.101211729869277
X002142.CH.EQUITY,0.0885280932812938,0,0,0.0645388772597209,0,0.235056855374281,0,0.14181221406749,0,0,0,0,0,0,0,0,0,0,0.124958067431421,0,0,0.135610899508201,0,0,0,0,0.0340164936691474,-0.00825299564673369,0,0,0.132319179160575,0,0,0,0,0,-0.0472564157151246,0,0,0,0,0.157077825190083,0,0,0,0,0,0,-0.00905380166475167,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0369347514334482,0,0,0,0,0,0,0,0,0,0,0.810047366756097,0,0,0,0,-0.145971041901406,0.0411311670887717,0,0,0,0,0,0,0,-0.0625143502647638,0,-0.0239252694735147,0,0,0.105792059950689,0,-0.190121219106431,0,0,0.000775577110388434,0,0,0.145825720322368,0,0.126964968791872,0,0,-0.0763080868785601,-0.14116765786963,0
X600015.CH.EQUITY,0,0,0,0,0.365246891185536,0,0,0,0.0240825410937192,0,0,0,0,0.133508808478739,0,0,0,0,0,0,0,0,0,0.277327234667658,0,0,0,0,-0.0218607271017148,0,0,0,0,0,0,0,0,0,0,0,0.0678721580533291,0,0,0,0,0,0,0,0,0,0.108262095584911
X600016.CH.EQUITY,0,0,0,0.0587644347464065,0,0,0,0,0,0,0,0.347440223881584,0.0561649759754845,0,0.193932736678573,0.0687869652568828,0,0,0,0,0.0208907865464221,0,0,0.245695953213267,0,0.0169515517633285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175511027259871,0,0,0,0,0,0,-0.0554850557741331,0,0,0
X600036.CH.EQUITY,0.392985713785353,0,0,0,0,0,0,0.0926904161689864,0.254029746379558,0,0,0,0,0.0346790116388656,0,0,0,0,0,0.0283709312133595,0,0,0.0467594443566222,0,-0.0623299604186904,0,0,0,0,-0.0837279767069772,0.00754232369572977,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.16550259184823,0,0,0,0,-0.0168357600072691,0,0
X600919.CH.EQUITY,0.449133733558804,0,0,0,0,0,0,0,0,0,0.0390657711610854,0,0,0,0,0,0,-0.102518861665459,0,0,0,0.160197978160309,0,0,0,0,-0.027966228741899,0,0,0,0,0.0655307774284217,0.12170599000109,0,0,0,0.396397955460524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0761895158221101,0.51998307266978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201245839328206,0,0.060881048088341,0,0,0,0,-0.0606350243700415,0,0,0,0,-0.0303026269381257,0,0,0,0,0,0,0,0,0.0659207943185148,0,0,0,0,0,0,0,0,0,-0.024187366259803,0,0
X601009.CH.EQUITY,0,0,0,0.0195240355619309,0,0.0894393471507076,0,0,0,0.219593555231563,0,0.0652871129194641,0,0,0,0,0,0.0171290402366775,0,0,0.0560494108086796,0,0,0,0,0,0.016466224825679,0,0,0,0,0,0,0.229339931500701,0,0,0,0,0.0580184997089141,0,0.221693236222957,0,0,0,0,0,0,0.119190938281666,0,0,0
X601166.CH.EQUITY,0,0,0.0612609493250201,0,0,0.221049217216018,0,0,0,0,0.0340691170394959,0.031518043007718,0,0,0,0.0913429559203004,0,0,0,0,0,0,0,0,0,0.0550086000254835,0.0373993390429282,0,0,0,0,0,0,0.133209686037044,0.269057437711456,0,0,0,0,0,0.0814552247651434,0,0.0273237247749036,0,0,0,0,0,0,0,0
