,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.273242806031047,0,0,0,0.0180848729735201,0,0,0,0,0,0,0,0,0,0,0,0,0.208767426584127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370996381268227,0,0,0.042300005504362,0,0.00290448895656265,0,0,0
X002142.CH.EQUITY,0.106776613122553,0,0,0,0,0.0896982966956744,0,0.113907121201915,0,0,0,0,0.0271264991882836,0,0,0.0790792935583825,0,0,0,0.210318377852808,0,0,0,0,0,0,-0.0013276165553772,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.089730312930859,0,0.0168630449678623
X600000.CH.EQUITY,0,0,0,0.1301958524412,0.0599104298696496,0.00496577545604097,0,0,0.00273083026390172,0,0,0.277128221514439,0.0604191638302478,0,0,0,0.203928074861466,0,0,0,0,0,0,0,0,0,0,0.0658947930139147,0,0,0,0,0,0,0,0.111368908509542,0,0,0,0,0.02002163593524,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.370485816384971,0,0.11512075091645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207058498963068,0.523478077674501,0,0,0,0.0926992953638205,0,0,0,-0.104452105913434,0,0,0,0,0,0,0,0,0,0,0,0.0371099730887633,-0.0256112856494995,-0.0194754843174957,0,0,-0.0503849839458044,-0.092343457169023
X600016.CH.EQUITY,0,0,0.131226702232277,0,0,0,0,0,-0.0062464317225344,0,0,0,0,0,0.0750811554777054,0.00752060887823169,0.0477214573978362,0.15470774092785,0.195172808868807,0,0.0996010723606464,0,0,0.19103804276813,0,0,0,0,0.107033094411239,0,0,0,0.160355596988164,0,0,0,0,0,0.0330554977411149,0,0,0,0,0,0,-0.0319736524643812,0,0,0,0,0
X600036.CH.EQUITY,0.124300905262886,0.370633340109578,0,0,0,0,0,0,0,0.0210710685750385,0,0,0,0,0,0,0.169245175380156,0,0,0,0,0,0,0,0,0,0.117872566443954,0,0,0,0.0867103196415325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213194111917361,0,0.0684091540325833
X600919.CH.EQUITY,0,0.0698680162243789,0,0,0,0,0,0.0192687623771709,0,0,1.38777878078145e-17,0,0,0.165988160734131,0.0514937160133242,0,0,0,0,0,0.165461516075723,0.0370801738507811,0,0,0,0,0,0,0,0,-0.0618590062349045,0,0,0,0,0,0,0,0,0,0.195513446030937,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.36935829157963,0,0,0,0.02648285063144,0.213092720590475,0,0,0,0,0,0,0,0,0,0,0,0.0339802618671508,0,0.00796280550537919,-0.0269638217525707,0,0,0,0,0,0.0662864556388368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351227568095321
X601009.CH.EQUITY,0,0,0,0,0,0,0.0580762415393353,0.335683250909927,0,0.354287453707915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689269103204151,0,0,0,0,0,0,0,0,0,0,0,0,0.0520414654352686,0.0657870747295029,0,0.078720920608911,0,0,-0.0455683411951108,0,0,0.0150326410110646,-0.210698677254227
X601166.CH.EQUITY,0,0.206234526950312,0,0,0,0.135418306249943,0,0,0.241121005880602,0,0,0,-1.73472347597681e-18,0.17928144207096,0,0,0,0,0.03656324327147,0.0345910357393535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103062696372291,0,0,0,0,0.0615226442617864,0,0,0,0,0,0,0,0,0.0248690004835694,0,0
